Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 14
Joshua Asia (NGA),2022-2024,15,13,37.0,2,161,16,3/5,10.06,4.35,13.8,0,0,
SC Kuggeleijn (NZ),2019-2021,18,17,53.5,0,471,16,3/27,29.43,8.74,20.1,0,0,
S Kushretha (LUX),2020-2024,13,13,48.0,0,294,16,3/20,18.37,6.12,18.0,0,0,
A Mishra (IND),2010-2017,10,10,38.0,1,240,16,3/24,15.0,6.31,14.2,0,0,
Mohammad Irfan (PAK),2012-2019,22,22,75.3,0,562,16,2/18,35.12,7.44,28.3,0,0,
Muhammad Murad (QAT),2021-2023,15,15,46.5,1,338,16,3/17,21.12,7.21,17.5,0,0,
Musawar Shah (QAT),2019-2024,14,14,45.0,1,303,16,3/18,18.93,6.73,16.8,0,0,
JS Patel (NZ),2005-2008,11,10,33.1,1,269,16,3/20,16.81,8.11,12.4,0,0,
B Pondani (MWI),2021-2024,32,28,80.3,2,537,16,2/12,33.56,6.67,30.1,0,0,
TJG Pringle (NED),2022-2024,20,20,64.0,0,419,16,3/20,26.18,6.54,24.0,0,0,
Qais Ahmad (AFG),2020-2024,11,10,32.0,0,221,16,3/16,13.81,6.9,12.0,0,0,
A Reyes (GIBR),2021-2024,24,15,31.3,0,247,16,3/10,15.43,7.84,11.8,0,0,
Robert Raina (THAI),2020-2024,15,11,24.0,0,145,16,3/3,9.06,6.04,9.0,0,0,
AL Stephen (VAN),2019-2024,16,16,50.1,1,368,16,3/40,23.0,7.33,18.8,0,0,
DT Tiripano (ZIM),2016-2022,23,23,69.3,0,617,16,3/20,38.56,8.87,26.0,0,0,
Usman Khalid (KSA),2021-2024,16,11,26.0,2,133,16,4/6,8.31,5.11,9.7,2,0,
Yasir Arafat (PAK),2007-2012,13,13,39.2,0,316,16,3/18,19.75,8.03,14.7,0,0,
Aamir Lal (SKOR),2022-2024,10,10,35.0,0,228,15,4/35,15.2,6.51,14.0,1,0,
Abdul Wahid (KSA),2019-2021,12,12,38.0,1,254,15,4/14,16.93,6.68,15.2,1,0,
Adil Butt (SWZ),2022-2024,15,14,51.0,4,340,15,3/18,22.66,6.66,20.4,0,0,
RG Aga (KENYA),2008-2013,20,19,48.0,1,306,15,3/24,20.4,6.37,19.2,0,0,
KS Airee (NEP),2021-2022,10,10,34.1,0,222,15,3/15,14.8,6.49,13.6,0,0,
Atif Kamal (LUX),2019-2022,15,15,46.0,0,307,15,3/15,20.46,6.67,18.4,0,0,
PS Bais (Mex),2023-2024,9,9,34.0,0,161,15,6/14,10.73,4.73,13.6,0,1,
PKD Chase (IRE),2018-2019,12,12,41.5,0,416,15,4/35,27.73,9.94,16.7,1,0,
A Dutt (NED),2021-2024,15,15,45.0,1,342,15,3/22,22.8,7.6,18.0,0,0,
Fayaz Khan (GER),2021-2024,13,11,35.0,0,264,15,5/19,17.6,7.54,14.0,0,1,
N Pradeep (SL),2016-2021,16,16,46.2,0,436,15,4/25,29.06,9.41,18.5,1,0,
P Florin (ROM),2019-2021,16,14,23.3,0,182,15,3/14,12.13,7.74,9.4,0,0,
MO Jones (BER),2019-2023,18,17,52.2,0,298,15,3/23,19.86,5.69,20.9,0,0,
Junaid Siddiqui (CAN),2012-2024,22,22,71.1,4,400,15,3/10,26.66,5.62,28.4,0,0,
N Krishna (SEY),2021-2024,17,15,38.4,0,340,15,2/17,22.66,8.79,15.4,0,0,
K Kubota (JPN),2022-2024,16,16,35.0,0,184,15,3/11,12.26,5.25,14.0,0,0,
K Motlhanka (BOT),2019-2023,39,14,35.0,1,222,18,4/16,12.33,6.34,11.6,2,0,
Nouman Sarwar (QAT),2019-2019,14,13,34.5,1,267,18,4/14,14.83,7.66,11.6,1,0,
I Ntirenganya (RWN),2022-2024,31,31,89.4,0,640,18,2/21,35.55,7.13,29.8,0,0,
AJ Parmar (NOR),2024-2024,8,8,25.0,0,141,18,4/17,7.83,5.64,8.3,1,0,
K Piet (BOT),2022-2023,20,15,49.4,0,286,18,3/14,15.88,5.75,16.5,0,0,
Sajad Ahmadzai (Belg),2022-2024,17,17,52.4,0,384,18,3/22,21.33,7.29,17.5,0,0,
K Santokie (WI),2011-2014,12,12,40.5,0,278,18,4/21,15.44,6.8,13.6,1,0,
LA Simango (MOZ),2019-2022,21,19,47.3,2,322,18,2/11,17.88,6.77,15.8,0,0,
ACF Stokes (GUE),2019-2022,16,16,57.2,0,339,18,3/18,18.83,5.91,19.1,0,0,
SB Styris (NZ),2005-2010,31,21,51.3,0,349,18,3/5,19.38,6.77,17.1,0,0,
D Suzuki (JPN),2022-2024,37,32,72.0,2,501,18,3/37,27.83,6.95,24.0,0,0,
Tamoor Sajjad (QAT),2019-2020,16,16,58.1,1,398,18,3/11,22.11,6.84,19.3,0,0,
SR Thompson (IRE),2014-2019,41,30,79.0,0,670,18,4/18,37.22,8.48,26.3,1,0,
NK Tiwari (CYP),2021-2024,17,16,52.5,1,357,18,3/14,19.83,6.75,17.6,0,0,
LL Tsotsobe (SA),2009-2014,23,23,78.0,2,541,18,3/16,30.05,6.93,26.0,0,0,
HA Varaiya (KENYA),2007-2013,25,24,77.2,2,461,18,2/10,25.61,5.96,25.7,0,0,
LJ Wright (ENG),2007-2014,51,23,55.0,0,465,18,2/24,25.83,8.45,18.3,0,0,
Zeeshan Kukikhel (HUN),2021-2023,15,13,44.1,2,369,18,3/31,20.5,8.35,14.7,0,0,
Ameel Mauroof (MDV),2019-2024,30,27,65.4,0,530,17,2/12,31.17,8.07,23.1,0,0,
MJ Ansell (IOM),2020-2024,22,20,73.3,1,394,17,3/22,23.17,5.36,25.9,0,0,
Asad Ali Rehemtulla (BUL),2020-2022,16,15,46.4,0,404,17,4/24,23.76,8.65,16.4,1,0,
Ashiqullah Said (Belg),2019-2021,12,12,44.0,0,251,17,3/15,14.76,5.7,15.5,0,0,
Ateeq Iqbal (HKG),2022-2024,22,21,59.5,4,326,17,2/10,19.17,5.44,21.1,0,0,
HL Carlyon (JER),2019-2024,39,25,59.0,1,346,17,3/14,20.35,5.86,20.8,0,0,
AB Dinda (IND),2009-2012,9,9,30.0,1,245,17,4/19,14.41,8.16,10.5,1,0,
M Jele (SWA/SWZ),2021-2024,25,22,53.5,2,458,17,3/23,26.94,8.5,19.0,0,0,
Junaid Aziz (BHR),2020-2024,37,14,28.2,0,249,17,5/5,14.64,8.78,10.0,0,1,
Z Khan (IND),2006-2012,17,17,58.4,0,448,17,4/19,26.35,7.63,20.7,1,0,
CK Langeveldt (SA),2005-2010,9,9,33.0,0,241,17,4/19,14.17,7.3,11.6,1,0,
LC Le Tissier (GUE),2019-2023,20,13,44.0,0,271,17,3/17,15.94,6.15,15.5,0,0,
Luqman Butt (CAM),2023-2024,22,21,62.1,0,518,17,4/40,30.47,8.33,21.9,1,0,
R McLaren (SA),2009-2014,12,12,43.5,0,332,17,5/19,19.52,7.57,15.4,0,1,
MR Marsh (AUS),2011-2024,65,25,50.0,0,387,17,3/24,22.76,7.74,17.6,0,0,
A Martel (GUE),2022-2024,18,18,55.3,0,402,17,3/12,23.64,7.24,19.5,0,0,
A Morris (CAY),2019-2023,12,12,44.0,1,263,17,4/26,15.47,5.97,15.5,1,0,
GE Ngegba (SLE),2022-2023,23,18,65.0,2,354,17,3/16,20.82,5.44,22.9,0,0,
S Nsubuga (UGA),2023-2023,15,15,42.1,0,294,17,3/22,17.29,6.97,14.8,0,0,
S Pradhan (BHU),2022-2024,21,20,56.5,1,385,17,4/25,22.64,6.77,20.0,1,0,
CAK Rajitha (SL),2016-2023,18,18,66.0,1,615,17,3/29,36.17,9.31,23.2,0,0,
MJG Rippon (NED/NZ),2013-2022,19,18,54.4,2,347,17,3/8,20.41,6.34,19.2,0,0,
Sarawut Maliwan (THAI),2023-2024,21,20,51.0,1,341,17,3/9,20.05,6.68,18.0,0,0,
SPD Smith (AUS),2010-2024,67,17,48.3,1,377,17,3/20,22.17,7.77,17.1,0,0,
Surya Anand (DEN),2021-2024,28,26,73.1,2,437,17,2/19,25.7,5.97,25.8,0,0,
OE Taylor (COK),2024-2024,6,6,21.3,1,171,17,5/17,10.05,7.95,7.5,0,1,
RJ Trott (BER),2008-2021,21,19,59.3,1,388,17,4/15,22.82,6.52,21.0,1,0,
Wahidullah Sahak (NOR),2021-2024,16,15,39.3,0,315,17,3/17,18.52,7.97,13.9,0,0,
SMK Waththage (CZK-R),2019-2022,19,19,59.0,5,434,17,3/4,25.52,7.35,20.8,0,0,
Abbas Afridi (PAK),2024-2024,10,10,31.5,0,295,16,3/20,18.43,9.26,11.9,0,0,
JB Abega (CAM),2021-2024,21,19,53.5,1,434,16,4/18,27.12,8.06,20.1,1,0,
Aftab Hussain (HKG),2020-2022,10,10,38.0,1,248,16,3/14,15.5,6.52,14.2,0,0,
Delawar Khan (DEN),2019-2024,24,21,55.1,2,369,19,3/17,19.42,6.68,17.4,0,0,
DR Hooper (GUE),2019-2023,24,23,78.5,0,592,19,3/5,31.15,7.5,24.8,0,0,
DJ Hussey (AUS),2008-2012,39,25,60.1,1,392,19,3/25,20.63,6.51,19.0,0,0,
Ilyas Ahmed (KUW),2019-2024,19,19,62.0,0,459,19,3/17,24.15,7.4,19.5,0,0,
ST Jayasuriya (SL),2006-2011,31,24,61.5,0,456,19,3/21,24.0,7.37,19.5,0,0,
NR Johns-Wickberg (SRB),2021-2023,19,17,57.3,3,393,19,3/6,20.68,6.83,18.1,0,0,
Kushal Malla (NEP),2019-2024,47,27,63.0,0,397,19,4/33,20.89,6.3,19.8,1,0,
GT Main (SCOT),2015-2024,16,14,40.2,0,342,19,5/26,18.0,8.47,12.7,0,1,
A Nao (PNG),2017-2024,18,18,59.0,4,368,19,3/15,19.36,6.23,18.6,0,0,
R Nehonde (BOT),2019-2023,39,21,53.5,0,388,19,4/7,20.42,7.2,17.0,2,0,
Noman Amjad (Fran),2021-2024,23,21,65.2,0,467,19,3/24,24.57,7.14,20.6,0,0,
SH Obed (VAN),2019-2024,26,16,43.0,0,287,19,4/29,15.1,6.67,13.5,1,0,
JDP Oram (NZ),2005-2012,36,32,91.0,0,793,19,3/33,41.73,8.71,28.7,0,0,
C Pengkumta (THAI),2019-2024,24,23,62.4,1,432,19,4/22,22.73,6.89,19.7,1,0,
JA Richardson (AUS),2017-2022,18,18,66.0,0,556,19,3/26,29.26,8.42,20.8,0,0,
BV Sears (NZ),2021-2024,17,15,52.0,0,424,19,3/22,22.31,8.15,16.4,0,0,
Shagharai Sefat (Belg),2021-2023,10,10,37.0,0,247,19,3/13,13.0,6.67,11.6,0,0,
Shoaib Akhtar (PAK),2006-2010,15,15,53.0,3,432,19,3/38,22.73,8.15,16.7,0,0,
Tanwir Afzal (HKG),2014-2016,21,21,71.0,2,509,19,2/8,26.78,7.16,22.4,0,0,
BM Tickner (NZ),2019-2023,18,18,56.5,0,536,19,4/27,28.21,9.43,17.9,1,0,
BN Toube (CAM),2021-2024,22,20,55.4,0,436,19,3/13,22.94,7.83,17.5,0,0,
Umair Qasim (SWA/SWZ),2021-2024,21,19,65.3,1,446,19,3/24,23.47,6.8,20.6,0,0,
Utkarsh Jain (CAM),2023-2024,13,13,45.1,2,283,19,3/21,14.89,6.26,14.2,0,0,
A Venkatesh (SWE),2021-2022,16,12,35.2,0,224,19,4/21,11.78,6.33,11.1,1,0,
ASF Sirah (PHI),2023-2024,14,14,48.0,0,334,18,3/16,18.55,6.95,16.0,0,0,
JM Anderson (ENG),2007-2009,19,19,70.2,1,552,18,3/23,30.66,7.84,23.4,0,0,
U Aryaman Sunil (SGP),2019-2022,25,24,75.0,0,666,18,3/33,37.0,8.88,25.0,0,0,
J Baguma (UGA),2022-2022,13,12,40.1,1,228,18,4/14,12.66,5.67,13.3,1,0,
JP Behrendorff (AUS),2017-2024,17,16,53.0,2,443,18,4/21,24.61,8.35,17.6,1,0,
SJ Benn (WI),2008-2016,24,24,84.0,3,606,18,4/6,33.66,7.21,28.0,1,0,
H Bharadwaj (SGP),2023-2024,12,12,45.0,4,234,18,6/3,13.0,5.2,15.0,1,1,
DA Blignaut (GER),2021-2023,29,21,45.4,1,341,18,4/18,18.94,7.46,15.2,1,0,
PW Borren (NED),2008-2017,43,30,87.4,0,603,18,2/19,33.5,6.87,29.2,0,0,
J Butler (IOM),2020-2023,15,13,37.3,0,277,18,4/12,15.38,7.38,12.5,1,0,
RL Chase (WI),2021-2024,25,22,67.2,1,443,18,3/12,24.61,6.57,22.4,0,0,
A Dhingra (LUX),2021-2023,18,18,56.3,1,449,18,2/26,24.94,7.94,18.8,0,0,
AC Douglas (BER),2019-2023,21,11,31.2,0,193,18,5/18,10.72,6.15,10.4,0,1,
L Erdenebulgan (MNG),2023-2024,15,13,45.0,0,440,18,3/29,24.44,9.77,15.0,0,0,
CRD Fernando (SL),2006-2016,18,18,63.0,3,464,18,3/19,25.77,7.36,21.0,0,0,
K Fletcher (SUI),2022-2024,16,16,53.5,1,346,18,4/24,19.22,6.42,17.9,1,0,
GC Galanis (GRC),2019-2024,14,14,44.1,2,284,18,3/17,15.77,6.43,14.7,0,0,
CN Greaves (SCOT),2021-2024,30,25,62.0,0,482,18,2/2,26.77,7.77,20.6,0,0,
Hasan Mahmud (BAN),2020-2024,18,18,62.0,1,464,18,3/47,25.77,7.48,20.6,0,0,
HMRKB Herath (SL),2011-2016,17,17,60.5,3,373,18,5/3,20.72,6.13,20.2,0,1,
Izatullah Dawlatzai (AFG/GER),2012-2020,16,16,54.5,0,382,18,3/23,21.22,6.96,18.2,0,0,
L Karlsson (SWE),2021-2022,16,15,42.5,1,266,18,4/20,14.77,6.21,14.2,1,0,
E Kubwimana (RWN),2022-2024,27,22,50.2,0,474,18,3/39,26.33,9.41,16.7,0,0,
Lucky Ali (DEN),2019-2023,21,15,48.0,3,244,18,3/15,13.55,5.08,16.0,0,0,
E Mathew (MLT),2023-2024,17,14,49.5,0,371,18,4/39,20.61,7.44,16.6,1,0,
Mosaddek Hossain (BAN),2016-2022,33,26,55.1,1,398,18,5/20,22.11,7.21,18.3,0,1,
Mohammad Sami (PAK),2010-2016,13,13,46.0,0,387,21,3/16,18.42,8.41,13.1,0,0,
SA Mohandas (HUN),2021-2024,22,21,70.0,0,551,21,3/26,26.23,7.87,20.0,0,0,
MV Pavlovic (SRB),2022-2024,16,14,46.2,0,285,21,4/13,13.57,6.15,13.2,3,0,
AR Puri (SGP),2022-2024,29,29,88.0,2,666,21,3/26,31.71,7.56,25.1,0,0,
LN Rajbanshi (NEP),2018-2024,23,23,78.5,1,497,21,3/6,23.66,6.3,22.5,0,0,
Sahel Zadran (Aut),2021-2023,28,28,78.4,1,633,21,5/13,30.14,8.04,22.4,0,1,
O Thomas (WI),2018-2023,21,20,68.0,1,638,21,5/28,30.38,9.38,19.4,0,1,
Abdul Majid (BHR),2023-2024,21,20,68.1,1,420,20,3/7,21.0,6.16,20.4,0,0,
Abdul Razzaq (PAK),2006-2013,32,22,56.3,2,395,20,3/13,19.75,6.99,16.9,0,0,
F Akankwasa (UGA),2020-2022,32,20,59.4,0,379,20,4/10,18.95,6.35,17.9,1,0,
Ali Masood (EST),2021-2024,23,16,44.0,0,360,20,3/19,18.0,8.18,13.2,0,0,
DK Anefie (GHA),2019-2023,36,28,82.0,2,480,20,3/10,24.0,5.85,24.6,0,0,
A Ashokan (CZK-R),2019-2023,31,25,74.5,1,580,20,3/32,29.0,7.75,22.4,0,0,
GK Berg (ITA),2021-2024,19,16,53.0,1,329,20,4/14,16.45,6.2,15.9,1,0,
DAJ Bracewell (NZ),2011-2021,20,18,51.4,0,470,20,3/25,23.5,9.09,15.5,0,0,
WJ Cope (LUX),2020-2024,33,23,63.0,1,490,20,4/18,24.5,7.77,18.9,1,0,
M Dixit (LUX),2019-2023,28,28,80.5,0,623,20,3/19,31.15,7.7,24.2,0,0,
FH Edwards (WI),2007-2021,26,26,74.5,0,617,20,3/23,30.85,8.24,22.4,0,0,
BC Fortuin (SA),2019-2024,25,25,72.0,1,570,20,3/16,28.5,7.91,21.6,0,0,
JEC Franklin (NZ),2006-2013,38,26,54.3,0,417,20,4/15,20.85,7.65,16.3,1,0,
AA Gajic (SRB),2022-2024,18,16,51.1,3,393,20,4/12,19.65,7.68,15.3,1,0,
CH Gayle (WI),2006-2021,79,30,63.3,0,440,20,2/15,22.0,6.92,19.0,0,0,
JOA Gordon (CAN),2013-2024,17,16,54.2,0,407,20,3/6,20.35,7.49,16.3,0,0,
AF Ifill (CAY),2019-2023,19,19,63.4,2,420,20,3/24,21.0,6.59,19.1,0,0,
Jaspreet Singh (ITA),2019-2024,21,17,52.3,4,369,20,4/9,18.45,7.02,15.7,1,0,
K Mirpuri (GIBR),2023-2024,22,22,76.5,1,539,20,3/16,26.95,7.01,23.0,0,0,
Mukesh Kumar (IND),2023-2024,17,17,54.0,0,487,20,4/22,24.35,9.01,16.2,1,0,
Murid Ekrami (Belg),2019-2024,25,25,75.5,0,551,20,2/16,27.55,7.26,22.7,0,0,
GC Murtaza (CAM),2023-2024,21,19,62.3,2,483,20,3/20,24.15,7.72,18.7,0,0,
F Mutua (KENYA),2023-2024,16,15,37.4,3,231,20,3/5,11.55,6.13,11.3,0,0,
T Panyangara (ZIM),2013-2016,14,14,50.3,1,398,20,4/37,19.9,7.88,15.1,1,0,
AM Phangiso (SA),2012-2018,16,16,57.0,0,443,20,3/25,22.15,7.77,17.1,0,0,
M Sarenac (SRB),2019-2024,27,24,59.4,2,532,20,3/18,26.6,8.91,17.9,0,0,
Saud Munir (DEN),2022-2023,13,13,45.4,1,287,20,5/21,14.35,6.28,13.7,0,1,
L Shafeeg (MDV),2019-2024,25,22,62.5,0,508,20,3/9,25.4,8.08,18.8,0,0,
Shafiul Islam (BAN),2010-2020,20,20,66.4,1,532,20,3/36,26.6,7.98,20.0,0,0,
PR Stirling (IRE),2009-2024,147,42,91.0,1,679,20,3/21,33.95,7.46,27.3,0,0,
Tanzim Hasan Sakib (BAN),2023-2024,15,15,54.0,3,448,20,4/7,22.4,8.29,16.2,1,0,
N Thushara (SL),2022-2024,13,13,37.5,1,313,20,5/20,15.65,8.27,11.3,2,1,
C Viljoen (NAM),2019-2019,12,12,37.1,0,236,20,5/9,11.8,6.34,11.1,1,1,
Vinay Ravi (NOR),2021-2024,23,23,69.5,2,429,20,4/31,21.45,6.14,20.9,1,0,
LB Williams (SA),2021-2024,15,15,51.4,0,491,20,3/35,24.55,9.5,15.5,0,0,
M Yunusu Issa (TAN),2022-2024,40,25,58.0,0,421,20,3/24,21.05,7.25,17.4,0,0,
NP Kenjige (USA),2024-2024,21,20,62.4,0,495,19,3/21,26.05,7.89,19.7,0,0,
NK Aneesh Kumar (SUI),2021-2024,21,20,72.2,1,426,19,3/3,22.42,5.88,22.8,0,0,
SKA Awiah (GHA),2021-2024,40,18,50.1,0,348,19,5/23,18.31,6.93,15.8,0,1,
Azyan Farhath (MDV),2019-2024,35,15,40.1,4,261,19,4/5,13.73,6.49,12.6,2,0,
K Bhurtel (NEP),2021-2024,53,13,30.0,0,182,19,4/12,9.57,6.06,9.4,2,0,
NW Bracken (AUS),2006-2009,19,19,62.5,2,438,19,3/11,23.05,6.97,19.8,0,0,
M Cope (LUX),2019-2024,13,13,45.4,0,381,19,3/16,20.05,8.34,14.4,0,0,
C Udekwe (NGA),2022-2024,23,21,67.1,3,385,24,3/12,16.04,5.73,16.7,0,0,
Akhil Anil (TAN),2022-2024,27,22,64.2,0,409,23,3/15,17.78,6.35,16.7,0,0,
Ashwin Vinod (SUI),2021-2024,20,20,68.0,2,468,23,3/18,20.34,6.88,17.7,0,0,
IG Butler (NZ),2009-2013,19,18,59.4,1,481,23,3/19,20.91,8.06,15.5,0,0,
A Gbla (SLE),2021-2023,27,18,43.5,1,265,23,5/16,11.52,6.04,11.4,1,1,
Hamza Tahir (SCOT),2018-2024,17,16,62.0,1,512,23,4/30,22.26,8.25,16.1,1,0,
Junaid Khan (PORT),2021-2024,20,20,68.0,1,414,23,3/18,18.0,6.08,17.7,0,0,
VJ Kingma (NED),2016-2024,23,23,78.5,1,611,23,4/21,26.56,7.75,20.5,1,0,
AR McBrine (IRE),2014-2022,32,26,68.0,0,487,23,2/7,21.17,7.16,17.7,0,0,
KP Meiyappan (UAE),2021-2023,15,15,52.0,0,367,23,4/25,15.95,7.05,13.5,1,0,
Mohamed Shafeeq (KUW),2022-2024,32,32,109.3,1,807,23,3/28,35.08,7.36,28.5,0,0,
M Pathirana (SL),2022-2024,15,14,42.2,0,351,23,4/24,15.26,8.29,11.0,2,0,
Raaz Mohammad (FIN),2021-2024,21,20,61.2,2,408,23,4/7,17.73,6.65,16.0,1,0,
PADLR Sandakan (SL),2017-2021,20,20,76.4,1,557,23,4/23,24.21,7.26,20.0,1,0,
RJ Sidebottom (ENG),2007-2010,18,18,61.1,0,437,23,3/16,19.0,7.14,15.9,0,0,
DC Smith (PHI),2019-2024,30,25,73.3,1,572,23,3/18,24.86,7.78,19.1,0,0,
MWR Stokes (GUE),2019-2024,38,27,72.2,3,551,23,3/42,23.95,7.61,18.8,0,0,
MB Tambe (FIN),2021-2024,26,26,87.2,0,594,23,3/21,25.82,6.8,22.7,0,0,
Waqas Ahmad (MLT),2023-2023,15,15,57.3,1,413,23,5/11,17.95,7.18,15.0,0,1,
S Wickramasekara (CZK-R),2019-2023,34,28,86.2,2,620,23,5/15,26.95,7.18,22.5,1,1,
Awais Malik (QAT),2019-2020,18,18,57.0,1,446,22,3/19,20.27,7.82,15.5,0,0,
DL Brangman (BER),2019-2023,16,16,46.0,4,264,22,5/19,12.0,5.73,12.5,1,1,
Fanyan Mughal (MLT),2023-2024,24,24,76.3,1,581,22,3/15,26.4,7.59,20.8,0,0,
S Godara (CAM),2023-2024,16,16,55.2,3,418,22,4/5,19.0,7.55,15.0,1,0,
Gulsan Jha (NEP),2022-2024,38,29,73.3,0,533,22,2/11,24.22,7.25,20.0,0,0,
MJ Henry (NZ),2014-2024,18,17,65.0,1,533,22,3/32,24.22,8.2,17.7,0,0,
A Krishna (SGP),2019-2023,18,18,58.2,1,474,22,4/28,21.54,8.12,15.9,1,0,
Mohammad Kamran (ESP),2022-2023,19,18,67.1,1,351,22,5/9,15.95,5.22,18.3,1,1,
LJ Myott (PHI),2023-2024,16,16,58.3,1,365,22,4/11,16.59,6.23,15.9,1,0,
Namgay Thinley (BHU),2022-2024,22,20,69.4,2,410,22,3/3,18.63,5.88,19.0,0,0,
NM Odhiambo (KENYA),2010-2024,64,31,77.0,0,632,22,3/30,28.72,8.2,21.0,0,0,
Qamar Mushtaque (NOR),2022-2024,18,17,46.0,0,308,22,3/18,14.0,6.69,12.5,0,0,
CB Roposo (MOZ),2022-2024,16,15,42.5,1,254,22,3/14,11.54,5.92,11.6,0,0,
MN Samuels (WI),2007-2018,67,30,79.5,0,622,22,3/23,28.27,7.79,21.7,0,0,
HAM Shah (DEN),2019-2024,32,16,46.5,1,275,22,4/19,12.5,5.87,12.7,2,0,
Sultan Ahmed (UAE),2017-2022,25,25,82.3,5,486,22,4/9,22.09,5.89,22.5,1,0,
SF Tiai (Samoa),2019-2024,16,16,56.2,1,376,22,5/27,17.09,6.67,15.3,1,1,
BTJ Wheal (SCOT),2016-2024,23,22,77.0,1,657,22,3/20,29.86,8.53,21.0,0,0,
R Baaleri (GHA),2021-2024,23,18,52.2,2,381,21,5/29,18.14,7.28,14.9,2,1,
R Bakum (GHA),2019-2024,42,20,49.5,2,359,21,5/26,17.09,7.2,14.2,1,1,
Bilal Zalmai (Aut),2019-2024,14,13,50.0,1,292,21,4/12,13.9,5.84,14.2,1,0,
D Birrell (JER),2021-2024,15,15,51.4,1,346,21,3/19,16.47,6.69,14.7,0,0,
AC Botha (IRE),2008-2010,14,10,34.0,0,184,21,3/14,8.76,5.41,9.7,0,0,
JP Duminy (SA),2007-2019,81,41,77.1,0,599,21,3/18,28.52,7.76,22.0,0,0,
Faheem Nazir (SUI),2022-2024,18,17,46.2,0,343,21,3/14,16.33,7.4,13.2,0,0,
Harmeet Singh (USA),2024-2024,23,22,79.4,1,541,21,4/18,25.76,6.79,22.7,1,0,
SI Kamea (PNG),2022-2024,19,19,65.2,1,479,21,3/28,22.8,7.33,18.6,0,0,
CJ Langford (IOM),2020-2024,17,16,50.1,0,308,21,3/10,14.66,6.13,14.3,0,0,
A Limdawala (MWI),2022-2024,33,24,59.4,1,398,21,2/8,18.95,6.67,17.0,0,0,
Mohameed Taiwo (NGA),2019-2024,28,28,82.2,1,538,21,4/13,25.61,6.53,23.5,2,0,
OD Hald (DEN),2019-2024,27,25,67.3,1,462,26,3/5,17.76,6.84,15.5,0,0,
Jasdeep Singh (USA),2019-2024,25,25,86.0,2,779,26,2/18,29.96,9.05,19.8,0,0,
J Kariko (PNG),2023-2024,19,19,67.5,1,335,26,4/11,12.88,4.93,15.6,1,0,
HJ Manenti (ITA),2022-2024,15,15,53.3,2,319,26,4/29,12.26,5.96,12.3,1,0,
JA Morkel (SA),2005-2015,50,46,107.5,2,864,26,3/12,33.23,8.01,24.8,0,0,
MC Sorensen (IRE),2012-2016,26,22,65.0,2,471,26,3/17,18.11,7.24,15.0,0,0,
BA Stokes (ENG),2011-2022,43,36,102.0,1,856,26,3/26,32.92,8.39,23.5,0,0,
P Utseya (ZIM),2006-2015,35,35,124.5,2,858,26,3/25,33.0,6.87,28.8,0,0,
Waseem Yaqoob (LES),2022-2024,17,17,52.2,2,440,26,6/18,16.92,8.4,12.0,1,1,
V Zimonjic (SRB),2021-2024,28,27,92.1,3,670,26,3/26,25.76,7.26,21.2,0,0,
Anwar Rahman (MAS),2019-2023,22,20,61.4,1,373,25,4/16,14.92,6.04,14.8,1,0,
Avesh Khan (IND),2022-2024,23,22,77.2,1,701,25,4/18,28.04,9.06,18.5,1,0,
SE Bond (NZ),2005-2010,20,20,77.3,2,543,25,3/18,21.72,7.0,18.6,0,0,
FA Cossa (MOZ),2019-2024,36,32,100.1,3,646,25,3/18,25.84,6.44,24.0,0,0,
N Dutta (CAN),2019-2024,25,25,79.1,1,527,25,4/12,21.08,6.65,19.0,1,0,
Harbhajan Singh (IND),2006-2016,28,27,102.0,5,633,25,4/12,25.32,6.2,24.4,1,0,
BE Hendricks (SA),2014-2021,19,19,68.1,0,627,25,4/14,25.08,9.19,16.3,1,0,
R Kalimuthu (SGP),2023-2024,14,14,48.1,2,383,25,5/21,15.32,7.95,11.5,0,1,
KS Leverock (BER),2019-2023,29,24,76.4,1,525,25,4/28,21.0,6.84,18.4,1,0,
HV Mandhyan (HUN),2021-2024,21,20,77.4,2,556,25,3/30,22.24,7.15,18.6,0,0,
Mohammad Hasnain (PAK),2019-2022,27,26,101.0,0,853,25,3/37,34.12,8.44,24.2,0,0,
Nadeem Ahmed (HKG),2014-2017,24,24,82.3,3,546,25,4/21,21.84,6.61,19.8,1,0,
Najjam Shahzad (PORT),2019-2024,27,26,78.2,0,526,25,3/25,21.04,6.71,18.8,0,0,
CO Obuya (KENYA),2007-2024,75,27,70.2,1,487,25,4/27,19.48,6.92,16.8,1,0,
KMA Paul (WI),2018-2022,23,23,77.0,0,700,25,5/15,28.0,9.09,18.4,0,1,
LE Plunkett (ENG),2006-2019,22,22,79.2,1,627,25,3/21,25.08,7.9,19.0,0,0,
Rahmatullah Mangal (Fran),2021-2024,19,19,59.4,2,364,25,4/12,14.56,6.1,14.3,2,0,
B Regmi (NEP),2014-2019,18,18,62.1,0,405,25,4/16,16.2,6.51,14.9,1,0,
Ali Nayyer (SUI),2021-2024,21,21,75.4,1,572,25,3/25,22.88,7.55,18.1,0,0,
Sazib Bhuiyan (CZK-R),2022-2024,20,17,50.3,0,407,25,3/24,16.28,8.05,12.1,0,0,
