,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Season
1964,BM Duckett (ENG),7,-,-,-,-,-,-,-,-,-,-,-,2022
1520,BM Duckett (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
1961,BM Dlamini (SWZ),5,-,-,-,-,-,-,-,-,-,-,-,2022
2091,BLCS Kumara (CYP),2,-,-,-,-,-,-,-,-,-,-,-,2021/22
3125,BKG Mendis (SL),2,-,-,-,-,-,-,-,-,-,-,-,2019
1604,BKG Mendis (SL),14,-,-,-,-,-,-,-,-,-,-,-,2022/23
321,BKG Mendis (SL),6,-,-,-,-,-,-,-,-,-,-,-,2024
3321,BKG Mendis (SL),4,-,-,-,-,-,-,-,-,-,-,-,2018/19
2631,BKG Mendis (SL),5,-,-,-,-,-,-,-,-,-,-,-,2019/20
3608,BKG Mendis (SL),1,-,-,-,-,-,-,-,-,-,-,-,2018
3705,BKG Mendis (SL),3,-,-,-,-,-,-,-,-,-,-,-,2016
3527,BKG Mendis (SL),6,-,-,-,-,-,-,-,-,-,-,-,2017/18
1666,BKG Mendis (SL),9,-,-,-,-,-,-,-,-,-,-,-,2022
2118,BKG Mendis (SL),3,-,-,-,-,-,-,-,-,-,-,-,2021/22
193,BKG Mendis (SL),3,-,-,-,-,-,-,-,-,-,-,-,2024/25
2245,BKG Mendis (SL),3,-,-,-,-,-,-,-,-,-,-,-,2021
3781,BKG Mendis (SL),5,-,-,-,-,-,-,-,-,-,-,-,2016/17
711,BKG Mendis (SL),9,-,-,-,-,-,-,-,-,-,-,-,2023/24
1507,BKB Corbin (CAY),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
996,BKB Corbin (CAY),4,-,-,-,-,-,-,-,-,-,-,-,2023/24
6727,BK Stroud (STHEL),7,6,15.0,0,91,2,1/20,45.5,6.06,45.0,0,0,2022/23
10198,BJ McCarthy (IRE),9,9,31.0,0,273,8,3/29,34.12,8.8,23.2,0,0,2022/23
9438,BJ McCarthy (IRE),4,4,16.0,0,157,6,3/26,26.16,9.81,16.0,0,0,2018
6145,BJ McCarthy (IRE),4,4,10.1,0,111,1,1/21,111.0,10.91,61.0,0,0,2019/20
10425,BJ McCarthy (IRE),7,7,26.0,0,171,11,3/7,15.54,6.57,14.1,0,0,2023
8854,BJ McCarthy (IRE),9,9,29.0,0,267,5,3/34,53.4,9.2,34.8,0,0,2022
9560,BJ McCarthy (IRE),4,4,15.4,1,107,6,4/30,17.83,6.82,15.6,1,0,2021/22
8725,BJ McCarthy (IRE),2,2,8.0,0,102,4,4/33,25.5,12.75,12.0,1,0,2016/17
9744,BJ McCarthy (IRE),5,5,19.4,0,154,7,2/14,22.0,7.83,16.8,0,0,2023/24
8006,BJ McCarthy (IRE),5,5,19.0,1,155,3,1/20,51.66,8.15,38.0,0,0,2021
8639,BJ McCarthy (IRE),7,7,26.2,1,206,5,3/15,41.2,7.82,31.6,0,0,2024
8977,BJ Dwarshuis (AUS),2,2,8.0,0,70,5,3/40,14.0,8.75,9.6,0,0,2023/24
4711,BJ Dwarshuis (AUS),1,1,3.0,0,42,0,-,-,14.0,-,0,0,2021/22
2565,BJ Davidson (SRB),4,-,-,-,-,-,-,-,-,-,-,-,2021
10703,BJ Currie (SCOT),6,6,20.0,2,96,12,5/13,8.0,4.8,10.0,0,1,2023
10606,BJ Currie (SCOT),7,6,22.0,0,141,10,3/37,14.1,6.4,13.2,0,0,2024
8346,BJ Currie (SCOT),2,2,8.0,1,29,4,3/7,7.25,3.62,12.0,0,0,2023/24
4188,BJ Bennett (ZIM),5,1,1.2,0,14,0,-,-,10.50,-,0,0,2024/25
9014,BJ Bennett (ZIM),10,7,12.0,2,103,5,2/20,20.6,8.58,14.4,0,0,2024
5478,BJ Bennett (ZIM),6,1,1.0,0,4,1,1/4,4.0,4.0,6.0,0,0,2023/24
578,BI Dilruksha (SKOR),5,-,-,-,-,-,-,-,-,-,-,-,2024
5596,BG Lister (NZ),2,1,2.0,0,10,1,1/10,10.0,5.0,12.0,0,0,2024
8899,BG Lister (NZ),4,4,16.0,0,148,5,2/26,29.6,9.25,19.2,0,0,2022/23
8946,BG Lister (NZ),6,6,18.5,0,158,5,3/35,31.6,8.38,22.6,0,0,2023
8503,BFW de Leede (NED),5,5,12.0,0,131,4,2/15,32.75,10.91,18.0,0,0,2021
4709,BFW de Leede (NED),3,1,1.0,0,15,0,-,-,15.0,-,0,0,2021/22
10542,BFW de Leede (NED),7,7,19.0,0,107,10,2/11,10.7,5.63,11.4,0,0,2022
5194,BFW de Leede (NED),4,2,2.0,0,27,0,-,-,13.5,-,0,0,2019
9355,BFW de Leede (NED),7,6,21.5,1,202,6,2/22,33.66,9.25,21.8,0,0,2024
10993,BFW de Leede (NED),8,7,22.0,0,169,13,3/19,13.0,7.68,10.1,0,0,2022/23
3585,BFW de Leede (NED),4,-,-,-,-,-,-,-,-,-,-,-,2018
5216,BF Mailata (Samoa),4,2,2.0,0,24,0,-,-,12.0,-,0,0,2019
4448,BE Johnson (GUE),1,1,2.0,0,32,0,-,-,16.0,-,0,0,2022
8450,BE Hendricks (SA),3,3,10.0,0,92,4,2/14,23.0,9.2,15.0,0,0,2019/20
9149,BE Hendricks (SA),5,5,20.0,0,176,5,3/32,35.2,8.8,24.0,0,0,2021
8183,BE Hendricks (SA),2,2,6.3,0,70,3,2/42,23.33,10.76,13.0,0,0,2017/18
10065,BE Hendricks (SA),3,3,11.0,0,84,8,4/14,10.5,7.63,8.2,1,0,2018/19
4991,BE Hendricks (SA),1,1,4.0,0,56,0,-,-,14.0,-,0,0,2020/21
10100,BDH Stevens (JER),9,9,26.2,0,169,8,3/20,21.12,6.41,19.7,0,0,2019/20
8421,BDH Stevens (JER),8,5,14.0,0,80,4,3/17,20.0,5.71,21.0,0,0,2019
5660,BDH Stevens (JER),3,3,4.1,0,36,1,1/15,36.0,8.64,25.0,0,0,2022
4082,BD Glover (NED),1,1,2.0,0,24,0,-,-,12.00,-,0,0,2024
9685,BD Glover (NED),3,3,8.5,1,60,7,3/9,8.57,6.79,7.5,0,0,2022/23
11068,BD Glover (NED),12,12,41.0,0,275,21,4/12,13.09,6.7,11.7,2,0,2019/20
9957,BD Glover (NED),7,7,24.0,0,173,7,3/20,24.71,7.2,20.5,0,0,2019
6936,BD Glover (NED),2,2,6.0,0,33,2,1/12,16.5,5.5,18.0,0,0,2021/22
7404,BCJ Cutting (World),3,3,10.0,0,116,2,1/38,58.0,11.6,30.0,0,0,2017/18
5307,BCJ Cutting (AUS),1,1,1.0,0,11,0,-,-,11.0,-,0,0,2014/15
834,BC Sahin (TKY),3,-,-,-,-,-,-,-,-,-,-,-,2023
5703,BC Fortuin (SA),2,2,4.0,0,64,1,1/42,64.0,16.0,24.0,0,0,2022/23
10282,BC Fortuin (SA),7,7,24.0,1,135,9,3/16,15.0,5.62,16.0,0,0,2021
6518,BC Fortuin (SA),6,6,15.0,0,123,2,1/8,61.5,8.2,45.0,0,0,2024
5276,BC Fortuin (SA),2,2,6.0,0,52,1,1/28,52.00,8.66,36.0,0,0,2024/25
7921,BC Fortuin (SA),4,4,10.0,0,80,3,2/19,26.66,8.0,20.0,0,0,2019/20
6433,BC Fortuin (SA),2,2,6.0,0,61,2,2/36,30.5,10.16,18.0,0,0,2023/24
6849,BC Fortuin (SA),2,2,7.0,0,55,2,1/25,27.5,7.85,21.0,0,0,2020/21
1731,BBJL Perera (ITA),4,-,-,-,-,-,-,-,-,-,-,-,2022
2166,BBJL Perera (ITA),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
3167,BBJL Perera (ITA),8,-,-,-,-,-,-,-,-,-,-,-,2019
9426,BB Sran (IND),2,2,8.0,1,41,6,4/10,6.83,5.12,8.0,1,0,2016
3901,BB McCullum (NZ),1,-,-,-,-,-,-,-,-,-,-,-,2015
2914,BB Chari (ZIM),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
5813,BAD Manenti (ITA),5,5,18.0,0,154,1,1/28,154.0,8.55,108.0,0,0,2023
4315,BAA Zammitt (GIBR),3,1,0.5,0,5,0,-,-,6.0,-,0,0,2023
119,BA Viraliliu (VAN),1,-,-,-,-,-,-,-,-,-,-,-,2024
1337,BA Viraliliu (VAN),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
5411,BA Stokes (ENG),1,1,2.0,0,20,0,-,-,10.0,-,0,0,2016
9703,BA Stokes (ENG),9,8,20.2,0,139,7,2/19,19.85,6.83,17.4,0,0,2022/23
8112,BA Stokes (ENG),2,2,7.0,0,53,3,2/24,17.66,7.57,14.0,0,0,2015
5112,BA Stokes (ENG),1,1,2.0,0,11,0,-,-,5.5,-,0,0,2018
9412,BA Stokes (ENG),8,8,25.4,1,230,5,3/26,46.0,8.96,30.8,0,0,2015/16
8469,BA Stokes (ENG),3,3,9.0,0,75,4,2/35,18.75,8.33,13.5,0,0,2019/20
3376,BA Stokes (ENG),1,-,-,-,-,-,-,-,-,-,-,-,2018/19
9129,BA Stokes (ENG),8,7,17.0,0,146,5,2/26,29.2,8.58,20.4,0,0,2020/21
7380,BA Stokes (ENG),3,3,11.0,0,90,2,1/32,45.0,8.18,33.0,0,0,2016/17
1779,BA Simango (MOZ),2,-,-,-,-,-,-,-,-,-,-,-,2022
6175,BA Simango (MOZ),2,1,3.0,0,21,1,1/21,21.0,7.0,18.0,0,0,2019/20
2699,BA Sambo (MOZ),2,-,-,-,-,-,-,-,-,-,-,-,2019/20
838,BA Sambo (MOZ),3,-,-,-,-,-,-,-,-,-,-,-,2023
7561,BA Pai (GIBR),3,3,8.3,0,28,3,2/15,9.33,3.29,17.0,0,0,2023/24
9660,BA Pai (GIBR),10,10,32.0,0,261,7,2/38,37.28,8.15,27.4,0,0,2022
9830,BA Pai (GIBR),10,9,31.0,1,185,8,3/13,23.12,5.96,23.2,0,0,2023
8555,BA Pai (GIBR),5,4,16.0,0,87,4,2/28,21.75,5.43,24.0,0,0,2021/22
9496,BA Pai (GIBR),4,4,15.0,0,82,6,3/14,13.66,5.46,15.0,0,0,2019/20
8043,BA Pai (GIBR),7,6,20.0,0,138,4,2/16,34.5,6.9,30.0,0,0,2024
1120,BA King (WI),5,-,-,-,-,-,-,-,-,-,-,-,2023
673,BA King (WI),7,-,-,-,-,-,-,-,-,-,-,-,2023/24
1572,BA King (WI),7,-,-,-,-,-,-,-,-,-,-,-,2022/23
272,BA King (WI),8,-,-,-,-,-,-,-,-,-,-,-,2024
3006,BA King (WI),8,-,-,-,-,-,-,-,-,-,-,-,2019/20
2458,BA King (WI),3,-,-,-,-,-,-,-,-,-,-,-,2020/21
184,BA King (WI),3,-,-,-,-,-,-,-,-,-,-,-,2024/25
2085,BA King (WI),10,-,-,-,-,-,-,-,-,-,-,-,2021/22
1632,BA King (WI),7,-,-,-,-,-,-,-,-,-,-,-,2022
6510,BA Carse (ENG),1,1,4.0,0,26,2,2/26,13.0,6.5,12.0,0,0,2024
8293,BA Carse (ENG),3,3,8.0,0,66,4,3/23,16.5,8.25,12.0,0,0,2023
4801,B Yadav (NEP),5,2,2.0,0,25,0,-,-,12.5,-,0,0,2021/22
5554,B Yadav (NEP),11,4,5.1,0,45,1,1/14,45.0,8.7,31.0,0,0,2023/24
4519,B Yadav (NEP),2,2,2.0,0,19,0,-,-,9.5,-,0,0,2022
131,B Yadav (NEP),1,-,-,-,-,-,-,-,-,-,-,-,2024
8067,B White (IRE),8,8,19.0,0,179,4,1/6,44.75,9.42,28.5,0,0,2024
8573,B White (IRE),5,5,18.0,0,143,4,2/24,35.75,7.94,27.0,0,0,2021/22
9341,B White (IRE),3,3,12.0,0,82,6,4/20,13.66,6.83,12.0,1,0,2023/24
7626,B White (IRE),4,4,14.0,0,101,3,2/23,33.66,7.21,28.0,0,0,2021
8922,B White (IRE),4,4,12.0,0,106,5,2/26,21.2,8.83,14.4,0,0,2022/23
5299,B White (IRE),2,2,7.0,0,80,1,1/45,80.00,11.42,42.0,0,0,2024/25
10577,B White (IRE),7,6,24.0,0,163,10,2/10,16.3,6.79,14.4,0,0,2023
1431,B Wentzel (GUE),1,-,-,-,-,-,-,-,-,-,-,-,2022
8429,B Ward (JER),5,5,12.2,1,74,4,2/14,18.5,6.0,18.5,0,0,2019
10536,B Ward (JER),6,6,24.0,1,109,10,4/18,10.9,4.54,14.4,1,0,2021/22
10374,B Ward (JER),7,6,23.2,0,151,9,3/38,16.77,6.47,15.5,0,0,2023
9225,B Ward (JER),5,5,18.5,0,118,6,3/16,19.66,6.26,18.8,0,0,2022
9504,B Ward (JER),8,8,27.0,1,175,6,3/19,29.16,6.48,27.0,0,0,2019/20
11065,B Ward (JER),9,9,35.1,2,168,22,4/6,7.63,4.77,9.5,2,0,2024
1819,B Vakatini (COK),5,-,-,-,-,-,-,-,-,-,-,-,2022
2328,B Tuyizere (RWN),5,-,-,-,-,-,-,-,-,-,-,-,2021
1829,B Tuyizere (RWN),5,-,-,-,-,-,-,-,-,-,-,-,2021/22
893,B Tuyizere (RWN),3,-,-,-,-,-,-,-,-,-,-,-,2023
4303,B Terbish (MNG),2,1,1.0,0,27,0,-,-,27.0,-,0,0,2023
4167,B Terbish (MNG),2,1,1.0,0,8,0,-,-,8.00,-,0,0,2024
10062,B Stanlake (AUS),6,6,22.0,1,167,8,4/8,20.87,7.59,16.5,1,0,2018
6827,B Stanlake (AUS),2,2,8.0,0,42,2,2/23,21.0,5.25,24.0,0,0,2019/20
10054,B Stanlake (AUS),5,5,20.0,0,166,8,3/15,20.75,8.3,15.0,0,0,2017/18
10257,B Stanlake (AUS),5,5,17.0,1,127,9,3/21,14.11,7.47,11.3,0,0,2018/19
5045,B Stanlake (AUS),1,1,3.0,0,42,0,-,-,14.0,-,0,0,2016/17
4158,B Siddharth (OMA),1,1,1.1,0,16,0,-,-,13.71,-,0,0,2024
10446,B Shikongo (NAM),9,8,23.4,0,153,11,3/28,13.9,6.46,12.9,0,0,2023/24
7937,B Shikongo (NAM),7,6,11.0,0,67,3,1/6,22.33,6.09,22.0,0,0,2019/20
7814,B Shikongo (NAM),3,3,5.0,1,48,3,2/22,16.0,9.6,10.0,0,0,2022/23
4156,B Shikongo (NAM),2,2,3.0,0,31,0,-,-,10.33,-,0,0,2024
5949,B Shikongo (NAM),2,2,4.0,0,37,1,1/18,37.0,9.25,24.0,0,0,2021/22
8818,B Shikongo (NAM),4,4,12.0,0,64,4,2/4,16.0,5.33,18.0,0,0,2019
5655,B Shikongo (NAM),3,3,8.0,0,56,1,1/9,56.0,7.0,48.0,0,0,2022
9166,B Shikongo (NAM),3,3,10.0,0,48,5,2/8,9.6,4.8,12.0,0,0,2021
5623,B Schuster (Samoa),2,2,4.0,0,27,1,1/11,27.0,6.75,24.0,0,0,2022
36,B Sai Sudharsan (IND),1,-,-,-,-,-,-,-,-,-,-,-,2024
5314,B Regmi (NEP),1,1,4.0,0,16,0,-,-,4.0,-,0,0,2014/15
7077,B Regmi (NEP),1,1,4.0,0,23,2,2/23,11.5,5.75,12.0,0,0,2018/19
9969,B Regmi (NEP),5,5,17.0,0,125,7,3/20,17.85,7.35,14.5,0,0,2019
10471,B Regmi (NEP),7,7,24.1,0,155,10,4/16,15.5,6.41,14.5,1,0,2015
6376,B Regmi (NEP),1,1,3.0,0,30,1,1/30,30.0,10.0,18.0,0,0,2018
5731,B Pondani (MWI),7,6,16.0,1,128,1,1/6,128.0,8.0,96.0,0,0,2022/23
2169,B Pondani (MWI),3,-,-,-,-,-,-,-,-,-,-,-,2021/22
7736,B Pondani (MWI),3,3,12.0,1,43,3,2/14,14.33,3.58,24.0,0,0,2022
8371,B Pondani (MWI),5,5,14.0,0,92,4,2/12,23.0,6.57,21.0,0,0,2023/24
5293,B Pondani (MWI),3,3,7.0,0,37,1,1/9,37.00,5.28,42.0,0,0,2024/25
9792,B Pondani (MWI),9,9,26.3,0,205,7,2/19,29.28,7.73,22.7,0,0,2024
4286,B Pondani (MWI),2,2,5.0,0,32,0,-,-,6.4,-,0,0,2023
1249,B Pita (Samoa),1,-,-,-,-,-,-,-,-,-,-,-,2022/23
10117,B Niaz (Belg),7,5,13.4,1,79,8,4/8,9.87,5.78,10.2,1,0,2021
4483,B Niaz (Belg),1,1,1.0,0,3,0,-,-,3.0,-,0,0,2022
5426,B Niaz (Belg),2,2,5.0,0,42,1,1/32,42.0,8.4,30.0,0,0,2023
8038,B Niaz (Belg),16,7,13.2,0,125,4,1/3,31.25,9.37,20.0,0,0,2024
1180,B Namsrai (MNG),2,-,-,-,-,-,-,-,-,-,-,-,2023
352,B Namsrai (MNG),11,-,-,-,-,-,-,-,-,-,-,-,2024
10630,B Muzarabani (ZIM),10,10,38.4,2,232,13,3/14,17.84,6.0,17.8,0,0,2024
9535,B Muzarabani (ZIM),9,9,35.5,0,238,6,2/21,39.66,6.64,35.8,0,0,2021
8674,B Muzarabani (ZIM),5,5,13.2,1,51,5,3/8,10.2,3.82,16.0,0,0,2024/25
8858,B Muzarabani (ZIM),5,5,17.2,0,138,5,2/21,27.6,7.96,20.8,0,0,2022
10505,B Muzarabani (ZIM),6,6,21.5,0,195,10,2/26,19.5,8.93,13.1,0,0,2020/21
9041,B Muzarabani (ZIM),4,4,16.0,0,136,5,3/21,27.2,8.5,19.2,0,0,2018
8739,B Muzarabani (ZIM),2,2,8.0,0,84,4,2/36,21.0,10.5,12.0,0,0,2017/18
10440,B Muzarabani (ZIM),12,12,39.0,3,243,11,2/24,22.09,6.23,21.2,0,0,2023/24
10697,B Muzarabani (ZIM),8,7,26.0,0,199,12,3/23,16.58,7.65,13.0,0,0,2022/23
6458,B Mngoma (SWZ),3,2,2.4,0,11,2,1/1,5.5,4.12,8.0,0,0,2023/24
6546,B Mejaro (LES),3,2,6.0,0,55,2,1/25,27.5,9.16,18.0,0,0,2024
5605,B McMullen (SCOT),7,3,8.0,0,69,1,1/25,69.0,8.62,48.0,0,0,2024
709,B McMullen (SCOT),3,-,-,-,-,-,-,-,-,-,-,-,2023/24
5818,B McMullen (SCOT),6,4,6.0,0,57,1,1/26,57.0,9.5,36.0,0,0,2023
8672,B Mavuta (ZIM),2,2,7.0,1,28,5,3/10,5.6,4.0,8.4,0,0,2024/25
5516,B Mavuta (ZIM),1,1,3.0,0,17,1,1/17,17.0,5.66,18.0,0,0,2023/24
5604,B Mavuta (ZIM),1,1,4.0,0,39,1,1/39,39.0,9.75,24.0,0,0,2024
7060,B Mavuta (ZIM),2,2,8.0,0,48,2,1/19,24.0,6.0,24.0,0,0,2018/19
4998,B Mavuta (ZIM),2,2,5.0,0,55,0,-,-,11.0,-,0,0,2020/21
5097,B Mavuta (ZIM),1,1,4.0,0,33,0,-,-,8.25,-,0,0,2018
5628,B Mavuta (ZIM),4,4,8.0,0,65,1,1/20,65.0,8.12,48.0,0,0,2022
705,B Masauko (MWI),4,-,-,-,-,-,-,-,-,-,-,-,2023/24
1597,B Masauko (MWI),7,-,-,-,-,-,-,-,-,-,-,-,2022/23
7121,B Masaba (UGA),1,1,4.0,0,14,2,2/14,7.0,3.5,12.0,0,0,2019
8985,B Masaba (UGA),12,7,17.0,0,73,5,2/10,14.6,4.29,20.4,0,0,2023/24
5627,B Masaba (UGA),8,2,6.0,0,40,1,1/9,40.0,6.66,36.0,0,0,2022
8638,B Masaba (UGA),4,3,12.0,0,69,5,2/21,13.8,5.75,14.4,0,0,2024
2624,B Masaba (UGA),1,-,-,-,-,-,-,-,-,-,-,-,2019/20
6702,B Masaba (UGA),11,2,3.4,0,16,2,2/8,8.0,4.36,11.0,0,0,2022/23
9823,B Masaba (UGA),17,9,19.4,0,112,8,3/8,14.0,5.69,14.7,0,0,2023
4744,B Masaba (UGA),6,2,6.0,0,49,0,-,-,8.16,-,0,0,2021/22
5856,B Masaba (UGA),3,1,4.0,0,16,1,1/16,16.0,4.0,24.0,0,0,2021
5625,B Maphosa (BOT),3,3,8.0,0,52,1,1/14,52.0,6.5,48.0,0,0,2022
4581,B Maphosa (BOT),5,2,5.0,0,48,0,-,-,9.6,-,0,0,2022/23
5814,B Maphosa (BOT),2,2,1.4,0,25,1,1/10,25.0,15.0,10.0,0,0,2023
7618,B Mahesh (CYP),6,5,14.0,0,112,3,1/21,37.33,8.0,28.0,0,0,2024
10133,B Kumar (IND),8,8,27.0,0,205,8,2/9,25.62,7.59,20.2,0,0,2021/22
7868,B Kumar (IND),3,3,9.0,0,45,3,2/19,15.0,5.0,18.0,0,0,2019
6299,B Kumar (IND),2,2,8.0,0,79,1,1/36,79.0,9.87,48.0,0,0,2016
9945,B Kumar (IND),8,8,30.0,0,232,7,2/12,33.14,7.73,25.7,0,0,2018/19
6334,B Kumar (IND),2,2,8.0,0,63,1,1/36,63.0,7.87,48.0,0,0,2017
10741,B Kumar (IND),8,8,26.4,0,174,11,5/24,15.81,6.52,14.5,0,1,2017/18
7338,B Kumar (IND),3,3,10.0,2,61,2,2/8,30.5,6.1,30.0,0,0,2015/16
7311,B Kumar (IND),2,2,8.0,0,48,2,2/26,24.0,6.0,24.0,0,0,2015
8898,B Kumar (IND),8,8,25.4,3,162,5,2/9,32.4,6.31,30.8,0,0,2022/23
9152,B Kumar (IND),3,3,9.3,0,52,5,4/22,10.4,5.47,11.4,1,0,2021
6370,B Kumar (IND),3,3,11.4,0,80,1,1/19,80.0,6.85,70.0,0,0,2018
8483,B Kumar (IND),5,5,18.0,1,115,4,2/15,28.75,6.38,27.0,0,0,2020/21
11029,B Kumar (IND),20,19,64.0,4,457,27,5/4,16.92,7.14,14.2,2,1,2022
7191,B Kumar (IND),3,3,12.0,0,113,2,2/41,56.5,9.41,36.0,0,0,2019/20
277,B Kohler-Cadmore (GER),4,-,-,-,-,-,-,-,-,-,-,-,2024
6062,B Khumalo (BOT),3,3,11.0,0,96,1,1/23,96.0,8.72,66.0,0,0,2019
6696,B Khumalo (BOT),3,3,6.0,1,23,2,1/3,11.5,3.83,18.0,0,0,2022/23
8944,B Khumalo (BOT),9,8,17.0,0,119,5,2/20,23.8,7.0,20.4,0,0,2023
5923,B Khumalo (BOT),1,1,1.5,0,13,1,1/13,13.0,7.09,11.0,0,0,2021/22
5713,B Kgosiemang (BOT),2,2,3.0,0,22,1,1/11,22.0,7.33,18.0,0,0,2022/23
6765,B Kgosiemang (BOT),4,4,9.0,0,88,2,1/16,44.0,9.77,27.0,0,0,2023
6135,B Karki (NEP),1,1,4.0,1,6,1,1/6,6.0,1.5,24.0,0,0,2019/20
4726,B Kalki Kumar (MLT),2,2,5.0,0,40,0,-,-,8.0,-,0,0,2021/22
4092,B Jerkovic (CRT),4,1,1.0,0,11,0,-,-,11.00,-,0,0,2024
8596,B Jerkovic (CRT),5,4,8.0,0,89,4,3/19,22.25,11.12,12.0,0,0,2022
177,B Jaye (GMB),1,-,-,-,-,-,-,-,-,-,-,-,2024/25
7710,B Jagroo (Bhm),5,4,8.0,0,80,3,2/34,26.66,10.0,16.0,0,0,2022
4723,B Jagroo (Bhm),4,2,2.0,0,17,0,-,-,8.5,-,0,0,2021/22
4901,B Ivanov (BUL),3,1,2.0,0,36,0,-,-,18.0,-,0,0,2019/20
2789,B Ivanov (BUL),2,-,-,-,-,-,-,-,-,-,-,-,2020
2454,B Ivanov (BUL),3,-,-,-,-,-,-,-,-,-,-,-,2020/21
240,B Ivanov (BUL),1,-,-,-,-,-,-,-,-,-,-,-,2024
2605,B Ivanov (BUL),2,-,-,-,-,-,-,-,-,-,-,-,2021
10934,B Ito-Davis (JPN),10,9,20.2,1,69,14,3/8,4.92,3.39,8.7,0,0,2024
5708,B Isaac (STHEL),7,2,5.0,0,37,1,1/22,37.0,7.4,30.0,0,0,2022/23
1058,B Fitchet (GUE),2,-,-,-,-,-,-,-,-,-,-,-,2023
595,B Fitchet (GUE),12,-,-,-,-,-,-,-,-,-,-,-,2024
6882,B Fernando (SL),2,2,7.0,0,43,2,1/17,21.5,6.14,21.0,0,0,2021
9180,B Fernando (SL),5,5,17.0,0,145,5,2/12,29.0,8.52,20.4,0,0,2021/22
6681,B Fernando (SL),3,3,8.5,0,65,2,1/27,32.5,7.35,26.5,0,0,2022/23
8101,B Fernando (SL),2,2,7.2,0,71,3,2/33,23.66,9.68,14.6,0,0,2015
8355,B Fernando (SL),5,5,17.0,0,164,4,2/18,41.0,9.64,25.5,0,0,2023/24
7700,B Evans (ZIM),4,4,11.0,0,74,3,2/26,24.66,6.72,22.0,0,0,2022
7784,B Evans (ZIM),4,4,12.4,0,104,3,2/25,34.66,8.21,25.3,0,0,2022/23
6515,B Dugic (SRB),4,2,4.0,0,39,2,1/14,19.5,9.75,12.0,0,0,2024
4886,B Dugic (SRB),2,2,2.3,0,22,0,-,-,8.8,-,0,0,2019/20
5783,B Dugic (SRB),2,2,6.0,0,52,1,1/18,52.0,8.66,36.0,0,0,2023
4433,B Dugic (SRB),3,3,5.0,0,84,0,-,-,16.8,-,0,0,2022
3261,B Bhandari (NEP),1,-,-,-,-,-,-,-,-,-,-,-,2018/19
3827,B Bhandari (NEP),1,-,-,-,-,-,-,-,-,-,-,-,2014/15
2900,B Bhandari (NEP),13,-,-,-,-,-,-,-,-,-,-,-,2019/20
3032,B Bhandari (NEP),6,-,-,-,-,-,-,-,-,-,-,-,2019
3875,B Bhandari (NEP),6,-,-,-,-,-,-,-,-,-,-,-,2015
1404,B Bhandari (NEP),1,-,-,-,-,-,-,-,-,-,-,-,2023
2541,B Bhandari (NEP),5,-,-,-,-,-,-,-,-,-,-,-,2021
978,B Bhandari (NEP),4,-,-,-,-,-,-,-,-,-,-,-,2023/24
2892,B Banerjee (Mex),5,-,-,-,-,-,-,-,-,-,-,-,2019/20
3027,B Banerjee (Mex),1,-,-,-,-,-,-,-,-,-,-,-,2019
5565,B Balala (MWI),2,2,2.0,0,41,1,1/31,41.0,20.5,12.0,0,0,2024
6589,B Balala (MWI),4,3,5.0,0,36,2,1/9,18.0,7.2,15.0,0,0,2024/25
4878,B Arora (MLT),2,2,8.0,0,48,0,-,-,6.0,-,0,0,2019/20
9266,B Arora (MLT),15,11,26.0,0,193,6,2/22,32.16,7.42,26.0,0,0,2023
9859,B Arora (MLT),8,7,21.0,0,183,8,2/24,22.87,8.71,15.7,0,0,2024
6034,B Arora (MLT),2,2,3.1,0,27,1,1/26,27.0,8.52,19.0,0,0,2019
9644,B Arora (MLT),12,12,34.0,0,285,7,1/12,40.71,8.38,29.1,0,0,2022
8538,B Arora (MLT),5,3,10.0,0,65,4,3/20,16.25,6.5,15.0,0,0,2021/22
7984,B Arora (MLT),12,9,22.2,0,200,3,1/14,66.66,8.95,44.6,0,0,2021
2367,B Angeltti (Arg),1,-,-,-,-,-,-,-,-,-,-,-,2021/22
151,B Angeltti (Arg),1,-,-,-,-,-,-,-,-,-,-,-,2024/25
2872,B Angeltti (Arg),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
7517,Azyan Farhath (MDV),14,4,9.0,0,70,3,2/27,23.33,7.77,18.0,0,0,2023/24
10313,Azyan Farhath (MDV),6,5,15.1,0,96,9,4/12,10.66,6.32,10.1,1,0,2022
2376,Azyan Farhath (MDV),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
5272,Azyan Farhath (MDV),4,2,5.0,1,26,1,1/17,26.00,5.2,30.0,0,0,2024/25
9351,Azyan Farhath (MDV),5,4,11.0,3,69,6,4/5,11.5,6.27,11.0,1,0,2024
2887,Azyan Farhath (MDV),2,-,-,-,-,-,-,-,-,-,-,-,2019/20
4045,Azri Azhar (MAS),2,1,3.0,0,17,0,-,-,5.66,-,0,0,2024
5983,Azmatullah Omarzai (AFG),12,11,20.0,0,189,1,1/25,189.0,9.45,120.0,0,0,2022
