,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Season
4274,Abul Farhad (CZK-R),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024
964,Abubacarr Kuyateh (GMB),2,2,0,0,0,0,0,0,0.0,2023/24
115,Abubacarr Kuyateh (GMB),3,3,0,0,0,0,0,0,0.0,2024/25
7256,Abubacarr Kuyateh (GMB),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2022/23
1411,Abu Zar (SWE),2,2,0,0,0,0,0,0,0.0,2023
3573,Abu Jayed (BAN),1,1,0,0,0,0,0,0,0.0,2017/18
6345,Abu Jayed (BAN),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2018
6391,Abu Hider (BAN),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2018/19
6344,Abu Hider (BAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018
3632,Abu Hider (BAN),5,4,0,0,0,0,0,0,0.0,2015/16
3572,Abu Hider (BAN),1,1,0,0,0,0,0,0,0.0,2017/18
5544,Absar Khan (DEN),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2021/22
8013,Abrar Bilal (Aut),3,3,2,2,0,2,0,1 (1ct 0st),0.666,2021
11068,Abrar Bilal (Aut),9,9,13,10,3,10,0,3 (2ct 1st),1.444,2024
9350,Abrar Bilal (Aut),4,4,3,0,3,0,0,1 (0ct 1st),0.75,2019
10821,Abrar Bilal (Aut),3,3,9,6,3,6,0,4 (1ct 3st),3.0,2022
501,Abrar Ahmed (PAK),3,3,0,0,0,0,0,0,0.0,2024
5897,Abraash Khan (CAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019/20
3097,Abraash Khan (CAN),3,3,0,0,0,0,0,0,0.0,2019
6911,Abhishek Sharma (IND),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2024
4173,Abhishek Sharma (IND),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024/25
10836,Abhishek Ahuja (HUN),5,5,9,8,1,8,0,3 (3ct 0st),1.8,2023
8536,Abhishek Ahuja (HUN),3,3,3,2,1,2,0,2 (1ct 1st),1.0,2024
10888,Abhishek Ahuja (HUN),9,8,8,7,1,7,0,2 (2ct 0st),1.0,2022
4172,Abhilash Patil (Mex),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2024/25
2282,Abhijeet Ahuja (HUN),4,4,0,0,0,0,0,0,0.0,2021
8723,Abhijeet Ahuja (HUN),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2023
8889,Abhijeet Ahuja (HUN),10,10,3,3,0,0,3,2 (2ct 0st),0.3,2022
6910,Abdur Rahman Sudais (SWE),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2024
4621,Abdur Rahman Sudais (SWE),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
2013,Abdulmalik Jabarkhel (Fran),2,2,0,0,0,0,0,0,0.0,2022
3091,Abdullah Sheikh (NOR),2,2,0,0,0,0,0,0,0.0,2019
5334,Abdullah Sheikh (NOR),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022
5333,Abdullah Shahid (MDV),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022
8628,Abdullah Shafique (PAK),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2022/23
2578,Abdullah Shafique (PAK),3,3,0,0,0,0,0,0,0.0,2020/21
1408,Abdullah Rana (SUI),4,4,0,0,0,0,0,0,0.0,2023
497,Abdullah Rana (SUI),4,4,0,0,0,0,0,0,0.0,2024
3090,Abdullah Mahmood (DEN),1,1,0,0,0,0,0,0,0.0,2019
8721,Abdullah Mahmood (DEN),8,8,3,3,0,0,3,1 (1ct 0st),0.375,2023
5332,Abdullah Mahmood (DEN),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2022
6907,Abdullah Mahmood (DEN),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2024
6906,Abdullah Khan Lodhi (TKY),4,4,2,1,1,0,1,1 (1ct 0st),0.5,2024
1550,Abdullah Jasat (PAN),2,2,0,0,0,0,0,0,0.0,2022/23
2109,Abdullah Jasat (PAN),6,6,0,0,0,0,0,0,0.0,2021/22
961,Abdullah Jasat (PAN),2,2,0,0,0,0,0,0,0.0,2023/24
1407,Abdullah Akbarjan (Aut),5,5,0,0,0,0,0,0,0.0,2023
11220,Abdullah Akbarjan (Aut),15,15,9,9,0,0,9,3 (3ct 0st),0.6,2022
8149,Abdullah Akbarjan (Aut),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2019
8535,Abdullah Akbarjan (Aut),7,7,3,3,0,0,3,1 (1ct 0st),0.428,2024
5762,Abdullah Akbarjan (Aut),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021
2012,Abdulla Popalzae (GRC),1,1,0,0,0,0,0,0,0.0,2022
962,Abdulla Bhoola (PAN),2,2,0,0,0,0,0,0,0.0,2023/24
248,Abduljabar Jabarkhail (Belg),6,6,0,0,0,0,0,0,0.0,2024
9825,Abdul-Shakoor Rahimzei (GER),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2019
8722,Abdul-Shakoor Rahimzei (GER),2,2,3,3,0,0,3,2 (2ct 0st),1.5,2023
8012,Abdul-Shakoor Rahimzei (GER),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2021
1551,Abdul-Shakoor Rahimzei (GER),2,2,0,0,0,0,0,0,0.0,2022/23
9637,Abdul-Shakoor Rahimzei (GER),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2022
3002,Abdul-Shakoor Rahimzei (GER),2,2,0,0,0,0,0,0,0.0,2019/20
5896,Abdul Wahid (KSA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019/20
6390,Abdul Wahid (KSA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2018/19
5542,Abdul Wahid (KSA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021/22
6909,Abdul Waheed (KSA),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2024
2111,Abdul Waheed (KSA),4,4,0,0,0,0,0,0,0.0,2021/22
7255,Abdul Waheed (KSA),7,7,2,2,0,0,2,2 (2ct 0st),0.285,2022/23
10642,Abdul Waheed (KSA),14,14,7,7,0,0,7,3 (3ct 0st),0.5,2023/24
7415,Abdul Waheed (KSA),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023
9412,Abdul Waheed (KSA),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2019/20
8888,Abdul Stanikzai (GER),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2022
3907,Abdul Shakoor (UAE),3,3,0,0,0,0,0,0,0.0,2015
3631,Abdul Shakoor (UAE),1,1,0,0,0,0,0,0,0.0,2015/16
6389,Abdul Shakoor (UAE),2,2,1,0,1,0,0,1 (0ct 1st),0.5,2018/19
9109,Abdul Shakoor (ROM),4,4,3,3,0,1,2,1 (1ct 0st),0.75,2021
10311,Abdul Shakoor (ROM),8,8,5,3,2,3,0,3 (2ct 1st),0.625,2022
5020,Abdul Shakoor (ROM),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
9349,Abdul Shakoor (ROM),2,2,3,1,2,1,0,2 (1ct 1st),1.5,2019
2579,Abdul Shakoor (ROM),2,2,0,0,0,0,0,0,0.0,2020/21
4272,Abdul Samad (JPN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
2281,Abdul Rashid (Belg),1,1,0,0,0,0,0,0,0.0,2021
3093,Abdul Rashid (Belg),1,1,0,0,0,0,0,0,0.0,2019
7414,Abdul Rahman (SGP),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2023
7254,Abdul Rahman (SGP),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2022/23
5335,Abdul Rahman (Fran),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2022
3092,Abdul Rahman (Aut),3,3,0,0,0,0,0,0,0.0,2019
5019,Abdul Naser Baluch (SWE),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
498,Abdul Naser Baluch (SWE),3,3,0,0,0,0,0,0,0.0,2024
1553,Abdul Majid Malik (BHR),1,1,0,0,0,0,0,0,0.0,2022/23
963,Abdul Majid Malik (BHR),2,2,0,0,0,0,0,0,0.0,2023/24
3003,Abdul Majid Malik (BHR),4,4,0,0,0,0,0,0,0.0,2019/20
2110,Abdul Majid Malik (BHR),2,2,0,0,0,0,0,0,0.0,2021/22
6908,Abdul Majid (BHR),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2024
7413,Abdul Majid (BHR),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023
1552,Abdul Majid (BHR),4,4,0,0,0,0,0,0,0.0,2022/23
4448,Abdul Majid (BHR),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2023/24
8014,Abdul Hashmi (DEN),2,2,2,0,2,0,0,1 (0ct 1st),1.0,2021
8890,Abdul Hashmi (DEN),2,2,3,2,1,2,0,3 (2ct 1st),1.5,2022
6913,Abdul Hashmi (DEN),2,2,2,2,0,2,0,1 (1ct 0st),1.0,2024
10907,Abdul Hashmi (DEN),9,9,8,6,2,6,0,3 (2ct 1st),0.888,2023
8151,Abdul Hashmi (DEN),8,6,2,1,1,1,0,1 (1ct 0st),0.333,2019
496,Abdul Hai Muhammad (Belg),3,3,0,0,0,0,0,0,0.0,2024
1409,Abdul Bashir (GER),1,1,0,0,0,0,0,0,0.0,2023
3339,Abbas Saad (KSA),2,2,0,0,0,0,0,0,0.0,2018/19
10063,Abbas Ghani (HUN),4,4,5,5,0,0,5,2 (2ct 0st),1.25,2024
8720,Abbas Ghani (HUN),2,2,3,3,0,0,3,2 (2ct 0st),1.5,2023
4447,Abbas Afridi (PAK),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023/24
4270,Abbas Afridi (PAK),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2024
2008,Aayan Afzal Khan (UAE),2,2,0,0,0,0,0,0,0.0,2022
5018,Aayan Afzal Khan (UAE),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2023
9499,Aayan Afzal Khan (UAE),9,9,4,4,0,0,4,2 (2ct 0st),0.444,2024
4446,Aayan Afzal Khan (UAE),11,11,1,1,0,0,1,1 (1ct 0st),0.09,2023/24
1548,Aayan Afzal Khan (UAE),6,6,0,0,0,0,0,0,0.0,2022/23
11170,Aasif Sheikh (NEP),13,13,10,6,4,6,0,2 (1ct 1st),0.769,2024
11040,Aasif Sheikh (NEP),13,13,14,9,5,7,2,3 (3ct 0st),1.076,2021/22
114,Aasif Sheikh (NEP),3,3,0,0,0,0,0,0,0.0,2024/25
8011,Aasif Sheikh (NEP),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2021
1406,Aasif Sheikh (NEP),3,3,0,0,0,0,0,0,0.0,2023
5331,Aasif Sheikh (NEP),2,2,1,0,1,0,0,1 (0ct 1st),0.5,2022
11066,Aasif Sheikh (NEP),15,15,13,11,2,11,0,3 (3ct 0st),0.866,2023/24
9181,Aaron Jones (USA),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2021/22
3338,Aaron Jones (USA),2,2,0,0,0,0,0,0,0.0,2018/19
6905,Aaron Jones (USA),17,17,2,2,0,0,2,1 (1ct 0st),0.117,2024
6731,Aaron Jones (USA),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2024/25
5330,Aaron Jones (USA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
3088,Aaron Jones (USA),6,6,0,0,0,0,0,0,0.0,2019
960,Aarnav Patel (KENYA),2,2,0,0,0,0,0,0,0.0,2023/24
6343,Aarif Sheikh (NEP),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2018
2007,Aarif Sheikh (NEP),4,4,0,0,0,0,0,0,0.0,2022
959,Aarif Sheikh (NEP),7,7,0,0,0,0,0,0,0.0,2023/24
9972,Aarif Sheikh (NEP),12,12,4,4,0,0,4,1 (1ct 0st),0.333,2021/22
2280,Aarif Sheikh (NEP),1,1,0,0,0,0,0,0,0.0,2021
113,Aarif Sheikh (NEP),3,3,0,0,0,0,0,0,0.0,2024/25
10620,Aarif Sheikh (NEP),13,13,5,5,0,0,5,1 (1ct 0st),0.384,2019/20
2296,Aanand Pandey (LUX),3,3,0,0,0,0,0,0,0.0,2021
1547,Aamir Lal (SKOR),4,4,0,0,0,0,0,0,0.0,2022/23
495,Aamir Lal (SKOR),6,6,0,0,0,0,0,0,0.0,2024
10546,Aamir Kaleem (OMA),10,9,5,5,0,0,5,2 (2ct 0st),0.555,2015/16
7708,Aamir Kaleem (OMA),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2021/22
10718,Aamir Kaleem (OMA),15,15,6,6,0,0,6,2 (2ct 0st),0.4,2019/20
6388,Aamir Kaleem (OMA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2018/19
3906,Aamir Kaleem (OMA),1,1,0,0,0,0,0,0,0.0,2015
3629,Aamer Yamin (PAK),1,1,0,0,0,0,0,0,0.0,2015/16
3571,Aamer Yamin (PAK),1,1,0,0,0,0,0,0,0.0,2017/18
4445,Aamer Jamal (PAK),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023/24
1405,Aamer Jamal (PAK),2,2,0,0,0,0,0,0,0.0,2023
2006,Aamer Jamal (PAK),2,2,0,0,0,0,0,0,0.0,2022
3000,Aamer Ikram (PORT),4,4,0,0,0,0,0,0,0.0,2019/20
4444,Aakash Chand (NEP),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023/24
11152,Aaftab Alam Khan (MLT),9,9,10,9,1,6,3,2 (2ct 0st),1.111,2023
10822,Aaftab Alam Khan (MLT),13,13,9,8,1,8,0,2 (2ct 0st),0.692,2022
5545,Aaftab Alam Khan (MLT),5,5,1,1,0,1,0,1 (1ct 0st),0.2,2021/22
9440,Aadil Bhaiyat (SWZ),5,5,4,4,0,2,2,2 (2ct 0st),0.8,2023/24
25,AZ Shah (Fiji),2,2,0,0,0,0,0,0,0.0,2024
3025,AY Patel (NZ),2,2,0,0,0,0,0,0,0.0,2018/19
2034,AY Patel (NZ),5,5,0,0,0,0,0,0,0.0,2021
9041,AW Hawkins-Kay (JER),8,8,3,3,0,0,3,2 (2ct 0st),0.375,2019/20
9842,AW Hawkins-Kay (JER),8,8,4,4,0,0,4,2 (2ct 0st),0.5,2019
9466,AV Lazarus (THA),8,8,4,4,0,0,4,2 (2ct 0st),0.5,2023/24
277,AV Lazarus (THA),5,5,0,0,0,0,0,0,0.0,2024
8288,AV Lazarus (THA),4,4,3,3,0,0,3,1 (1ct 0st),0.75,2024/25
9230,AV Lalcheta (OMA),11,10,3,3,0,0,3,2 (2ct 0st),0.3,2015/16
8117,AV Lalcheta (OMA),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2018/19
3429,AV Lalcheta (OMA),3,3,0,0,0,0,0,0,0.0,2016/17
5043,AUKDS Kalugala (CYP),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
6999,AUKDS Kalugala (CYP),5,5,2,2,0,0,2,2 (2ct 0st),0.4,2024
5627,AU Rashid (ENG),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2019/20
8239,AU Rashid (ENG),12,12,3,3,0,0,3,2 (2ct 0st),0.25,2024
6066,AU Rashid (ENG),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018/19
7675,AU Rashid (ENG),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2021
10355,AU Rashid (ENG),10,10,5,5,0,0,5,1 (1ct 0st),0.5,2022
7816,AU Rashid (ENG),11,11,2,2,0,0,2,1 (1ct 0st),0.181,2021/22
5692,AU Rashid (ENG),6,5,1,1,0,0,1,1 (1ct 0st),0.2,2020
6329,AU Rashid (ENG),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2017/18
3305,AU Rashid (ENG),4,4,0,0,0,0,0,0,0.0,2018
3551,AU Rashid (ENG),1,1,0,0,0,0,0,0,0.0,2017
4610,AU Rashid (ENG),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
847,AU Rashid (ENG),4,4,0,0,0,0,0,0,0.0,2023
2908,AU Rashid (ENG),1,1,0,0,0,0,0,0,0.0,2019
6447,AU Rashid (ENG),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015
5747,AU Rashid (ENG),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2020/21
9263,AU Rashid (ENG),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2016/17
10166,AU Rashid (ENG),11,11,4,4,0,0,4,1 (1ct 0st),0.363,2015/16
10817,AU Rashid (ENG),12,12,6,6,0,0,6,1 (1ct 0st),0.5,2022/23
3773,AU Rashid (ENG),2,2,0,0,0,0,0,0,0.0,2016
8387,AT Rayudu (IND),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2016
3693,AT Rayudu (IND),2,2,0,0,0,0,0,0,0.0,2015/16
6849,AT Nidamanuru (NED),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023/24
5099,AT Nidamanuru (NED),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022
346,AT Nidamanuru (NED),4,4,0,0,0,0,0,0,0.0,2024
1601,AT Chuvale (MOZ),1,1,0,0,0,0,0,0,0.0,2022/23
10971,AT Carey (AUS),9,9,7,3,4,3,0,3 (1ct 2st),0.777,2019/20
10705,AT Carey (AUS),6,6,6,4,2,4,0,2 (1ct 1st),1.0,2018
10268,AT Carey (AUS),8,8,5,5,0,0,5,3 (3ct 0st),0.625,2021
10578,AT Carey (AUS),5,5,5,4,1,4,0,2 (2ct 0st),1.0,2017/18
2530,AT Carey (AUS),2,2,0,0,0,0,0,0,0.0,2020
10593,AT Carey (AUS),8,7,5,3,2,3,0,2 (1ct 1st),0.714,2018/19
8442,ASF Sirah (PHI),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2023/24
520,ASF Sirah (PHI),3,3,0,0,0,0,0,0,0.0,2024
8731,ASF Sirah (PHI),7,7,3,3,0,0,3,2 (2ct 0st),0.428,2023
5889,AS Wright (GUE),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2019
9426,AS Samra (PHI),4,4,4,4,0,0,4,1 (1ct 0st),1.0,2023
4223,AS Samra (PHI),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
4107,AS Samra (PHI),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2024
5071,AS Mehmi (GRC),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022
5451,AS Mehmi (GRC),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021
8618,AS Mehmi (GRC),4,4,3,3,0,0,3,1 (1ct 0st),0.75,2024
9894,AS Mehmi (GRC),3,3,4,4,0,0,4,2 (2ct 0st),1.333,2019/20
164,AS Joseph (WI),3,3,0,0,0,0,0,0,0.0,2024/25
7538,AS Joseph (WI),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2022
8596,AS Joseph (WI),7,7,3,3,0,0,3,1 (1ct 0st),0.428,2024
4713,AS Joseph (WI),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
9463,AS Joseph (WI),6,6,4,4,0,0,4,1 (1ct 0st),0.666,2023/24
1258,AS Joseph (WI),7,7,0,0,0,0,0,0,0.0,2022/23
3094,AS Abioye (NGA),1,1,0,0,0,0,0,0,0.0,2019
7853,AS Abioye (NGA),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2019/20
573,ARA Chambers (PORT),4,4,0,0,0,0,0,0,0.0,2024
8748,ARA Chambers (PORT),8,8,3,3,0,0,3,1 (1ct 0st),0.375,2023
2327,ARA Chambers (PORT),4,4,0,0,0,0,0,0,0.0,2021
1669,ARA Chambers (PORT),1,1,0,0,0,0,0,0,0.0,2022
6670,AR Ramjani (UGA),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2024
9479,AR Ramjani (UGA),15,15,4,4,0,0,4,1 (1ct 0st),0.266,2023/24
11155,AR Ramjani (UGA),19,19,10,10,0,0,10,2 (2ct 0st),0.526,2023
5125,AR Ramjani (UGA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
7601,AR Puri (SGP),12,12,2,2,0,0,2,1 (1ct 0st),0.166,2022
8237,AR Puri (SGP),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2024
1321,AR Puri (SGP),5,5,0,0,0,0,0,0,0.0,2022/23
6859,AR Puri (SGP),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2023/24
4080,AR Prasad (CAM),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
7110,AR Prasad (CAM),5,5,2,2,0,0,2,2 (2ct 0st),0.4,2023
4603,AR Prasad (CAM),13,12,1,1,0,0,1,1 (1ct 0st),0.083,2023/24
368,AR Patwa (TAN),5,5,0,0,0,0,0,0,0.0,2024
787,AR Patwa (TAN),6,6,0,0,0,0,0,0,0.0,2023/24
11000,AR Patwa (TAN),10,10,7,7,0,0,7,2 (2ct 0st),0.7,2021/22
5113,AR Patwa (TAN),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
1316,AR Patwa (TAN),14,13,0,0,0,0,0,0,0.0,2022/23
10440,AR Patwa (TAN),12,12,6,6,0,0,6,2 (2ct 0st),0.5,2023
10101,AR Patel (IND),10,10,5,5,0,0,5,1 (1ct 0st),0.5,2024
7104,AR Patel (IND),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023
8385,AR Patel (IND),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2016
8689,AR Patel (IND),11,11,3,3,0,0,3,1 (1ct 0st),0.272,2022/23
6325,AR Patel (IND),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2017/18
9684,AR Patel (IND),14,13,4,4,0,0,4,1 (1ct 0st),0.307,2022
3683,AR Patel (IND),2,2,0,0,0,0,0,0,0.0,2015/16
8325,AR Patel (IND),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2015
1900,AR Patel (IND),3,3,0,0,0,0,0,0,0.0,2021/22
2249,AR Patel (IND),1,1,0,0,0,0,0,0,0.0,2020/21
6854,AR Patel (IND),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2023/24
3544,AR Patel (IND),1,1,0,0,0,0,0,0,0.0,2017
3023,AR Nurse (WI),1,1,0,0,0,0,0,0,0.0,2018/19
3221,AR Nurse (WI),3,3,0,0,0,0,0,0,0.0,2017/18
10589,AR Nurse (WI),4,4,5,5,0,0,5,2 (2ct 0st),1.25,2018
3540,AR Nurse (WI),1,1,0,0,0,0,0,0,0.0,2017
3884,AR Nurse (WI),2,2,0,0,0,0,0,0,0.0,2014/15
4577,AR Naidoo (CAY),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023/24
739,AR Menon (SGP),1,1,0,0,0,0,0,0,0.0,2023/24
2393,AR McBrine (IRE),1,1,0,0,0,0,0,0,0.0,2021
8401,AR McBrine (IRE),7,7,2,2,0,0,2,2 (2ct 0st),0.285,2016/17
3748,AR McBrine (IRE),1,1,0,0,0,0,0,0,0.0,2016
7775,AR McBrine (IRE),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
3946,AR McBrine (IRE),2,1,0,0,0,0,0,0,0.0,2015
10333,AR McBrine (IRE),6,6,5,5,0,0,5,2 (2ct 0st),0.833,2022
10160,AR McBrine (IRE),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2015/16
4900,AR Leo (STHEL),7,6,1,1,0,0,1,1 (1ct 0st),0.166,2022/23
2692,AR Gandhi (KENYA),3,3,0,0,0,0,0,0,0.0,2019/20
3927,AR Cusack (IRE),7,5,0,0,0,0,0,0,0.0,2015
7722,AR Berenger (QAT),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2021/22
4304,AR Balla (CAM),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024
7274,AR Balla (CAM),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2022/23
993,AR Balla (CAM),3,3,0,0,0,0,0,0,0.0,2023/24
2140,AR Balla (CAM),2,2,0,0,0,0,0,0,0.0,2021/22
1651,AR Balla (CAM),1,1,0,0,0,0,0,0,0.0,2022
8299,AP Yadav (THA),4,4,3,1,2,1,0,1 (1ct 0st),0.75,2024/25
6726,AP Yadav (THA),5,5,2,2,0,2,0,1 (1ct 0st),0.4,2024
10664,AP Yadav (THA),8,8,7,4,3,4,0,2 (1ct 1st),0.875,2023/24
4430,AP Yadav (THA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
9559,AP Rajeevan (TAN),5,5,4,3,1,3,0,1 (1ct 0st),0.8,2024
9688,AP Rajeevan (TAN),5,5,4,3,1,3,0,2 (2ct 0st),0.8,2022
11048,AP Rajeevan (TAN),22,20,14,12,2,9,3,2 (2ct 0st),0.7,2022/23
10419,AP Rajeevan (TAN),12,12,5,4,1,4,0,2 (2ct 0st),0.416,2023
10477,AP Rajeevan (TAN),6,6,6,5,1,4,1,2 (1ct 1st),1.0,2023/24
364,AP Patel (CAN),1,1,0,0,0,0,0,0,0.0,2024
8304,AP Devcich (NZ),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2014/15
8713,AN Toube (CAM),7,7,3,3,0,0,3,2 (2ct 0st),0.428,2022/23
5173,AN Toube (CAM),3,3,1,1,0,1,0,1 (1ct 0st),0.333,2022
1976,AN Toube (CAM),4,4,0,0,0,0,0,0,0.0,2021/22
4253,AN Toube (CAM),3,3,1,1,0,1,0,1 (1ct 0st),0.333,2023/24
10120,AN Toube (CAM),5,5,5,4,1,4,0,2 (2ct 0st),1.0,2024
7013,AN Lascu (ROM),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2024
237,AN Hyobeom (SKOR),4,4,0,0,0,0,0,0,0.0,2024
7309,AN Hyobeom (SKOR),2,2,2,2,0,0,2,1 (1ct 0st),1.0,2022/23
1631,AN Aminou (CAM),3,3,0,0,0,0,0,0,0.0,2022
5210,AN Aminou (CAM),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022/23
522,AN Aminou (CAM),5,5,0,0,0,0,0,0,0.0,2024
974,AN Aminou (CAM),3,3,0,0,0,0,0,0,0.0,2023/24
10122,AM Tribe (JER),4,4,5,5,0,0,5,3 (3ct 0st),1.25,2024
1977,AM Tribe (JER),5,5,0,0,0,0,0,0,0.0,2021/22
7227,AM Tribe (JER),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2022
9433,AM Tribe (JER),8,8,4,2,2,2,0,3 (1ct 2st),0.5,2023
6768,AM Rajpurohit (GMB),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2024/25
6446,AM Rahane (IND),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015
9240,AM Rahane (IND),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2015/16
6588,AM Rahane (IND),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2016
3458,AM Phangiso (SA),2,2,0,0,0,0,0,0,0.0,2016/17
3979,AM Phangiso (SA),4,4,0,0,0,0,0,0,0.0,2015
3684,AM Phangiso (SA),2,2,0,0,0,0,0,0,0.0,2015/16
3886,AM Phangiso (SA),2,2,0,0,0,0,0,0,0.0,2014/15
3224,AM Phangiso (SA),3,3,0,0,0,0,0,0,0.0,2017/18
1312,AM Patel (PAN),2,2,0,0,0,0,0,0,0.0,2022/23
2886,AM Oyede (NGA),3,3,0,0,0,0,0,0,0.0,2019
7921,AM Oyede (NGA),5,5,2,2,0,0,2,2 (2ct 0st),0.4,2019/20
3283,AM McCarthy (WI),1,1,0,0,0,0,0,0,0.0,2018
10635,AM Kimote (TAN),12,12,7,7,0,0,7,3 (3ct 0st),0.583,2023
8477,AM Kimote (TAN),12,12,3,3,0,0,3,1 (1ct 0st),0.25,2023/24
9532,AM Kimote (TAN),5,5,4,4,0,0,4,3 (3ct 0st),0.8,2024
