Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Unnamed: 11
Musa Shaheen (DEN),2019-2023,21,21,8,8,0,0,8,2 (2ct 0st),0.38,
Naveed Ahmed (CZK-R),2019-2024,38,38,8,8,0,0,8,2 (2ct 0st),0.21,
Naveen-ul-Haq (AFG),2019-2024,45,45,8,8,0,0,8,2 (2ct 0st),0.177,
L Ngidi (SA),2017-2024,43,43,8,8,0,0,8,1 (1ct 0st),0.186,
FFZ Nhaduate (MOZ),2023-2024,7,7,8,6,2,6,0,4 (3ct 1st),1.142,
Nouman Sarwar (QAT),2019-2019,14,14,8,8,0,0,8,2 (2ct 0st),0.571,
GM Ntambalika (MWI),2019-2024,29,29,8,8,0,0,8,2 (2ct 0st),0.275,
O Harvey (GHA),2021-2024,42,42,8,8,0,0,8,2 (2ct 0st),0.19,
Omid Mailk Khel (Belg),2022-2024,12,12,8,5,3,5,0,2 (2ct 0st),0.666,
AA Onikoyi (NGA),2019-2023,29,28,8,8,0,2,6,1 (1ct 0st),0.285,
CN Onwuzulike (NGA),2019-2022,22,22,8,8,0,0,8,3 (3ct 0st),0.363,
E Otgonbayar (MNG),2023-2024,9,9,8,8,0,8,0,3 (3ct 0st),0.888,
KH Pandya (IND),2018-2021,19,19,8,8,0,0,8,2 (2ct 0st),0.421,
SN Pathirana (CYP),2021-2024,19,19,8,6,2,6,0,2 (2ct 0st),0.421,
T Perera (BOT),2019-2022,16,15,8,8,0,0,8,2 (2ct 0st),0.533,
N Pokana (PNG),2016-2024,31,31,8,8,0,0,8,2 (2ct 0st),0.258,
RT Ponting (AUS),2005-2009,17,17,8,8,0,0,8,2 (2ct 0st),0.47,
Qais Ahmad (AFG),2020-2024,11,10,8,8,0,0,8,3 (3ct 0st),0.8,
Rameez Shahzad (UAE),2016-2019,22,22,8,8,0,0,8,2 (2ct 0st),0.363,
A Reyes (GIBR),2021-2024,24,24,8,8,0,0,8,2 (2ct 0st),0.333,
Rizwan Butt (BHR),2022-2024,35,34,8,8,0,0,8,1 (1ct 0st),0.235,
R Rohan (SGP),2019-2024,29,29,8,8,0,0,8,1 (1ct 0st),0.275,
C Rumistrzewicz (ESP),2021-2024,26,25,8,8,0,0,8,2 (2ct 0st),0.32,
R Sakurano-Thomas (JPN),2022-2024,35,35,8,8,0,0,8,3 (3ct 0st),0.228,
B Shikongo (NAM),2019-2024,33,32,9,9,0,0,9,1 (1ct 0st),0.281,
Shoriful Islam (BAN),2021-2024,42,41,9,9,0,0,9,2 (2ct 0st),0.219,
CJO Smith (SCOT),2007-2009,8,7,9,5,4,5,0,2 (2ct 0st),1.285,
DC Smith (PHI),2019-2024,30,30,9,9,0,0,9,2 (2ct 0st),0.3,
S Smith (BER),2019-2023,15,15,9,5,4,5,0,2 (1ct 1st),0.6,
MC Sorensen (IRE),2012-2016,26,24,9,9,0,0,9,2 (2ct 0st),0.375,
T Suri (UAE),2023-2024,7,7,9,7,2,7,0,2 (2ct 0st),1.285,
Syazrul Idrus (MAS),2019-2023,33,33,9,9,0,0,9,2 (2ct 0st),0.272,
Tanzim Hasan Sakib (BAN),2023-2024,15,15,9,9,0,0,9,2 (2ct 0st),0.6,
JE Taylor (WI),2006-2018,30,30,9,9,0,0,9,1 (1ct 0st),0.3,
A Venkatesh (SWE),2021-2022,16,16,9,9,0,0,9,3 (3ct 0st),0.562,
S Vesawkar (NEP),2014-2022,20,20,9,9,0,0,9,2 (2ct 0st),0.45,
DL Vettori (NZ),2007-2014,34,34,9,9,0,0,9,2 (2ct 0st),0.264,
CD Wallace (SCOT),2012-2021,21,20,9,7,2,6,1,2 (2ct 0st),0.45,
MN Waller (ZIM),2011-2018,32,32,9,9,0,0,9,1 (1ct 0st),0.281,
HR Walsh (USA/WI),2019-2024,39,35,9,9,0,0,9,2 (2ct 0st),0.257,
T Wangchuk (BHU),2022-2024,20,20,9,9,0,0,9,2 (2ct 0st),0.45,
Zeeshan Kukikhel (HUN),2021-2023,15,14,9,9,0,0,9,2 (2ct 0st),0.642,
Aaron Jones (USA),2019-2024,39,39,8,8,0,0,8,1 (1ct 0st),0.205,
Abbas Ghani (HUN),2023-2024,6,6,8,8,0,0,8,2 (2ct 0st),1.333,
P Aho (NGA),2021-2024,37,36,8,8,0,0,8,2 (2ct 0st),0.222,
Ali Dawood (BHR),2023-2024,20,20,8,8,0,0,8,3 (3ct 0st),0.4,
Anjar Tadarus (INA),2022-2024,38,38,8,8,0,0,8,1 (1ct 0st),0.21,
MJ Ansell (IOM),2020-2024,22,21,8,8,0,0,8,3 (3ct 0st),0.38,
Ansh Tandon (UAE),2020-2023,9,9,8,8,0,0,8,3 (3ct 0st),0.888,
U Aryaman Sunil (SGP),2019-2022,25,25,8,8,0,0,8,2 (2ct 0st),0.32,
V Balakrishnan (BOT),2019-2023,29,28,8,8,0,0,8,3 (3ct 0st),0.285,
Basil George (MLT),2021-2024,34,34,8,8,0,0,8,2 (2ct 0st),0.235,
Bilal Hassun (UGA),2021-2024,46,44,8,8,0,0,8,1 (1ct 0st),0.181,
D Birrell (JER),2021-2024,15,15,8,8,0,0,8,2 (2ct 0st),0.533,
AC Botha (IRE),2008-2010,14,13,8,8,0,0,8,2 (2ct 0st),0.615,
JA Burrows (IOM),2020-2024,24,23,8,8,0,0,8,2 (2ct 0st),0.347,
M Campopiano (ITA),2022-2024,19,19,8,8,0,0,8,2 (2ct 0st),0.421,
HL Carlyon (JER),2019-2024,39,39,8,8,0,0,8,2 (2ct 0st),0.205,
G Chaturvedi (MLT),2019-2022,19,19,8,8,0,0,8,3 (3ct 0st),0.421,
TK Curran (ENG),2017-2021,30,29,8,8,0,0,8,1 (1ct 0st),0.275,
L Denny (COK),2022-2024,12,12,8,8,0,0,8,3 (3ct 0st),0.666,
WIA Fernando (SL),2019-2024,35,34,8,8,0,0,8,2 (2ct 0st),0.235,
Fiaz Ahmed (BHR),2019-2023,12,12,8,8,0,0,8,2 (2ct 0st),0.666,
Fitri Sham (MAS),2019-2024,45,43,8,8,0,0,8,1 (1ct 0st),0.186,
HH Gibbs (SA),2005-2010,23,23,8,8,0,0,8,3 (3ct 0st),0.347,
S Grover (CZK-R),2021-2024,9,9,8,8,0,3,5,3 (3ct 0st),0.888,
Haider Ali (PAK),2020-2023,35,35,8,8,0,0,8,1 (1ct 0st),0.228,
TM Head (AUS),2016-2024,38,38,8,8,0,0,8,2 (2ct 0st),0.21,
D Heyliger (CAN),2019-2024,45,44,8,8,0,0,8,2 (2ct 0st),0.181,
H Hiri (PNG),2016-2024,28,28,8,8,0,0,8,2 (2ct 0st),0.285,
Ibrahim Jabarkhel (Fran),2021-2023,12,12,8,8,0,0,8,2 (2ct 0st),0.666,
Ibrahim Nashath (MDV),2019-2024,22,22,8,8,0,0,8,1 (1ct 0st),0.363,
A Ilaoa (Samoa),2023-2024,7,7,8,7,1,7,0,5 (4ct 1st),1.142,
K Irakoze (RWN),2021-2024,75,74,8,8,0,0,8,1 (1ct 0st),0.108,
SA Ahmad (DEN),2019-2024,33,31,9,9,0,0,9,1 (1ct 0st),0.29,
Amar Sharma (MLT),2020-2023,36,36,9,9,0,0,9,2 (2ct 0st),0.25,
Amir Zaib (PORT),2021-2024,23,23,9,9,0,0,9,1 (1ct 0st),0.391,
AJ Ayannaike (NGA),2019-2021,20,20,9,8,1,5,3,3 (2ct 1st),0.45,
T Banton (ENG),2019-2022,14,13,9,9,0,2,7,2 (2ct 0st),0.692,
P Baron (Arg),2019-2024,20,20,9,8,1,1,7,2 (2ct 0st),0.45,
LT Bichard (GUE),2020-2024,28,28,9,9,0,0,9,3 (3ct 0st),0.321,
Mudassar Bukhari (NED),2008-2016,38,36,9,9,0,0,9,2 (2ct 0st),0.25,
JJ Bumrah (IND),2016-2024,70,69,9,9,0,0,9,2 (2ct 0st),0.13,
G Burrows (IOM),2020-2024,21,20,9,9,0,0,9,2 (2ct 0st),0.45,
TD Chaoana (LES),2021-2024,22,22,9,9,0,0,9,2 (2ct 0st),0.409,
RL Chase (WI),2021-2024,25,25,9,9,0,0,9,2 (2ct 0st),0.36,
CJ Chibhabha (ZIM),2006-2020,36,36,9,9,0,0,9,2 (2ct 0st),0.25,
M Coetzee (HKG),2023-2024,28,27,9,9,0,0,9,1 (1ct 0st),0.333,
M Cope (LUX),2019-2024,13,13,9,9,0,0,9,2 (2ct 0st),0.692,
BJ Currie (SCOT),2023-2024,15,14,9,9,0,0,9,2 (2ct 0st),0.642,
A Davidson Soler (ESP),2024-2024,9,9,9,4,5,4,0,3 (3ct 0st),1.0,
Fayyaz Butt (OMA),2019-2024,47,47,9,9,0,0,9,2 (2ct 0st),0.191,
JA Fitzgerald (GIBR),2019-2024,34,34,9,9,0,0,9,1 (1ct 0st),0.264,
HS Gericke (MLT),2020-2022,21,21,9,8,1,7,1,2 (2ct 0st),0.428,
SC Getkate (IRE),2019-2022,30,30,9,9,0,0,9,2 (2ct 0st),0.3,
GK Ghalley (BHU),2022-2024,14,14,9,9,0,0,9,3 (3ct 0st),0.642,
Hassan Rasheed (MDV),2019-2024,32,32,9,8,1,5,3,2 (2ct 0st),0.281,
Jasdeep Singh (USA),2019-2024,25,25,9,9,0,0,9,2 (2ct 0st),0.36,
J Jemison (Bhm),2022-2023,9,9,9,4,5,4,0,3 (3ct 0st),1.0,
DT Johnston (IRE),2008-2013,30,28,9,9,0,0,9,3 (3ct 0st),0.321,
N Khanna (MLT),2019-2023,24,24,9,9,0,0,9,2 (2ct 0st),0.375,
PD McGlashan (NZ),2006-2010,11,11,9,9,0,9,0,3 (3ct 0st),0.818,
HJ Manenti (ITA),2022-2024,15,15,9,9,0,0,9,2 (2ct 0st),0.6,
T Marumani (ZIM),2021-2024,35,35,9,7,2,1,6,2 (0ct 2st),0.257,
AS Mehmi (GRC),2019-2024,15,15,9,9,0,0,9,2 (2ct 0st),0.6,
J Mubarak (SL),2007-2009,16,16,9,9,0,0,9,2 (2ct 0st),0.562,
Muhammad Nadir (RWN),2023-2024,35,35,9,9,0,0,9,1 (1ct 0st),0.257,
Murid Ekrami (Belg),2019-2024,25,25,9,9,0,0,9,2 (2ct 0st),0.36,
A Mutreja (SGP),2022-2024,13,13,9,9,0,0,9,2 (2ct 0st),0.692,
SN Netravalkar (USA),2019-2024,36,36,9,9,0,0,9,1 (1ct 0st),0.25,
R Ngarava (ZIM),2019-2024,59,59,9,9,0,0,9,2 (2ct 0st),0.152,
R Obuya (UGA),2023-2024,21,21,9,9,0,0,9,2 (2ct 0st),0.428,
MK Pandey (IND),2015-2020,39,39,9,9,0,0,9,2 (2ct 0st),0.23,
NK Patel (USA),2019-2024,21,21,9,9,0,0,9,2 (2ct 0st),0.428,
YK Pathan (IND),2007-2012,22,22,9,9,0,0,9,2 (2ct 0st),0.409,
BM Pecic (SRB),2024-2024,7,7,9,9,0,9,0,3 (3ct 0st),1.285,
AL Phehlukwayo (SA),2017-2024,42,42,9,9,0,0,9,2 (2ct 0st),0.214,
MJ Prior (ENG),2007-2010,10,10,9,6,3,6,0,4 (4ct 0st),0.9,
Rahmatullah Mangal (Fran),2021-2024,19,19,9,9,0,0,9,2 (2ct 0st),0.473,
PBB Rajapaksa (SL),2019-2024,40,39,9,9,0,0,9,1 (1ct 0st),0.23,
Sahel Zadran (Aut),2021-2023,28,28,9,9,0,0,9,2 (2ct 0st),0.321,
Saim Hussain (BUL),2022-2023,18,17,9,8,1,8,0,2 (2ct 0st),0.529,
Sandeep Goud (OMA),2019-2024,28,28,9,9,0,0,9,2 (2ct 0st),0.321,
G Sesay (SLE),2021-2023,33,33,9,9,0,0,9,2 (2ct 0st),0.272,
E Dusingizimana (RWN),2021-2023,58,57,10,10,0,0,10,2 (2ct 0st),0.175,
Faisal Khan (KSA),2019-2024,38,38,10,10,0,0,10,2 (2ct 0st),0.263,
GC Galanis (GRC),2019-2024,14,14,10,10,0,0,10,2 (2ct 0st),0.714,
SKS Gill (LUX),2022-2024,29,29,10,10,0,0,10,3 (3ct 0st),0.344,
NA Greenwood (JER),2019-2024,31,31,10,10,0,0,10,3 (3ct 0st),0.322,
Gulsan Jha (NEP),2022-2024,38,38,10,10,0,0,10,2 (2ct 0st),0.263,
Habib Khan (EST),2021-2024,17,17,10,10,0,0,10,3 (3ct 0st),0.588,
Hilal Ahmad (CZK-R),2019-2021,15,15,10,8,2,7,1,3 (3ct 0st),0.666,
Jaker Ali (BAN),2023-2024,19,19,10,8,2,4,4,1 (1ct 0st),0.526,
S Jora (NEP),2019-2024,31,31,10,10,0,0,10,2 (2ct 0st),0.322,
AS Joseph (WI),2022-2024,32,32,10,10,0,0,10,1 (1ct 0st),0.312,
I Kaia (ZIM),2021-2024,19,19,10,10,0,0,10,3 (3ct 0st),0.526,
Kamran Khan (QAT),2019-2024,36,36,10,10,0,0,10,2 (2ct 0st),0.277,
Luqman Butt (CAM),2023-2024,22,21,10,10,0,0,10,3 (3ct 0st),0.476,
WJ Malinda (MDV),2019-2023,11,11,10,10,0,0,10,5 (5ct 0st),0.909,
Mashrafe Mortaza (BAN),2006-2017,54,53,10,10,0,0,10,3 (3ct 0st),0.188,
G Mckeon (Fran),2022-2024,20,20,10,10,0,0,10,2 (2ct 0st),0.5,
Mohammad Amir (PAK),2009-2024,62,62,10,10,0,0,10,2 (2ct 0st),0.161,
Mohammad Saifuddin (BAN),2017-2024,38,38,10,10,0,0,10,2 (2ct 0st),0.263,
Mohammed Nadeem (QAT),2019-2022,33,33,10,10,0,0,10,2 (2ct 0st),0.303,
SJ Myburgh (NED),2012-2022,45,44,10,10,0,0,10,2 (2ct 0st),0.227,
LJ Myott (PHI),2023-2024,16,16,10,10,0,0,10,2 (2ct 0st),0.625,
Nasrulla Rana (HKG),2019-2024,42,41,10,10,0,0,10,1 (1ct 0st),0.243,
D Nikolov (BUL),2019-2024,30,29,10,10,0,0,10,2 (2ct 0st),0.344,
P Nissanka (SL),2021-2024,57,57,10,10,0,0,10,3 (3ct 0st),0.175,
W Niyitanga (RWN),2021-2024,61,60,10,10,0,0,10,3 (3ct 0st),0.166,
A Nortje (SA),2019-2024,42,42,10,10,0,0,10,1 (1ct 0st),0.238,
NN Odhiambo (KENYA),2007-2022,43,42,10,10,0,0,10,1 (1ct 0st),0.238,
IO Okpe (NGA),2019-2024,48,47,10,10,0,0,10,3 (3ct 0st),0.212,
JL Ontong (SA),2008-2015,14,14,10,10,0,0,10,3 (3ct 0st),0.714,
R Panchal (ESP),2019-2023,22,22,10,10,0,0,10,2 (2ct 0st),0.454,
RJ Peterson (SA),2006-2014,21,21,10,10,0,0,10,2 (2ct 0st),0.476,
C Pyle (GIBR),2024-2024,8,8,10,4,6,4,0,2 (1ct 1st),1.25,
J Rasu (VAN),2019-2024,39,39,10,10,0,0,10,1 (1ct 0st),0.256,
JA Richardson (AUS),2017-2022,18,18,10,10,0,0,10,2 (2ct 0st),0.555,
AK Sah (NEP),2018-2024,12,12,10,10,0,0,10,3 (3ct 0st),0.833,
A Sharma (UAE),2023-2024,12,12,10,8,2,8,0,2 (2ct 0st),0.833,
R Sharma (SGP),2023-2024,11,11,10,10,0,0,10,2 (2ct 0st),0.909,
H Singh (GER),2019-2024,36,36,10,10,0,0,10,2 (2ct 0st),0.277,
H Srinivasan (GER),2019-2021,8,8,10,6,4,6,0,2 (2ct 0st),1.25,
Syed Haider (UAE),2024-2024,9,9,10,9,1,9,0,4 (3ct 1st),1.111,
I Takahashi (JPN),2022-2024,37,37,10,10,0,0,10,2 (2ct 0st),0.27,
SR Taylor (USA),2019-2024,30,30,10,10,0,0,10,2 (2ct 0st),0.333,
H Thaker (CAN),2019-2024,35,34,10,10,0,0,10,2 (2ct 0st),0.294,
NT Tilak Varma (IND),2023-2024,16,16,10,10,0,0,10,2 (2ct 0st),0.625,
AN Toube (CAM),2021-2024,22,22,10,9,1,6,3,2 (2ct 0st),0.454,
AJ Tye (AUS),2016-2021,32,31,10,10,0,0,10,2 (2ct 0st),0.322,
S Vijay Unni (MAS),2022-2024,43,43,10,10,0,0,10,1 (1ct 0st),0.232,
Vinay Ravi (NOR),2021-2024,23,23,10,10,0,0,10,2 (2ct 0st),0.434,
L Yamamoto-Lake (JPN),2022-2024,36,36,10,10,0,0,10,2 (2ct 0st),0.277,
AF Milne (NZ),2010-2024,53,51,11,11,0,0,11,2 (2ct 0st),0.215,
Mohameed Taiwo (NGA),2019-2024,28,28,11,11,0,0,11,2 (2ct 0st),0.392,
PL Mommsen (SCOT),2012-2016,24,22,11,11,0,0,11,2 (2ct 0st),0.5,
Muhammad Muneeb (Belg),2020-2024,32,32,11,11,0,0,11,2 (2ct 0st),0.343,
GM Mwendwa (KENYA),2022-2024,27,27,11,11,0,0,11,1 (1ct 0st),0.407,
N Nuntarach (THAI),2022-2024,27,27,11,11,0,0,11,2 (2ct 0st),0.407,
A Natubhai Ahir (PAN),2019-2023,16,16,11,6,5,3,3,2 (1ct 1st),0.687,
K Nestor (GIBR),2019-2024,33,33,11,11,0,0,11,1 (1ct 0st),0.333,
E Niyomugabo (RWN),2021-2023,48,47,11,11,0,0,11,1 (1ct 0st),0.234,
P Murungi (UGA),2022-2023,31,30,11,11,0,0,11,2 (2ct 0st),0.366,
GA Priandana (INA),2022-2024,32,32,11,11,0,0,11,2 (2ct 0st),0.343,
Qamar Mushtaque (NOR),2022-2024,18,18,11,11,0,0,11,2 (2ct 0st),0.611,
R Ravindra (NZ),2021-2024,23,22,11,11,0,0,11,2 (2ct 0st),0.5,
Razmal Shigiwal (Aut),2019-2023,39,39,11,11,0,0,11,3 (3ct 0st),0.282,
EB Ringera (KENYA),2019-2024,35,34,11,11,0,0,11,3 (3ct 0st),0.323,
Rizwan Cheema (CAN),2008-2019,24,24,11,11,0,0,11,2 (2ct 0st),0.458,
Saim Ayub (PAK),2023-2024,23,23,11,11,0,0,11,4 (4ct 0st),0.478,
S Samarawickrama (SL),2017-2024,19,19,11,9,2,3,6,2 (1ct 1st),0.578,
Sayed Monib (KUW),2020-2024,38,38,11,11,0,0,11,2 (2ct 0st),0.289,
RA Sealy (CAY),2022-2023,13,13,11,10,1,2,8,2 (2ct 0st),0.846,
Shahbaz Badar (BHR),2019-2023,14,14,11,8,3,8,0,3 (2ct 1st),0.785,
Shaiman Anwar (UAE),2014-2019,32,32,11,11,0,0,11,2 (2ct 0st),0.343,
Sheraz Sheikh (Belg),2021-2024,30,30,11,11,0,0,11,2 (2ct 0st),0.366,
Sher Sahak (NOR),2021-2024,26,26,11,11,0,0,11,2 (2ct 0st),0.423,
Shoaib Khan (OMA),2022-2024,28,28,11,11,0,0,11,2 (2ct 0st),0.392,
T Taibu (ZIM),2007-2012,17,17,11,6,5,6,0,3 (0ct 3st),0.647,
MB Tambe (FIN),2021-2024,26,26,11,11,0,0,11,2 (2ct 0st),0.423,
Taskin Ahmed (BAN),2014-2024,70,68,11,11,0,0,11,2 (2ct 0st),0.161,
AM Tribe (JER),2021-2024,25,25,11,9,2,2,7,3 (3ct 0st),0.44,
T van der Gugten (NED),2012-2024,47,46,11,11,0,0,11,2 (2ct 0st),0.239,
Arjun Vinod (SUI),2021-2024,22,22,11,11,0,0,11,2 (2ct 0st),0.5,
D Weston (GER),2019-2019,6,6,11,9,2,9,0,4 (3ct 1st),1.833,
CA Young (IRE),2015-2024,66,65,11,11,0,0,11,2 (2ct 0st),0.169,
Zaheer Ibrahim (QAT),2019-2021,24,24,11,11,0,0,11,3 (3ct 0st),0.458,
Aarif Sheikh (NEP),2018-2024,41,41,10,10,0,0,10,1 (1ct 0st),0.243,
Abdur Razzak (BAN),2006-2014,34,33,10,10,0,0,10,2 (2ct 0st),0.303,
Adnan Idrees (KUW),2019-2024,38,38,10,10,0,0,10,1 (1ct 0st),0.263,
NK Aneesh Kumar (SUI),2021-2024,21,21,10,10,0,0,10,3 (3ct 0st),0.476,
CV Anto (KUW),2023-2024,27,27,10,10,0,0,10,2 (2ct 0st),0.37,
SE Aquilina (MLT),2019-2021,16,16,10,4,6,4,0,2 (1ct 1st),0.625,
Avesh Khan (IND),2022-2024,23,22,10,10,0,0,10,2 (2ct 0st),0.454,
SKA Awiah (GHA),2021-2024,40,40,10,10,0,0,10,1 (1ct 0st),0.25,
GJ Bailey (AUS/World),2012-2017,30,30,10,10,0,0,10,2 (2ct 0st),0.333,
SJ Benn (WI),2008-2016,24,24,10,10,0,0,10,3 (3ct 0st),0.416,
E Beukes (CAM),2023-2024,22,21,10,10,0,0,10,2 (2ct 0st),0.476,
C Brennan (JER),2021-2024,23,23,10,10,0,0,10,2 (2ct 0st),0.434,
TT Bresnan (ENG),2006-2014,34,34,10,10,0,0,10,2 (2ct 0st),0.294,
M Choamba (MWI),2021-2024,32,32,10,10,0,0,10,2 (2ct 0st),0.312,
WJ Cope (LUX),2020-2024,33,33,10,10,0,0,10,2 (2ct 0st),0.303,
JW Dernbach (ENG/ITA),2011-2021,40,39,10,10,0,0,10,2 (2ct 0st),0.256,
Muhammad Usman (UAE),2016-2022,47,47,12,12,0,0,12,2 (2ct 0st),0.255,
Mukhtar Ghulami (Fran),2023-2024,15,15,12,12,0,0,12,4 (4ct 0st),0.8,
B Muzarabani (ZIM),2018-2024,60,60,12,12,0,0,12,2 (2ct 0st),0.2,
Nadeem Ahmed (HKG),2014-2017,24,24,12,12,0,0,12,2 (2ct 0st),0.5,
LN Oluoch (KENYA),2013-2024,63,62,12,12,0,0,12,1 (1ct 0st),0.193,
JDP Oram (NZ),2005-2012,36,36,12,12,0,0,12,2 (2ct 0st),0.333,
Rishad Hossain (BAN),2023-2024,27,27,12,12,0,0,12,2 (2ct 0st),0.444,
Saeed Ajmal (PAK),2009-2015,64,64,12,12,0,0,12,2 (2ct 0st),0.187,
MN Samuels (WI),2007-2018,67,67,12,12,0,0,12,2 (2ct 0st),0.179,
T Sandeep (SWZ),2022-2024,15,14,12,11,1,8,3,4 (3ct 1st),0.857,
JOP Scamans (FIN),2019-2024,18,18,12,10,2,10,0,2 (2ct 0st),0.666,
Shahid Wasif (HKG),2016-2023,24,24,12,12,0,0,12,2 (2ct 0st),0.5,
T Shamsi (SA),2017-2024,70,70,12,12,0,0,12,2 (2ct 0st),0.171,
A Sharafu (UAE),2020-2024,30,30,12,12,0,0,12,2 (2ct 0st),0.4,
V Sibanda (ZIM),2007-2016,26,26,12,12,0,0,12,3 (3ct 0st),0.461,
OF Smith (WI),2018-2023,27,27,12,12,0,0,12,3 (3ct 0st),0.444,
KJ Stagno (GIBR),2022-2024,25,25,12,10,2,9,1,2 (2ct 0st),0.48,
DW Steyn (SA),2007-2020,47,47,12,12,0,0,12,1 (1ct 0st),0.255,
M van Lingen (NAM),2021-2024,30,30,12,12,0,0,12,2 (2ct 0st),0.4,
HA Varaiya (KENYA),2007-2013,25,25,12,12,0,0,12,2 (2ct 0st),0.48,
Waseem Abbas (MLT),2019-2024,50,50,12,12,0,0,12,2 (2ct 0st),0.24,
CR Woakes (ENG),2011-2023,33,33,12,12,0,0,12,3 (3ct 0st),0.363,
Younis Khan (PAK),2006-2010,25,25,12,12,0,0,12,2 (2ct 0st),0.48,
Yuvraj Singh (IND),2007-2017,58,57,12,12,0,0,12,2 (2ct 0st),0.21,
Sarfraz Butt (KSA),2020-2023,10,10,12,5,7,5,0,3 (0ct 3st),1.2,
SA Abbott (AUS),2014-2024,20,20,11,11,0,0,11,4 (4ct 0st),0.55,
R Abdulkareem (NGA),2021-2024,32,31,11,11,0,0,11,2 (2ct 0st),0.354,
B Arora (MLT),2019-2024,56,56,11,11,0,0,11,2 (2ct 0st),0.196,
R Ashwin (IND),2010-2022,65,65,11,11,0,0,11,1 (1ct 0st),0.169,
A Bagai (CAN),2008-2013,9,9,11,5,6,5,0,2 (1ct 1st),1.222,
A Bohara (NEP),2019-2024,62,62,11,11,0,0,11,1 (1ct 0st),0.177,
MG Bracewell (NZ),2022-2024,22,21,11,11,0,0,11,3 (3ct 0st),0.523,
PVD Chameera (SL),2015-2024,55,55,11,11,0,0,11,2 (2ct 0st),0.2,
D Cleaver (NZ),2022-2023,9,9,11,9,2,9,0,3 (3ct 0st),1.222,
Dawood Ahmadzai (Fran),2021-2024,27,27,11,11,0,0,11,2 (2ct 0st),0.407,
AC Douglas (BER),2019-2023,21,21,11,11,0,0,11,3 (3ct 0st),0.523,
AC Evans (SCOT),2015-2022,35,33,11,11,0,0,11,2 (2ct 0st),0.333,
JP Faulkner (AUS),2012-2017,24,24,11,11,0,0,11,2 (2ct 0st),0.458,
RD Gaikwad (IND),2021-2024,23,22,11,11,0,0,11,3 (3ct 0st),0.5,
G Gambhir (IND),2007-2012,37,36,11,11,0,0,11,2 (2ct 0st),0.305,
Ghulam Ahmadi (GER),2021-2024,44,44,11,11,0,0,11,2 (2ct 0st),0.25,
US Hathinjar (CAM),2023-2024,22,21,11,9,2,9,0,3 (2ct 1st),0.523,
S Hook (EST),2021-2024,24,24,11,10,1,5,5,2 (2ct 0st),0.458,
Imran Nazir (PAK),2007-2012,25,25,11,11,0,0,11,2 (2ct 0st),0.44,
D Jakiel (MWI/ZIM),2019-2024,35,35,11,11,0,0,11,2 (2ct 0st),0.314,
Jaspal Singh (MLT),2023-2024,24,24,11,11,0,0,11,2 (2ct 0st),0.458,
SA Jumbe (TAN),2021-2024,56,54,11,11,0,0,11,2 (2ct 0st),0.203,
Junaid Aziz (BHR),2020-2024,37,36,11,11,0,0,11,2 (2ct 0st),0.305,
Junaid Siddique (UAE),2019-2024,59,59,11,11,0,0,11,2 (2ct 0st),0.186,
Khizer Ahmed (NOR),2019-2024,17,17,11,7,4,6,1,3 (3ct 0st),0.647,
Khizar Hayat (MAS),2020-2024,47,46,13,13,0,0,13,2 (2ct 0st),0.282,
AR McBrine (IRE),2014-2022,32,31,13,13,0,0,13,2 (2ct 0st),0.419,
JF Mooney (IRE),2009-2015,27,27,13,13,0,0,13,2 (2ct 0st),0.481,
Mosaddek Hossain (BAN),2016-2022,33,33,13,13,0,0,13,2 (2ct 0st),0.393,
S Movva (CAN),2021-2024,16,15,13,11,2,11,0,3 (3ct 0st),0.866,
A Nanda (LUX),2019-2024,31,31,13,13,0,0,13,2 (2ct 0st),0.419,
MA Ouma (KENYA),2007-2013,22,22,13,8,5,8,0,2 (2ct 0st),0.59,
BA Pai (GIBR),2019-2024,39,39,13,13,0,0,13,2 (2ct 0st),0.333,
TD Paine (AUS/World),2009-2017,12,12,13,11,2,11,0,3 (3ct 0st),1.083,
SP Patil (UAE),2014-2016,18,18,13,9,4,9,0,2 (2ct 0st),0.722,
Ravi Bishnoi (IND),2022-2024,33,33,13,13,0,0,13,1 (1ct 0st),0.393,
RR Rossouw (SA),2014-2023,29,29,13,13,0,0,13,3 (3ct 0st),0.448,
Shahil Momin (Aut),2021-2023,24,24,13,13,0,0,13,3 (3ct 0st),0.541,
Suraj Kumar (OMA),2019-2022,19,19,13,11,2,11,0,3 (3ct 0st),0.684,
Tamoor Sajjad (QAT),2019-2020,16,16,13,13,0,0,13,2 (2ct 0st),0.812,
C Tommy (VAN),2019-2024,24,24,13,12,1,6,6,2 (2ct 0st),0.541,
T Tshose (BOT),2019-2023,26,25,13,13,0,0,13,2 (2ct 0st),0.52,
M Vaik (EST),2021-2024,18,18,13,12,1,11,1,3 (2ct 1st),0.722,
Wahidullah Sahak (NOR),2021-2024,16,16,13,13,0,0,13,3 (3ct 0st),0.812,
AP Yadav (THAI),2023-2024,21,21,13,8,5,7,1,2 (1ct 1st),0.619,
Abdul Shakoor (ROM),2019-2023,19,19,12,8,4,5,3,3 (2ct 1st),0.631,
JD Allan (VAN),2022-2024,16,16,12,9,3,9,0,2 (2ct 0st),0.75,
