Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Unnamed: 15
Sazib Bhuiyan (CZK-R),2022-2024,20,16,2,221,59,15.78,164,134.75,0,2,2,27,6,
Bilal Muhammad (MLT),2021-2022,31,21,6,220,35*,14.66,154,142.85,0,0,3,12,14,
VE Tembo (MOZ),2019-2024,25,21,4,220,27*,12.94,234,94.01,0,0,3,17,7,
Jitin Singh (TAN),2021-2023,24,16,1,219,60,14.6,200,109.5,0,1,2,28,1,
Khalid Ahmadi (Belg),2020-2024,34,23,11,219,31*,18.25,135,162.22,0,0,3,17,14,
A Parima (COK),2022-2024,12,11,2,219,57,24.33,175,125.14,0,1,0,20,10,
AD Poynter (IRE),2012-2016,19,14,3,219,57,19.9,184,119.02,0,1,1,21,8,
Tanwir Afzal (HKG),2014-2016,21,18,2,219,56,13.68,173,126.58,0,1,4,9,15,
SSJ Brooks (WI),2021-2022,13,12,1,218,56*,19.81,212,102.83,0,1,2,15,11,
Ibrahim Hassan (MDV),2019-2024,48,36,9,217,20*,8.03,286,75.87,0,0,4,9,5,
TT Bresnan (ENG),2006-2014,34,22,9,216,47*,16.61,170,127.05,0,0,3,16,6,
TS Fray (BER),2019-2023,21,19,3,216,62*,13.5,261,82.75,0,1,3,21,4,
DO Obuya (KENYA),2007-2012,10,10,2,216,65*,27.0,228,94.73,0,2,1,22,4,
MJG Rippon (NED/NZ),2013-2022,19,11,4,216,42,30.85,192,112.5,0,0,2,15,3,
G Chaturvedi (MLT),2019-2022,19,18,1,215,33,12.64,202,106.43,0,0,2,28,3,
KMDN Kulasekara (SL),2008-2017,58,30,9,215,31,10.23,184,116.84,0,0,4,14,7,
EMDY Munaweera (SL),2012-2017,13,13,1,215,53,17.91,164,131.09,0,1,1,25,7,
Noman Amjad (Fran),2021-2024,23,20,4,215,27,13.43,207,103.86,0,0,1,10,6,
P Murungi (UGA),2022-2023,31,20,7,214,31,16.46,176,121.59,0,0,0,17,8,
S Prasanna (SL),2013-2017,20,20,6,214,37*,15.28,161,132.91,0,0,0,13,13,
AK Sah (NEP),2018-2024,12,11,0,214,41,19.45,176,121.59,0,0,1,19,12,
HER Tyler (PHI),2019-2024,22,19,0,214,38,11.26,188,113.82,0,0,3,19,12,
RG Aga (KENYA),2008-2013,20,18,2,213,52*,13.31,196,108.67,0,1,0,15,5,
EF Beard (IOM),2021-2024,23,18,4,213,35,15.21,199,107.03,0,0,4,20,5,
SP Gomes (PORT),2022-2023,7,7,2,213,82*,42.6,173,123.12,0,2,1,22,4,
Muslim Yar (GER),2019-2024,44,17,5,213,39,17.75,167,127.54,0,0,1,12,11,
Gurpratap Singh (CYP),2021-2022,11,11,0,212,54,19.27,149,142.28,0,1,1,12,17,
Saad Khan (KSA),2022-2024,16,15,0,212,69,14.13,216,98.14,0,1,2,19,7,
Ali Farasat (HUN),2022-2024,17,16,1,211,32,14.06,169,124.85,0,0,0,12,13,
Anwar Arudin (MAS),2019-2021,21,21,0,211,32,10.04,207,101.93,0,0,5,24,7,
JA Burns (ITA),2024-2024,5,5,2,211,108*,70.33,146,144.52,1,1,1,18,9,
Haris Sohail (PAK),2013-2019,14,13,2,210,52,19.09,204,102.94,0,2,1,16,3,
CA Ingram (SA),2010-2012,9,9,1,210,78,26.25,162,129.62,0,1,1,23,7,
P Silas (BOT),2019-2023,29,19,4,210,41,14.0,201,104.47,0,0,5,11,4,
A Natubhai Ahir (PAN),2019-2023,16,16,0,209,51,13.06,210,99.52,0,1,3,19,9,
Ghulam Shabber (UAE),2016-2019,17,14,3,208,58*,18.9,182,114.28,0,1,0,24,4,
Imal Zuwak (SWE),2021-2024,16,16,2,208,47*,14.85,210,99.04,0,0,2,21,5,
Abdul Shakoor (ROM),2019-2023,19,14,3,207,31*,18.81,219,94.52,0,0,1,17,2,
Imran Asif (Aut),2021-2024,11,10,1,207,102,23.0,153,135.29,1,0,0,19,12,
Ijaz Hussain (ROM),2019-2024,27,21,4,207,40,12.17,217,95.39,0,0,0,20,7,
BMAJ Mendis (SL),2011-2018,22,15,4,207,43*,18.81,174,118.96,0,0,1,18,6,
Haseeb Ghafoor (KSA),2022-2024,20,13,7,206,47*,34.33,200,103.0,0,0,2,10,11,
Mohammad Saifuddin (BAN),2017-2024,38,21,10,206,39*,18.72,180,114.44,0,0,2,16,7,
Nasrulla Rana (HKG),2019-2024,42,26,9,206,36*,12.11,174,118.39,0,0,4,13,12,
RD Rickelton (SA),2024-2024,8,8,0,206,76,25.75,150,137.33,0,1,0,11,14,
PF Gallagher (FIN),2019-2023,22,22,3,238,36,12.52,190,125.26,0,0,5,17,14,
Hamid Mahmood (SWE),2022-2024,13,11,5,238,69,39.66,223,106.72,0,2,1,19,6,
N Khanna (MLT),2019-2023,24,24,7,238,37*,14.0,191,124.6,0,0,2,25,5,
J Mubarak (SL),2007-2009,16,15,4,238,46*,21.63,188,126.59,0,0,2,21,8,
K Dasan (BUL),2019-2020,10,9,1,237,74,29.62,222,106.75,0,1,0,19,4,
Khalid Latif (PAK),2008-2016,13,13,2,237,59*,21.54,229,103.49,0,1,1,25,6,
HJ Manenti (ITA),2022-2024,15,12,0,237,65,19.75,197,120.3,0,2,1,26,4,
MB Kruger (NAM),2024-2024,17,17,2,236,59*,15.73,239,98.74,0,1,0,22,8,
RE Levi (SA),2012-2012,13,13,2,236,117*,21.45,167,141.31,1,1,3,20,15,
YK Pathan (IND),2007-2012,22,18,5,236,37*,18.15,161,146.58,0,0,3,11,17,
C Roberts (Fran),2024-2024,10,10,2,236,50*,29.5,223,105.82,0,1,1,23,1,
Harmeet Singh (USA),2024-2024,23,17,4,235,38,18.07,158,148.73,0,0,3,12,15,
CN Onwuzulike (NGA),2019-2022,22,19,2,235,54,13.82,236,99.57,0,1,2,17,8,
G Manan (ROM),2019-2023,15,14,0,234,40,16.71,150,156.0,0,0,2,28,13,
HV Mandhyan (HUN),2021-2024,21,21,1,234,41,11.7,252,92.85,0,0,1,16,8,
V Ravindran (HUN),2023-2024,9,8,0,234,57,29.25,174,134.48,0,1,0,31,6,
AT Carey (AUS),2018-2021,38,26,5,233,37*,11.09,215,108.37,0,0,2,19,7,
Karanbir Singh (Aut),2024-2024,9,8,1,233,97,33.28,166,140.36,0,3,1,20,14,
ES Szwarczynski (NED),2008-2013,14,12,1,233,45,21.18,243,95.88,0,0,0,22,2,
V Zimonjic (SRB),2021-2024,28,20,5,232,34,15.46,214,108.41,0,0,2,25,5,
JF Mooney (IRE),2009-2015,27,23,9,231,31*,16.5,214,107.94,0,0,0,25,1,
R Ravindra (NZ),2021-2024,23,21,6,231,68,15.4,185,124.86,0,1,2,14,10,
Ali Nayyer (SUI),2021-2024,21,16,8,231,48*,28.87,168,137.5,0,0,1,11,12,
E Solomon (ISR),2022-2024,9,9,2,231,59*,33.0,214,107.94,0,1,0,24,0,
AR Cusack (IRE),2008-2015,37,21,6,229,65,15.26,177,129.37,0,1,1,17,6,
Aftab Ahmed (BAN),2006-2010,11,11,1,228,62*,22.8,178,128.08,0,1,0,26,6,
F Akankwasa (UGA),2020-2022,32,21,5,228,66,14.25,192,118.75,0,1,2,21,10,
Amar Sharma (MLT),2020-2023,36,21,5,228,34*,14.25,249,91.56,0,0,1,12,3,
T Mishra (KENYA),2007-2013,15,15,0,227,38,15.13,263,86.31,0,0,2,15,4,
G Venkateswaran (LUX),2019-2023,17,17,2,227,59,15.13,230,98.69,0,1,0,21,6,
C Bisson (JER),2019-2019,14,14,2,226,54,18.83,177,127.68,0,1,3,24,5,
R Sakurano-Thomas (JPN),2022-2024,35,24,5,226,39,11.89,246,91.86,0,0,3,11,1,
DJ Willey (ENG),2015-2022,43,26,11,226,33*,15.06,173,130.63,0,0,2,15,13,
DAS Gunaratne (SL),2016-2017,12,12,3,225,84*,25.0,178,126.4,0,2,2,19,6,
Inam-ul-Haq (QAT),2019-2019,11,11,2,225,73*,25.0,205,109.75,0,1,1,28,2,
Sajid Cheema (KSA),2019-2021,11,11,0,225,52,20.45,204,110.29,0,1,1,20,11,
ED Silva (KUW),2021-2022,12,11,2,225,58,25.0,111,202.7,0,2,2,13,21,
MN van Wyk (SA),2007-2015,8,7,1,225,114*,37.5,157,143.31,1,1,0,19,14,
CAK Walton (WI),2014-2018,19,17,0,225,40,13.23,203,110.83,0,0,5,23,11,
M Yunusu Issa (TAN),2022-2024,40,28,11,225,33*,13.23,187,120.32,0,0,2,15,10,
DS Bajwa (CAN),2023-2024,12,12,1,224,56,20.36,202,110.89,0,2,1,25,5,
MA Jones (SCOT),2022-2024,11,11,1,224,86,22.4,164,136.58,0,1,1,20,11,
Rony Talukdar (BAN),2015-2023,11,10,0,224,67,22.4,165,135.75,0,1,0,24,7,
G Thakur (MLT),2023-2024,13,11,1,224,62,22.4,185,121.08,0,1,0,24,6,
Yusuf Ebrahim (PAN),2019-2023,13,13,1,224,72,18.66,233,96.13,0,1,1,22,5,
A Halbhavi (LUX),2021-2023,16,16,0,223,48,13.93,207,107.72,0,0,5,29,3,
PD Hennessy (ESP),2019-2021,13,11,1,223,71,22.3,197,113.19,0,2,2,13,9,
KTK Rodrigo (MDV),2023-2024,13,13,1,223,71,18.58,245,91.02,0,1,2,22,3,
Ali Naseer (UAE),2023-2024,29,19,5,222,48*,15.85,179,124.02,0,0,1,16,8,
A Osei (GHA),2022-2024,17,14,0,222,72,15.85,270,82.22,0,1,1,18,1,
Khizar Hayat (MAS),2020-2024,47,27,11,260,28,16.25,256,101.56,0,0,2,17,5,
Sayed Monib (KUW),2020-2024,38,26,9,260,32*,15.29,153,169.93,0,0,2,17,20,
S Vijay Unni (MAS),2022-2024,43,24,9,260,38,17.33,295,88.13,0,0,0,14,6,
S Kaveri (Mex),2019-2024,16,15,4,259,46*,23.54,325,79.69,0,0,1,21,1,
S Movva (CAN),2021-2024,16,14,3,259,37,23.54,244,106.14,0,0,1,19,6,
T Taibu (ZIM),2007-2012,17,15,6,259,45*,28.77,257,100.77,0,0,2,19,2,
Adnan Ilyas (OMA),2015-2016,12,11,0,258,54,23.45,218,118.34,0,1,0,16,8,
C Hartmann (IOM),2020-2024,22,21,5,258,39,16.12,239,107.94,0,0,5,15,9,
Najeeb Tarakai (AFG),2014-2019,12,12,0,258,90,21.5,210,122.85,0,1,1,21,13,
J Coetzee (THAI),2023-2024,17,15,5,257,45*,25.7,218,117.88,0,0,1,15,12,
Khurram Nawaz (OMA),2017-2022,24,18,5,257,58,19.76,215,119.53,0,1,1,17,12,
Mohamed Arief (MAS),2019-2023,20,16,3,257,52*,19.76,206,124.75,0,1,0,28,6,
I Udana (SL),2009-2021,35,25,11,256,84*,18.28,186,137.63,0,1,3,16,14,
KH Abe (JPN),2024-2024,21,18,2,255,80,15.93,199,128.14,0,1,2,16,13,
Atif Rasheed (FIN),2022-2024,16,15,1,255,43,18.21,197,129.44,0,0,2,13,13,
Imran Ameer (MLT),2022-2023,19,17,5,255,46*,21.25,242,105.37,0,0,0,25,4,
SE Marsh (AUS),2008-2016,15,15,1,255,47*,18.21,248,102.82,0,0,2,15,10,
P Sharma (KENYA),2022-2024,17,16,3,255,43,19.61,216,118.05,0,0,2,29,6,
Jaker Ali (BAN),2023-2024,19,17,6,254,68,23.09,218,116.51,0,1,0,15,13,
Kashif Siddique (KSA),2022-2024,11,11,0,254,57,23.09,184,138.04,0,2,1,39,6,
Shamim Hossain (BAN),2021-2023,19,14,2,254,51,21.16,219,115.98,0,1,0,26,6,
Ahmed Hassan (SUI),2023-2024,11,10,4,253,58*,42.16,182,139.01,0,1,0,18,17,
SF Mire (ZIM),2018-2019,9,8,0,253,94,31.62,196,129.08,0,2,0,23,13,
Ritik Tomar (CZK-R),2022-2024,22,20,4,253,38,15.81,217,116.58,0,0,2,21,9,
Shayan Jahangir (USA),2024-2024,14,13,4,253,61,28.11,180,140.55,0,2,1,22,11,
DM Gondaria (KENYA),2013-2024,13,11,2,252,85*,28.0,198,127.27,0,1,0,21,6,
MW Short (AUS),2023-2024,11,10,0,252,66,25.2,154,163.63,0,1,1,27,12,
K Nestor (GIBR),2019-2024,33,27,5,251,35,11.4,270,92.96,0,0,6,23,9,
R Escobar (Arg),2019-2023,17,15,4,250,55,22.72,289,86.5,0,1,1,18,2,
DP Michael (Samoa),2019-2022,10,10,2,250,63*,31.25,219,114.15,0,3,1,13,13,
DT Johnston (IRE),2008-2013,30,19,7,249,62,20.75,184,135.32,0,1,1,13,11,
V Mbazo (BOT),2019-2023,34,29,4,249,31*,9.96,289,86.15,0,0,4,17,6,
RV Uthappa (IND),2007-2015,13,12,2,249,50,24.9,211,118.0,0,1,1,26,6,
DK Anefie (GHA),2019-2023,36,28,5,246,46,10.69,227,108.37,0,0,11,10,12,
SA Okpe (NGA),2019-2024,45,29,8,246,29,11.71,300,82.0,0,0,2,13,8,
CJ Delany (GIBR),2019-2021,13,13,3,243,69*,24.3,224,108.48,0,2,1,26,1,
Shafiq Sharif (MAS),2019-2021,13,13,1,243,53,20.25,190,127.89,0,1,3,33,6,
MRJ Watt (SCOT),2015-2024,70,32,11,243,31*,11.57,209,116.26,0,0,5,20,5,
Sulaiman Ali (BUL),2020-2022,21,19,1,242,40,13.44,209,115.78,0,0,1,21,11,
GSNFG Jayasuriya (SL),2015-2020,18,16,0,241,40,15.06,222,108.55,0,0,1,20,8,
UT Khawaja (AUS),2016-2016,9,9,0,241,58,26.77,182,132.41,0,1,0,31,5,
JN Malan (SA),2019-2021,11,11,0,241,55,21.9,186,129.56,0,1,1,25,11,
T Whiteman (LUX),2019-2021,14,12,5,241,55*,34.42,205,117.56,0,1,1,25,6,
P Kurup (BHR),2021-2023,12,11,1,240,74,24.0,206,116.5,0,1,0,19,7,
SW Poynter (IRE),2015-2019,25,21,6,240,39,16.0,213,112.67,0,0,0,22,6,
Ali Saleem (NOR),2022-2024,21,16,1,239,53*,15.93,211,113.27,0,1,0,15,11,
DK Kesuma (INA),2023-2024,20,18,0,239,31,13.27,264,90.53,0,0,0,22,10,
Abrar Bilal (Aut),2019-2024,19,15,4,238,37,21.63,208,114.42,0,0,1,22,7,
Ashfaq Ahmed (UAE),2018-2019,12,12,0,238,75,19.83,185,128.64,0,3,2,32,6,
WJ Cope (LUX),2020-2024,33,30,7,238,49,10.34,234,101.7,0,0,6,30,1,
Abhishek Ahuja (HUN),2022-2024,17,16,0,281,61,17.56,267,105.24,0,1,4,26,10,
CPPM Sadun (CYP),2021-2024,17,16,3,281,52*,21.61,282,99.64,0,1,1,24,5,
ARA Chambers (PORT),2021-2024,17,17,1,281,44,17.56,304,92.43,0,0,1,31,2,
Mohammad Shahzad (UAE),2015-2017,20,20,2,281,52,15.61,239,117.57,0,1,2,25,11,
SA Engelbrecht (NED),2024-2024,12,10,1,280,75,31.11,211,132.7,0,1,1,21,12,
Aminuddin Ramly (MAS),2019-2021,23,21,4,280,41,16.47,189,148.14,0,0,1,13,20,
AC Agar (AUS),2016-2024,49,29,5,279,29,11.62,278,100.35,0,0,4,19,9,
TC Bruce (NZ),2017-2020,17,17,2,279,59*,18.6,228,122.36,0,2,2,24,7,
Fanyan Mughal (MLT),2023-2024,24,23,2,279,56,13.28,257,108.56,0,1,2,23,14,
Scott Austin (CYP),2021-2024,19,18,1,277,46,16.29,276,100.36,0,0,2,24,3,
T Perera (BOT),2019-2022,16,15,3,276,30,23.0,305,90.49,0,0,1,31,5,
SC Getkate (IRE),2019-2022,30,26,3,275,30,11.95,246,111.78,0,0,1,10,15,
S Hook (EST),2021-2024,24,20,4,275,69*,17.18,284,96.83,0,1,3,21,11,
R Mazumder (CYP),2021-2024,18,17,2,275,53,18.33,235,117.02,0,1,1,31,6,
SS McKechnie (HKG),2019-2023,30,25,9,275,44,17.18,280,98.21,0,0,2,20,3,
Ali Raza (Belg),2021-2024,20,17,1,275,50,17.18,194,141.75,0,1,2,26,15,
TAM Siriwardana (SL),2015-2017,22,19,3,275,42,17.18,208,132.21,0,0,4,16,12,
SJ Cotter (Samoa),2019-2024,16,16,1,274,51,18.26,265,103.39,0,1,2,30,5,
E Beukes (CAM),2023-2024,22,19,6,273,39,21.0,213,128.16,0,0,3,16,16,
HB Dickson (COK),2022-2024,9,9,1,273,112*,34.12,184,148.36,1,1,1,28,11,
Sohaib Maqsood (PAK),2013-2021,26,22,2,273,37,13.65,234,116.66,0,0,2,20,11,
FA Allen (WI),2018-2024,39,27,9,272,34,15.11,199,136.68,0,0,5,16,21,
R Baaleri (GHA),2021-2024,23,19,5,272,56*,19.42,348,78.16,0,2,0,15,2,
AC Gilchrist (AUS),2005-2008,13,13,1,272,48,22.66,192,141.66,0,0,0,27,13,
Amjad Javed (UAE),2014-2017,22,18,3,271,76,18.06,242,111.98,0,1,1,17,15,
WG Jacks (ENG),2022-2024,18,17,0,271,40,15.94,196,138.26,0,0,1,31,10,
JTS Sumerauer (JER),2019-2024,38,29,7,271,54*,12.31,213,127.23,0,1,2,16,11,
J van Heerden (GER),2022-2023,10,9,3,271,53*,45.16,225,120.44,0,1,0,36,2,
CN Greaves (SCOT),2021-2024,30,23,9,270,45,19.28,254,106.29,0,0,1,21,6,
SKDT Madusanka (SEY),2021-2024,17,15,4,269,50*,24.45,292,92.12,0,1,1,31,4,
M Spoors (CAN),2022-2022,10,9,2,269,108*,38.42,225,119.55,1,1,1,30,6,
Waji Ul Hassan (KSA),2024-2024,13,10,2,269,115*,33.62,183,146.99,1,1,1,26,11,
GR Adair (IRE),2023-2024,10,10,0,268,100,26.8,180,148.88,1,1,0,20,18,
MV Boucher (SA),2005-2010,25,21,6,268,36*,17.86,275,97.45,0,0,0,22,2,
A Randhawa (Aut),2022-2024,21,18,2,268,78*,16.75,320,83.75,0,1,0,18,5,
JS Malhotra (USA),2019-2022,17,15,1,267,58,19.07,226,118.14,0,1,0,20,10,
OB Nightingale (GUE),2022-2024,24,17,6,267,35,24.27,236,113.13,0,0,2,20,2,
RM Dorji (BHU),2019-2024,19,19,0,266,57,14.0,285,93.33,0,1,2,16,12,
Mazharul Islam (SEY),2021-2024,17,16,3,266,50,20.46,261,101.91,0,1,3,34,2,
Akhil Anil (TAN),2022-2024,27,23,4,265,52*,13.94,222,119.36,0,1,2,20,12,
S Ghimire (PORT),2023-2024,12,10,3,265,53*,37.85,218,121.55,0,1,0,29,5,
D Visser (Samoa),2024-2024,6,6,1,265,132,53.0,136,194.85,1,1,0,12,26,
C Green (AUS),2022-2024,13,12,2,263,62*,26.3,172,152.9,0,3,0,21,16,
Muhammad Younis (BHR),2020-2022,14,14,1,262,82*,20.15,203,129.06,0,1,2,27,11,
T Parima (COK),2022-2024,12,12,1,262,104,23.81,182,143.95,1,0,1,18,16,
Devender Singh (GHA),2021-2024,21,19,8,261,47*,23.72,221,118.09,0,0,1,18,9,
DJ Hawoe (INA),2022-2024,42,35,6,261,30*,9.0,221,118.09,0,0,7,14,14,
D Pretorius (SA),2017-2022,30,17,5,261,77*,21.75,159,164.15,0,1,2,22,15,
SA Wijeyeratne (CAN),2019-2024,17,13,1,261,56,21.75,214,121.96,0,3,2,38,2,
ZM Tribe (JER),2021-2024,21,19,4,261,43*,17.4,248,105.24,0,0,1,23,4,
LB Ferbrache (GUE),2019-2024,31,24,5,307,55,16.15,339,90.56,0,1,3,13,4,
GP Meade (ITA),2019-2024,32,25,7,307,59*,17.05,300,102.33,0,1,3,21,8,
T Tshose (BOT),2019-2023,26,21,6,307,60,20.46,209,146.88,0,1,2,20,13,
Waqas Barkat (HKG),2014-2020,30,25,3,307,37,13.95,333,92.19,0,0,3,25,0,
TS Kamunhukamwe (ZIM),2020-2024,15,15,0,304,44,20.26,288,105.55,0,0,2,29,10,
AS Samra (PHI),2023-2024,15,15,2,303,74*,23.3,253,119.76,0,2,0,29,7,
TG Southee (NZ),2008-2024,126,50,23,303,39,11.22,218,138.99,0,0,6,20,18,
S Veerapathiran (BHR),2020-2024,43,34,11,302,33*,13.13,244,123.77,0,0,5,20,17,
Lakshit Gupta (CAM),2023-2024,21,21,2,300,55,15.78,336,89.28,0,1,1,23,8,
XM Marshall (USA/WI),2008-2021,20,18,1,300,47*,17.64,290,103.44,0,0,2,26,9,
A Sharma (UAE),2023-2024,12,12,1,300,60,27.27,280,107.14,0,3,1,41,2,
Zahir Mohammed (HUN),2021-2023,19,17,0,300,78,17.64,199,150.75,0,1,1,23,22,
NL McCullum (NZ),2007-2016,63,41,15,299,36*,11.5,297,100.67,0,0,4,19,8,
Mehidy Hasan Miraz (BAN),2017-2024,27,22,4,299,46,16.61,257,116.34,0,0,2,23,9,
R Panchal (ESP),2019-2023,22,18,7,299,71*,27.18,331,90.33,0,1,1,11,9,
W Miyauchi (JPN),2023-2024,23,19,3,298,72,18.62,294,101.36,0,2,1,29,1,
A Shirai-Patmore (JPN),2022-2024,26,21,2,298,38,15.68,322,92.54,0,0,3,31,0,
RR Sarwan (WI),2007-2010,18,16,3,298,59,22.92,286,104.19,0,2,1,19,6,
A Limdawala (MWI),2022-2024,33,21,5,297,54*,18.56,346,85.83,0,1,1,16,3,
Arslan Amjad (EST),2022-2024,19,18,1,296,63,17.41,281,105.33,0,2,4,23,11,
M Podosky (PHI),2022-2024,23,23,3,296,41,14.8,270,109.62,0,0,5,19,18,
Simi Singh (IRE),2018-2022,53,40,11,296,57*,10.2,273,108.42,0,1,8,18,8,
WA Young (NZ),2021-2024,18,17,0,295,56,17.35,287,102.78,0,2,0,31,9,
Z Bimenyimana (RWN),2021-2024,77,52,16,294,30,8.16,231,127.27,0,0,11,15,21,
Khalid Kail (OMA),2024-2024,21,18,4,294,55,21.0,266,110.52,0,2,0,22,11,
H Patel (CAN),2010-2021,15,15,1,294,88*,21.0,285,103.15,0,2,2,28,3,
Hassan Rasheed (MDV),2019-2024,32,26,1,293,34,11.72,355,82.53,0,0,4,20,7,
SM Curran (ENG),2019-2024,53,32,9,291,50,12.65,247,117.81,0,1,0,18,12,
C Karunaratne (SL),2021-2023,42,34,16,291,31,16.16,274,106.2,0,0,6,15,12,
CA Lynn (AUS),2014-2018,18,16,1,291,44,19.4,221,131.67,0,0,1,28,14,
HDRL Thirimanne (SL),2012-2016,26,20,2,291,44,16.16,267,108.98,0,0,1,27,5,
I Kaia (ZIM),2021-2024,19,19,0,290,54,15.26,277,104.69,0,1,1,27,7,
Tenjin Rabgey (BHU),2022-2024,20,20,1,290,57*,15.26,355,81.69,0,2,3,25,3,
Aaftab Alam Khan (MLT),2021-2023,27,26,7,289,71*,15.21,235,122.97,0,1,5,26,11,
AN Kervezee (NED),2009-2012,10,10,1,289,58*,32.11,262,110.3,0,2,0,19,6,
F Banunaek (INA),2022-2024,39,24,3,288,54,13.71,352,81.81,0,1,5,18,4,
J Broad (GER),2022-2022,9,9,2,288,62,41.14,241,119.5,0,3,0,26,3,
Ameer Saiyed (BOT),2019-2023,16,15,0,287,55,19.13,285,100.7,0,1,0,29,6,
R Obuya (UGA),2023-2024,21,19,2,287,57,16.88,245,117.14,0,1,3,24,13,
A Turay (SLE),2022-2023,18,18,2,287,78*,17.93,277,103.61,0,1,2,31,6,
A Venkatesh (SWE),2021-2022,16,16,2,287,54,20.5,272,105.51,0,1,2,25,2,
A Bagai (CAN),2008-2013,9,9,2,284,67*,40.57,249,114.05,0,2,0,27,0,
B Fitchet (GUE),2023-2024,14,14,0,284,41,20.28,202,140.59,0,0,0,38,9,
BJ McCarthy (IRE),2017-2024,56,35,13,284,51*,12.9,243,116.87,0,1,7,19,15,
J Mosca (ITA),2022-2024,14,14,1,284,72,21.84,192,147.91,0,2,1,32,10,
NN Odhiambo (KENYA),2007-2022,43,31,5,284,41,10.92,272,104.41,0,0,6,31,6,
S Gooch (EST),2024-2024,9,9,2,282,72*,40.28,240,117.5,0,3,0,21,8,
N Knights (IOM),2020-2023,18,17,0,282,69,16.58,197,143.14,0,2,4,25,17,
GE Ngegba (SLE),2022-2023,23,23,5,282,38*,15.66,316,89.24,0,0,5,30,2,
Abdul-Shakoor Rahimzei (GER),2019-2023,26,21,3,281,59,15.61,268,104.85,0,1,2,21,7,
KC Ramamoorthy (INA),2022-2024,24,22,1,332,55,15.8,312,106.41,0,2,5,30,11,
Amoluk Singh (GHA),2021-2022,15,14,2,332,80*,27.66,280,118.57,0,2,1,49,7,
SR Mukkamalla (USA),2024-2024,9,9,0,331,85,36.77,240,137.91,0,3,0,30,13,
Faisal Javed (QAT),2019-2019,15,15,0,330,61,22.0,212,155.66,0,2,1,45,11,
Vikramjit Singh (NED),2019-2024,22,21,0,330,52,15.71,283,116.6,0,1,2,28,15,
Sompal Kami (NEP),2014-2024,74,44,13,329,40,10.61,294,111.9,0,0,5,25,14,
RA Sealy (CAY),2022-2023,13,13,1,328,73*,27.33,218,150.45,0,2,0,20,22,
Tanzid Hasan (BAN),2024-2024,15,15,2,328,67*,25.23,278,117.98,0,3,3,37,10,
SR Thompson (IRE),2014-2019,41,30,8,328,56,14.9,254,129.13,0,1,1,23,14,
KD Abeyrathna (NOR),2021-2024,19,18,3,327,46*,21.8,354,92.37,0,0,1,26,6,
T Banton (ENG),2019-2022,14,14,0,327,73,23.35,221,147.96,0,2,0,29,17,
RJ Nicol (NZ),2010-2013,21,19,0,327,58,17.21,296,110.47,0,2,2,33,11,
BDH Stevens (JER),2019-2022,20,20,1,327,44,17.21,335,97.61,0,0,1,30,6,
Mahedi Hasan (BAN),2018-2024,51,35,9,325,30*,12.5,321,101.24,0,0,6,24,10,
S Thanikaithasan (DEN),2021-2024,24,22,2,325,41*,16.25,282,115.24,0,0,3,22,11,
S Vesawkar (NEP),2014-2022,20,19,5,325,40,23.21,328,99.08,0,0,0,26,7,
Hamza Tariq (CAN),2013-2022,26,20,9,324,63*,29.45,201,161.19,0,3,2,27,14,
D Muhumuza (UGA),2019-2022,32,22,8,324,59*,23.14,307,105.53,0,2,1,26,12,
Shahid Wasif (HKG),2016-2023,24,22,6,324,50,20.25,307,105.53,0,1,1,23,10,
LE Bosman (SA),2006-2010,14,14,1,323,94,24.84,219,147.48,0,3,2,27,20,
R Lutaaya (UGA),2022-2024,20,18,0,323,70,17.94,255,126.66,0,1,2,35,8,
Rafiullah (OMA),2022-2024,32,25,3,323,33,14.68,186,173.65,0,0,4,15,31,
CP Rizwan (UAE),2019-2023,18,16,3,323,51*,24.84,295,109.49,0,1,0,25,6,
C Munoz-Mills (ESP),2019-2024,41,28,16,320,33*,26.66,242,132.23,0,0,2,25,15,
C Brennan (JER),2021-2024,23,21,6,319,67*,21.26,249,128.11,0,2,2,22,18,
Muhamad Syahadat (MAS),2019-2024,31,25,12,318,41*,24.46,290,109.65,0,0,1,19,14,
S Pradhan (BHU),2022-2024,21,20,1,318,59,16.73,351,90.59,0,1,2,34,4,
Bakhtiar Tahiri (BUL),2020-2022,14,11,1,317,66,31.7,271,116.97,0,1,0,31,15,
Zaheer Ibrahim (QAT),2019-2021,24,22,5,317,50,18.64,280,113.21,0,1,3,35,8,
BM Duckett (ENG),2019-2023,12,12,2,315,70*,31.5,217,145.16,0,1,0,40,2,
Abhijeet Ahuja (HUN),2021-2023,19,18,1,314,75,18.47,328,95.73,0,2,3,25,7,
NJ Ferraby (JER),2019-2021,18,18,1,314,81*,18.47,284,110.56,0,1,3,39,2,
AM Kimote (TAN),2021-2024,67,40,19,314,32,14.95,290,108.27,0,0,5,28,6,
Mohamed Azzam (MDV),2019-2024,43,39,5,314,25,9.23,416,75.48,0,0,5,20,2,
Osama Mahmood (SUI),2021-2024,15,14,2,314,58*,26.16,274,114.59,0,2,2,31,7,
PA Raikes (GIBR),2021-2024,15,15,2,314,74*,24.15,295,106.44,0,2,0,25,8,
Pargat Singh (CAN),2022-2024,19,18,1,312,82,18.35,301,103.65,0,2,4,30,6,
