Player,Season,Mat,Inns,Runs,SR,Ave,Country,Cum Ave,Cum Runs Total,Cum Inns Total,Cum SR,player_id
Sahir Naqash,2021,7,6.0,57.0,123.91,19.0,Germany,17.48,135.0,12.0,110.14666666666666,352e589f
Sahir Naqash,2021/22,6,4.0,46.0,131.42,46.0,Germany,24.61,181.0,16.0,115.465,352e589f
Sahir Naqash,2022/23,4,2.0,15.0,107.14,15.0,Germany,23.54,196.0,18.0,113.8,352e589f
Sahir Naqash,2023,13,9.0,172.0,143.33,28.66,Germany,25.25,368.0,27.0,118.72166666666668,352e589f
Said Hakim,2021,1,1.0,6.0,50.0,6.0,Belgium,6.0,6.0,1.0,50.0,4cc59a40
Said Hakim,2024,2,2.0,51.0,108.51,25.5,Belgium,19.0,57.0,3.0,79.255,4cc59a40
Saif Hassan,2021/22,2,2.0,1.0,11.11,0.5,Bangladesh,0.5,1.0,2.0,11.11,bb95564b
Saif Hassan,2023,3,3.0,51.0,92.72,25.5,Bangladesh,15.5,52.0,5.0,51.915,bb95564b
Saif Ullah Malik,2024,1,1.0,2.0,66.66,2.0,Malaysia,2.0,2.0,1.0,66.66,7e6825be
Saim Ayub,2022/23,3,3.0,66.0,115.78,22.0,Pakistan,22.0,66.0,3.0,115.78,33609a8c
Saim Ayub,2023,5,4.0,57.0,132.55,14.25,Pakistan,17.57,123.0,7.0,124.165,33609a8c
Saim Ayub,2023/24,4,4.0,39.0,130.0,9.75,Pakistan,14.73,162.0,11.0,126.11000000000001,33609a8c
Saim Ayub,2024,11,10.0,147.0,119.51,14.7,Pakistan,14.71,309.0,21.0,124.46000000000001,33609a8c
Saim Hussain,2022,15,15.0,492.0,149.09,37.84,Bulgaria,37.84,492.0,15.0,149.09,d300d274
Saim Hussain,2023,3,2.0,86.0,134.37,43.0,Bulgaria,38.45,578.0,17.0,141.73000000000002,d300d274
Sajad Ahmadzai,2022,5,4.0,29.0,116.0,9.66,Belgium,9.66,29.0,4.0,116.0,6978bff0
Sajad Ahmadzai,2023,3,3.0,14.0,140.0,7.0,Belgium,8.52,43.0,7.0,128.0,6978bff0
Sajad Ahmadzai,2024,9,5.0,54.0,80.59,27.0,Belgium,16.22,97.0,12.0,112.19666666666667,6978bff0
Sajid Cheema,2018/19,5,5.0,118.0,121.64,23.6,Saudi Arabia,23.6,118.0,5.0,121.64,b05cfcec
Sajid Cheema,2019/20,2,2.0,24.0,60.0,12.0,Saudi Arabia,20.29,142.0,7.0,90.82,b05cfcec
Sajid Cheema,2021/22,4,4.0,83.0,123.88,20.75,Saudi Arabia,20.45,225.0,11.0,101.83999999999999,b05cfcec
Sajid Khan Afridi,2024,4,4.0,66.0,124.52,16.5,Greece,16.5,66.0,4.0,124.52,edc950ce
Sajid Liaqat,2019,2,1.0,0.0,0.0,0.0,Germany,0.0,0.0,1.0,0.0,b1b99a1a
Sajid Liaqat,2021,3,0.0,0.0,0.0,0.0,Germany,0.0,0.0,1.0,0.0,b1b99a1a
Sajid Liaqat,2022,1,1.0,15.0,100.0,15.0,Germany,7.5,15.0,2.0,33.333333333333336,b1b99a1a
Sajid Liaqat,2024,3,2.0,10.0,125.0,5.0,Germany,6.25,25.0,4.0,56.25,b1b99a1a
Sajid Patel,2024,4,4.0,53.0,89.83,13.25,Lesotho,13.25,53.0,4.0,89.83,f8279d15
Salman Nazar,2021/22,7,1.0,10.0,111.11,10.0,Canada,10.0,10.0,1.0,111.11,679af2e2
Salman Nazar,2022/23,1,0.0,0.0,0.0,0.0,Canada,10.0,10.0,1.0,55.555,679af2e2
Salvin Stanly,2023,5,5.0,42.0,110.52,10.5,Cambodia,10.5,42.0,5.0,110.52,a6631b55
Salvin Stanly,2023/24,5,5.0,40.0,95.23,10.0,Cambodia,10.25,82.0,10.0,102.875,a6631b55
Salvin Stanly,2024,3,2.0,17.0,80.95,8.5,Cambodia,9.96,99.0,12.0,95.56666666666666,a6631b55
Samader Shadab,2024,4,4.0,26.0,68.42,6.5,Greece,6.5,26.0,4.0,68.42,4289ccc9
Sami Sohail,2019/20,7,5.0,115.0,118.55,115.0,Malawi,115.0,115.0,5.0,118.55,602ebd4c
Sami Sohail,2021/22,6,6.0,197.0,112.57,65.66,Malawi,88.09,312.0,11.0,115.56,602ebd4c
Sami Sohail,2022,3,3.0,61.0,76.25,30.5,Malawi,75.75,373.0,14.0,102.45666666666666,602ebd4c
Sami Sohail,2022/23,7,5.0,241.0,150.62,120.5,Malawi,87.52,614.0,19.0,114.4975,602ebd4c
Sami Sohail,2023,3,3.0,111.0,119.35,55.5,Malawi,83.16,725.0,22.0,115.468,602ebd4c
Sami Sohail,2023/24,5,5.0,107.0,100.94,26.75,Malawi,72.71,832.0,27.0,113.04666666666667,602ebd4c
Sami Sohail,2024,10,10.0,385.0,151.57,64.16,Malawi,70.4,1217.0,37.0,118.54999999999998,602ebd4c
Sami Sohail,2024/25,5,5.0,130.0,102.36,32.5,Malawi,65.89,1347.0,42.0,116.52624999999999,602ebd4c
Sami Ullah,2020/21,1,1.0,10.0,111.11,10.0,Romania,10.0,10.0,1.0,111.11,ad05692c
Sami Ullah,2021,8,6.0,96.0,208.69,19.2,Romania,17.89,106.0,7.0,159.9,ad05692c
Samiallah Khalil,2022,2,2.0,3.0,50.0,1.5,Sweden,1.5,3.0,2.0,50.0,367f4efa
Samiullah Rahmani,2023,5,4.0,70.0,118.64,17.5,Sweden,17.5,70.0,4.0,118.64,d5c38041
Samiullah Rahmani,2024,4,2.0,43.0,204.76,21.5,Sweden,18.83,113.0,6.0,161.7,d5c38041
Sana Ullah,2022/23,4,2.0,0.0,0.0,0.0,South Korea,0.0,0.0,2.0,0.0,bc02b37a
Sandeep Goud,2021/22,4,4.0,38.0,135.71,12.66,Bahamas,12.66,38.0,4.0,135.71,c83ef4d6
Sandeep Goud,2022,5,3.0,56.0,143.58,18.66,Bahamas,15.23,94.0,7.0,139.645,c83ef4d6
Sandeep Goud,2022/23,4,4.0,16.0,53.33,4.0,Bahamas,11.15,110.0,11.0,110.87333333333333,c83ef4d6
Sandeep Goud,2018/19,2,2.0,36.0,133.33,18.0,Oman,18.0,36.0,2.0,133.33,4e1c9f6e
Sandeep Goud,2019/20,13,6.0,53.0,84.12,10.6,Oman,12.45,89.0,8.0,108.72500000000001,4e1c9f6e
Sandeep Goud,2021/22,7,4.0,22.0,75.86,7.33,Oman,10.74,111.0,12.0,97.77,4e1c9f6e
Sandeep Goud,2022/23,4,4.0,31.0,134.78,15.5,Oman,11.93,142.0,16.0,107.02250000000001,4e1c9f6e
Sandeep Goud,2024,2,1.0,3.0,60.0,3.0,Oman,11.41,145.0,17.0,97.61800000000001,4e1c9f6e
Sandeep Nair,2022,7,0.0,0.0,0.0,0.0,Bulgaria,NaN,0.0,0.0,0.0,6ceec40d
Sandeep Sharma,2015,2,1.0,1.0,100.0,1.0,India,1.0,1.0,1.0,100.0,ce820073
Sanjay Kumar,2021,2,2.0,9.0,128.57,9.0,Hungary,9.0,9.0,2.0,128.57,0837bb5f
Sapan Mehta,2022,5,5.0,74.0,90.24,14.8,Finland,14.8,74.0,5.0,90.24,ca673cff
Saqib Naveed,2021/22,2,0.0,0.0,0.0,0.0,Estonia,NaN,0.0,0.0,0.0,39e6bad7
Saqib Naveed,2022,2,2.0,7.0,33.33,7.0,Estonia,7.0,7.0,2.0,16.665,39e6bad7
Saqib Zulfiqar,2018,2,1.0,1.0,20.0,1.0,Netherlands,1.0,1.0,1.0,20.0,5d38476c
Saqib Zulfiqar,2019,4,3.0,33.0,86.84,11.0,Netherlands,8.5,34.0,4.0,53.42,5d38476c
Saqib Zulfiqar,2024,1,1.0,0.0,0.0,0.0,Netherlands,6.8,34.0,5.0,35.61333333333334,5d38476c
Saqlain Ali,2019,2,1.0,2.0,33.33,2.0,Belgium,2.0,2.0,1.0,33.33,be0278d2
Saqlain Ali,2021,4,3.0,29.0,63.04,14.5,Belgium,11.38,31.0,4.0,48.185,be0278d2
Saqlain Arshad,2019/20,2,1.0,11.0,110.0,11.0,Qatar,11.0,11.0,1.0,110.0,71ad618b
Saqlain Arshad,2023,5,5.0,149.0,106.42,29.8,Qatar,26.67,160.0,6.0,108.21000000000001,71ad618b
Saqlain Arshad,2023/24,9,9.0,247.0,153.41,30.87,Qatar,29.19,407.0,15.0,123.27666666666669,71ad618b
Saqlain Arshad,2024,4,4.0,74.0,145.09,18.5,Qatar,26.94,481.0,19.0,128.73000000000002,71ad618b
Saqlain Haider,2015/16,6,5.0,14.0,40.0,3.5,United Arab Emirates,3.5,14.0,5.0,40.0,c020cef5
Saqlain Sajib,2015/16,1,0.0,0.0,0.0,0.0,Bangladesh,NaN,0.0,0.0,0.0,f3c150bb
Saran Aslam,2022,6,5.0,79.0,202.56,19.75,Denmark,19.75,79.0,5.0,202.56,2a00735b
Saran Aslam,2023,4,2.0,4.0,44.44,2.0,Denmark,14.68,83.0,7.0,123.5,2a00735b
Saran Aslam,2024,2,0.0,0.0,0.0,0.0,Denmark,14.68,83.0,7.0,82.33333333333333,2a00735b
Sarawut Maliwan,2023,6,3.0,7.0,43.75,7.0,Thailand,7.0,7.0,3.0,43.75,36a0a88c
Sarawut Maliwan,2023/24,7,2.0,4.0,21.05,4.0,Thailand,5.8,11.0,5.0,32.4,36a0a88c
Sarawut Maliwan,2024,4,2.0,2.0,33.33,2.0,Thailand,4.71,13.0,7.0,32.71,36a0a88c
Sarawut Maliwan,2024/25,4,0.0,0.0,0.0,0.0,Thailand,4.71,13.0,7.0,24.5325,36a0a88c
Sarfaraj Patel,2021/22,6,6.0,37.0,67.27,7.4,Lesotho,7.4,37.0,6.0,67.27,f15d17c7
Sarfaraz Ali,2018/19,4,4.0,141.0,162.06,35.25,Bahrain,35.25,141.0,4.0,162.06,db95ddeb
Sarfaraz Ali,2019/20,4,4.0,112.0,183.6,28.0,Bahrain,31.63,253.0,8.0,172.82999999999998,db95ddeb
Sarfaraz Ali,2021/22,9,9.0,316.0,166.31,39.5,Bahrain,35.79,569.0,17.0,170.65666666666667,db95ddeb
Sarfaraz Ali,2022,2,2.0,9.0,75.0,4.5,Bahrain,32.5,578.0,19.0,146.7425,db95ddeb
Sarfaraz Ali,2022/23,18,18.0,256.0,136.89,16.0,Bahrain,24.47,834.0,37.0,144.772,db95ddeb
Sarfaraz Ali,2023/24,6,6.0,137.0,109.6,22.83,Bahrain,24.24,971.0,43.0,138.91,db95ddeb
Sarfaraz Ali,2024,4,4.0,44.0,137.5,11.0,Bahrain,23.12,1015.0,47.0,138.70857142857145,db95ddeb
Sarfraz Butt,2019/20,3,1.0,16.0,80.0,16.0,Saudi Arabia,16.0,16.0,1.0,80.0,b73625cb
Sarfraz Butt,2021/22,4,1.0,1.0,33.33,1.0,Saudi Arabia,8.5,17.0,2.0,56.665,b73625cb
Sarfraz Butt,2023,3,3.0,24.0,96.0,12.0,Saudi Arabia,10.6,41.0,5.0,69.77666666666666,b73625cb
Sathya Narayanan,2022,5,5.0,35.0,68.62,8.75,Switzerland,8.75,35.0,5.0,68.62,8ae49076
Saud Islam,2021,8,7.0,230.0,105.5,32.85,Uganda,32.85,230.0,7.0,105.5,ae5a7eb5
Saud Islam,2021/22,12,12.0,222.0,106.73,22.2,Uganda,26.12,452.0,19.0,106.11500000000001,ae5a7eb5
Saud Munir,2022,3,1.0,1.0,50.0,1.0,Denmark,1.0,1.0,1.0,50.0,5902f2eb
Saud Munir,2023,10,4.0,16.0,50.0,16.0,Denmark,13.0,17.0,5.0,50.0,5902f2eb
Sayed Monib,2019/20,5,2.0,19.0,190.0,9.5,Kuwait,9.5,19.0,2.0,190.0,b9cfb0b1
Sayed Monib,2021/22,2,1.0,2.0,66.66,2.0,Kuwait,7.0,21.0,3.0,128.32999999999998,b9cfb0b1
Sayed Monib,2022,6,5.0,63.0,217.24,31.5,Kuwait,22.31,84.0,8.0,157.96666666666667,b9cfb0b1
Sayed Monib,2022/23,4,4.0,91.0,239.47,30.33,Kuwait,24.99,175.0,12.0,178.3425,b9cfb0b1
Sayed Monib,2023,5,3.0,40.0,129.03,13.33,Kuwait,22.65,215.0,15.0,168.48,b9cfb0b1
Sayed Monib,2023/24,13,8.0,33.0,97.05,6.6,Kuwait,17.07,248.0,23.0,156.575,b9cfb0b1
Sayed Monib,2024,3,3.0,12.0,150.0,6.0,Kuwait,15.79,260.0,26.0,155.63571428571427,b9cfb0b1
Sayed Shirzad,2015/16,3,1.0,1.0,50.0,1.0,Afghanistan,1.0,1.0,1.0,50.0,0ec1f412
Sayed Shirzad,2018/19,1,0.0,0.0,0.0,0.0,Afghanistan,1.0,1.0,1.0,25.0,0ec1f412
Sazib Bhuiyan,2022,12,8.0,96.0,152.38,13.71,Czech Republic,13.71,96.0,8.0,152.38,e5464794
Sazib Bhuiyan,2023,3,3.0,21.0,84.0,10.5,Czech Republic,12.83,117.0,11.0,118.19,e5464794
Sazib Bhuiyan,2024,5,5.0,104.0,136.84,20.8,Czech Republic,15.32,221.0,16.0,124.40666666666668,e5464794
Sazzad Hosen,2020,4,4.0,73.0,98.64,18.25,Belgium,18.25,73.0,4.0,98.64,4dd6a707
Sazzad Hosen,2021,2,2.0,15.0,107.14,7.5,Belgium,14.67,88.0,6.0,102.89,4dd6a707
Sazzad Hosen,2024,2,2.0,14.0,93.33,7.0,Belgium,12.75,102.0,8.0,99.70333333333333,4dd6a707
Sediqullah Atal,2022/23,1,1.0,11.0,57.89,11.0,Afghanistan,11.0,11.0,1.0,57.89,3c28853f
Sediqullah Atal,2023,2,2.0,6.0,54.54,3.0,Afghanistan,5.67,17.0,3.0,56.215,3c28853f
Sediqullah Atal,2023/24,3,3.0,55.0,98.21,18.33,Afghanistan,12.0,72.0,6.0,70.21333333333332,3c28853f
Selim Salau,2024,5,5.0,133.0,97.08,26.6,Nigeria,26.6,133.0,5.0,97.08,d18d3a0f
Serdar Burak Emir,2024,1,1.0,0.0,0.0,0.0,Turkey,0.0,0.0,1.0,0.0,6d9238ac
Shadab Khan,2017,4,2.0,16.0,133.33,16.0,Pakistan,16.0,16.0,2.0,133.33,9de62878
Shadab Khan,2017/18,9,2.0,16.0,177.77,16.0,Pakistan,16.0,32.0,4.0,155.55,9de62878
Shadab Khan,2018,10,3.0,53.0,117.77,17.66,Pakistan,16.71,85.0,7.0,142.95666666666668,9de62878
Shadab Khan,2018/19,9,4.0,30.0,214.28,30.0,Pakistan,21.54,115.0,11.0,160.7875,9de62878
Shadab Khan,2019/20,8,3.0,7.0,43.75,2.33,Pakistan,17.43,122.0,14.0,137.38,9de62878
Shadab Khan,2020,3,2.0,15.0,136.36,15.0,Pakistan,17.12,137.0,16.0,137.21,9de62878
Shadab Khan,2020/21,3,3.0,46.0,115.0,15.33,Pakistan,16.84,183.0,19.0,134.03714285714287,9de62878
Shadab Khan,2021,7,3.0,43.0,138.7,21.5,Pakistan,17.48,226.0,22.0,134.62,9de62878
Shadab Khan,2021/22,11,4.0,49.0,213.04,12.25,Pakistan,16.67,275.0,26.0,143.33333333333334,9de62878
Shadab Khan,2022,8,4.0,61.0,141.86,15.25,Pakistan,16.48,336.0,30.0,143.186,9de62878
Shadab Khan,2022/23,15,11.0,212.0,144.21,23.55,Pakistan,18.38,548.0,41.0,143.2790909090909,9de62878
Shadab Khan,2023,5,2.0,21.0,95.45,10.5,Pakistan,18.01,569.0,43.0,139.29333333333335,9de62878
Shadab Khan,2024,12,9.0,110.0,150.68,13.75,Pakistan,17.27,679.0,52.0,140.16923076923078,9de62878
Shadnan Khan,2024,5,4.0,34.0,54.83,8.5,Austria,8.5,34.0,4.0,54.83,b17d629e
Shafat Ali Syed,2022/23,5,2.0,51.0,212.5,25.5,Spain,25.5,51.0,2.0,212.5,6d36cb93
Shafat Ali Syed,2024,5,5.0,41.0,128.12,8.2,Spain,13.14,92.0,7.0,170.31,6d36cb93
Shafiq Sharif,2019,10,10.0,225.0,131.57,22.5,Malaysia,22.5,225.0,10.0,131.57,033ac24e
Shafiq Sharif,2021,3,3.0,18.0,94.73,9.0,Malaysia,19.38,243.0,13.0,113.15,033ac24e
Shafiqullah,2015,6,4.0,34.0,261.53,34.0,Afghanistan,34.0,34.0,4.0,261.53,ba4d600a
Shafiqullah,2015/16,12,11.0,161.0,165.97,23.0,Afghanistan,25.93,195.0,15.0,213.75,ba4d600a
Shafiqullah,2016/17,2,2.0,6.0,300.0,6.0,Afghanistan,23.59,201.0,17.0,242.5,ba4d600a
Shafiqullah,2017,3,3.0,26.0,136.84,8.66,Afghanistan,21.35,227.0,20.0,216.085,ba4d600a
Shafiqullah,2017/18,2,2.0,14.0,140.0,14.0,Afghanistan,20.68,241.0,22.0,200.868,ba4d600a
Shafiqullah,2018,4,4.0,30.0,187.5,10.0,Afghanistan,19.04,271.0,26.0,198.64000000000001,ba4d600a
Shafiqullah,2018/19,3,2.0,19.0,190.0,9.5,Afghanistan,18.36,290.0,28.0,197.4057142857143,ba4d600a
Shafiqullah,2019,2,2.0,39.0,130.0,39.0,Afghanistan,19.73,329.0,30.0,188.98000000000002,ba4d600a
Shafiul Islam,2017/18,1,1.0,1.0,33.33,1.0,Bangladesh,1.0,1.0,1.0,33.33,1a8eebbe
Shafiul Islam,2019,2,0.0,0.0,0.0,0.0,Bangladesh,1.0,1.0,1.0,16.665,1a8eebbe
Shafiul Islam,2019/20,6,1.0,4.0,66.66,4.0,Bangladesh,2.5,5.0,2.0,33.33,1a8eebbe
Shafraz Jaleel,2019,4,3.0,17.0,121.42,5.66,Maldives,5.66,17.0,3.0,121.42,0f88e2dc
Shagharai Sefat,2021,2,0.0,0.0,0.0,0.0,Belgium,NaN,0.0,0.0,0.0,5e0bb751
Shagharai Sefat,2022,6,3.0,6.0,46.15,3.0,Belgium,3.0,6.0,3.0,23.075,5e0bb751
Shagharai Sefat,2023,2,2.0,3.0,60.0,1.5,Belgium,2.4,9.0,5.0,35.38333333333333,5e0bb751
Shah Abrar Hussain,2023/24,6,3.0,14.0,53.84,4.66,Cambodia,4.66,14.0,3.0,53.84,6ec13131
Shahab Alam,2021,3,0.0,0.0,0.0,0.0,Nepal,NaN,0.0,0.0,0.0,cdd9fa95
Shahab Alam,2021/22,1,0.0,0.0,0.0,0.0,Nepal,NaN,0.0,0.0,0.0,cdd9fa95
Shahab Alam,2022,2,1.0,0.0,0.0,0.0,Nepal,0.0,0.0,1.0,0.0,cdd9fa95
Shahbaz Ahmed,2023,2,0.0,0.0,0.0,0.0,India,NaN,0.0,0.0,0.0,f9e6e7ef
Shahbaz Badar,2018/19,3,3.0,25.0,78.12,8.33,Bahrain,8.33,25.0,3.0,78.12,23eedcd3
Shahbaz Badar,2019/20,2,2.0,41.0,102.5,20.5,Bahrain,13.2,66.0,5.0,90.31,23eedcd3
Shahbaz Badar,2021/22,2,2.0,44.0,112.82,22.0,Bahrain,15.71,110.0,7.0,97.81333333333333,23eedcd3
Shahbaz Badar,2022,3,3.0,16.0,72.72,5.33,Bahrain,12.6,126.0,10.0,91.53999999999999,23eedcd3
Shahbaz Badar,2022/23,4,4.0,28.0,103.7,7.0,Bahrain,11.0,154.0,14.0,93.972,23eedcd3
Shaheen Shah Afridi,2018,3,0.0,0.0,0.0,0.0,Pakistan,NaN,0.0,0.0,0.0,45a7e761
Shaheen Shah Afridi,2018/19,6,1.0,0.0,0.0,0.0,Pakistan,0.0,0.0,1.0,0.0,45a7e761
Shaheen Shah Afridi,2019,1,0.0,0.0,0.0,0.0,Pakistan,0.0,0.0,1.0,0.0,45a7e761
Shaheen Shah Afridi,2019/20,2,0.0,0.0,0.0,0.0,Pakistan,0.0,0.0,1.0,0.0,45a7e761
Shaheen Shah Afridi,2020,3,0.0,0.0,0.0,0.0,Pakistan,0.0,0.0,1.0,0.0,45a7e761
Shaheen Shah Afridi,2020/21,6,1.0,10.0,200.0,10.0,Pakistan,5.0,10.0,2.0,33.333333333333336,45a7e761
Shaheen Shah Afridi,2021,9,2.0,9.0,81.81,9.0,Pakistan,7.0,19.0,4.0,40.25857142857143,45a7e761
Shaheen Shah Afridi,2021/22,10,1.0,0.0,0.0,0.0,Pakistan,5.6,19.0,5.0,35.22625,45a7e761
Shaheen Shah Afridi,2022/23,7,3.0,22.0,183.33,11.0,Pakistan,7.63,41.0,8.0,51.68222222222222,45a7e761
Shaheen Shah Afridi,2023,5,2.0,7.0,87.5,3.5,Pakistan,6.8,48.0,10.0,55.263999999999996,45a7e761
Shaheen Shah Afridi,2023/24,5,4.0,39.0,121.87,13.0,Pakistan,8.57,87.0,14.0,61.31909090909091,45a7e761
Shaheen Shah Afridi,2024,13,6.0,59.0,137.2,29.5,Pakistan,14.85,146.0,20.0,67.6425,45a7e761
Shaheryar Butt,2019,3,3.0,58.0,105.45,29.0,Belgium,29.0,58.0,3.0,105.45,b6bad765
Shaheryar Butt,2020,4,4.0,236.0,212.61,118.0,Belgium,79.86,294.0,7.0,159.03,b6bad765
Shaheryar Butt,2021,4,3.0,17.0,68.0,5.66,Belgium,57.6,311.0,10.0,128.68666666666667,b6bad765
Shaheryar Butt,2022,7,7.0,129.0,140.21,25.8,Belgium,44.5,440.0,17.0,131.5675,b6bad765
Shaheryar Butt,2023,4,4.0,75.0,110.29,18.75,Belgium,39.6,515.0,21.0,127.31199999999998,b6bad765
Shaheryar Butt,2024,16,15.0,300.0,128.2,25.0,Belgium,33.52,815.0,36.0,127.46,b6bad765
Shahid Afridi,2023,7,7.0,146.0,169.76,20.85,Germany,20.85,146.0,7.0,169.76,5b2acc3f
Shahid Afridi,2014/15,2,1.0,28.0,254.54,28.0,Pakistan,28.0,28.0,1.0,254.54,0dc00542
Shahid Afridi,2015,5,5.0,76.0,194.87,19.0,Pakistan,20.5,104.0,6.0,224.70499999999998,0dc00542
Shahid Afridi,2015/16,16,14.0,187.0,174.76,13.35,Pakistan,15.5,291.0,20.0,208.05666666666664,0dc00542
Shahid Ahmadzai,2023/24,1,0.0,0.0,0.0,0.0,Canada,NaN,0.0,0.0,0.0,3fb56752
Shahid Arshad,2022,4,4.0,30.0,73.17,7.5,Slovenia,7.5,30.0,4.0,73.17,587e65cc
Shahid Arshad,2024,6,6.0,112.0,88.18,22.4,Slovenia,16.44,142.0,10.0,80.67500000000001,587e65cc
Shahid Mahmood,2021/22,3,0.0,0.0,0.0,0.0,Bahrain,NaN,0.0,0.0,0.0,37753749
Shahid Mahmood,2022,5,2.0,18.0,120.0,18.0,Bahrain,18.0,18.0,2.0,60.0,37753749
Shahid Mahmood,2022/23,5,2.0,3.0,27.27,1.5,Bahrain,9.75,21.0,4.0,49.09,37753749
Shahid Wasif,2016,1,1.0,2.0,50.0,2.0,Hong Kong,2.0,2.0,1.0,50.0,2cc08c3c
Shahid Wasif,2016/17,3,3.0,47.0,162.06,23.5,Hong Kong,18.13,49.0,4.0,106.03,2cc08c3c
Shahid Wasif,2019/20,14,13.0,212.0,106.0,19.27,Hong Kong,19.0,261.0,17.0,106.02,2cc08c3c
Shahid Wasif,2022,4,3.0,39.0,90.69,19.5,Hong Kong,19.08,300.0,20.0,102.1875,2cc08c3c
Shahid Wasif,2022/23,2,2.0,24.0,77.41,24.0,Hong Kong,19.52,324.0,22.0,97.232,2cc08c3c
Shahidullah,2023,3,3.0,72.0,122.03,36.0,Afghanistan,36.0,72.0,3.0,122.03,82b90140
Shahil Momin,2021,3,3.0,67.0,121.81,22.33,Austria,22.33,67.0,3.0,121.81,46821fbd
Shahil Momin,2022,11,9.0,171.0,100.0,28.5,Austria,26.96,238.0,12.0,110.905,46821fbd
Shahil Momin,2023,10,9.0,120.0,90.22,15.0,Austria,21.83,358.0,21.0,104.00999999999999,46821fbd
Shahrukh Quddus,2022,1,0.0,0.0,0.0,0.0,Kuwait,NaN,0.0,0.0,0.0,a80cc0cc
Shahrukh Quddus,2022/23,3,1.0,0.0,0.0,0.0,Kuwait,0.0,0.0,1.0,0.0,a80cc0cc
Shahrukh Quddus,2023,4,2.0,2.0,50.0,1.0,Kuwait,0.67,2.0,3.0,16.666666666666668,a80cc0cc
Shahrukh Quddus,2024,3,0.0,0.0,0.0,0.0,Kuwait,0.67,2.0,3.0,12.5,a80cc0cc
Shahzaib,2023/24,3,0.0,0.0,0.0,0.0,Saudi Arabia,NaN,0.0,0.0,0.0,befef38f
Shahzaib Jamil,2023/24,3,3.0,34.0,89.47,11.33,Qatar,11.33,34.0,3.0,89.47,fbb6d1a7
Shahzaib Jamil,2024,3,3.0,62.0,137.77,20.66,Qatar,16.0,96.0,6.0,113.62,fbb6d1a7
Shahzeb Choudhry,2023,5,4.0,22.0,68.75,7.33,Sweden,7.33,22.0,4.0,68.75,43f3c050
Shaik Basha,2023,9,7.0,69.0,115.0,13.8,Tanzania,13.8,69.0,7.0,115.0,1b77c4c6
Shaiman Anwar,2015,3,3.0,59.0,111.32,19.66,United Arab Emirates,19.66,59.0,3.0,111.32,e9630504
Shaiman Anwar,2015/16,12,12.0,256.0,108.01,23.27,United Arab Emirates,22.55,315.0,15.0,109.66499999999999,e9630504
Shaiman Anwar,2016/17,5,5.0,207.0,116.94,41.4,United Arab Emirates,27.26,522.0,20.0,112.08999999999999,e9630504
Shaiman Anwar,2017,3,3.0,157.0,163.54,78.5,United Arab Emirates,33.94,679.0,23.0,124.95249999999999,e9630504
Shaiman Anwar,2018/19,6,6.0,224.0,145.45,44.8,United Arab Emirates,36.19,903.0,29.0,129.052,e9630504
Shakeel Ahmed,2023,5,2.0,28.0,116.66,14.0,Oman,14.0,28.0,2.0,116.66,e29e9c12
Shakeel Ahmed,2023/24,7,3.0,23.0,115.0,23.0,Oman,19.4,51.0,5.0,115.83,e29e9c12
Shakeel Ahmed,2024,11,9.0,58.0,75.32,8.28,Oman,12.25,109.0,14.0,102.32666666666667,e29e9c12
Shakerullah Safi,2021/22,4,2.0,0.0,0.0,0.0,Denmark,0.0,0.0,2.0,0.0,05cf8905
Shakib Al Hasan,2015,3,3.0,91.0,107.05,45.5,Bangladesh,45.5,91.0,3.0,107.05,7dc35884
Shakib Al Hasan,2015/16,16,16.0,260.0,113.53,23.63,Bangladesh,27.08,351.0,19.0,110.28999999999999,7dc35884
Shakib Al Hasan,2016/17,5,5.0,105.0,109.37,21.0,Bangladesh,25.82,456.0,24.0,109.98333333333333,7dc35884
Shakib Al Hasan,2017/18,4,4.0,29.0,103.57,7.25,Bangladesh,23.16,485.0,28.0,108.38,7dc35884
Shakib Al Hasan,2018,6,6.0,131.0,129.7,21.83,Bangladesh,22.93,616.0,34.0,112.644,7dc35884
Shakib Al Hasan,2018/19,3,3.0,103.0,147.14,51.5,Bangladesh,25.24,719.0,37.0,118.39333333333333,7dc35884
Shakib Al Hasan,2019,4,4.0,96.0,137.14,32.0,Bangladesh,25.9,815.0,41.0,121.07142857142857,7dc35884
Shakib Al Hasan,2021,12,11.0,196.0,105.37,17.81,Bangladesh,24.19,1011.0,52.0,119.10875,7dc35884
Shakib Al Hasan,2021/22,8,8.0,145.0,102.83,18.12,Bangladesh,23.38,1156.0,60.0,117.30000000000001,7dc35884
Shakib Al Hasan,2022,5,5.0,137.0,135.64,34.25,Bangladesh,24.22,1293.0,65.0,119.13400000000001,7dc35884
Shakib Al Hasan,2022/23,14,14.0,300.0,133.92,30.0,Bangladesh,25.24,1593.0,79.0,120.47818181818184,7dc35884
Shakib Al Hasan,2023,2,2.0,37.0,132.14,37.0,Bangladesh,25.53,1630.0,81.0,121.45,7dc35884
Shakib Al Hasan,2024,12,11.0,169.0,106.28,16.9,Bangladesh,24.5,1799.0,92.0,120.28307692307693,7dc35884
Shamim Hossain,2021,7,6.0,72.0,144.0,14.4,Bangladesh,14.4,72.0,6.0,144.0,711249d1
Shamim Hossain,2021/22,3,3.0,52.0,85.24,17.33,Bangladesh,15.38,124.0,9.0,114.62,711249d1
