player_id,Player,Mat,SR
4fbc6060,S Mohan,1,0.0
6176f240,Chirag Suri,31,115.39
1a9e9efe,Bilal Hassun,46,119.04
946d4d9a,Mohamed Shiyam,5,68.51
4b51bd51,Mahmudul Hasan Joy,3,50.0
f58295c2,JM Iradukunda,3,33.33
f815a3b7,Amir Sharif,3,103.7
dad64776,MV Matsau,14,60.86
e4271302,Amjad Ali,5,80.76
7fe9a7e6,Y Jalloh,6,27.65
35f173a0,MP Breetzke,8,121.29
65122d56,K Christie,11,75.0
27af6414,BJ Rohrer,1,114.28
f5f18a18,S Randiv,7,133.33
b8cc58c9,RR Hendricks,73,130.01
b6b3ee6e,F Achelam,37,77.51
321be7e3,A Ashok,1,0.0
f3c150bb,Saqlain Sajib,1,0.0
1a710f40,Ali Rasool,4,42.85
e2f7d34b,Muhammad Naeem,7,99.2
1bb0993e,Abu Jayed,3,42.85
5056011d,GJ Bailey,30,136.7
1d50ed62,S Hongsi,5,110.34
d4aa6a65,S Rengarajan,3,53.33
9048c17e,DM Gondaria,13,127.27
f92c9151,TC Bruce,17,122.36
dcdb87f2,Bilal Khan,79,54.9
4ec96094,GR Adair,10,148.88
9dc3ea7e,H Hiri,28,111.0
6c6591ab,PP Ojha,6,166.66
31366b7e,G Mckeon,20,147.0
99cddc5e,GH Dockrell,141,130.43
d26858c0,HB Kayondo,4,106.12
59e99272,L Zulu,6,53.57
7f929ebe,AN Toube,22,53.9
745c3cbc,Adnan Mirza,14,121.64
dd468277,N M'shangwe,5,125.0
f42064d5,CN Greaves,30,106.29
c31d7da1,Jordan O'Brien,13,87.03
73c18486,KR Mayers,38,138.29
de6ad58b,P Pustoslemsek,4,62.26
20d948ae,B Maphosa,10,83.72
9e432a38,Khalid Shah,8,109.43
b56f5b6f,AE Paraam,17,142.22
86ea6123,Mohamed Coulibaly,13,32.38
bd0a4a7d,CA Young,66,72.0
6b46ce43,EJB Miles,33,75.0
c7aae1f0,M Kadyan,12,127.65
dc650363,FE Carava,12,46.03
f0e8d51a,Shoaib Ali,8,71.42
e11bf38a,Maqsood Ahmad,6,97.95
06b45b20,A Venkatesh,16,105.51
df3947f4,Muhammad Murad,15,100.0
b8fe81be,Ali Hussain,5,63.63
4d0055a0,MA Parker,2,0.0
4277234d,Sufiyan Muqeem,3,50.0
de6b3760,Festus Benn,9,69.72
d754fde8,Zaheer Ibrahim,24,113.21
61c48027,Kuldeep,14,161.86
69649715,JT Darrell,2,0.0
5d36377e,D Simpson,3,75.0
b9c3ffcd,Tafseer Ali,12,80.71
8c3cbee9,Imran Ahmed Kaneez,5,33.33
a03bba42,T Shamsi,70,37.03
52f96571,RJ Trott,21,62.63
37753749,Shahid Mahmood,13,80.76
f5821615,JS Patel,11,64.28
bed90114,JA Clarkson,6,120.0
c311564c,Ibrahim Jabarkhel,12,85.71
4d05a82e,Mohammad Kashif,3,0.0
3ee90b67,Khalid Kail,21,110.52
2e9fdf9b,DAJ Bracewell,20,140.0
7b5c6c0b,CD Wallace,21,107.45
4ec07775,RN ten Doeschate,24,132.91
8e81b773,VB Chikkannaiah,27,100.7
467c28f9,C Hartmann,22,107.94
571f11e4,Tanveer Ahmed,5,63.63
efc04be7,Noor Ahmad,14,77.35
b681e71e,GJ Maxwell,113,154.76
480ed517,Imran Farhat,7,108.57
a3bfec5d,SR Clark,9,0.0
d2d4bb0a,TR Birt,4,93.93
d816fc1c,JJ Huo,36,101.14
356bf068,Shamsullah Ehsan,8,72.44
957532de,S Aravind,1,0.0
dd340ef9,VS Wategaonkar,2,100.0
1abfa11e,L Nakomo,6,0.0
cbc6c352,M Goonetilleke,3,0.0
5e0bb751,Shagharai Sefat,10,50.0
b0e16d9b,N Naranbaatar,13,17.39
8f02f6a8,J Mosca,14,147.91
f8c72766,D Heyliger,45,168.07
a40710b9,Ramanjot Singh,5,95.37
41eb66fd,Muhammad Younis,14,129.06
e186f49c,Mashrafe Mortaza,54,136.1
4f3a89ae,SM Nash,6,74.19
43449b1e,JEA Doctora,10,68.75
60cc80ac,Razmal Shigiwal,39,136.55
47c66d8a,B Masauko,11,50.0
baf0fc26,R Rohan,29,97.99
45df0e72,CJ Bowes,11,119.87
987187b9,Zeeshan Ali,44,139.55
d67d5f00,DA Miller,125,140.54
a5501504,AP Yadav,21,121.71
331ea488,UT Khawaja,9,132.41
1fb04d31,AA Jasani,6,121.71
270b3f8e,JK Kamande,12,90.21
96a6a7ad,NM Lyon,2,100.0
f1737607,RM Siri,10,101.47
3f149080,M Coetzee,28,133.59
004c9e85,PJ Hughes,1,75.0
2835af2a,A Kapoor,2,225.0
9ffd1ac1,T Bavuma,36,118.16
5bbabe59,TL Chatara,60,63.63
d88f9163,ST Yalimaiwai,3,50.0
2af0e3b1,GA Priandana,32,95.83
91cc319d,Ma Qiancheng,11,19.6
f62fa324,Tasaduq Hussain,3,33.33
3465e307,R Athapaththu,7,151.61
6577a6ad,BK Stroud,7,52.63
9d280648,NB Budayair,4,36.84
70456281,Ehsan Nawaz,6,150.0
7990dc16,Muhammet Bicer,6,85.71
7132a1a6,B Kalki Kumar,2,0.0
9d0344f3,Akif Raja,18,115.62
5b2acc3f,Shahid Afridi,7,169.76
5b2acc3f,Shahid Afridi,99,150.0
2a7a3137,S Arachchige,4,0.0
9a963804,LE Plunkett,22,123.52
f86ce673,AC Douglas,21,141.97
eba6a852,SCJ Broad,56,100.0
b7152dc4,Shayan Khan,1,0.0
241a104c,V Hampihallikar,6,36.58
67fedcb4,Fayaz Mohammad,5,136.84
ccdd8308,ST Finn,21,73.68
fb66ce1f,CH Morris,23,130.39
fd2bf2a0,Umar Akmal,84,122.73
9a2fc964,BC Fortuin,25,105.55
074acfb4,Asif Khan,28,139.27
107c26fb,KT Maphaka,3,50.0
673be48f,W Nalisa,31,105.12
036b8660,BKB Corbin,7,139.7
430b7399,IP Swaney,5,52.38
e734d090,CN Ackermann,22,115.67
740742ef,RG Sharma,159,140.89
585dda5d,KNA Bandara,6,110.22
e56f4180,A Turkmen,12,105.98
cefe0886,E Schiferli,7,43.75
33155d1b,IR Bell,8,115.33
6b19d823,A Mishra,10,0.0
7d608e12,DM de Silva,45,115.86
d2babdd5,E Chigumbura,57,140.62
bd021695,Qudratullah Mir Afzail,6,114.28
dcf81436,S Kaul,3,0.0
d4550956,Ibrahim Zadran,44,107.28
53bc7b84,Aftab Ahmed,4,55.55
53bc7b84,Aftab Ahmed,11,128.08
d3fcb126,E Hasahya,5,75.0
83f0b848,C Liebenberg,1,100.0
7c681ee9,J Smits,6,55.55
28496266,CT Mumba,9,102.63
2af28253,Vraj Patel,52,77.77
495ded1c,N Katechis,4,23.52
08548b13,PHKD Mendis,19,124.11
b3179e21,CB Ondoa,11,35.71
d8dccff5,JP Kaltapau,25,99.03
f752db61,JL Pattinson,4,166.66
6264d645,CP Turkich,9,59.11
52c952d9,T Sangha,7,50.0
9c9f8dbc,H Davids,9,120.14
0ab42b8d,J Kemp,5,57.14
45ca12a7,D Kansonkho,46,93.33
dca1ac2e,Amir Hamza,33,105.26
cc62ec8a,Ngawang Thinley,11,79.16
50955fee,Syed Tameem,1,50.0
c8c9d60b,BBJL Perera,18,111.89
44e00a4c,N Senamontree,29,59.33
947346d8,G Ganbold,13,36.36
3f9b1a96,Zeeshan Khan,43,120.59
d4f2a7b0,Toqeer Ahmad,6,25.0
fb0abc20,Haseeb Amjad,18,100.0
007113d7,HAM Shah,32,121.42
391a825b,C Sudarsanan,21,71.18
c6e10e5c,NK Patel,21,109.52
39fd9295,K Piet,20,75.0
2851a1fc,IS Munir,1,0.0
8a00eec1,AN Hyobeom,6,52.94
580ae7f2,IDA Damarell,27,113.64
03ecfde2,Shoaib Khan,6,75.0
03ecfde2,Shoaib Khan,28,105.86
da21531c,Waqar Khan,4,66.66
da21531c,Waqar Khan,7,113.79
8209da53,H Singh,36,127.1
ff92e604,G Schachat,3,110.37
ccda520f,Anik Ahmed,4,91.37
1f943bef,H Rathod,17,110.75
18ac3318,Mohammed Faraazuddin,6,88.88
2ed569a0,RD Chahar,6,100.0
5473ec6f,Manish Sharma,10,35.08
86ac0262,S Mills,1,33.33
6779e840,R Cunningham,7,76.92
24bb1c2f,Haris Rauf,72,127.69
4b83e65a,AR Balla,16,26.15
0f85e75c,Fida Hussain,2,75.0
fa308279,A Paul,13,83.33
09c766ec,Mohsin Zaki,5,55.55
7c70083d,DR Brown,2,20.0
2c14421f,B Isaac,7,76.0
dbe50b21,HH Pandya,105,145.09
c70448aa,R Hekure,24,77.77
6581d753,JM Kemp,8,126.87
0d37dea9,DE Budge,8,96.77
09e86895,Pyae Phyo Wai,13,63.56
87046e99,Gagandeep Singh,2,66.66
87046e99,Gagandeep Singh,10,102.94
de3acffe,AJ McKay,2,0.0
d2a989fc,DS Kulkarni,2,100.0
07687c15,Sultan Ahmed,25,95.52
07687c15,Sultan Ahmed,17,125.3
11df3dc8,MJ Lumb,27,133.65
1a3cc554,RK Paudel,59,122.08
6de51a8e,Ritik Tomar,22,116.58
f62772e5,P Negi,1,0.0
d28f4d1c,SMLD Samarakoon,1,33.33
3b2ca392,Shunan Ali,10,51.85
2b8123ff,Muhammad Tahir,2,30.0
4aad6842,Sheraz Sheikh,30,105.76
58a7f842,Baz Aybui,10,33.33
a1d053dd,SS Cottrell,45,62.06
7e9f1cde,Kushal Malla,47,147.66
04ed04d2,Ali Zaheer,6,83.63
8069f81f,J Tuffin,7,89.62
e141fddd,EB Knowles,14,81.57
f846de6a,MN Samuels,67,116.23
f467d746,MC Bascombe,1,42.85
a9d788e3,Mohameed Taiwo,28,75.53
f9e6e7ef,Shahbaz Ahmed,2,0.0
7afc806f,C Olphert,2,0.0
a4cc73aa,SV Samson,33,144.52
68e7e8d5,J Henry,7,100.0
6d9d2de7,AN Aminou,17,92.18
3b282e51,Bashir Shah,9,42.85
e1c92333,G Chaturvedi,19,106.43
869f61bc,RL Vitas,9,75.22
3d0ed2f9,JT Ball,2,0.0
f2637e05,LSP Siriwardene,4,56.81
1f7adc8a,Arafat Sunny,10,113.33
b6359668,Qasim Akram,3,70.0
97e36a0f,Mahmud Jasat,14,73.79
f986ca1a,HV Patel,25,135.08
fb2d1dda,N Rana,2,55.55
866d3ac8,A Parima,12,125.14
24b3651c,MK Gnanasekaram,7,100.0
3d5d51a5,T Marumani,35,129.47
7febdb69,RM Scott,2,100.0
14810ee7,Kaleem Sana,27,81.81
d405c0d5,AM Hardie,10,131.57
0c160e0d,Afif Khattak,1,0.0
97bdec3d,G Motie,21,126.47
fef40097,W Miyauchi,23,101.36
b91083bd,Abhijeet Ahuja,19,95.73
b68a30f0,IG Butler,19,50.0
58533699,SR Mohan,14,69.42
b6a85ead,Vimal Kumar,4,50.0
12bffe91,LL Tsotsobe,23,20.0
8b3e9c7c,PP Shaw,1,0.0
d4aa2ddb,R Sheshadri,4,95.45
33cb3411,Younis Khan,25,121.42
fc4375ef,BFW de Leede,38,103.87
5a4c12ab,Sohag Gazi,10,96.61
f8e3c0f8,Omair Yousuf,3,109.52
6b8eb6e5,S Sreesanth,10,142.85
6113433c,Akbar Khan,7,57.44
d96165b5,D Myers,17,136.45
ef5d54c6,Irfan Sarfraz,4,69.09
465fd722,A Chaudhary,5,95.45
1ce4f664,KS Bagabena,45,88.66
192f2caf,A Bhargava,5,133.33
ae8ee4cc,R Tanna,1,66.66
d5c38041,Samiullah Rahmani,9,141.25
8f6dd463,Azmatullah Omarzai,44,112.39
eb4f9c61,LN Oluoch,63,117.93
e6bf8162,H Klazinge,6,25.0
d666d3a8,BA Parchment,1,166.66
395179e8,D Parashar,2,0.0
94eac556,CJ McKay,6,86.36
b561e8ea,Nimish Lathief,14,82.82
a0a32dd1,Imran Khan,3,0.0
a0a32dd1,Imran Khan,12,33.33
a0a32dd1,Imran Khan,10,104.91
4a2ce060,M Jobarteh,11,82.35
6843a783,Shan Masood,19,121.91
6ec13131,Shah Abrar Hussain,6,53.84
30f92334,ZGF Foulkes,2,0.0
b98b5e1c,Sohaib Maqsood,26,116.66
2957a836,GJP Kruger,1,60.0
31adde7f,L Emilio,24,93.12
a9a4df9f,JO Ngoche,7,23.52
ec106638,Rahmatullah Mangal,19,94.87
5365f10f,RR Bastiansz,5,103.52
98e3f1de,S Burdekin,10,101.3
53419aff,J Ghadiyali,6,89.58
1920c721,WKD Perkins,1,81.81
b78b3ffd,S Nadigotla,35,113.44
c1b74851,ED Silva,12,202.7
2182013e,SW Masakadza,7,75.0
59ddd811,NE Bonner,2,71.05
5b1d6583,AK Sah,12,121.59
c4e205e4,M Vivekanandan,13,47.16
469ea22b,KMDN Kulasekara,58,116.84
6eea0b32,Nasir Hossain,31,113.49
89b7e368,Asad Mohammad,11,100.0
6e3f5a5c,R Ngarava,59,111.32
4289ccc9,Samader Shadab,4,68.42
85dcc96d,N Wijesekera,10,84.4
4992d6f6,ST Doheny,3,90.47
568e5a4a,AR Cusack,37,129.37
a6755401,DS Maraiwai,9,114.73
f1c61793,JD Wildermuth,2,100.0
0ac067e8,DR Hooper,24,86.57
83fc78e8,Rehman Abdul,7,99.02
ad733e72,DF Watts,11,107.87
602ebd4c,Sami Sohail,46,123.35
0f721006,JO Holder,63,129.21
39f0b039,Baljit Singh,11,109.43
cbd91942,M Taniyama,30,81.81
5592153b,Kamran Wahid,3,0.0
4e9af8f6,A Shreshta,22,97.96
796e4140,Khurram Chohan,4,128.57
a21ea40c,CK Coventry,13,141.11
9206e859,Jason Lui,1,75.0
4ee5ded2,Israr Khan,2,0.0
b3092fc4,L Maphane,4,48.27
4d83491d,Aftab Kayani,8,100.0
a120e81b,Mohammed Qasim,3,70.58
b64e3749,E Ochieng,10,87.5
415c6ccf,Usman Patel,50,130.13
6ae9c751,JJ Celestine,3,52.94
f80682f8,Ravinderpal Singh,35,145.23
30a45b23,SPD Smith,67,125.45
369cc49c,Rafiullah,32,173.65
f0f2b9c5,V Khanduri,4,45.0
842b7388,MR Dorgan,3,46.66
e82543d5,M Vandrasi,4,121.79
4c72b407,Ahsan Khan,12,135.0
ed27d267,Yousif Wali,2,100.0
4e3fd330,S Kushretha,13,75.6
dec8e038,J Theron,18,151.85
a89730a9,W Viraliliu,10,130.76
053f3ce3,D Ravu,24,96.66
321fcf79,S Singh,5,0.0
321fcf79,S Singh,1,0.0
321fcf79,S Singh,42,107.28
3c55c703,JG Bethell,2,153.33
f2c0c73d,R Parkin,4,100.0
2fdd16fe,RG Aga,20,108.67
b98cdbf0,AD Poynter,19,119.02
026e1314,Ali Yalmaz,14,103.57
059ec7a5,B Kgosiemang,6,40.0
0fdabe05,V Sibanda,26,101.59
fb34b0ec,WJ Cope,33,101.7
d365d463,Nurul Hasan,46,118.35
63578359,Kashif Abbas,6,110.34
ac1ddea1,Garret Banner,7,104.41
0ecb4de6,Rehan Ahmed,7,132.0
74234d66,JN Gillespie,1,133.33
b57f8a9a,BJ Hodge,15,127.08
d8699ab7,ML Hayden,9,143.92
44afbf2d,NJ Maddinson,6,128.57
e2abcf16,Niv Nagavkar,9,110.34
57b3c398,R Drake,14,84.84
b76b2d25,Sachin Kumar,13,81.25
126f1e28,R Nath,12,89.26
8e38d470,Robert Raina,15,94.82
ae5a7eb5,Saud Islam,20,106.1
02fa5417,R Vishwanath,6,88.23
dfbea4b3,V Jagannivasan,7,100.0
b0ff13d6,PV Naringrekar,1,0.0
eef2536f,Avesh Khan,23,135.0
c594137f,A Shukla,5,51.28
c594137f,A Shukla,38,56.09
b410bd3d,S Lamichhane,58,90.24
4a745f65,AR Nurse,13,119.71
7804d401,R Davson,6,53.12
cfbd3998,Naseem Khan,8,87.5
74487d79,J Edness,3,46.42
a77472dc,G Stewart,14,162.89
00029c30,M Mwamadi,12,50.0
6a685375,JB Reva,9,72.72
85c56be8,C Chatphaisan,31,102.88
a7489342,IDR Bradshaw,1,0.0
27320242,IW Budiarta,5,80.0
50c6bc2b,LS Livingstone,50,151.48
a830c083,ND McKenzie,2,87.5
c160db98,C Smith,6,100.0
9c1ccdea,J Louw,2,100.0
b40ee8a8,PC de Silva,2,100.0
d146924b,Raza-ur-Rehman,5,86.2
782fb776,LV van Beek,31,80.95
64d43928,Sohail Tanvir,57,119.51
eb40ed89,VP Thamotharam,55,146.54
7264b765,Mubasir Khan,1,0.0
acee4cc4,Imran Tahir,38,105.55
db767b89,TL Best,6,188.88
80058153,Karma Dorji,9,142.85
0bab1be2,M Fru,4,51.61
7f87204d,SP Terry,1,66.66
91ffa6c6,JD Ryder,22,127.65
f53b3e1d,Karan KC,75,154.6
ff13b10c,Mohamed Shafeeq,32,96.29
38214163,M Faraz Akram,9,149.18
458c7f03,Amir Shahzad,1,0.0
5f26f677,BM Duckett,12,145.16
f3e240a6,Mustapha Yusuf,5,97.05
fda4150a,M Brasier,3,22.22
3766056b,BJ McCarthy,56,116.87
6978bff0,Sajad Ahmadzai,17,95.09
c988daa1,I Takahashi,37,122.12
ce1abd25,J Jemison,9,61.53
bfd93f9b,R Gowthaman,5,82.1
f476d2a5,Asad Ali,2,0.0
f104c434,Muhammad Wafiq,32,64.15
a670d624,RR Watson,10,112.76
d2ec068c,Fitri Sham,45,98.79
aceb7654,JDF Vandersay,14,100.0
fd68e23d,P Fernando,2,0.0
d300d274,Saim Hussain,18,146.7
a268c07b,K Hinds,10,108.69
373954ca,Fayaz Khan,13,181.81
e6082b10,BP Adapaka,17,33.33
a390cdd7,Usman Ali,8,68.0
07b6f54c,DDP D'Silva,10,89.04
b672e825,A Manousis,11,116.83
0e5ccbb4,Usman Mushtaq,3,54.16
2a6ccc1c,S Chandramohan,47,121.1
98514dce,Ibrahim Nashath,22,56.25
ada15e88,PSP Handscomb,2,100.0
ac02a458,V Pulibanti,7,54.71
023c40b8,Zhao Tianle,7,21.42
43462314,Rohit Kumar,5,123.07
9a08a863,Ansar Iqbal,9,114.92
5b616bf0,LA Burns,28,111.81
a049c39b,Tariq Aziz,4,85.1
5117fa55,Ismail Ali,18,105.23
7ffe4817,C Tear,5,82.53
dd14abf5,R Sakurano-Thomas,35,91.86
30acd4b7,SP Gomes,7,123.12
ec5160d7,J Broad,9,119.5
69cccff3,Rashid Khan,2,60.0
69cccff3,Rashid Khan,93,128.13
de0a3209,Mominul Haque,6,120.0
06cad4f0,A Sharafu,30,139.7
39f01cdb,KP Pietersen,37,141.51
7a25958c,Huang Junjie,7,40.47
f14c62e4,PA Nixon,1,140.9
95c214dd,Ousman Bah,10,38.82
b3e9555a,Aziz Mohammad,19,140.68
8ac3d7ee,Haroon Mughal,15,124.16
98299b67,HGV Vare,13,79.45
243a2cf1,H Isorena,5,63.82
f2e8b37c,Arafat Minhas,3,126.66
fbaa61d2,KO Otieno,4,93.67
a48c9735,Amir Mangal,10,156.04
a1d3540a,PJ Moor,21,127.27
45642393,Muhammad Usman,47,114.52
b3ba0c35,Kamal Raiz,1,50.0
0b130202,CL Cairns,2,23.07
7b9b9aef,Abdul Shakoor,6,87.5
7b9b9aef,Abdul Shakoor,19,94.52
ef18b66e,Taskin Ahmed,70,94.6
780d1997,RK Kiseto,13,38.09
024fe464,PD McGlashan,11,95.31
e9630504,Shaiman Anwar,32,126.1
14157abf,Aqib Iqbal,43,113.14
871cf744,Deng Jinqi,6,56.48
0d0f0385,F Akankwasa,32,118.75
acaf467d,E Munkhbat,2,12.5
5a37ec26,MS Panesar,1,50.0
e84ac20c,MJ Henry,18,88.88
82340b9d,TJ Stephenson,4,140.0
72861603,GC Smith,33,127.53
ade3660b,WT Mashinge,2,0.0
0b37840b,J Dickinson,1,107.14
e66732f8,RD Rickelton,8,137.33
1212cbec,Najibullah Zadran,107,137.8
afe57f7a,SC Williams,81,126.38
b15eaf77,AO Suji,8,51.72
bdadf7da,JL Denly,13,105.93
e48c6ec7,N Davidovic,3,181.81
424a7994,Nilansh Keswani,9,106.25
0d677597,W Barresi,46,115.01
d3c260a6,Usman Rafiq,1,0.0
27df03d2,Shoaib Rafiq,7,83.78
f5ef7ac3,TSS Mackintosh,2,114.28
81c08fa3,Umran Malik,8,250.0
7f6c2dae,DC Stovell,12,90.36
65a29a30,Huzaifa Mohammed,24,73.54
cccac242,Zain Ali,2,0.0
d482c8b8,Musawar Shah,14,100.0
5d9a1a73,R Sharma,2,0.0
5d9a1a73,R Sharma,11,160.67
59ea70a4,HT Tector,81,118.7
fc963b23,Junaed Mullah,2,62.22
0fa5042b,L Ronchi,33,140.23
9a28e6e1,AJA Samuels,6,48.27
3576e47e,S Badrinath,1,116.21
3758028b,JD Allan,16,88.65
cc1e8c68,UT Yadav,9,104.76
f08adc01,MG Hunter,4,73.77
3caaf69e,P Campbell,5,46.87
24ecc358,TM Dowlin,2,98.55
759ac88f,MM Sharma,8,42.85
b743f01b,Syed Rasel,8,77.77
45c6afaf,Z Shurentsetseg,12,29.85
495d42a5,R Ashwin,65,115.0
72e361fe,N Davin,34,138.95
e2ee90d9,MA Aponso,3,0.0
12eddf28,RJ Harris,3,200.0
bfc7799f,E Kubwimana,27,51.51
fc55ec67,MR Adair,88,125.47
7dde58c9,Mudassar Muhammad,10,94.7
1b3acd33,MD Bates,3,0.0
a7b67d5d,LI Salomone,13,54.24
74571ec4,Waqar Zalmai,10,110.0
e29e9c12,Shakeel Ahmed,23,90.08
bb351c23,MM Ali,92,142.41
b0f9dac4,R Nil,4,122.22
d9273ee7,MP Stoinis,71,145.62
0dbe27b8,BD Glover,25,50.0
1abb78f8,SN Thakur,25,181.57
89394502,MA Baig,39,94.06
5947220c,R Thapliyal,6,100.0
6a0537aa,N Boje,1,0.0
87c93848,Wei Guo Lei,11,79.21
a386e91b,PD Collingwood,36,127.01
6cc4d322,GC Murtaza,21,49.12
549aefcd,BJ Diamanti,1,0.0
da39f141,S Sengupta,9,108.0
c942a53b,WK McCallan,9,73.33
81898acc,KJ Ferrary,9,100.0
502b2c81,XJ Doherty,11,105.88
7ad1417c,B Vakatini,5,62.5
462411b3,JJ Bumrah,70,57.14
aab3e7be,MJ Mason,3,100.0
f46fbe60,K Shivam,2,0.0
089ebf89,K Juma,4,0.0
5470418a,T Rossi,15,83.78
6829b373,Zeshan Arif,8,119.04
6e161a33,JNK Shannon,8,132.14
fec50c96,SMA Priyanjan,3,87.09
e8a552ef,Usman Khan,10,128.57
e8a552ef,Usman Khan,22,119.03
b2b50355,L Balaji,5,0.0
d45e06ae,W Jackson,4,14.28
69762509,DR Martyn,4,162.16
febfa931,Nader Zahadiafzal,3,50.0
9853b404,ML Castillo,5,91.42
1c5c3dce,IO Okpe,48,101.47
eddf25bd,CAJ Meschede,5,155.65
9e51462f,Naveed Shahid,6,171.42
cec44e08,SM Sharma,4,100.0
b63ab531,LA Pomersbach,1,214.28
87e33d07,F Nsubuga,56,98.75
dc53a969,Muhammet Kursat,4,0.0
bc0083f7,P Abhijit,3,55.55
80ad39ac,Hasan Mahmud,18,46.66
ff154ecd,JM Cox,2,121.42
47d00fb5,RL Bhudia,3,100.0
f4a2d087,Bukhar Illikkal,11,70.58
5bb5a915,M Morkel,44,122.22
3b53243a,XC Bartlett,4,0.0
93f72fdc,AK Muslar,9,54.54
91e035c6,Awais Ikram,2,66.66
f5390243,CD McMillan,8,159.82
1fc6ef83,SD Hope,36,134.54
f74b682b,AJ Ayannaike,20,77.71
3c28853f,Sediqullah Atal,6,83.72
5c86b6ac,S Elayaperumal,5,29.16
fa794790,Habib Ahmadzai,10,103.3
87e562a9,DJ Bravo,91,115.03
02789d88,Shamsur Rahman,9,101.17
6b25ef46,W Wotu,18,108.21
8b8745fd,ML Lewis,2,0.0
6752c57b,Jahurul Islam,3,134.78
69d03465,AT Carey,38,108.37
45a34a2d,VD Adewoye,18,112.3
4c49c917,Naeem Gull,13,86.3
df064e1a,Ravi Bishnoi,33,136.66
6d27e42d,Wahidullah Usmani,7,96.64
c17dcc29,F Khaliq,8,109.57
cd4d7695,Aarif Sheikh,41,108.81
d08fe309,TG Thamae,16,70.27
a9a76481,TO Carmichael,2,0.0
b312a9c1,E Walker,5,15.78
c51add25,MB Kruger,17,98.74
7dc35884,Shakib Al Hasan,129,121.18
fccebff9,Shapoor Zadran,36,41.53
856cbb1e,Mohammed Nadeem,33,46.15
d77ecd14,B Fitchet,14,140.59
177009a5,LA Collado,9,58.53
c7acf05f,A Kainessie,8,69.51
8b0b3bba,SA Mohandas,22,91.66
aa3a7285,Sharveen Surendran,2,87.09
529eb9e0,OC McCoy,38,114.54
48f177f5,AJ Redmond,7,150.0
7516045a,WT Gavera,6,50.0
1c40f69f,S Tosic,22,58.98
e342e5fb,CR Brathwaite,41,113.13
b52ffbbd,FA Allen,39,136.68
92256e66,D Weston,6,87.03
243431b5,KJ O'Brien,110,130.92
33290a80,K Kadowaki-Fleming,35,152.52
62175638,Karim Janat,66,116.45
5680f1ad,CO Obuya,75,119.31
1afd4f89,S Vats,5,0.0
2cec2a92,Abbas Afridi,10,113.88
136848e6,J Dunn,4,87.8
90f9aedf,RGA Amah,17,72.14
51abacb2,MM Sarwar,7,100.0
5fe3709e,G Bakiweyem,41,79.68
ae380321,F Suluoto,12,120.97
e33a357d,Niaz Ali,5,86.66
1252f71a,MRJ Watt,70,116.26
b7824537,B Niaz,26,122.82
68e21fb1,Devender Singh,21,118.09
5332fc2f,Hamid Mahmood,13,106.72
bb939fa3,Elan Talker,8,133.33
6c7880ff,Muhammed Shanil,1,33.33
3ad06915,J Coetzee,17,117.88
4e35e8ea,Y Divekar,3,72.22
78eb4223,KAJ Roach,11,150.0
5531248e,MDK Perera,3,16.66
edfe226f,Omid Shafi Rahman,4,0.0
56ab442f,NM Coulter-Nile,28,125.0
9dad0f2e,Mahedi Hasan,51,101.24
d1523761,D Ramdin,71,115.42
e8c00c13,JDA Richardson,3,0.0
1a54d618,Mohammed Irshad,10,104.38
75ebfe19,Baseer Khan,9,86.95
77e321db,Aditya Panwar,6,124.65
607ed7c2,Shohidul Islam,1,0.0
7e00711f,Faheem Nazir,18,151.39
76388dc8,S Badree,52,66.15
1b6fef02,P Mustard,2,162.16
e9a870ed,AC Evans,35,58.82
26c9b5be,R Baaleri,23,78.16
b03db6fa,MJG Rippon,19,112.5
d981a1de,J Jojo,13,136.36
13e5908b,Karim Sadiq,36,109.12
c28a293e,HS Gericke,21,163.93
86f84b37,AM Tribe,25,125.0
42581e6d,K Kubota,16,50.0
985b649e,Taranjit Singh,9,213.04
7f784eb8,V Zimonjic,28,108.41
53d0b0dc,A Kaul,11,87.7
bd93fea4,PM Siddle,2,100.0
9eea360c,Mohammad Salman,1,83.33
c4d28aa3,MS Aulakh,3,0.0
eb2d5fe7,Anwar Ali,16,141.55
0939c670,MA Ouma,22,79.37
44a2bb4f,U Bhagwan,4,125.0
cf73ad76,JEC Franklin,38,118.41
eaa36b2a,BJ Bennett,20,156.14
ed031922,Arshad Iqbal,3,0.0
3e28808e,N Mugabe,25,110.21
cc796077,Ghulam Abbas Butt,8,138.54
d20e22f7,Atif-Ur-Rehman,19,85.71
d7acab5d,J Bangura,33,71.5
70d205c9,AT Rayudu,6,84.0
e174dadd,Mohammad Amir,62,85.52
8bd614b2,Rony Talukdar,11,135.75
0da52658,AR Gandhi,3,87.75
9a54c30a,Mirza Ahmed,3,100.0
e09a869b,S Barnett,2,30.0
c7cf22bf,Khawar Zafar,2,166.66
eaeb065e,TCW Veillard,4,64.7
51a3c5ef,MJ McClenaghan,29,104.34
ced0ec25,Ghulam Shabber,17,114.28
26d80a9d,M Campopiano,19,123.92
b5a62769,Rajab Hussain,2,50.0
8dd02a98,LD Chandimal,68,103.6
3355b542,F du Plessis,50,134.38
786b7fe8,Zahir Khan,4,0.0
449f4e3c,B Muzarabani,60,70.0
9948e262,HE van der Dussen,48,127.78
ee407966,Divyes Kumar,1,0.0
