Player,Season,Mat,SR,Ave,Country,player_id
SW Tait,2015/16,2,33.33,0.0,Australia,addfb70e
SZ Vayani,2023,3,0.0,0.0,Malawi,a4afc486
SZ Vayani,2023/24,5,50.0,0.0,Malawi,a4afc486
SZ Vayani,2024,10,93.75,2.3333333333333335,Malawi,a4afc486
SZ Vayani,2024/25,5,136.6,2.6875,Malawi,a4afc486
Saad Bin Zafar,2019,6,119.23,15.5,Canada,f28a60e0
Saad Bin Zafar,2019/20,5,290.65,13.75,Canada,f28a60e0
Saad Bin Zafar,2021/22,11,362.07,11.666666666666666,Canada,f28a60e0
Saad Bin Zafar,2022/23,7,522.9300000000001,14.915,Canada,f28a60e0
Saad Bin Zafar,2023/24,5,665.35,11.931999999999999,Canada,f28a60e0
Saad Bin Zafar,2024,15,784.13,16.476666666666667,Canada,f28a60e0
Saad Khan,2022/23,7,115.84,19.5,Saudi Arabia,28e0f645
Saad Khan,2023,4,202.5,14.625,Saudi Arabia,28e0f645
Saad Khan,2023/24,3,280.27,14.416666666666666,Saudi Arabia,28e0f645
Saad Khan,2024,2,367.77,12.5625,Saudi Arabia,28e0f645
Saad Nasim,2014/15,2,90.47,19.0,Pakistan,3fbb43a9
Sabbir Rahman,2015,3,133.33,28.0,Bangladesh,7147f314
Sabbir Rahman,2015/16,18,258.77,30.6,Bangladesh,7147f314
Sabbir Rahman,2016/17,5,381.91999999999996,28.2,Bangladesh,7147f314
Sabbir Rahman,2017/18,8,512.22,26.525,Bangladesh,7147f314
Sabbir Rahman,2018,2,642.22,22.52,Bangladesh,7147f314
Sabbir Rahman,2019,3,733.12,20.988333333333333,Bangladesh,7147f314
Sabbir Rahman,2022,3,827.56,18.798571428571428,Bangladesh,7147f314
Sabbir Rahman,2022/23,1,905.3299999999999,18.19875,Bangladesh,7147f314
Saber Zakhil,2019,3,140.0,16.33,Belgium,036dcf9b
Saber Zakhil,2020,4,308.18,26.665,Belgium,036dcf9b
Saber Zakhil,2021,8,488.64,33.17666666666667,Belgium,036dcf9b
Saber Zakhil,2022,8,671.16,32.715,Belgium,036dcf9b
Saber Zakhil,2023,4,821.16,31.572000000000003,Belgium,036dcf9b
Saber Zakhil,2024,16,958.93,29.41,Belgium,036dcf9b
Sabir Ali,2022,3,0.0,0.0,United Arab Emirates,2a04400b
Sachin Kumar,2022,4,80.0,20.0,Bahrain,b76b2d25
Sachin Kumar,2022/23,5,80.0,10.0,Bahrain,b76b2d25
Sachin Kumar,2023/24,4,200.0,8.666666666666666,Bahrain,b76b2d25
Sachin Mandy,2022,5,91.66,15.4,Germany,501fca0d
Sachin Mandy,2022/23,1,91.66,7.7,Germany,501fca0d
Sachin Mandy,2023,13,216.66,8.466666666666667,Germany,501fca0d
Sachin Mandy,2024,4,376.65999999999997,7.35,Germany,501fca0d
Saeed Ahmed,2023,5,97.82,11.25,Sweden,63d6e16e
Saeed Ahmed,2024,4,186.7,7.625,Sweden,63d6e16e
Saeed Ajmal,2015,1,0.0,0.0,Pakistan,05d74535
Saeed Waqar Ali,2024,5,50.0,5.0,Slovenia,1a353572
Sagar Pun,2014/15,1,50.0,2.0,Nepal,3c4007d3
Sagar Pun,2015,5,153.76999999999998,6.5,Nepal,3c4007d3
Saghar Manzoor,2024,5,114.89,10.8,Croatia,9d103769
Sahel Zadran,2021,7,157.14,11.0,Austria,dae28050
Sahel Zadran,2022,16,290.47,9.1,Austria,dae28050
Sahel Zadran,2023,5,307.13000000000005,6.3999999999999995,Austria,dae28050
Sahibzada Farhan,2018,1,0.0,0.0,Pakistan,1aba45cd
Sahibzada Farhan,2018/19,2,86.95,10.0,Pakistan,1aba45cd
Sahibzada Farhan,2023/24,2,211.95,10.0,Pakistan,1aba45cd
Sahil Chauhan,2023,2,200.0,0.0,Estonia,f219df21
Sahil Chauhan,2024,11,406.81,26.0,Estonia,f219df21
Sahir Naqash,2019,7,136.53,17.75,Germany,352e589f
Sahir Naqash,2019/20,1,206.53,12.375,Germany,352e589f
Sahir Naqash,2021,7,330.44,14.583333333333334,Germany,352e589f
Sahir Naqash,2021/22,6,461.86,22.4375,Germany,352e589f
Sahir Naqash,2022/23,4,569.0,20.95,Germany,352e589f
Sahir Naqash,2023,13,712.33,22.235,Germany,352e589f
Said Hakim,2021,1,50.0,0.0,Belgium,4cc59a40
Said Hakim,2024,2,158.51,12.75,Belgium,4cc59a40
Saif Hassan,2021/22,2,11.11,0.5,Bangladesh,bb95564b
Saif Hassan,2023,3,103.83,13.0,Bangladesh,bb95564b
Saif Ullah Malik,2024,1,66.66,2.0,Malaysia,7e6825be
Saim Ayub,2022/23,3,115.78,22.0,Pakistan,33609a8c
Saim Ayub,2023,5,248.33,18.125,Pakistan,33609a8c
Saim Ayub,2023/24,4,378.33000000000004,15.333333333333334,Pakistan,33609a8c
Saim Ayub,2024,11,497.84000000000003,15.175,Pakistan,33609a8c
Saim Hussain,2022,15,149.09,37.84,Bulgaria,d300d274
Saim Hussain,2023,3,283.46000000000004,40.42,Bulgaria,d300d274
Sajad Ahmadzai,2022,5,116.0,9.66,Belgium,6978bff0
Sajad Ahmadzai,2023,3,256.0,8.33,Belgium,6978bff0
Sajad Ahmadzai,2024,9,336.59000000000003,14.553333333333333,Belgium,6978bff0
Sajid Cheema,2018/19,5,121.64,23.6,Saudi Arabia,b05cfcec
Sajid Cheema,2019/20,2,181.64,17.8,Saudi Arabia,b05cfcec
Sajid Cheema,2021/22,4,305.52,18.783333333333335,Saudi Arabia,b05cfcec
Sajid Khan Afridi,2024,4,124.52,16.5,Greece,edc950ce
Sajid Liaqat,2019,2,0.0,0.0,Germany,b1b99a1a
Sajid Liaqat,2021,3,0.0,0.0,Germany,b1b99a1a
Sajid Liaqat,2022,1,100.0,5.0,Germany,b1b99a1a
Sajid Liaqat,2024,3,225.0,5.0,Germany,b1b99a1a
Sajid Patel,2024,4,89.83,13.25,Lesotho,f8279d15
Salman Nazar,2021/22,7,111.11,10.0,Canada,679af2e2
Salman Nazar,2022/23,1,111.11,5.0,Canada,679af2e2
Salvin Stanly,2023,5,110.52,10.5,Cambodia,a6631b55
Salvin Stanly,2023/24,5,205.75,10.25,Cambodia,a6631b55
Salvin Stanly,2024,3,286.7,9.666666666666666,Cambodia,a6631b55
Samader Shadab,2024,4,68.42,6.5,Greece,4289ccc9
Sami Sohail,2019/20,7,118.55,115.0,Malawi,602ebd4c
Sami Sohail,2021/22,6,231.12,90.33,Malawi,602ebd4c
Sami Sohail,2022,3,307.37,70.38666666666667,Malawi,602ebd4c
Sami Sohail,2022/23,7,457.99,82.91499999999999,Malawi,602ebd4c
Sami Sohail,2023,3,577.34,77.43199999999999,Malawi,602ebd4c
Sami Sohail,2023/24,5,678.28,68.985,Malawi,602ebd4c
Sami Sohail,2024,10,829.8499999999999,68.29571428571428,Malawi,602ebd4c
Sami Sohail,2024/25,5,932.2099999999999,63.82124999999999,Malawi,602ebd4c
Sami Ullah,2020/21,1,111.11,10.0,Romania,ad05692c
Sami Ullah,2021,8,319.8,14.6,Romania,ad05692c
Samiallah Khalil,2022,2,50.0,1.5,Sweden,367f4efa
Samiullah Rahmani,2023,5,118.64,17.5,Sweden,d5c38041
Samiullah Rahmani,2024,4,323.4,19.5,Sweden,d5c38041
Sana Ullah,2022/23,4,0.0,0.0,South Korea,bc02b37a
Sandeep Goud,2021/22,4,135.71,12.66,Bahamas,c83ef4d6
Sandeep Goud,2022,5,279.29,15.66,Bahamas,c83ef4d6
Sandeep Goud,2022/23,4,332.62,11.773333333333333,Bahamas,c83ef4d6
Sandeep Goud,2018/19,2,133.33,0.0,Oman,4e1c9f6e
Sandeep Goud,2019/20,13,217.45000000000002,5.3,Oman,4e1c9f6e
Sandeep Goud,2021/22,7,293.31,5.976666666666667,Oman,4e1c9f6e
Sandeep Goud,2022/23,4,428.09000000000003,8.3575,Oman,4e1c9f6e
Sandeep Goud,2024,2,488.09000000000003,7.286,Oman,4e1c9f6e
Sandeep Nair,2022,7,0.0,0.0,Bulgaria,6ceec40d
Sandeep Sharma,2015,2,100.0,0.0,India,ce820073
Sanjay Kumar,2021,2,128.57,9.0,Hungary,0837bb5f
Sapan Mehta,2022,5,90.24,14.8,Finland,ca673cff
Saqib Naveed,2021/22,2,0.0,0.0,Estonia,39e6bad7
Saqib Naveed,2022,2,33.33,3.5,Estonia,39e6bad7
Saqib Zulfiqar,2018,2,20.0,1.0,Netherlands,5d38476c
Saqib Zulfiqar,2019,4,106.84,6.0,Netherlands,5d38476c
Saqib Zulfiqar,2024,1,106.84,4.0,Netherlands,5d38476c
Saqlain Ali,2019,2,33.33,2.0,Belgium,be0278d2
Saqlain Ali,2021,4,96.37,8.25,Belgium,be0278d2
Saqlain Arshad,2019/20,2,110.0,11.0,Qatar,71ad618b
Saqlain Arshad,2023,5,216.42000000000002,20.4,Qatar,71ad618b
Saqlain Arshad,2023/24,9,369.83000000000004,23.89,Qatar,71ad618b
Saqlain Arshad,2024,4,514.9200000000001,22.5425,Qatar,71ad618b
Saqlain Haider,2015/16,6,40.0,3.5,United Arab Emirates,c020cef5
Saqlain Sajib,2015/16,1,0.0,0.0,Bangladesh,f3c150bb
Saran Aslam,2022,6,202.56,19.75,Denmark,2a00735b
Saran Aslam,2023,4,247.0,10.875,Denmark,2a00735b
Saran Aslam,2024,2,247.0,7.25,Denmark,2a00735b
Sarawut Maliwan,2023,6,43.75,7.0,Thailand,36a0a88c
Sarawut Maliwan,2023/24,7,64.8,5.5,Thailand,36a0a88c
Sarawut Maliwan,2024,4,98.13,4.333333333333333,Thailand,36a0a88c
Sarawut Maliwan,2024/25,4,98.13,3.25,Thailand,36a0a88c
Sarfaraj Patel,2021/22,6,67.27,7.4,Lesotho,f15d17c7
Sarfaraz Ali,2018/19,4,162.06,35.25,Bahrain,db95ddeb
Sarfaraz Ali,2019/20,4,345.65999999999997,31.625,Bahrain,db95ddeb
Sarfaraz Ali,2021/22,9,511.96999999999997,34.25,Bahrain,db95ddeb
Sarfaraz Ali,2022,2,586.97,26.8125,Bahrain,db95ddeb
Sarfaraz Ali,2022/23,18,723.86,24.65,Bahrain,db95ddeb
Sarfaraz Ali,2023/24,6,833.46,24.346666666666664,Bahrain,db95ddeb
Sarfaraz Ali,2024,4,970.96,22.439999999999998,Bahrain,db95ddeb
Sarfraz Butt,2019/20,3,80.0,16.0,Saudi Arabia,b73625cb
Sarfraz Butt,2021/22,4,113.33,8.5,Saudi Arabia,b73625cb
Sarfraz Butt,2023,3,209.32999999999998,9.666666666666666,Saudi Arabia,b73625cb
Sathya Narayanan,2022,5,68.62,8.75,Switzerland,8ae49076
Saud Islam,2021,8,105.5,32.85,Uganda,ae5a7eb5
Saud Islam,2021/22,12,212.23000000000002,27.525,Uganda,ae5a7eb5
Saud Munir,2022,3,50.0,0.0,Denmark,5902f2eb
Saud Munir,2023,10,100.0,8.0,Denmark,5902f2eb
Sayed Monib,2019/20,5,190.0,9.5,Kuwait,b9cfb0b1
Sayed Monib,2021/22,2,256.65999999999997,4.75,Kuwait,b9cfb0b1
Sayed Monib,2022,6,473.9,13.666666666666666,Kuwait,b9cfb0b1
Sayed Monib,2022/23,4,713.37,17.8325,Kuwait,b9cfb0b1
Sayed Monib,2023,5,842.4,16.932,Kuwait,b9cfb0b1
Sayed Monib,2023/24,13,939.4499999999999,15.209999999999999,Kuwait,b9cfb0b1
Sayed Monib,2024,3,1089.4499999999998,13.894285714285713,Kuwait,b9cfb0b1
Sayed Shirzad,2015/16,3,50.0,1.0,Afghanistan,0ec1f412
Sayed Shirzad,2018/19,1,50.0,0.5,Afghanistan,0ec1f412
Sazib Bhuiyan,2022,12,152.38,13.71,Czech Republic,e5464794
Sazib Bhuiyan,2023,3,236.38,12.105,Czech Republic,e5464794
Sazib Bhuiyan,2024,5,373.22,15.003333333333336,Czech Republic,e5464794
Sazzad Hosen,2020,4,98.64,18.25,Belgium,4dd6a707
Sazzad Hosen,2021,2,205.78,12.875,Belgium,4dd6a707
Sazzad Hosen,2024,2,299.11,10.916666666666666,Belgium,4dd6a707
Sediqullah Atal,2022/23,1,57.89,11.0,Afghanistan,3c28853f
Sediqullah Atal,2023,2,112.43,7.0,Afghanistan,3c28853f
Sediqullah Atal,2023/24,3,210.64,10.776666666666666,Afghanistan,3c28853f
Selim Salau,2024,5,97.08,26.6,Nigeria,d18d3a0f
Serdar Burak Emir,2024,1,0.0,0.0,Turkey,6d9238ac
Shadab Khan,2017,4,133.33,16.0,Pakistan,9de62878
Shadab Khan,2017/18,9,311.1,16.0,Pakistan,9de62878
Shadab Khan,2018,10,428.87,16.55333333333333,Pakistan,9de62878
Shadab Khan,2018/19,9,643.15,19.915,Pakistan,9de62878
Shadab Khan,2019/20,8,686.9,16.398,Pakistan,9de62878
Shadab Khan,2020,3,823.26,16.165,Pakistan,9de62878
Shadab Khan,2020/21,3,938.26,16.045714285714286,Pakistan,9de62878
Shadab Khan,2021,7,1076.96,16.7275,Pakistan,9de62878
Shadab Khan,2021/22,11,1290.0,14.868888888888888,Pakistan,9de62878
Shadab Khan,2022,8,1431.8600000000001,14.907,Pakistan,9de62878
Shadab Khan,2022/23,15,1576.0700000000002,15.692727272727273,Pakistan,9de62878
Shadab Khan,2023,5,1671.5200000000002,15.26,Pakistan,9de62878
Shadab Khan,2024,12,1822.2000000000003,15.143846153846154,Pakistan,9de62878
Shadnan Khan,2024,5,54.83,8.5,Austria,b17d629e
Shafat Ali Syed,2022/23,5,212.5,25.5,Spain,6d36cb93
Shafat Ali Syed,2024,5,340.62,16.85,Spain,6d36cb93
Shafiq Sharif,2019,10,131.57,22.5,Malaysia,033ac24e
Shafiq Sharif,2021,3,226.3,15.75,Malaysia,033ac24e
Shafiqullah,2015,6,261.53,34.0,Afghanistan,ba4d600a
Shafiqullah,2015/16,12,427.5,28.5,Afghanistan,ba4d600a
Shafiqullah,2016/17,2,727.5,21.0,Afghanistan,ba4d600a
Shafiqullah,2017,3,864.34,17.915,Afghanistan,ba4d600a
Shafiqullah,2017/18,2,1004.34,17.131999999999998,Afghanistan,ba4d600a
Shafiqullah,2018,4,1191.8400000000001,15.943333333333333,Afghanistan,ba4d600a
Shafiqullah,2018/19,3,1381.8400000000001,15.022857142857143,Afghanistan,ba4d600a
Shafiqullah,2019,2,1511.8400000000001,18.02,Afghanistan,ba4d600a
Shafiul Islam,2017/18,1,33.33,1.0,Bangladesh,1a8eebbe
Shafiul Islam,2019,2,33.33,0.5,Bangladesh,1a8eebbe
Shafiul Islam,2019/20,6,99.99,1.6666666666666667,Bangladesh,1a8eebbe
Shafraz Jaleel,2019,4,121.42,5.66,Maldives,0f88e2dc
Shagharai Sefat,2021,2,0.0,0.0,Belgium,5e0bb751
Shagharai Sefat,2022,6,46.15,1.5,Belgium,5e0bb751
Shagharai Sefat,2023,2,106.15,1.5,Belgium,5e0bb751
Shah Abrar Hussain,2023/24,6,53.84,4.66,Cambodia,6ec13131
Shahab Alam,2021,3,0.0,0.0,Nepal,cdd9fa95
Shahab Alam,2021/22,1,0.0,0.0,Nepal,cdd9fa95
Shahab Alam,2022,2,0.0,0.0,Nepal,cdd9fa95
Shahbaz Ahmed,2023,2,0.0,0.0,India,f9e6e7ef
Shahbaz Badar,2018/19,3,78.12,8.33,Bahrain,23eedcd3
Shahbaz Badar,2019/20,2,180.62,14.415,Bahrain,23eedcd3
Shahbaz Badar,2021/22,2,293.44,16.94333333333333,Bahrain,23eedcd3
Shahbaz Badar,2022,3,366.15999999999997,14.04,Bahrain,23eedcd3
Shahbaz Badar,2022/23,4,469.85999999999996,12.632,Bahrain,23eedcd3
Shaheen Shah Afridi,2018,3,0.0,0.0,Pakistan,45a7e761
Shaheen Shah Afridi,2018/19,6,0.0,0.0,Pakistan,45a7e761
Shaheen Shah Afridi,2019,1,0.0,0.0,Pakistan,45a7e761
Shaheen Shah Afridi,2019/20,2,0.0,0.0,Pakistan,45a7e761
Shaheen Shah Afridi,2020,3,0.0,0.0,Pakistan,45a7e761
Shaheen Shah Afridi,2020/21,6,200.0,0.0,Pakistan,45a7e761
Shaheen Shah Afridi,2021,9,281.81,1.2857142857142858,Pakistan,45a7e761
Shaheen Shah Afridi,2021/22,10,281.81,1.125,Pakistan,45a7e761
Shaheen Shah Afridi,2022/23,7,465.14,2.2222222222222223,Pakistan,45a7e761
Shaheen Shah Afridi,2023,5,552.64,2.35,Pakistan,45a7e761
Shaheen Shah Afridi,2023/24,5,674.51,3.3181818181818183,Pakistan,45a7e761
Shaheen Shah Afridi,2024,13,811.71,5.5,Pakistan,45a7e761
Shaheryar Butt,2019,3,105.45,29.0,Belgium,b6bad765
Shaheryar Butt,2020,4,318.06,73.5,Belgium,b6bad765
Shaheryar Butt,2021,4,386.06,50.88666666666666,Belgium,b6bad765
Shaheryar Butt,2022,7,526.27,44.615,Belgium,b6bad765
Shaheryar Butt,2023,4,636.56,39.442,Belgium,b6bad765
Shaheryar Butt,2024,16,764.76,37.035000000000004,Belgium,b6bad765
Shahid Afridi,2023,7,169.76,20.85,Germany,5b2acc3f
Shahid Afridi,2014/15,2,254.54,28.0,Pakistan,0dc00542
Shahid Afridi,2015,5,449.40999999999997,23.5,Pakistan,0dc00542
Shahid Afridi,2015/16,16,624.17,20.116666666666667,Pakistan,0dc00542
Shahid Ahmadzai,2023/24,1,0.0,0.0,Canada,3fb56752
Shahid Arshad,2022,4,73.17,7.5,Slovenia,587e65cc
Shahid Arshad,2024,6,161.35000000000002,14.95,Slovenia,587e65cc
Shahid Mahmood,2021/22,3,0.0,0.0,Bahrain,37753749
Shahid Mahmood,2022,5,120.0,9.0,Bahrain,37753749
Shahid Mahmood,2022/23,5,147.27,6.0,Bahrain,37753749
Shahid Wasif,2016,1,50.0,0.0,Hong Kong,2cc08c3c
Shahid Wasif,2016/17,3,212.06,11.75,Hong Kong,2cc08c3c
Shahid Wasif,2019/20,14,318.06,14.256666666666666,Hong Kong,2cc08c3c
Shahid Wasif,2022,4,408.75,15.567499999999999,Hong Kong,2cc08c3c
Shahid Wasif,2022/23,2,486.15999999999997,17.253999999999998,Hong Kong,2cc08c3c
Shahidullah,2023,3,122.03,36.0,Afghanistan,82b90140
Shahil Momin,2021,3,121.81,22.33,Austria,46821fbd
Shahil Momin,2022,11,221.81,25.415,Austria,46821fbd
Shahil Momin,2023,10,312.03,21.94333333333333,Austria,46821fbd
Shahrukh Quddus,2022,1,0.0,0.0,Kuwait,a80cc0cc
Shahrukh Quddus,2022/23,3,0.0,0.0,Kuwait,a80cc0cc
Shahrukh Quddus,2023,4,50.0,0.0,Kuwait,a80cc0cc
Shahrukh Quddus,2024,3,50.0,0.0,Kuwait,a80cc0cc
Shahzaib,2023/24,3,0.0,0.0,Saudi Arabia,befef38f
Shahzaib Jamil,2023/24,3,89.47,11.33,Qatar,fbb6d1a7
Shahzaib Jamil,2024,3,227.24,15.995000000000001,Qatar,fbb6d1a7
Shahzeb Choudhry,2023,5,68.75,7.33,Sweden,43f3c050
Shaik Basha,2023,9,115.0,13.8,Tanzania,1b77c4c6
Shaiman Anwar,2015,3,111.32,19.66,United Arab Emirates,e9630504
Shaiman Anwar,2015/16,12,219.32999999999998,21.465,United Arab Emirates,e9630504
Shaiman Anwar,2016/17,5,336.27,28.11,United Arab Emirates,e9630504
Shaiman Anwar,2017,3,499.80999999999995,40.707499999999996,United Arab Emirates,e9630504
Shaiman Anwar,2018/19,6,645.26,41.525999999999996,United Arab Emirates,e9630504
Shakeel Ahmed,2023,5,116.66,14.0,Oman,e29e9c12
Shakeel Ahmed,2023/24,7,231.66,18.5,Oman,e29e9c12
Shakeel Ahmed,2024,11,306.98,15.093333333333334,Oman,e29e9c12
Shakerullah Safi,2021/22,4,0.0,0.0,Denmark,05cf8905
Shakib Al Hasan,2015,3,107.05,45.5,Bangladesh,7dc35884
Shakib Al Hasan,2015/16,16,220.57999999999998,34.565,Bangladesh,7dc35884
Shakib Al Hasan,2016/17,5,329.95,30.043333333333333,Bangladesh,7dc35884
Shakib Al Hasan,2017/18,4,433.52,24.345,Bangladesh,7dc35884
Shakib Al Hasan,2018,6,563.22,23.842,Bangladesh,7dc35884
Shakib Al Hasan,2018/19,3,710.36,28.451666666666664,Bangladesh,7dc35884
Shakib Al Hasan,2019,4,847.5,28.958571428571425,Bangladesh,7dc35884
Shakib Al Hasan,2021,12,952.87,27.564999999999998,Bangladesh,7dc35884
Shakib Al Hasan,2021/22,8,1055.7,26.515555555555554,Bangladesh,7dc35884
Shakib Al Hasan,2022,5,1191.3400000000001,27.288999999999998,Bangladesh,7dc35884
Shakib Al Hasan,2022/23,14,1325.2600000000002,27.535454545454545,Bangladesh,7dc35884
Shakib Al Hasan,2023,2,1457.4,28.324166666666667,Bangladesh,7dc35884
Shakib Al Hasan,2024,12,1563.68,27.44538461538461,Bangladesh,7dc35884
Shamim Hossain,2021,7,144.0,14.4,Bangladesh,711249d1
Shamim Hossain,2021/22,3,229.24,15.864999999999998,Bangladesh,711249d1
Shamim Hossain,2022/23,5,359.88,24.076666666666664,Bangladesh,711249d1
Shamim Hossain,2023,2,484.88,28.057499999999997,Bangladesh,711249d1
Shamim Hossain,2023/24,2,549.16,24.246,Bangladesh,711249d1
Shamsudheen Purat,2018/19,3,179.24,47.5,Saudi Arabia,33687b0e
Shamsudheen Purat,2019/20,3,275.07,29.5,Saudi Arabia,33687b0e
Shamsullah Ehsan,2022,4,42.1,4.0,Turkey,356bf068
Shamsullah Ehsan,2024,4,133.76,8.875,Turkey,356bf068
Shan Masood,2022,7,131.09,31.2,Pakistan,6843a783
Shan Masood,2022/23,12,247.67000000000002,30.535,Pakistan,6843a783
Shaof Hassan,2023/24,8,158.18,12.42,Maldives,f6e160d7
Shaof Hassan,2024/25,4,258.18,28.71,Maldives,f6e160d7
Shapoor Zadran,2015,3,0.0,0.0,Afghanistan,fccebff9
Shapoor Zadran,2015/16,4,33.33,0.25,Afghanistan,fccebff9
Shapoor Zadran,2016/17,3,33.33,0.16666666666666666,Afghanistan,fccebff9
Shapoor Zadran,2017,2,83.33,0.125,Afghanistan,fccebff9
Shapoor Zadran,2018,2,83.33,0.1,Afghanistan,fccebff9
Shapoor Zadran,2019/20,2,83.33,0.08333333333333333,Afghanistan,fccebff9
Sharafuddin Ashraf,2015,4,0.0,0.0,Afghanistan,7e678d00
Sharafuddin Ashraf,2017/18,2,105.55,4.75,Afghanistan,7e678d00
Sharafuddin Ashraf,2018/19,2,187.36,6.166666666666667,Afghanistan,7e678d00
Sharafuddin Ashraf,2020/21,1,187.36,4.625,Afghanistan,7e678d00
Sharafuddin Ashraf,2021/22,2,254.02,3.7,Afghanistan,7e678d00
Sharafuddin Ashraf,2022,2,325.44,3.9166666666666665,Afghanistan,7e678d00
Sharafuddin Ashraf,2023,3,379.98,4.214285714285714,Afghanistan,7e678d00
Sharafuddin Ashraf,2023/24,3,504.98,3.6875,Afghanistan,7e678d00
Shariz Ahmad,2022,7,150.0,6.0,Netherlands,7595b47f
Shariz Ahmad,2022/23,2,281.57,15.5,Netherlands,7595b47f
Shariz Ahmad,2023/24,1,281.57,10.333333333333334,Netherlands,7595b47f
Sharjeel Khan,2015/16,8,138.98,20.5,Pakistan,193ef196
Sharjeel Khan,2016,1,302.86,39.75,Pakistan,193ef196
Sharjeel Khan,2016/17,3,400.08000000000004,30.386666666666667,Pakistan,193ef196
Sharjeel Khan,2021,6,507.05000000000007,26.6225,Pakistan,193ef196
Sharveen Surendran,2023,2,87.09,27.0,Malaysia,aa3a7285
Shayan Jahangir,2024,11,127.81,24.28,United States of America,571e1d2a
Shayan Jahangir,2024/25,3,304.4,32.89,United States of America,571e1d2a
Shayan Khan,2024,1,0.0,0.0,Estonia,b7152dc4
Shehzad Patel,2021/22,6,120.37,16.25,Swaziland,101373a3
Shehzad Patel,2023,3,107.14,10.0,Swaziland,101373a3
Sheikh Rasik,2023,2,173.33,78.0,Hungary,5f25b104
Sheikh Rasik,2024,4,285.01,49.75,Hungary,5f25b104
Shenjian Zheng,2023/24,4,127.5,12.75,China,a127e6f5
Sher Sahak,2021,5,137.2,29.5,Norway,8299b9a2
Sher Sahak,2022,9,297.98,26.46,Norway,8299b9a2
Sher Sahak,2023,5,459.74,23.75,Norway,8299b9a2
Sher Sahak,2024,7,515.99,18.9375,Norway,8299b9a2
Sheraz Sheikh,2021,7,88.88,12.0,Belgium,4aad6842
Sheraz Sheikh,2022,8,184.37,14.83,Belgium,4aad6842
Sheraz Sheikh,2023,4,343.52,19.30333333333333,Belgium,4aad6842
Sheraz Sheikh,2024,11,435.7,18.689999999999998,Belgium,4aad6842
Shiraz Khan,2019,6,118.51,8.0,Kuwait,f310704c
Shiraz Khan,2019/20,5,189.93,7.75,Kuwait,f310704c
Shiraz Khan,2021/22,4,313.73,22.5,Kuwait,f310704c
Shiraz Khan,2022,8,436.62,23.25,Kuwait,f310704c
Shiraz Khan,2022/23,4,554.36,25.9,Kuwait,f310704c
Shiraz Khan,2023,5,633.58,26.666666666666668,Kuwait,f310704c
Shiraz Khan,2023/24,12,699.7,24.80857142857143,Kuwait,f310704c
Shiraz Khan,2024,9,769.26,22.7075,Kuwait,f310704c
Shivam Mavi,2022/23,6,155.55,14.0,India,c38d3503
Shoaib Ali,2018/19,5,60.0,3.0,Saudi Arabia,f0e8d51a
Shoaib Ali,2019/20,3,141.81,6.0,Saudi Arabia,f0e8d51a
Shoaib Khan,2021/22,3,100.0,6.0,Germany,03ecfde2
Shoaib Khan,2022,3,169.23000000000002,6.0,Germany,03ecfde2
Shoaib Khan,2021/22,6,133.33,22.66,Oman,21afb939
Shoaib Khan,2022/23,7,234.53000000000003,19.73,Oman,21afb939
Shoaib Khan,2023,5,339.79,19.82,Oman,21afb939
Shoaib Khan,2023/24,4,389.79,15.615,Oman,21afb939
Shoaib Khan,2024,6,479.41,16.292,Oman,21afb939
Shoaib Malik,2015,4,106.25,22.66,Pakistan,64c34cd0
Shoaib Malik,2015/16,15,239.08,33.38,Pakistan,64c34cd0
Shoaib Malik,2016,1,239.08,22.253333333333334,Pakistan,64c34cd0
Shoaib Malik,2016/17,3,368.11,36.69,Pakistan,64c34cd0
Shoaib Malik,2017,4,488.42,37.052,Pakistan,64c34cd0
Shoaib Malik,2017/18,6,645.22,39.04333333333333,Pakistan,64c34cd0
Shoaib Malik,2018/19,8,790.11,36.00142857142857,Pakistan,64c34cd0
Shoaib Malik,2019/20,2,918.99,31.50125,Pakistan,64c34cd0
Shoaib Malik,2020,3,1046.26,29.556666666666665,Pakistan,64c34cd0
Shoaib Malik,2021/22,8,1218.67,29.933999999999997,Pakistan,64c34cd0
Shoaib Rafiq,2023/24,2,66.66,6.0,Mexico,27df03d2
Shoaib Rafiq,2024,5,155.94,7.165,Mexico,27df03d2
Shohidul Islam,2021/22,1,0.0,0.0,Bangladesh,607ed7c2
Shoriful Islam,2020/21,3,110.0,5.5,Bangladesh,bb34fd31
Shoriful Islam,2021,8,110.0,2.75,Bangladesh,bb34fd31
Shoriful Islam,2021/22,8,176.66,2.5,Bangladesh,bb34fd31
Shoriful Islam,2022,6,176.66,1.875,Bangladesh,bb34fd31
Shoriful Islam,2022/23,5,276.65999999999997,2.5,Bangladesh,bb34fd31
Shoriful Islam,2023,1,676.66,2.0833333333333335,Bangladesh,bb34fd31
Shoriful Islam,2023/24,6,809.99,2.642857142857143,Bangladesh,bb34fd31
Shoriful Islam,2024,4,834.99,2.4375,Bangladesh,bb34fd31
Shoriful Islam,2024/25,1,834.99,2.1666666666666665,Bangladesh,bb34fd31
Shubman Gill,2022/23,6,165.57,40.4,India,b4b99816
Shubman Gill,2023,5,285.57,30.4,India,b4b99816
Shubman Gill,2023/24,3,440.57,23.709999999999997,India,b4b99816
