player,country,player_id
SJ Bryce,Scotland,2ca65aee
Aamir Lal,South Korea,2472ad2c
SRH Curtis,New Zealand,aa89a853
Sazib Bhuiyan,Czech Republic,e5464794
Ibrahim Zadran,Afghanistan,d4550956
ST Yalimaiwai,Fiji,d88f9163
Junaid Sheikh,Norway,c01852c6
S Qeshile,South Africa,94268960
M Kyriacou,Cyprus,9818cc88
VN Veetil,Qatar,3cf5a041
K Pandya,Denmark,75b4acc8
E Khaliunaa,Mongolia,1349b940
AL Kerai,Sierra Leone,adb629f6
HK Matthews,Barbados,d32cf49a
Amir Shahzad,Saudi Arabia,458c7f03
HJC Mol,Netherlands,e33616eb
J Kaur,Hong Kong,5a648ddc
JJ Atkinson,Hong Kong,bf2d865c
S Uwera,Rwanda,1ef174b8
M Gherasim,Romania,692d4cbe
SRMJJ Arachchilage,Cyprus,c9473a95
R Padunglerd,Thailand,8b6c33d0
N Deonarine,West Indies,caf1b14c
SP Gomes,Portugal,30acd4b7
RDB Ahir,Panama,2f6f44bb
T Taylor,Cayman Islands,1d6e8f52
JO Adedeji,Nigeria,abee08c7
Poonam Yadav,India,d0bb40b8
Ziaur Rahman (2),Afghanistan,66272dc4
F Baleri,Ghana,6efdad14
LK Bennett,Netherlands,ecbbebf1
Lee Kangmin,South Korea,cd752e8a
C Forbes,Eswatini,8a9e3cd0
UT Yadav,India,cc1e8c68
M Vervitsioti,Greece,6fd40892
I Pandey,Nepal,ed547c49
J Efosa,Nigeria,8a0ba257
DR Flynn,New Zealand,9d710afe
A Gbla,Sierra Leone,34ab1e6e
Keziah Miriam Sabin,United Arab Emirates,b5b21b1d
M Kaukura,Cook Islands,11d83c44
S Sajana,India,a4dcac97
AY Patel,New Zealand,fbd4f01f
Iftekar Jaman,Cyprus,0a5718ef
Mandeep Singh,Norway,dc39e9ab
MS Aulakh,Canada,c4d28aa3
Aisha Rahman,Qatar,9c7e9140
M Nikolic,Serbia,852f74c8
M Manivannan,Cayman Islands,e5b16284
Nigar Sultana,Bangladesh,3827f6a2
D Paterson,South Africa,462d7c62
J Hill,Philippines,5481bd91
NMS Param,Singapore,270b4de6
Aiman Anwer,Pakistan,c736a96b
JJ Wright,Swaziland,c5981c9c
HA Daluwatta,Italy,8bbfc744
MEMO Scott-Hayward,Ireland,e1556297
GM Strydom,Cayman Islands,5dc19220
F Samanyika,Botswana,c42eed38
Ziaur Rehman,Finland,085c1a4c
MA Tsemane,Lesotho,71eb9780
TLW Cooper,Netherlands,2318ba22
SE Bond,New Zealand,4f629497
S Sandeepani,Sri Lanka,a3c9ef5f
Kang Choi,South Korea,fe8d366a
PM Seelaar,Netherlands,abbdca1a
H Rashid,Eswatini,725c73f2
Chinyenum George,Nigeria,14bf34e0
NJA Smith,Philippines,020f24d6
RD Rickelton,South Africa,e66732f8
EA Perry,Australia,be150fc8
Waqar Zalmai,Austria,74571ec4
MW Forde,West Indies,83d17bbc
Shoaib Malik,ICC World XI,64c34cd0
AJ Parmar,Norway,94113d54
Nazmul Hossain,Bangladesh,5e5eab39
Nouman Sarwar,Qatar,6adabee6
P Deol,Cyprus,ecfa6005
Yousuf Ali,Qatar,a27d06d1
M Koli,Romania,eb0f2802
Tanvir Islam,Bangladesh,aa467af0
Mohamed Rishwan,Maldives,7d15170b
Mohamed Azzam,Maldives,e43c9818
AN Hyobeom,South Korea,8a00eec1
Constanza Vergara,Chile,e712a65b
Sanjida Islam,Bangladesh,12755a62
Saif Ullah Malik,Malaysia,7e6825be
Sabah Nawab,Qatar,a6a22a96
Anam Mollik,Italy,927a5ef5
R Rampaul,West Indies,d68e7f48
J Theron,United States of America,dec8e038
NY McLean,West Indies,1d39dc61
SJ Harmison,England,c16d2e28
W Ofamoli,Fiji,8e4664a4
LM Aramas,France,05bb7c55
IE Mulhovo,Mozambique,ab750f1f
H Little,Ireland,ad75e88d
S Solman,Vanuatu,24ed1f75
ML Lewis,Australia,8b8745fd
RR Patel,Kenya,7fa6bd8e
D Kalvin,Seychelles,895ae8b6
GA Priandana,Indonesia,2af0e3b1
Zawar Farid,United Arab Emirates,d07dbc28
Jaweed Sadran,Austria,c1f05d1d
A Salomao,Mozambique,04e145f4
Abdul Shakoor (2),Romania,d52b13a6
Azyan Farhath,Maldives,3e06e7ac
SSJ Brooks,West Indies,977b841a
Z Maeva,Cook Islands,34f0c9ad
R Oa,Papua New Guinea,dd468f06
S Namusha,Namibia,ba0e04b2
DM Nakrani,Uganda,46a7ac78
V Tafea,Samoa,611298bd
N Dutta,Canada,e258a603
N Rana,India,fb2d1dda
E Miller,Isle of Man,6e6c769e
RJ Campbell,Hong Kong,f6993a56
RMS Eranga,Sri Lanka,8f7a598f
CG Williams,Namibia,e16e7347
SR Tendulkar,India,d2c2b2d5
J Louw,South Africa,9c1ccdea
T Phaswana,Botswana,56c0966b
RL Bhudia,Kenya,47d00fb5
BJ McCarthy,Ireland,3766056b
T Abdulquadri,Nigeria,bc44071a
D Ganga,West Indies,d5f3b5e1
NM Coulter-Nile,Australia,56ab442f
T Zangmo,Bhutan,b1f21c0f
Abdullah Shahid,Maldives,71686118
BT Foakes,England,fd770945
RM Burns,New Zealand,94fe4708
S Badrinath,India,3576e47e
WT Gavera,Papua New Guinea,7516045a
TT Soe,Myanmar,59f44fde
A Gardner,Australia,bc969efb
LS Barkania,Tanzania,073126d6
Mohamed Arief,Malaysia,1087dd78
E Millington,Guernsey,9877d487
Rahmatullah Mangal,France,ec106638
Rasheed Ali Mamadkhel,Slovenia,72c38d77
A Wellington,Australia,9b3bcca4
SK Chandhrasekar,United States of America,05b2f5ff
Mirab Razwan,Norway,498031f9
T Ruma,Papua New Guinea,3697a0ff
Rabiya Shah,Pakistan,a99085e6
V Ateak,Ghana,65a60be7
G Ngegba,Sierra Leone,69caf2be
Poorvaja Jagdeesha,Bahrain,322855f7
A Aitken-Drummond,Scotland,25c73eb6
Hawwa Shaaiqa,Maldives,46030558
NM Carter,Scotland,7805af0f
Umair Tariq,Austria,67ec2b09
RJ Peterson,South Africa,26ff4c29
HR Walsh,United States of America,1ac2a995
C Rice,Malawi,dbd19fb8
Amir Hamza,Spain,c78316ab
S Rani,Bangladesh,b3f7066c
JM Sharma,India,800d2d97
RAJ Smith,Scotland,6daf5e8c
M Gouws,Gibraltar,018f6488
AJ Tye,Australia,7c7d63a2
Qalandar Khan,Qatar,7fa79e6a
SF Tiai,Samoa,bf19d427
Israr Khan,Germany,4ee5ded2
Shahbaz Badar,Bahrain,23eedcd3
Salman Butt,Pakistan,4d6d6280
MJ Ansell,Isle of Man,6e60a792
Jason Lui,Hong Kong,9206e859
Sharveen Surendran,Malaysia,aa3a7285
AC Mushangwe,Zimbabwe,db873292
Mia Arda,Indonesia,6e60d58c
A Symonds,Australia,bd77eb62
MS Sinclair,New Zealand,1b668884
PZ Kamunya,Tanzania,6e60bbe2
N Acawei,Fiji,93c8799e
Shahidullah,Afghanistan,82b90140
MM Mabathoana,Lesotho,fb432bd3
LA Marsh,England,9706e64b
PV Naringrekar,Costa Rica,b0ff13d6
Shoaib Akhtar,Pakistan,10a91f35
M Shumba,Zimbabwe,6766ca00
SW Tait,Australia,addfb70e
Jasdeep Singh,United States of America,5ec41cd7
C Kieswetter,England,1e960f2a
MM Letsoalo,South Africa,7544bf30
CA Liyanage,Maldives,eea27fb2
CN Greaves,Scotland,f42064d5
CV Harrison,Gibraltar,b0b80a99
E Bhonkar,Israel,1dc3330f
AT Chuvale,Mozambique,deb4469d
MMR Obili,Estonia,88228580
JAM Henri,Portugal,04df9697
JJ Roy,England,d1c36f5c
AC Gilchrist,Australia,2b6e6dec
A Bhagwat,Hong Kong,906ef9e5
T Tshose,Botswana,18ae55e4
Umar Akmal,Pakistan,fd2bf2a0
S Lourens,South Africa,ea2fdacc
Shafraz Jaleel,Maldives,0f88e2dc
CE McConchie,New Zealand,d285acaf
BM Anusha,India,e179aae0
NKDP Putri,Indonesia,01ac7f7c
GD Drummond,Scotland,5b8fffb4
Fazalhaq Farooqi,Afghanistan,e9c7f0d0
Muhammad Usman,United Arab Emirates,45642393
W Dlamini,Eswatini,d2ac882a
Xiuli Jin,China,f1d76e6f
Qais Ahmad,Afghanistan,8d5d991e
V Frey,Estonia,e4e4f569
M May,Eswatini,02fdf3ca
TF van Woerkom,Ireland,70f2f922
W Liengprasert,Thailand,4dabe716
D Kataina,Cook Islands,3a370f15
A Saifee,Austria,7efe9059
T Maika,Cook Islands,9782087e
M Moalosi,Lesotho,34628c4a
Yasmeen Khan,Namibia,ade5c0c0
Ihsanullah,Pakistan,c290033d
JS Henriksen,Denmark,2c6052a6
JD Campbell,West Indies,6fd0c8e1
J Jojo,Denmark,d981a1de
RL Vitas,Serbia,869f61bc
AJ Staal,Netherlands,62c713bf
A Stocks,Argentina,c999c416
SK Atai,Papua New Guinea,a64e3b89
R Siriwardena,Cyprus,c3ba4942
SP Terry,Ireland,7f87204d
CJ Ana,Romania,158a7d41
M Mumford,Gibraltar,55417c5f
AF Aoina,Samoa,217f5194
Santiago Duggan,Argentina,6876264c
GI Maiden,Scotland,a8bbd62e
Muhammad Kaleem,United Arab Emirates,ff86a0e1
KD Karthik,India,c03f1114
P Timong,Uganda,121b6ac9
M Vivekanandan,Mongolia,c4e205e4
Phoup Srey Pheak,Cambodia,8c73dff5
GWHM Perera,Sri Lanka,53068b45
M Charlie,Papua New Guinea,4631be71
T Kobeli,Lesotho,10f52b3a
V Langiatu,Vanuatu,fdd18ca0
Abdul Shakoor,United Arab Emirates,7b9b9aef
EC Perry,New Zealand,0de3060f
B Maes Loch,Germany,d19bec3f
Liton Das,Bangladesh,0404d43c
Sabreen Zaki,Kuwait,d13e5a0d
J Goswami,India,84f1ae7f
H Davids,South Africa,9c9f8dbc
Nurul Hasan,Bangladesh,d365d463
DJ Willey,England,7f048519
R Abdulkareem,Nigeria,b9e07e44
Yasser Nazir,Bahrain,ccceaca9
M de Lange,South Africa,d4eef961
S Saenya,Thailand,befa9863
Shamsullah Ehsan,Turkey,356bf068
MJ Guptill,New Zealand,2be41edb
Ghulam Shabber,United Arab Emirates,ced0ec25
Sultan Ahmed,United Arab Emirates,07687c15
Simandeep Singh,Hong Kong,2a242d58
PKM Mahawattage,France,a413b433
Geovanis Uwase,Rwanda,088f22fd
JW Ogle-Thomas,West Indies,d553f5b1
CJA Amini,Papua New Guinea,4d84ad05
B Bezuidenhout,South Africa,564afdcf
Awais Ikram,Slovenia,91e035c6
N Sitompul,Indonesia,016f6267
KA Green,Namibia,fa9fdefa
I Liyanage,Qatar,826e1017
SMK Waththage,Czech Republic,0fc88c2a
Parvez Rasool,India,9170ff49
Sidra Ameen,Pakistan,72c9ad99
SD Valjalo,Croatia,62d3f506
Zain Ul Abidin,Saudi Arabia,b93b87ae
T Shabani,Tanzania,2c83f1f7
P Sadev,Italy,7c4e8e13
JA Burns,Italy,7a5f232a
JDS Neesham,New Zealand,9219eff0
M Salum,Tanzania,67c83213
Saber Zakhil,Belgium,036dcf9b
Snigdha Paul,United States of America,efa8eae7
Ghulam Abbas Butt,Finland,cc796077
Zohaib Sarwar,Portugal,bd3cecc6
L Kumari,India,9577635c
Muhammad Wafiq,Malaysia,f104c434
A Hlubi,South Africa,ccaa3434
A Charles,Croatia,b2519612
BV Vitori,Zimbabwe,37137c8b
K Anjali Sarvani,India,fa0bf9d9
KE Ebrahim,New Zealand,7c0055c1
Khurram Shahzad,Qatar,85b0ccd1
Mohammad Asif,Pakistan,e03b66ec
S Dhakal,Nepal,8955b928
C Martin,Canada,9af3b97d
A Nortje,South Africa,acdc62f5
Pargat Singh,Canada,d2e67105
CT Dhururu,Zimbabwe,8d7fba79
Mohammad Saifuddin,Bangladesh,b3a28446
L Enoch,Vanuatu,c96b8c25
TWM Latham,New Zealand,e824e6ee
DJM Short,Australia,1a156c88
Ali Farasat,Hungary,5845b99b
D Hazell,England,ea8b65ab
TD Astle,New Zealand,383dd431
HH Dippenaar,South Africa,98ecf62a
V Kohli,India,ba607b88
S Sreesanth,India,6b8eb6e5
SD Parry,England,fdb8ed0d
R Rohmalia,Indonesia,5d90eb77
Tazia Akhter,Bangladesh,ced7e7a4
MD Gunathilaka,Sri Lanka,509a7ca1
Ali Muaaz,Greece,52062ed6
S Georgota,Greece,d07b6842
L Ngidi,South Africa,f834dcfc
Jahanara Alam,Bangladesh,752183c1
S Jimmy,Papua New Guinea,2daa8e40
R Nil,Seychelles,b0f9dac4
Sadaf Shamas,Pakistan,f19c8dc0
V Krishnamurthy,India,c3f21798
A Paul,Estonia,fa308279
Abdul Hashim,Denmark,73b1db79
S Rukmal,Seychelles,f5be7b08
PA Patel,India,b5da6c24
L Paul,Ireland,07248d8e
RB Patel,Uganda,f88dc8de
HM Amla,South Africa,e798611a
KM Jadhav,India,99d63244
HHC Gunaratne,Sri Lanka,44d0e8af
M Alugunoolla,Sweden,15f570b6
Kaleem Sana,Canada,14810ee7
ES Szwarczynski,Netherlands,6a7239a7
Ezgi Nur Kilic,Turkey,ec8132b2
H Gori,Czech Republic,25261429
PM Siddle,Australia,bd93fea4
IG Butler,New Zealand,b68a30f0
S Dhaniram,Canada,123e663a
Fawad Ahmed,Australia,22ae3041
Najeeb Amar,Hong Kong,25e26a23
GB Brent,Zimbabwe,da785bf8
ML Castillo,Belize,9853b404
LP Mullapudi,United States of America,debb1c34
DR Tawake,Fiji,8c11c10a
Naiem Bameri,Iran,43420e97
C Umutonni,Rwanda,5ab614e2
Junaid Siddique,United Arab Emirates,84dc72db
FH Allen,New Zealand,bf74b130
Javeria Khan,Pakistan,d921449d
U Thimashini,Sri Lanka,6bf40416
TB Pawde,Oman,42d5be2e
Sulaiman Ali,Bulgaria,13bf1d91
Hyejin Park,South Korea,c3e3d7e7
DC Drakes,West Indies,34b332d3
V Jagannivasan,Czech Republic,dfbea4b3
Rongyu Zhao,China,fc2b858f
N Dickwella,Sri Lanka,45963d9e
Ashraful Shuvo,Estonia,9bb259b4
Taranjit Singh,Cyprus,985b649e
OR Willis,Cayman Islands,819574ef
DK Dahani,Iran,957819df
DS Wesonga,Kenya,7545a91a
SC Selman,Barbados,c29ada99
N Mapunda,Tanzania,a94c2947
EGS Kana,Cameroon,8a91d0f1
CRD Fernando,Sri Lanka,342d8ade
I Suhun,Bahrain,41bfb2a9
S Nsubuga,Uganda,58cb36aa
YS Chahal,India,57ee1fde
BM Wheeler,New Zealand,397f4d3a
T Malinga,Eswatini,a6f6efba
KC Sangakkara,Sri Lanka,6b71e6cf
Elias Hasan,Estonia,f74a1394
O Bascome,Bermuda,3cc58287
Shagharai Sefat,Belgium,5e0bb751
Ishma Tanjim,Bangladesh,5d428b3d
Shoaib Rafiq,Mexico,27df03d2
Rachel Delaney,Ireland,d284ef29
SA Panayan,Qatar,cad60789
H Sin Yee,Hong Kong,433dbc41
K Taniguchi,Japan,d90b6e8b
HR Huddleston,New Zealand,8d6b36e3
Saad Bin Zafar,Canada,f28a60e0
Zahid Mahmood,Pakistan,ba158afd
P Dlamini,Eswatini,048fcf8d
OB Nightingale,Guernsey,1deb4c0c
Mohammed Shami,India,8cf9814c
A van Schoor,Namibia,06209a4c
Khizer Ahmed,Norway,723ca856
Chado Om,Bhutan,f53fa89c
M Jevdjenovic,Serbia,3be2b0a3
SE Findlay,West Indies,6df8d190
S Aravind,India,957532de
AR White,Ireland,f27f89e8
PKD Chase,Ireland,8c2aa0f9
L Sanogo,Mali,abbc06cf
Z Mali,South Africa,f0b16e64
P Jain,United Arab Emirates,c67fc85a
JR Hazlewood,Australia,03806cf8
AAP Atkinson,England,70d57519
Irshad Mubbashar,Saudi Arabia,58edb974
A Ilaoa,Samoa,4d733a54
Raqibul Hasan,Bangladesh,17efdeb8
SA Akenji,Cameroon,d1504c13
AI Chudasama,United States of America,9414a81c
Sana Butt,Bahrain,0f49b970
Sneha Shankar,Malta,dc6eced9
Noorullah Sidiqi,Belgium,22b25a18
S Basharat,Spain,1356b739
S Kamate,Mali,d7af6207
Maria Salazar,Chile,0e4abf0c
TJ Mahe,Lesotho,3c5b2e9e
D Ajekun,Nigeria,2494ff9e
AJ Kenealy,Ireland,ca753f5d
Nader Zahadiafzal,Iran,febfa931
Imran Arif,Saudi Arabia,c10747c3
SW Masakadza,Zimbabwe,2182013e
DJ Hawoe,Indonesia,a62f55ba
T Wigradianti,Indonesia,a9496add
F Najjumba,Uganda,791dca18
A Samildeen,Bahrain,bc19544d
Mazharul Islam,Seychelles,30564b3e
Hayatullah Niazi,Norway,877ad201
K Lion-Cachet,South Africa,aed9ac31
Azam Khan,Pakistan,ee8f1a6d
M Shiraishi,Japan,79b4af2d
JM Dibble,England,6e8b586a
N Madziva,Zimbabwe,4a36c370
NM Ambo,Papua New Guinea,5aac4f00
JE Taylor,West Indies,4180d897
S Williams,Sierra Leone,7ae1aad9
T Britton,Jersey,f91c322b
Devender Singh,Ghana,68e21fb1
JWN Moses,Botswana,492c17f0
AN Kelly,Ireland,397369e0
Wafadar Momand,Afghanistan,6b68d7b3
R Gowthaman,Sweden,bfd93f9b
R Kassim,Sierra Leone,119dc992
Fareeha Mehmood,Pakistan,92d6dae7
GH Worker,New Zealand,51a36d3e
C Bayraktar,Turkey,0fa92a21
Shaheryar Butt,Belgium,b6bad765
EL Watson,Scotland,45dd7433
Kamran Wahid,Hungary,5592153b
MLN Sissako,Cameroon,52a0e81d
WIA Fernando,Sri Lanka,9550470d
ACL Richards,West Indies,a3d329d7
Kashif Siddique,Saudi Arabia,2513b4fe
KO Elliott,Barbados,99b274c8
M Matine,Mozambique,021b4be9
JC Balt,Namibia,75be3b2a
JP Duminy,South Africa,2e8994e7
AA Hussein,Tanzania,60ef3ddb
P Koech,Kenya,f4a0a615
E Wachira,Kenya,f5e70dd4
Hazrat Luqman,United Arab Emirates,fdc1ac0f
OE Taylor,Cook Islands,24a93558
Seri Chang,South Korea,1f87b800
K Loday,Bhutan,af76af63
RM Farrell,Australia,4ed7d23f
BN Toube,Cameroon,75f3aa00
JE Dunford,Jersey,89a7dd4a
A Nao,Papua New Guinea,4d1ec7eb
AN Davidson-Richards,England,35828bdd
KDU Prabodhani,Sri Lanka,a0fdf513
W Moutswi,Botswana,e8c42000
GH Smit,Guernsey,24776ac5
B Arora,Malta,39e9f0c9
Bhumeshswar Jagroo,Bahamas,6a986c7c
Mashrafe Mortaza,Bangladesh,e186f49c
Z Khan,India,91a4a398
Tian Sen Qun,China,3883402f
HJ Jordaan,Thailand,b8f10b60
J Butler,Guernsey,efcb778e
Saidat Mbaki,Tanzania,91d279d9
S Arachchige,Cyprus,e6681f88
Rashid Khan,ICC World XI,5f547c8b
Z Burgess,Bermuda,d0042e16
OD Hald,Denmark,38189be1
Aneeta Santhosh,Malta,2031e9c8
SA Wittmann,Namibia,531aef3b
Swann Htet Ko Ko,Myanmar,9ee21ee4
Imran Khan (1),Pakistan,195fb6db
Song Yangyang,West Indies,cf33e1ce
AS Taai,South Africa,eac03b76
NM Odhiambo,Kenya,c07a1f41
M Morkel,ICC World XI,5bb5a915
SM Nash,Samoa,4f3a89ae
Nimish Lathief,Kuwait,b561e8ea
JK Vifah,Ghana,a1448a10
FG Kemp,England,abc9f8a4
A Nathwani,Austria,f1c4f2ea
Mohammed Awais,Qatar,34b8b1b5
JP Inglis,Australia,989889ff
Umaima Sohail,Pakistan,821d7d46
Mustapha Yusuf,Nigeria,f3e240a6
RD Gaikwad,India,45a43fe2
JDF Vandersay,Sri Lanka,aceb7654
SE Rutherford,West Indies,d014d5ac
Divyes Kumar,Malta,ee407966
S Ogundipe,Nigeria,bbd365ad
S Mills,Isle of Man,86ac0262
Syed Tameem,Qatar,50955fee
RR Sarwan,West Indies,36d33dd0
WJ Malinda,Maldives,8f5313ce
HK Matthews,West Indies,d32cf49a
DL Hemp,Bermuda,cb263798
LK Ebsary,Australia,884375bf
A Steyn,South Africa,14baca9f
Sharmin Akhter,Bangladesh,84fdd3cf
KMDN Kulasekara,Sri Lanka,469ea22b
ME Leoela,Lesotho,3b107df5
J Vira,Vanuatu,2090e94d
L Delany,Ireland,b4f73b44
AA Obanda,Kenya,7081491e
J Thinley,Bhutan,7714c405
Latsha Haleemath,Maldives,2d99b12e
Zeefa Jilani,Kuwait,3f2b40f0
PSR Gurusinghe,Singapore,591a7004
Sikandar Raza,Zimbabwe,26d041c4
Syed Hussain,Cyprus,3ff4f76c
JD Nel,Scotland,7c7303eb
C Pervez,Canada,7bf34437
A Balbirnie,Ireland,6ef13460
Mahewish Khan,Canada,4705e4b1
TJE Chiracheque,Mozambique,078c4e60
J George,Cook Islands,9044ee8e
Inzamam-ul-Haq,Pakistan,b9a3d8c6
TOW Chu,Hong Kong,49693035
R Cunningham,Gibraltar,6779e840
Said Hakim,Belgium,4cc59a40
Virk Ali,France,f7f7bee0
K Kaur,Italy,7ee0f839
M Robinson,Guernsey,262b1d7d
KC D'Souza,Bulgaria,2687fff2
M Imimole,Nigeria,15d6ef32
Sharafuddin Ashraf,Afghanistan,7e678d00
N Mutasa,Zimbabwe,b5341b28
RL Blake,Romania,e2b58daf
N Liyanage,Cyprus,2ee5997e
Preeti Bose,India,ca1a3105
Joginder Sharma,India,9f961c14
Ziaur Rahman,Bangladesh,c27518d2
R Heyns,Luxembourg,8708c072
C Trott,Bermuda,ae624b05
SA Sathiya,Oman,1ba007d8
Amjad Javed,United Arab Emirates,18eaf2fa
Emily Merrien,Guernsey,5257e839
RH Candy,New Zealand,93a583c3
L Sipamla,South Africa,f892fcf9
JP Faulkner,Australia,808f425a
DS Vosloo,Malta,71764c46
R Mupfudza,Zimbabwe,f4417987
G Matome,Botswana,a6898f7a
DP Michael,Samoa,9815de17
RJ Trott,Bermuda,52f96571
Omair Yousuf,Pakistan,f8e3c0f8
AAIP Bastari,Indonesia,81782f5b
Muhammad Amir,Malaysia,60bec5c3
D Lohia,Papua New Guinea,01341439
Arafat Sunny,Bangladesh,1f7adc8a
G Riley,Gambia,af16cd9e
Shaof Hassan,Maldives,f6e160d7
Aminuddin Ramly,Malaysia,8cae5b48
K Fletcher,Switzerland,443d1fd8
J Kominkova,Czech Republic,d5595998
Eva Somsel Yangzom,Bhutan,12cff704
VR Vanitha,India,2d963999
S Udawaththa,United Arab Emirates,6795cc3a
DL Chahar,India,23eeb873
B Masaba,Uganda,f33cfd25
ML Kostic,Serbia,79e23cc5
E Duffy,Jersey,52bbb9e5
NA Greenwood,Jersey,7ca68967
SMLD Samarakoon,Sri Lanka,d28f4d1c
KB Ahir,Panama,214cf493
Bhargav Narasimha,Mexico,e60e8014
S Zafar,Canada,60622213
Abeera Waris,Bahrain,01396dc6
Ahmadi Ravat,Panama,a90e8bcf
S Devata,Sweden,d5172e9a
Y Saranonnakkun,Thailand,9c93c0a3
H Carlyon,Jersey,42bf1b7d
Samanvita Vijay,Denmark,2e889952
DDP D'Silva,United Arab Emirates,07b6f54c
T Bhatia,India,211dc1ce
ST Finn,England,ccdd8308
W Peatfield,Guernsey,609d6c7c
KD Jayawant,Oman,42aaf21c
D Madushanka,Sri Lanka,de7d833e
T Sangha,Australia,52c952d9
John Bartlett,Chile,6b7f9d9d
Khurram Manzoor,Pakistan,82c78845
PDRL Perera,Sri Lanka,f6b5d11a
Faisal Khan,Saudi Arabia,a7553f15
Musaddiq Ahmed,Germany,f8fb7e7b
Eashal Ibrahim,Maldives,06be92a7
Yogev Nagavkar,Israel,c85bea6b
Rafaqat Ali,Norway,b3f90695
A Bagai,Canada,112959b2
AM Blignaut,Zimbabwe,80ec5dfd
M Corazon,Indonesia,0baa36e0
Nur Nadihirah,Malaysia,0877eba5
Irfan Hafejee,Panama,244009ae
Rashid Khan (2),Nepal,69cccff3
Asmavia Iqbal,Pakistan,98dfe425
N Davin,Namibia,72e361fe
HJ Darlington,Australia,50b558d2
D Doyle-Calle,Spain,74be2916
Shorifa Khatun,Bangladesh,36d2face
K Govind,Seychelles,0371cc19
Mohammad Ashraful,Bangladesh,2bb09eb2
Joyleen Kaur,Hong Kong,8ea44a61
DA Mehta,Tanzania,61a7d6e9
ADS Fletcher,West Indies,1bae756b
R Limema,Lesotho,95fdfe7e
S Meghana,India,302fb7ae
Anwar Rahman,Malaysia,28adcce9
Khurram Chohan,Canada,796e4140
Hamid Mahmood,Sweden,5332fc2f
Ali Rasool,Bulgaria,1a710f40
A Bhadauria,Luxembourg,a74bbdad
Musa Shaheen,Denmark,6709b2de
Asad Mohammad,Germany,89b7e368
G Malla,Nepal,b2e1d224
T Khabo,Lesotho,7be9cb29
Ntombizodwa Mkhatshwa,Eswatini,5d297269
G Stewart,Italy,a77472dc
H Roy,Nepal,7bdbd6d0
SN Thakur,India,1abb78f8
JL Martel,Guernsey,fb7dc205
PS Athavale,Oman,c2f12310
Sidra Nawaz,Pakistan,ca3ded6f
Kaleemullah,Oman,72253b87
N Gumaliyele,Malawi,eda9895d
K John,Papua New Guinea,cf43a895
SO Ngoche,Kenya,49118dc7
RJMGM Rupasinghe,Sri Lanka,4c7c6f58
P Mujaji,Zimbabwe,a246f48f
Maham Tariq,Pakistan,3021a755
M Dixit,Luxembourg,d85d52c2
Abrar Ahmed,Pakistan,abb7c76c
V Romani,Croatia,15fee304
R Vinay Kumar,India,41eb4a4f
Rabbjyot Rajput,Canada,8b1f5f91
R Frylinck,South Africa,8b248d88
A Gisdaki,Greece,f8fc699a
Aminullah Tanha,Norway,4fde9ae6
Saeed Ahmed,Sweden,63d6e16e
SL Perera,Ghana,9c33091b
KIC Asalanka,Sri Lanka,732c038e
Anamul Haque,Bangladesh,72b245dd
Ada Bhasin,Singapore,b1c113d7
SR Magar,Nepal,61c22ad0
S Waqas Ahmed,Norway,fb27d38c
NA Saini,India,21d4e29b
Ali Ivan,Maldives,adb2f841
T Lhaden,Bhutan,e1347433
TP Ura,Papua New Guinea,a82eb3fb
SR Taylor,United States of America,a9231c3f
Y Sangare,Mali,656aeb5d
NL McCullum,New Zealand,5673a3fc
K Nestor,Gibraltar,b89cde87
Asrar Ahmed,Greece,88251c6c
A Tagilala,Fiji,c057e647
JS Ndanu,Kenya,c27e0638
XJ Doherty,Australia,502b2c81
Khalid Latif,Pakistan,5eea345c
A Athanaze,West Indies,58c2fac4
SR Clark,Australia,a3bfec5d
LJ Payas,Gibraltar,49355360
Anasim Khan,Bahrain,e7353cbb
T Nightingale,Guernsey,51a125b3
Kaushal Kumar,Mexico,8cc37805
STR Binny,India,bd17b45f
Sun Meng Yao,China,84a96566
Rozabel Asumadu,Ghana,7297bacc
MLG Silva,Brazil,3b62a6b4
AW Wambua,Kenya,968878a7
AC Botha,Ireland,d8e79af0
Zamir Khan,Afghanistan,21d46f15
C Zhuwao,Zimbabwe,3e51db81
DNA Ankrah,Ghana,c6614fc0
MB van Schelven,Netherlands,aef2982e
ARA Chambers,Portugal,8db27a28
Akhil Anil,Tanzania,c06c25fd
R Hekure,Papua New Guinea,c70448aa
Nasir Hossain,Bangladesh,6eea0b32
BA Simango,Mozambique,57022b64
Mohammad Amin,Kuwait,01b45044
T Singye,Bhutan,e454c356
Abdul Wahid,Saudi Arabia,40aea524
SPD Smith,Australia,30a45b23
OEG Baartman,South Africa,6b9eb501
Rosine Irera,Rwanda,b84718fd
A Igbobie,Nigeria,8e75f2c7
HG Kuhn,South Africa,ede05b97
DR Tuffey,New Zealand,43936951
M Stoman,Portugal,27aec396
L Jones,South Africa,c7fcc20b
IECM Wong,England,e5b17517
Samader Shadab,Greece,4289ccc9
Bilawal Bhatti,Pakistan,7662cf7a
S Carrington,Barbados,9087d74c
A Lister,Scotland,090c0213
I Chuma,Mozambique,b1021056
P Mazuze,Mozambique,81b1a455
BC Fortuin,South Africa,9a2fc964
S Ravichandran,Japan,9f2be73d
Zoona Mariyam,Maldives,f19bcd5b
