player,country,player_id
Asmavia Iqbal,Pakistan,98dfe425
Abrar Bilal,Austria,6ddaee2d
JAD Lawrenson,Jersey,c810b349
Rhys Burinaga,Philippines,a6cbe67b
SR Tendulkar,India,d2c2b2d5
B de Leede,Netherlands,b3020075
DC Smith,Philippines,a968d39b
H Pile,Gibraltar,2f3b270e
B Leephatthana,Thailand,aa0c5e01
T Suri,United Arab Emirates,a76d4082
Ian Roberts,Argentina,9f236a73
Amar Naeem,Austria,f9dc404a
Sikandar Raza,Zimbabwe,26d041c4
LJ Wright,England,cca50cd6
D Prakas,Singapore,de8633f1
PADLR Sandakan,Sri Lanka,79aad751
MDKJ Perera,Sri Lanka,f21043a5
G Matome,Botswana,a6898f7a
Ibrahim Zadran,Afghanistan,d4550956
Abdul Naser Baluch,Sweden,6a88d66d
MP Vaughan,England,6e1b1ec0
DR Tuffey,New Zealand,43936951
Vathana Sreemurugavel,Singapore,eb2d1983
Shawaal Zulfiqar,Pakistan,adb2f55e
C Bull,Sierra Leone,a7b3bd26
M Kapp,South Africa,63e3b6b3
Muhaddis Muhaddis,Indonesia,32cff598
A Martel,Guernsey,65cd62a9
Darwish Rasooli,Afghanistan,3b2114a5
AC Agar,Australia,a2421394
D Ramdin,West Indies,d1523761
I Koroma,Sierra Leone,fce5bfd2
V Jagannivasan,Czech Republic,dfbea4b3
S Nsubuga,Uganda,58cb36aa
T Dlamini,Eswatini,b92d1fe6
F Irakoze,Rwanda,14f0a5e3
Mohammad Aadil Alam,Nepal,70ced7f2
L Khotso,Lesotho,99772efd
Vinay Iyer,Japan,43247512
AG Rao,United States of America,0420f51f
Mashrafe Mortaza,Bangladesh,e186f49c
Tenzin Wangchuk jnr,Bhutan,286fab38
SJ Coyte,Australia,a5f488bc
A Hewage,Cyprus,be53a6a2
Gagandeep Singh,Ghana,87046e99
LR Gaonkar,Panama,e51abd5e
Mofassar Saeed,Norway,4f20959c
Abdul Waheed,Saudi Arabia,23fa9ea9
Bosco Tuyizere,Rwanda,3c370b92
Shahab Alam,Nepal,cdd9fa95
AA Alleyne,Barbados,4b0e3049
Md Shafiqul Haque,Thailand,27128c74
Anam Amin,Pakistan,06653fcc
Samader Shadab,Greece,4289ccc9
Khalid Kail,Oman,3ee90b67
Shohidul Islam,Bangladesh,607ed7c2
Mohammad Ashraful,Bangladesh,2bb09eb2
GF Gomes,Mozambique,0d9d3baa
TC Barker,Luxembourg,c31adb5c
Zeerak Chughtai,Bulgaria,ff0b1636
B Murtagh,Isle of Man,7bd61c82
RR Bastiansz,Malta,5365f10f
KC Ramamoorthy,Indonesia,a89c270b
Mohamed Fadiga,Mali,b6004a31
AK Markram,South Africa,6a26221c
Iqra Ishaq,Kuwait,59c770e7
Waqar Abbasi,Romania,9e287ee3
Sheila Shamte,Tanzania,23156185
Sajid Liaqat,Germany,b1b99a1a
MNR Cooray,Maldives,a9ddd37d
O Isesele,Nigeria,6034840a
M Stanikzai,Switzerland,ad8d5827
H Simpson-Parker,Austria,59b0a7ad
Yousif Wali,Bahrain,ed27d267
JA Stiglitz,Austria,7195065a
Hadisullah Tarakhel,Belgium,77bedcce
Snigdha Paul,United States of America,efa8eae7
P Sharma,Kenya,d047f983
MS Beresford,Germany,26eb73f9
G Stewart,Italy,a77472dc
MH Ushanga,Tanzania,0286eabe
Amir Farooq,Qatar,6e991bd4
Raag Kapur,Hong Kong,296358c9
Mohammad Sami,Pakistan,68ddabdb
AN Toube,Cameroon,7f929ebe
DP Nannes,Australia,c404f58a
A Ikuzwe,Rwanda,6762a445
P Seldon,Bhutan,c5dd13c3
Misbah-ul-Haq,Pakistan,7eae4418
Sohail Ahmad,Croatia,7e439c80
ST Yalimaiwai,Fiji,d88f9163
S Jayakodi,Cyprus,64875d5c
S Haggo,Scotland,35230fa3
Taranjeet Singh,Romania,ec483176
DB Sharma,India,201fef33
C Brown,Belize,d504bc4c
Syed Rehmatullah,Malaysia,fcbdc2b0
Muhammad Babar,Spain,d54397b8
Mohammed Siraj,India,2f49c897
TN de Grooth,Netherlands,52980a48
E Kuncova,Czech Republic,7f2f40fa
G Ishimwe,Rwanda,b5ae57ee
TK Curran,England,e86754b2
Anjali Chand,Nepal,e15d9f04
Muhammad Ansar,Kuwait,83f59aa3
NW Bracken,Australia,4c61a0f9
F du Plessis,South Africa,3355b542
Aritra Dutta,Singapore,f3a5c378
A Mehmood,Hong Kong,7cefb2a2
AR McBrine,Ireland,e957b38f
T Granger,Zimbabwe,2beae660
KN Mirchandani,Canada,ce057756
JM Vujinovich,Croatia,99ad98b0
F Clarke,Isle of Man,0c95e20e
LM Jongwe,Zimbabwe,b8704508
DEM Carter,Scotland,c3394c16
SK Sonpethkar,Singapore,b06c101a
K Tari,Vanuatu,a65593c6
J Trembeath-Moro,Spain,788d661c
Saad Khan,Saudi Arabia,28e0f645
PK Shoufeer,Cambodia,5c4ebae4
B Jerkovic,Croatia,63bd7086
Shamsudheen Purat,Saudi Arabia,33687b0e
A Sathyan,Croatia,ed47a68b
Ali Hussain,Romania,b8fe81be
G Kansonkho,Malawi,f3ca5af8
Raja Adeel,Spain,7ee25c46
MV Pavlovic,Serbia,2809b390
Fiza,Oman,c7c60bc5
T Brown,Bahamas,e4bc45e0
Musa Shaheen,Denmark,6709b2de
Akash Babu,Qatar,fb59e5bc
E Bourgaize,Guernsey,1308f9d8
SR Watson,Australia,4329fbb5
CPPM Sadun,Cyprus,2cf2fc9e
TS Cordes,South Africa,4f76f6a9
DM de Silva,Sri Lanka,7d608e12
V Iriho,Rwanda,2853eafb
T Perera,Botswana,456397e5
Zon Lin,Myanmar,3b492b8d
N Liyanage,Cyprus,2ee5997e
SC Kumari,Nepal,4169ae00
M Munakata,Japan,3d1ee80d
Irfan Khan,Pakistan,ee95065d
GJ van Rensburg,Namibia,602db3d9
TE Britton,France,5eceeb7f
LJ Payas,Gibraltar,49355360
Shamim Hossain,Bangladesh,711249d1
S Elayaperumal,Mexico,5c86b6ac
C Carter,Hong Kong,1e25b5bf
Ali Naqi,Portugal,7db29f25
J Baguma,Uganda,8b46fc4f
RTM Mendis,Sri Lanka,1be67d37
P Taylor,Czech Republic,d3016d75
S Guambe,Mozambique,da06703a
Mahmad Data,Panama,0ee7ede5
L Sipamla,South Africa,f892fcf9
Hasan Mahmud,Bangladesh,80ad39ac
CT McNally,Gibraltar,6a32ef43
Fida Hussain,Italy,0f85e75c
Azri Azhar,Malaysia,23f37c09
M Gherasim,Romania,692d4cbe
Amarpal Kaur,Canada,3051fcc6
J Liyanage,Sri Lanka,84212ffb
J van Vliet,Netherlands,cb665b69
Sultana Khatun,Bangladesh,fb0c0bcc
CV Anto,Kuwait,c01ca5af
RD Gaikwad,India,45a43fe2
Asrar Ahmed,Greece,88251c6c
A Athanaze,West Indies,58c2fac4
Marina Iqbal,Pakistan,e429f443
TRR Sharfudheen,Malta,8a5b0066
KM Dabengwa,Zimbabwe,df08c69e
Shaheryar Butt,Belgium,b6bad765
DA Miller,South Africa,d67d5f00
K De La Mare,Guernsey,089aec60
G Thakur,Malta,93720584
Rashid Hashmi,Croatia,727b313a
S Muniandy,Malaysia,57fcfd3b
US Hathinjar,Cambodia,5f77f23a
VV Morea,Papua New Guinea,e64c10dd
C Munoz-Mills,Spain,17bc032c
V Jayant,Lesotho,6535cc7b
Rhyda Ofori,Ghana,25e6f0fa
R Telemachus,South Africa,543b4a1f
Mohammad Amir,Pakistan,e174dadd
SS Connell,Barbados,2f9a6bd1
GB Hogg,Australia,f708a0bc
C van der Westhuizen,South Africa,98b974df
R Dravid,India,0184dc35
Kaleem Sana,Canada,14810ee7
Jannatul Ferdus,Bangladesh,fa948618
C Green,Australia,eaa76d3c
P Talloji,Austria,e5b2e2eb
S Davizi,Czech Republic,5787be00
Ibrahim Kursad Dalyan,Turkey,f0f20cf8
Sneha Shankar,Malta,dc6eced9
T Ruma,Papua New Guinea,3697a0ff
O Kgeresi,Botswana,cba01c28
Rinitha Rajith,United Arab Emirates,36ba7f0b
A Savvani,Greece,5d006a1a
C Chatonzwa,Zimbabwe,da61a9af
M Simmons,Bermuda,b561eea1
GM Harris,Australia,72166006
EC Rainsford,Zimbabwe,f771a151
Nadeem Ahmed,Hong Kong,023f6b02
AR Berenger,Qatar,f994f4ca
JA Burns,Italy,7a5f232a
NK Ariani,Indonesia,382377a4
O Mondlane,Mozambique,7f97139f
A King,Australia,83558266
Roma Thapa,Nepal,05d9faac
H Virdee,Luxembourg,38952986
E Mbofana,Zimbabwe,657da2f4
CG Williams,Namibia,e16e7347
YS To,Hong Kong,73db1940
Faizan Asif,United Arab Emirates,8b89eb80
G Anujin,Mongolia,e749f016
C Wickramasinghe,Sri Lanka,a5c48ed1
S Arachchige,Italy,2a7a3137
RM Ghosh,India,721e0199
S Conteh,Sierra Leone,8f70fff7
CJ Delany,Gibraltar,3bc56bd6
MPS Cheema,Austria,97181d1b
Sathya Narayanan,Switzerland,8ae49076
C Bogdanos,Greece,ecdfdd3c
Mohamed Azzam,Maldives,e43c9818
MI Tato,Samoa,59aea698
Kanchan Rana,Sweden,d5d87f3f
A Valthapa,United Arab Emirates,ba7b21fd
KS Williamson,New Zealand,d027ba9f
Hussain Talat,Pakistan,bb4b445b
PP Chawla,India,98ae73b1
KTK Rodrigo,Maldives,a482add2
C de Lange,Netherlands,c6a019f5
AK Mandal,Nepal,defd49f6
MG Bracewell,New Zealand,e38bce7a
V Phiri,Malawi,8ffa1b3c
KD Karthik,India,c03f1114
KW Richardson,Australia,dfc4d8b5
Kainat Qazi,Canada,1ccd4054
Muhammed Turkmen,Turkey,8e7e982c
J Winster,South Africa,ecb8ba2c
K John,Papua New Guinea,cf43a895
Liton Das,Bangladesh,0404d43c
AR Gandhi,Kenya,0da52658
S Bangera,Israel,856fc47a
NM Lyon,Australia,96a6a7ad
T Martin,Luxembourg,32e97806
Hashir Hussain,Norway,3befa8e0
Abdul Majid,Bahrain,384cebed
L Vuadreu,Fiji,6c724896
RL Bhudia,Kenya,47d00fb5
J Erdenesuvd,Mongolia,24dacf72
C Murrombe,Mozambique,2cf802eb
RV Hawkins,Scotland,2dc78362
Bilal Masud,Estonia,643e4882
S Sandeepani,Sri Lanka,a3c9ef5f
R Mupfudza,Zimbabwe,f4417987
PJ Hughes,Australia,004c9e85
P Kurup,Bahrain,50ceaef6
BT Foakes,England,fd770945
Assad Borham,Qatar,219a417a
SPD Smith,Australia,30a45b23
JC Tredwell,England,49b6c09f
AJ Staal,Netherlands,62c713bf
DP Conway,New Zealand,df5a6881
E Rukiriza,Rwanda,3ac13a94
Rida Syeda,Saudi Arabia,f802485d
Sharveen Surendran,Malaysia,aa3a7285
MJ Ross,Italy,d1c7dd6d
P Desungnoen,Thailand,e80ed014
W Nalisa,Vanuatu,673be48f
Chen Zhuo Yue,China,47b33198
TS Omary,Tanzania,88e90658
I Mugisha,Rwanda,d3eedb51
S Dunukedeniya,Cyprus,3134e4a4
Aamir Kaleem,Oman,7ecb9a14
JR Barry,Bahamas,9bc324b5
A Kadowaki Fleming,Japan,0abf3da7
BKG Mendis,Sri Lanka,5d1e7582
DM Gondaria,Kenya,9048c17e
BV Vitori,Zimbabwe,37137c8b
WJR Robertson,Jersey,e1370b54
Rabeya Khan,Bangladesh,aaf037b1
P Jayawickrama,Sri Lanka,b7d1eadd
MS Chapman,Hong Kong,7fa12533
Faheem Nellancheri,Finland,6513502f
B Bezuidenhout,New Zealand,564afdcf
N Caruana,Gibraltar,00d1544c
Umer Imtiaz,Bahrain,7b729851
Puneet Arora,Mexico,c2f8f36e
Shabir Noori,Afghanistan,5e71fa21
CJ Boyce,Australia,51a60c16
I van Zyl,Namibia,44c3cb6d
GH Lewis,Ireland,1b9d1579
G Ayan,Turkey,66d258e2
Natalia Pervaiz,Pakistan,fa8a3eb0
Zeeshan Kukikhel,Hungary,5d6a1f76
JJ Roy,England,d1c36f5c
LE Bosman,South Africa,73e749e1
YS Blagg,Gibraltar,3aac5463
A Saifee,Austria,7efe9059
AL Watkins,New Zealand,d395e33c
H Sin Yee,Hong Kong,433dbc41
M Klinger,Australia,b970a03f
Shakeel Ansar,Pakistan,21d6eb6a
H Carlyon,Jersey,42bf1b7d
KJ Ferrary,Gibraltar,81898acc
S Murari,Costa Rica,3ed39f01
LR Down,New Zealand,19147fe0
Ishtiaq Ahmad,Saudi Arabia,056b433b
Israr Khan,Germany,4ee5ded2
I Danladi,Nigeria,c156cc1f
Husnain Kabeer,Germany,8787dd53
P Modimo,Botswana,74ed1b5f
Abdul Hashim,Denmark,73b1db79
Anjar Tadarus,Indonesia,72275237
D Hannema,Netherlands,2b654eb0
SH Mohamedi,Tanzania,10ab6a37
Sherul Mehta,Belgium,e9bdb79b
Murat Ipek,Turkey,86f471ae
C Sammut,Malta,ea4f7003
M Zondeki,South Africa,9b75e4f1
AM Healey,Germany,f3249df1
M Breban,Guernsey,52a0b3ed
P Awana,India,1a0c3177
Khawar Ali,Oman,934b36a6
DR Sams,Australia,caf69bf7
Arshdeep Singh,India,244048f6
T Cross,Estonia,12678cc7
WK Dilhari,Sri Lanka,c34a15e6
D Cleaver,New Zealand,e3a949be
Ashwini Balaji,Germany,81283f75
SK Ravuri,Sweden,0398fc0f
Aamer Jamal,Pakistan,a8e54ef4
Mofida Kocchargi,Kuwait,41053159
CI Manidom,Cameroon,f0396c01
GH Bodi,South Africa,f390904d
P Ganeshan,Austria,3829c5ea
D Ravu,Papua New Guinea,053f3ce3
Mirza Baig,Pakistan,96ce6752
S Banamali,Singapore,4d9dfc7f
Waqas Ahmad,Malta,82623a3a
DJ Reekers,Netherlands,d84a2d8e
Awais Ahmed,Spain,f9f857dc
AG Cremer,Zimbabwe,9f0270e0
Idrees Ul Haque,Switzerland,d5b52676
L Ronchi,Australia,0fa5042b
Baljit Singh,Italy,39f0b039
KE Ebrahim,New Zealand,7c0055c1
LS Greenway,England,923b0e02
T Holder,West Indies,41fd2907
Tenjin Rabgey,Bhutan,1fed517a
JM Dibble,England,6e8b586a
D Mutu,Turkey,fdd87c7c
E Kubwimana,Rwanda,bfc7799f
Nik Nur Atiela,Malaysia,cfdfe39c
A Manousis,Greece,b672e825
Pech Pisa,Cambodia,c7eb3b9c
Mandeep Singh,India,c3a96caf
Sheraz Sheikh,Belgium,4aad6842
P Kaveao,Cook Islands,f536e967
A Mokgotlhe,Botswana,781f1a40
C Bah,Sierra Leone,7213d757
PB Gouge,Jersey,fe2432c4
MPM Pathirannehelage,Austria,0c142594
D Foxcroft,New Zealand,ed6894af
Abul Hasan,Bangladesh,5c756df3
N Tokizawa,Japan,0e818f80
S Stanikzay,France,c5445834
Khalid Latif,Pakistan,5eea345c
JDS Neesham,New Zealand,9219eff0
RR Saun,Costa Rica,acb6ee37
MG Erasmus,Namibia,95a5e066
DL Maddy,England,e770b214
JDF Vandersay,Sri Lanka,aceb7654
Mushfiqur Rahim,Bangladesh,a94e08ea
PSR Gurusinghe,Singapore,591a7004
CA Keita,Mali,5b9b8d98
MEK Hussey,Australia,48fd7349
Zay Hua Tan,Singapore,b0576916
MR Swart,Netherlands,a75a78eb
OC McCoy,West Indies,529eb9e0
AL Kerrison,Ireland,ce18f6f6
S Sengupta,Czech Republic,da39f141
Xie Kunkun,China,1ebfbbe4
AF Milne,New Zealand,350bb1b1
Gurpreet Singh,Italy,1a5d690f
M Pushpakumara,Sri Lanka,af2a0740
Washington Sundar,India,f19ccfad
B Frank,Nigeria,040206a2
MV Boucher,South Africa,f3cb53a1
SM Arooja,Malta,59decd79
Waleed Waqar,Bulgaria,f9d26872
UT Khawaja,Australia,331ea488
KH Prajapati,Oman,c4e73ff1
SIP Fernando,Sri Lanka,5838cb64
VC Ahir,Panama,0bb68705
HH Dippenaar,South Africa,98ecf62a
SI Galagedara,Sri Lanka,05bb5fcf
Syazrul Idrus,Malaysia,6dba59e0
NR Kirton,Canada,6b75c2b1
S Kolcunova,Czech Republic,7eba546e
K Govind,Seychelles,0371cc19
TR Ambrose,England,a15aaa7f
GH Dockrell,Ireland,99cddc5e
V Shetty,United Arab Emirates,fd483a3e
JS Kundi,Kenya,092ccf20
T Kobeli,Lesotho,10f52b3a
S Vijayakumar,Singapore,44c69e2b
Yasir Ali Chowdhury,Bangladesh,5791b840
MS Wade,Australia,afa7e784
Zhao Tianle,China,023c40b8
P Buccimazza,Portugal,ddc7e056
S Paldon,Bhutan,47c3d294
SM Sharma,United Arab Emirates,cec44e08
A Govorko,Croatia,a6e4e6f9
F Vermeire,Netherlands,a7ed8026
Lwin Maw,Myanmar,ae1300a0
Mohammad Nabi,Afghanistan,62af8546
Inzamam-ul-Haq,Pakistan,b9a3d8c6
Ntombizonke MKhatshwa,Eswatini,1697a7c4
E Gare,Botswana,b3cd0cf9
JB Nero,West Indies,7bf606c6
ME Trescothick,England,ea42ddb9
Purvi Kumari,Norway,68339baa
RR Watson,Scotland,a670d624
MG Hunter,Gibraltar,f08adc01
NB Budayair,Nepal,9d280648
LAGL Kirby,West Indies,fe6d2da9
M Jobarteh,Gambia,4a2ce060
Wang Meng,China,5b4e5d3d
Mudassar Muhammad,Germany,7dde58c9
M Coulibaly,Mali,e9440fb5
A Ferguson,Argentina,4a8d1b14
JF Smagacz,Spain,ab0f24e4
K Thomson,South Africa,53e325ed
IGTR Kumara,Maldives,d0111079
S Lundell,Sweden,0d298cc9
MJ Ansell,Isle of Man,6e60a792
Sazib Bhuiyan,Czech Republic,e5464794
AAP Atkinson,England,70d57519
SJ Modani,United States of America,290cba17
R Mazumder,Cyprus,b23d3ec5
D Jakiel,Malawi,8b7ce771
S Dhakal,Nepal,8955b928
Abdullah Mahmood,Denmark,926c6d3c
MNK Fernando,Sri Lanka,ba603555
A Dizija,Serbia,6483c062
SRH Curtis,New Zealand,aa89a853
R Kanai,Japan,54a3d69f
V Mbazo,Botswana,a2317d14
Ghulam Shabber,United Arab Emirates,ced0ec25
J Ajiambo,Kenya,c3a998fa
Nay Lin Htun,Myanmar,5319f95b
DF Watts,Scotland,ad733e72
T Stubbs,South Africa,85b3fab2
KM Jadhav,India,99d63244
C Zavoiu,Romania,6b96bebf
I Katzarski,Bulgaria,514628bd
Ali Dawood,Bahrain,596982e6
P Agnihotri,Norway,21bfd654
MR Montfort,Canada,518d96de
KL Cross,England,1ade138e
T Iosefo,Samoa,335b2768
S Loday,Bhutan,448dab1a
JK Vifah,Ghana,a1448a10
Adnan Ilyas,Oman,d376bbaa
S Walaza,Uganda,f67ea6d2
T Taibu,Zimbabwe,75de770f
M Corazon,Indonesia,0baa36e0
Harprit Singh,Mexico,c60361d7
SM Curran,England,e94915e6
E de Souza,Brazil,7c68aac4
IJL Trott,England,ac7fa28f
CT Bancroft,Australia,399b0b94
B Madimabe,Botswana,1e481de4
TAW Patterson,Belize,5abb0f07
F Thorpe,Gambia,a7de8e39
Zaheer Zahiri,France,62f6d8ce
EM Bermingham,New Zealand,180240d4
B Fitchet,Guernsey,d77ecd14
M Charlie,Papua New Guinea,4631be71
N Dolianiti,Greece,096149b4
Awais Zia,Pakistan,5c88fab9
RAS Lakmal,Sri Lanka,2f28dc94
Tasaduq Hussain,Sweden,f62fa324
Muktar Ali,Bangladesh,4a491652
Sultan Ahmed,Oman,3bf7c034
Omar Hussain,Lesotho,2002c586
D Faletar,Croatia,8c911414
LM Christensen,Denmark,30dc80e6
S Vaia,Cook Islands,78103121
Nasir Hossain,Bangladesh,6eea0b32
Muhammad Kaleem,United Arab Emirates,ff86a0e1
Muhammad Asjed,Spain,02d0c9ae
S Kanankege,Italy,01815edc
AK Sah,Nepal,5b1d6583
S Kagnassy,Mali,f55989ae
K Waiswa,Uganda,a3a275ec
Humayun Kabir,Sweden,452024ef
Abdul Shakoor,Romania,d52b13a6
J Vijay,Portugal,709525fc
JAH Marshall,New Zealand,fdac5295
J Danikula,Croatia,98e4af63
DBL Powell,West Indies,83904270
L Canessane,France,72a4c3b2
T Lungameni,Namibia,1688f2dc
CS MacLeod,Scotland,9c376401
A Igbobie,Nigeria,8e75f2c7
EU Kejarukua,Namibia,e7068bfd
NA Saini,India,21d4e29b
Wan Nor Zulaika,Malaysia,ae99724d
Ali Abdulla Popalzae,Greece,818aef9a
NA Moodley,South Africa,30743b6e
TL Chatara,Zimbabwe,5bbabe59
Murat Yilmaz,Turkey,f2990906
FC Wilson,England,a28132bd
M Matobole,Lesotho,6f37931c
DA Mehta,Tanzania,61a7d6e9
J Jarvis,Scotland,ab54f9e7
RM West,Ireland,d1761087
J van Heerden,Germany,01549705
NE Bolton,Australia,dd883071
JR Philippe,Australia,39086549
R Tanna,Estonia,ae8ee4cc
MB van Schelven,Netherlands,aef2982e
N Magagula,Swaziland,3a54c25b
L Klokgieters,Netherlands,53c738ac
MP Enright,Namibia,7a03f67d
Muhammad Muneeb,Belgium,5338b9f5
WIA Fernando,Sri Lanka,9550470d
Anjum Chopra,India,57a7b064
K Doriga,Papua New Guinea,365229a8
LV Boas,Brazil,3a00d34f
L Anyait,Uganda,cffeef53
P Danci,Romania,45c008f4
S Ramakrishnan,Czech Republic,b0f5175e
SL Kalis,Netherlands,2b150c6b
J Hansrod,Swaziland,a8473c4a
Hwanhee Lee,South Korea,709cb7f0
T Piakura,Cook Islands,5b329799
DA Rankin,Ireland,ab859427
Taskin Ahmed,Bangladesh,ef18b66e
Hayatullah Niazi,Norway,877ad201
T Parima,Cook Islands,ecd51f8e
T Kaisala,Samoa,80ba2fe8
Saarah Smith,South Africa,0fca9dee
BA Simango,Mozambique,57022b64
G Raymond,Cook Islands,a9f43e60
TJ Stephenson,Belize,82340b9d
ML Karlsen,Denmark,4302af3d
TH Semau,Samoa,175d59dd
Shahzaib Jamil,Qatar,fbb6d1a7
SE Rowe,England,711eda94
AC Douglas,Bermuda,f86ce673
HDJ Siegers,Netherlands,6d48df01
AA Jasani,Tanzania,1fb04d31
Wania Malik,Spain,1a35a2d3
Mohamed Coulibaly,Mali,86ea6123
M Levitt,Netherlands,6a71ba3a
A Alfonso,Malawi,5088c217
Mustapha Suwareh,Gambia,44116edc
SS Prabhu,Oman,7d2689c0
SPS Shikongo,Namibia,4043e3b0
B Shikongo,Namibia,c26cd57a
Ahmad Raza,Saudi Arabia,6bfa638b
CB Sole,Scotland,469ccead
PR Surve,Indonesia,206efeb1
JJ Bumrah,India,462411b3
D Heyliger,Canada,f8c72766
Dhruv Jurel,India,bcf325d2
PC McGeown,France,1aabd6fc
T Jamtsho,Bhutan,c01d1c0a
Ahmed Faiz,Malaysia,f6b4f746
Amna Khan,Saudi Arabia,604b19e3
IS Munir,Uganda,2851a1fc
R Padunglerd,Thailand,8b6c33d0
AE Satterthwaite,New Zealand,72b7ed1e
Pooja Ganesh,United States of America,a186b627
Hiu Ying Cheung,Hong Kong,9efce9fd
PS Roberts,Croatia,fd43bb69
F Chipare,Zimbabwe,c0dc015b
Ritik Tomar,Czech Republic,6de51a8e
PY Lavine,West Indies,f786a7f6
MD du Preez,Namibia,e5ad357a
Nary Thapa,Nepal,d24e69f5
A Argyropoulou,Greece,3f1bfd19
A Amado,Israel,14ea3348
Irfan Sarfraz,Saudi Arabia,ef5d54c6
DE Martel,Guernsey,526fe472
Kanchan Shrestha,Nepal,329a8411
S Snater,Netherlands,a790df98
Marija Mratinkovic,Serbia,bda6b4fc
T Mishra,Kenya,c9cac448
TG Southee,New Zealand,13c35c9e
S Jora,Nepal,156378d8
Gayan Munaweera,Qatar,62141a22
S Crowie,St Helena,4040951f
NC Monteiro,Brazil,752af5a4
Muhammad Kashif,Kuwait,e7458e4b
RS Glen,Scotland,45c2db15
AH Thomson,Netherlands,5d2031f0
D Ahir,Panama,424a646f
Ali Saleem,Norway,661e8a03
JA Clarkson,New Zealand,bed90114
UWMBCA Welegedara,Sri Lanka,dd37da14
RM Dorji,Bhutan,3d7f02d4
Yusuf Bhoola,Panama,5afc0b37
C Madande,Zimbabwe,3560a786
A Mene-Ejegi,Serbia,e4f13acd
D Sheeli,Kuwait,d5e5f96b
Zi Mei,China,72070f05
Syeda Aroob Shah,Pakistan,4cf8708b
Atif-Ur-Rehman,Saudi Arabia,d20e22f7
Muhammad Tahir,Greece,2b8123ff
L Ngidi,South Africa,f834dcfc
HAM Shah,Denmark,007113d7
BE Johnson,Guernsey,f801d963
J Campbell,Zimbabwe,0e63259d
G Bakiweyem,Ghana,5fe3709e
PW Borren,Netherlands,91052c96
A Ashok,New Zealand,321be7e3
BMA Mbida,Cameroon,e3c23cef
A Akurut,Uganda,b93b7337
K Thuchila,Malawi,af42d9f2
BTJ Wheal,Scotland,3f61a062
Saif Ullah Malik,Malaysia,7e6825be
AA Deshpande,India,cfa56623
Rahman Ademi,Serbia,a9fd6ca3
JL Ontong,South Africa,55f33b32
N Nankov,Bulgaria,5ce3fe3f
KA Jadhav,Cameroon,6c18c062
NK Bagenda,Uganda,5926e145
JEC Franklin,New Zealand,cf73ad76
N Knights,Isle of Man,b0aadf4f
R Escobar,Argentina,9fa5496f
M Kyriacou,Cyprus,9818cc88
JM Iradukunda,Rwanda,f58295c2
V Ganesan,Germany,baa7dd37
R Athapaththu,Romania,3465e307
SA Mohandas,Hungary,8b0b3bba
Anwar Arudin,Malaysia,6d24561a
Aamir Lal,South Korea,2472ad2c
JM Davison,Canada,5471024e
I Zigante,Croatia,255508f7
AB Agarkar,India,fa463154
A Dineshi,Romania,42b0cc96
S Kubheka,Swaziland,d0178c53
V Wadini,Czech Republic,3062f3dd
E Eduard,Indonesia,83ca2482
N Dickwella,Sri Lanka,45963d9e
A Dowling,Bulgaria,ec064d97
TH David,Australia,f1f99156
J Chialoufas,Cyprus,90eac542
Dawood Ahmadzai,France,951686f5
CH van Koolwijk,Netherlands,27d5901c
H Kaur,India,53cd8da6
TP Visee,Netherlands,881b3f8e
ID Matic,Croatia,72f784ca
Mrittunjoy Chowdhury,Bangladesh,21b97584
V Moulinou,Greece,9c6ca40d
Muhammet Bicer,Turkey,7990dc16
DJ Hooda,India,73ad96ed
Preeti Bose,India,ca1a3105
BJ Davidson,Serbia,5b658677
KOA Powell,West Indies,e012ad13
HIS Mendis,Sri Lanka,6edcff70
Amjad Javed,United Arab Emirates,18eaf2fa
HL Harji,Seychelles,29663fda
TB Robinson,New Zealand,5d664346
S Jayasinghe,Bahrain,deaa286f
J Kaur,Hong Kong,5a648ddc
S Sheelan,Indonesia,c8c566df
PJ Ingram,New Zealand,5bd3bb5d
TT Beaumont,England,b2664905
Suman Ghimire,Portugal,7d990412
N Mutasa,Zimbabwe,b5341b28
Fayyaz Butt,Oman,bd9fbd51
IA Karim,Kenya,ca92a578
Sani E Zehra,Oman,64442beb
Anjuli Ghalley,Bhutan,cfb49f67
TK Musakanda,Zimbabwe,9f9b903e
Mohammad Hafeez,Pakistan,9ab63e7b
W Jackson,Malawi,d45e06ae
IK Darmawan,Indonesia,e3c88145
A Mutreja,Singapore,a2ec22d2
K Pierre,West Indies,a61bcb94
LE Plunkett,England,9a963804
Abeera Waris,Bahrain,01396dc6
M Macelli,Malta,9f2cca6b
Francesca Galan,Argentina,ccd38b40
S Saeed,Maldives,25ef10a2
S Kollery,Botswana,d1d8b6a2
Constanza Oyarce,Chile,9b4b9ce3
I Nandakumar,United Arab Emirates,9f87d0f0
Rony Talukdar,Bangladesh,8bd614b2
R Choden,Bhutan,c0266a6e
A Sharma,India,a3ead8da
Rameesha Shahid,Germany,b810425e
DLS van Bunge,Netherlands,3185266a
C Sosa,Argentina,b2f4cb0d
Mahnoor Mahmood,Kuwait,e38aef0d
T Touna,Cook Islands,a7a337b9
R Andreea,Romania,75d2111a
JM Muirhead,Australia,52f08be8
S Ivetic,Serbia,04ab1575
S Udawaththa,United Arab Emirates,6795cc3a
Omar Rassol,Bulgaria,6caae2dc
