player_id,Player,Overs,Wkts,Econ
6232e1ed,GJ McCarter,5.0,0.0,10.0
e6dd77bb,SS McKechnie,0.0,0.0,0.0
7671203a,M Montgomery,3.0,0.0,7.0
dfe5db8a,PA Raikes,0.0,0.0,0.0
acf06e10,SB Wagh,0.0,0.0,0.0
57efa3be,SB Styris,51.3,18.0,6.77
e3c88145,IK Darmawan,0.0,0.0,0.0
a9a18e3e,Imran Anwar,150.5,48.0,7.86
ab343e93,P Kerai,11.0,3.0,7.45
e7e86505,B Evans,23.4,6.0,7.52
df1b4c8f,A Halbhavi,0.0,0.0,0.0
93720584,G Thakur,0.0,0.0,0.0
3fbb43a9,Saad Nasim,1.0,0.0,12.0
5b531900,LF Mavume,0.0,0.0,0.0
9d6cba1d,TJ Ramphoma,3.4,2.0,6.0
7662cf7a,Bilawal Bhatti,26.0,5.0,9.8
44744467,VL Mukesh,14.0,2.0,8.64
1a8eebbe,Shafiul Islam,66.4,20.0,7.98
772f226b,Aphsal Ashraf,5.0,2.0,8.2
a92609f2,Muhammad Burhan,15.0,7.0,6.6
b3bad3f2,NR Kumar,30.0,8.0,6.13
017faef2,Z Groenewald,28.0,8.0,5.82
dcce6f09,DA Warner,0.0,0.0,0.0
1e66c162,JD Unadkat,34.4,14.0,8.68
a8529363,S Ateak,0.0,0.0,0.0
e0c5125f,AZ Shah,5.0,1.0,10.4
7ca68967,NA Greenwood,43.0,12.0,5.48
fbd4f01f,AY Patel,26.0,11.0,4.53
3852600a,Qasim Anwar,13.0,5.0,5.69
0d9d3baa,GF Gomes,2.0,0.0,8.0
26ff4c29,RJ Peterson,59.5,24.0,7.53
5be810ba,MD Dai,25.0,4.0,6.28
ee7abb32,Gershon Yusuf,0.0,0.0,0.0
67af6f81,RW Price,61.3,13.0,6.14
6513502f,Faheem Nellancheri,0.0,0.0,0.0
98ae73b1,PP Chawla,23.0,4.0,6.56
692d4cbe,M Gherasim,7.2,1.0,8.04
25550d06,GI Hume,24.0,8.0,9.37
2090e94d,J Vira,0.0,0.0,0.0
8a3756a0,CR Suryawanshi,2.0,1.0,6.5
ff1ec94d,R Klein,4.0,1.0,11.25
0daf3ffc,P Bhart,30.0,7.0,5.86
fdac5295,JAH Marshall,0.0,0.0,0.0
6a7239a7,ES Szwarczynski,0.0,0.0,0.0
01c05b6c,RJ Hatchman,32.0,5.0,11.34
0c95e20e,F Clarke,25.0,6.0,6.8
a1448a10,JK Vifah,16.5,6.0,6.77
90eac542,J Chialoufas,4.0,1.0,7.0
f3abd0c9,DR Briggs,18.0,5.0,11.05
b978780e,G Chohan,18.2,3.0,11.83
7cefb2a2,A Mehmood,11.0,1.0,10.54
98e4af63,J Danikula,19.0,7.0,8.05
9a95bebb,S Bau,53.0,14.0,6.49
fa39ad19,D Robson,51.5,13.0,6.05
fb31ca49,O Manishimwe,0.0,0.0,0.0
c63671e9,Naseem Khushi,0.0,0.0,0.0
bbff906c,CAK Walton,0.0,0.0,0.0
509a7ca1,MD Gunathilaka,20.3,6.0,7.56
a64e3b89,SK Atai,15.0,3.0,7.33
9f998ed8,CW Perchard,161.0,71.0,6.18
c5a864d7,SJS Smith,0.0,0.0,0.0
f4d1184a,Kulwinderjeet Singh,0.5,2.0,7.2
279c51f0,Aakash Chand,10.0,7.0,8.4
68ddabdb,Mohammad Sami,46.0,21.0,8.41
9550470d,WIA Fernando,0.0,0.0,0.0
3d7f02d4,RM Dorji,17.0,5.0,7.7
58973aaf,IA De Silva,0.0,0.0,0.0
04bc296f,D Sabir,18.0,7.0,6.27
4612619b,AS Mehmi,24.2,6.0,7.8
5190900f,E Haven,0.0,0.0,0.0
46050f42,GA Rogers,7.5,2.0,8.55
2a9eee66,Vikramjit Singh,8.0,4.0,7.25
a9520ac2,J Mubarak,1.2,1.0,12.75
56544f81,S Rossi,21.5,6.0,6.09
23cca426,OF Smith,75.0,27.0,10.29
9a6b71d1,SP Khakurel,0.0,0.0,0.0
ea5e0599,Jubaid Ahamed,0.0,0.0,0.0
e012ad13,KOA Powell,0.0,0.0,0.0
612a395c,S Singh,0.0,0.0,0.0
612a395c,S Singh,1.0,0.0,8.0
612a395c,S Singh,14.0,4.0,9.92
f7bf6004,C Webster,0.0,0.0,0.0
710e1a5c,Ravinder Singh,6.0,1.0,12.0
c25be68d,P Magafas,0.0,0.0,0.0
dd98b22f,Munim Shahriar,0.0,0.0,0.0
0ec1f412,Sayed Shirzad,15.0,7.0,7.73
65b6943c,L Wood,18.0,8.0,9.66
989889ff,JP Inglis,0.0,0.0,0.0
2feb5b8d,Akhil Kumar,12.4,5.0,7.18
5661ef90,A Sharma,0.0,0.0,0.0
1f4a78c5,Utkarsh Jain,45.1,19.0,6.26
62318525,P Thongsa,0.0,0.0,0.0
53597be1,BRM Taylor,5.0,1.0,3.4
9818cc88,M Kyriacou,3.3,0.0,10.28
40c041ea,Imam-ul-Haq,0.0,0.0,0.0
e52eb657,KR Ebanks,11.0,1.0,9.45
c10a581f,CR Richards,0.0,0.0,0.0
602db3d9,GJ van Rensburg,5.0,1.0,5.8
71847f28,S Browne,0.0,0.0,0.0
92c43fac,RD McCann,0.0,0.0,0.0
2683e28b,Najeeb Tarakai,0.0,0.0,0.0
e5cb6eb9,Nazakat Ali,3.0,1.0,5.33
80fe764d,Tanzid Hasan,0.0,0.0,0.0
f708a0bc,GB Hogg,49.0,7.0,7.61
8596fe80,Mohammad Hasnain,101.0,25.0,8.44
557550a4,Hamza Dar,13.0,3.0,8.61
c9d05f1a,Yasim Murtaza,161.2,52.0,6.01
83904270,DBL Powell,17.0,2.0,7.7
ac5a9d43,CM Rocca,0.0,0.0,0.0
9d1f42c6,Ashfaq Ahmed,6.0,2.0,5.66
2f8a9682,RS Morton,0.0,0.0,0.0
c03f1114,KD Karthik,1.0,0.0,18.0
4663bd23,TL Seifert,0.0,0.0,0.0
2999e5b3,RSK Samson,5.0,4.0,7.4
acf2b680,Muhammad Afis,4.0,0.0,11.25
5574750c,JC Archer,95.4,33.0,7.56
adb629f6,AL Kerai,1.0,0.0,9.0
c9473a95,SRMJJ Arachchilage,5.0,0.0,6.6
599ce28e,Ansh Tandon,0.0,0.0,0.0
1fba2ae3,Dawlat Zadran,123.3,40.0,7.93
4329fbb5,SR Watson,155.0,48.0,7.65
ff0b1636,Zeerak Chughtai,14.0,5.0,8.35
fd43bb69,PS Roberts,9.0,1.0,7.0
78cb83f3,KOK Williams,91.5,41.0,8.76
79b4839e,Ahmed Raza,178.0,37.0,6.61
5249f9c4,AE Isesele,4.5,3.0,7.65
57fcfd3b,S Muniandy,138.1,50.0,8.33
a3b9191a,PD Hennessy,17.0,10.0,6.94
e80ed014,P Desungnoen,9.0,1.0,9.22
441b1b20,LS Baker,8.0,2.0,7.25
3cdab0cc,B Angeltti,0.0,0.0,0.0
6795cc3a,S Udawaththa,0.0,0.0,0.0
6e1b1ec0,MP Vaughan,0.0,0.0,0.0
92075cdc,M Taylor,29.2,11.0,7.9
6084f6ee,Muhammed Manga,1.2,0.0,14.25
352e589f,Sahir Naqash,89.3,43.0,7.37
3a60e0b5,WD Parnell,182.2,59.0,8.29
ef07f354,B Yadav,9.1,1.0,9.7
c8ea9add,S Simpson,8.0,6.0,5.87
f737ab44,S Vijay Unni,139.3,45.0,6.3
32e97806,T Martin,5.0,2.0,9.8
e7353cbb,Anasim Khan,38.0,7.0,7.89
23fa9ea9,Abdul Waheed,11.0,5.0,7.0
94a1827c,OGL Bascome,16.1,8.0,8.16
e454c356,T Singye,6.0,1.0,10.83
e43c9818,Mohamed Azzam,0.0,0.0,0.0
75f3aa00,BN Toube,55.4,19.0,7.83
6adf9347,Iftikhar Anjum,8.0,1.0,8.37
eae9fe8a,J Botha,129.0,37.0,6.37
5abb0f07,TAW Patterson,2.0,0.0,15.5
4e56e796,JOP Scamans,0.0,0.0,0.0
c2a6e61f,S Grover,0.0,0.0,0.0
44d623c9,J Pakhiaokajee,0.0,0.0,0.0
7572bf45,EHSN Silva,7.0,2.0,8.28
98e908bd,TB Sole,21.0,6.0,6.52
216697bf,Mabsar Abdulla,0.0,0.0,0.0
45f4af74,S Chophel,0.0,0.0,0.0
5bb1a1c4,I Sharma,46.2,8.0,8.63
3b107df5,ME Leoela,4.0,0.0,9.25
5691931a,Haseebullah Khan,0.0,0.0,0.0
054bf55d,SI de Saram,0.0,0.0,0.0
af4c15c5,DV Macome,35.0,13.0,6.8
4ae44aec,G Singhdeo,0.0,0.0,0.0
a46de6e0,Hassan Khan Mohammad,3.0,0.0,14.33
be0f9ce9,Haroon Arshad,84.3,30.0,8.5
753b5a2d,NN Odhiambo,102.1,30.0,8.14
6798b28e,Sumit Singh,4.0,1.0,9.75
7a80ddf2,D Bishoo,20.1,7.0,6.79
f8fd6e3f,Ahmed Shehzad,1.0,0.0,10.0
af28816c,TE Kane,15.2,9.0,9.32
906b7d48,Muhammad Moiz,23.3,12.0,7.36
3c4007d3,Sagar Pun,23.3,6.0,5.57
dbfbaba1,S Kimura,0.0,0.0,0.0
ea59139a,Wasim Ali,8.0,0.0,5.25
305c9b8a,V Rathinasamy,6.0,2.0,6.16
3e46c4f3,Junaid Mehmood,0.0,0.0,0.0
43936951,DR Tuffey,10.0,3.0,9.3
d014d5ac,SE Rutherford,7.0,1.0,10.28
732c038e,KIC Asalanka,10.1,3.0,5.7
13f21a98,Alexandros Karvelas,14.0,2.0,7.14
20e3030d,P Ayoleyine,0.0,0.0,0.0
d3e83eef,F Mutizwa,0.0,0.0,0.0
34ab1e6e,A Gbla,43.5,23.0,6.04
2cf2fc9e,CPPM Sadun,33.3,8.0,7.01
7213d757,C Bah,32.0,13.0,5.59
a19db58e,Umair Sharif,14.0,2.0,8.35
5db10a22,Anmoldeep Singh,5.2,0.0,12.37
d0e2e8ea,H Niaz,0.0,0.0,0.0
05e0fab5,CS Martin,23.0,7.0,8.39
1c914163,Yuvraj Singh,70.4,28.0,7.06
d1761087,RM West,19.0,3.0,7.47
d52b13a6,Abdul Shakoor,0.0,0.0,0.0
d52b13a6,Abdul Shakoor,0.0,0.0,0.0
5eea345c,Khalid Latif,0.0,0.0,0.0
68832922,Taher Muhammad,22.4,4.0,7.58
2278c4ca,R Sharma,11.0,2.0,9.36
2278c4ca,R Sharma,7.2,3.0,7.63
6575e3bc,Nazmul Islam,38.3,8.0,6.88
c9cac448,T Mishra,5.0,3.0,6.6
8981deb8,Phon Bunthean,0.0,0.0,0.0
927a5ef5,Anam Mollik,0.0,0.0,0.0
151e8077,CS Baugh,0.0,0.0,0.0
9f308dfc,JP Kotze,0.0,0.0,0.0
015dc0cd,K Mendon,27.4,9.0,8.38
c07a1f41,NM Odhiambo,77.0,22.0,8.2
57022b64,BA Simango,3.0,1.0,7.0
d7c6af50,DL Vettori,131.1,38.0,5.7
ad1730bc,Ariful Haque,1.0,1.0,13.0
5597338d,S Ravikumar,17.2,7.0,7.03
8afe73e2,WA Young,0.0,0.0,0.0
b16ddb79,W McClintock,0.0,0.0,0.0
f8648b9b,R Goodwin,2.0,0.0,10.5
2669d6b7,Mohsin Khan,9.0,4.0,8.0
fecd828e,M Simpson-Parker,7.0,4.0,8.28
9585854d,D Wotu,52.3,14.0,7.2
7a787b98,M Magagula,74.0,28.0,8.05
66b30f71,AB Dinda,30.0,17.0,8.16
527c2dab,C Floyd,11.0,2.0,9.27
0b0cc297,Tanzim Hasan Sakib,54.0,20.0,8.29
fb59e5bc,Akash Babu,1.0,0.0,11.0
57bd3ecc,Hammad Azam,0.0,0.0,0.0
db218528,GC Galanis,44.1,18.0,6.43
384cebed,Abdul Majid,68.1,20.0,6.16
f390904d,GH Bodi,0.0,0.0,0.0
9e9af5f2,Mohammad Wasim,92.1,36.0,8.14
acee4cc4,Imran Tahir,140.5,63.0,6.73
b66201dd,Aarnav Patel,5.0,3.0,7.0
8a9e3cd0,C Forbes,0.0,0.0,0.0
0e63259d,J Campbell,0.0,0.0,0.0
8f70fff7,S Conteh,82.4,34.0,5.14
c498c510,N Nipiko,94.1,49.0,8.18
b5e7d375,T Bukenya,14.0,3.0,9.5
5892ac75,R Kalimuthu,48.1,25.0,7.95
3300d23c,SF Mire,12.0,1.0,9.58
69e23303,Shahadat Hossain,0.0,0.0,0.0
69e23303,Shahadat Hossain,20.0,4.0,9.9
cc3ebe28,Haroon Shahid,5.0,0.0,9.6
75b8e198,Nangeyalia Kharote,12.0,5.0,6.5
0f88e2dc,Shafraz Jaleel,0.0,0.0,0.0
e6581a17,CM Akachukwu,34.2,10.0,7.51
eb9cb105,SC Meaker,7.5,2.0,8.93
1fb2f362,IS Billcliff,0.0,0.0,0.0
395695ce,C Kyewuta,90.1,32.0,6.37
4e6ff836,JA Fitzgerald,57.3,14.0,9.87
2f26ac1a,Mohammad Rizwan,0.0,0.0,0.0
400cf68e,S Mba,0.0,0.0,0.0
98d05440,B Regmi,62.1,25.0,6.51
e38bce7a,MG Bracewell,56.5,24.0,6.4
b0358c6d,WAE Burton,18.5,8.0,8.54
110b180a,DE Roache,11.0,6.0,8.36
e56fb33a,Adeel Tariq,2.0,1.0,6.5
249d60c9,AU Rashid,408.2,122.0,7.33
90a41671,L Karlsson,42.5,18.0,6.21
71b1e668,Assad Mehmood,7.0,1.0,4.14
8db7f47f,RJW Topley,115.0,33.0,8.27
19845ff5,Areeb Quadir,0.0,0.0,0.0
d792374d,KK Dobell,7.0,3.0,6.57
25bc2d36,N Pathan,7.4,3.0,10.3
43420e97,Naiem Bameri,8.0,1.0,9.12
032c7eab,Khaibar Deldar,10.0,3.0,10.6
5481bd91,J Hill,6.0,3.0,8.33
b9cfb0b1,Sayed Monib,108.2,43.0,8.81
1f3b9f8d,M Akayezu,207.2,82.0,8.07
c674f722,GT Taylor,30.0,10.0,6.4
3967b66f,CJ Langford,50.1,21.0,6.13
3eb26dc4,S Desungnoen,24.0,5.0,6.91
62474838,Mohammad Ahsan,20.0,4.0,9.6
800d2d97,JM Sharma,0.0,0.0,0.0
2e18b647,T Turan,9.0,2.0,12.77
2bcbcac3,A Limdawala,59.4,21.0,6.67
0226b73a,Imran Haider,0.0,0.0,0.0
0226b73a,Imran Haider,31.0,7.0,8.06
f8ce577b,Aminul Islam,31.2,12.0,7.59
4ae1755b,HC Brook,0.0,0.0,0.0
a4696d64,Jakob Gul,0.0,0.0,0.0
a843d7a8,Obed Yosef,21.0,5.0,7.76
e87c009a,A Gasteratos,0.0,0.0,0.0
5eef2118,MVT Fernando,2.0,0.0,8.0
efcb778e,J Butler,1.0,0.0,15.0
efcb778e,J Butler,37.3,18.0,7.38
0f12f9df,NLTC Perera,183.4,51.0,9.34
5493ad5c,Tanzeel Sheikh,11.0,2.0,4.63
04539335,D Wheatley,0.0,0.0,0.0
c3ba4942,R Siriwardena,7.0,5.0,12.57
63bff7f9,SM Harwood,12.0,3.0,9.41
2e11c706,BCJ Cutting,21.0,3.0,10.23
af98bf5b,Ammar Khalid,26.0,12.0,6.69
aef39fe4,Muhammad Tanveer,48.3,11.0,7.83
6ceec40d,Sandeep Nair,8.0,2.0,8.75
a9fd84fb,M Markande,4.0,0.0,7.75
0a4ebc61,T Henderson,4.0,0.0,7.75
910584a7,Usman Waheed,0.0,0.0,0.0
f17ac7d0,Muhammad Khan,0.0,0.0,0.0
adbf0400,Basil Hameed,85.3,38.0,6.99
c8a3f688,SN Netravalkar,115.5,36.0,6.7
2a04400b,Sabir Ali,8.0,3.0,8.75
e553e27f,K Senamontree,37.5,13.0,6.44
bbfdb0c8,Mobashar Ashraf,4.0,1.0,6.0
21bfd654,P Agnihotri,0.0,0.0,0.0
036dcf9b,Saber Zakhil,50.2,15.0,6.71
65cebd5d,K Mishara,0.0,0.0,0.0
68019a70,EF Beard,3.0,0.0,6.33
819574ef,OR Willis,0.0,0.0,0.0
78a3ae4b,ZXM Vukusic,6.3,3.0,11.23
24c1844e,S Chaudhary,16.4,7.0,7.92
e3829b2a,Usman Ghani,0.0,0.0,0.0
0dc00542,Shahid Afridi,12.0,3.0,10.5
0dc00542,Shahid Afridi,361.2,98.0,6.63
6cedad99,EB Ringera,96.5,34.0,6.57
3a592d0d,D Samarawickrama,0.0,0.0,0.0
68f7caf9,M Jenkinson,6.0,2.0,8.5
f5180fe6,MG Johnson,109.2,38.0,7.28
b7646e8c,GEF Barnett,1.0,0.0,11.0
5c037734,Choudry Share Ali,0.0,0.0,0.0
c872d657,DV Devjani Mutreja,0.1,1.0,12.0
83d17bbc,MW Forde,15.3,8.0,10.38
526e006d,Jay Odedra,7.0,0.0,10.57
45a43fe2,RD Gaikwad,0.0,0.0,0.0
8f8d30be,S Ashwathnarayana,0.0,0.0,0.0
a8c5552f,Aslam Doria,1.0,0.0,16.0
90bd1f11,B Mahesh,14.0,3.0,8.0
269cc4ff,Riazat Ali Shah,126.4,41.0,6.88
06c2de82,L Gregory,13.0,2.0,9.0
7ed9fd56,WU Tharanga,0.0,0.0,0.0
653a7fa8,PV Vuniwaqa,19.0,5.0,9.52
755819f4,Zafer Durmaz,8.0,2.0,5.75
b0e08fde,Usman Limbada,0.0,0.0,0.0
1558c83d,Apon Mustafizur,3.0,2.0,10.0
ad2efd29,Khin Aye,12.0,5.0,7.83
bf976fb0,AS Samra,0.0,0.0,0.0
38952986,H Virdee,2.0,1.0,13.0
10a2a1ff,PG Fulton,0.0,0.0,0.0
d24ad3e5,Danish Jasnaik,15.0,3.0,8.86
96503059,Ahsan Malik,95.5,44.0,7.61
da785bf8,GB Brent,11.0,4.0,8.45
1ac2a995,HR Walsh,105.5,31.0,7.95
3ff033bb,MD Shanaka,87.0,33.0,8.26
bd77eb62,A Symonds,30.5,8.0,8.98
fd34bcb0,M Machado,0.0,0.0,0.0
c31adb5c,TC Barker,0.0,0.0,0.0
fdedb37c,SM Katich,0.0,0.0,0.0
84880baf,Milad Momend,19.0,5.0,9.94
37137c8b,BV Vitori,39.4,4.0,8.14
6bd0d89e,B Mejaro,6.0,2.0,9.16
c6c7d01b,KM Awala,0.0,0.0,0.0
018f6488,M Gouws,26.2,5.0,9.15
d22287a8,KA Bazil,27.0,10.0,6.29
58aa33cd,Najjam Shahzad,78.2,25.0,6.71
48a1d7b7,SO Hetmyer,0.0,0.0,0.0
1d45c01a,A Andrews,11.0,4.0,7.45
8b39d02a,H McAleer,0.0,0.0,0.0
2d1b6dee,GK Ghalley,1.0,0.0,13.0
caa18d8b,Ismail Sardar,0.0,0.0,0.0
f8dcfe4e,JK Mukhiya,26.0,10.0,6.46
832b77c6,DKD Warnakulasuriya,26.0,12.0,6.46
51a3c5ef,MJ McClenaghan,101.2,30.0,7.78
dce01d1e,Zahid Abbas,7.0,2.0,6.57
ab591e7d,E Isaneez,9.2,1.0,5.67
67721a32,S Santhirakumaran,0.0,0.0,0.0
d1c36f5c,JJ Roy,0.0,0.0,0.0
49118dc7,SO Ngoche,327.4,117.0,5.88
9bc324b5,JR Barry,19.2,8.0,7.75
dc1dd6c4,Ijaz Hussain,76.4,33.0,7.44
5f0f398d,D Mauro,0.0,0.0,0.0
7adc2d68,Yash Singh,18.0,5.0,7.88
93c8799e,N Acawei,0.0,0.0,0.0
3c87f0c3,JN Frylinck,160.3,63.0,7.04
efbd35a9,LA Musiani,28.5,7.0,6.17
91f4a6e5,GPK Wijesingha,0.0,0.0,0.0
c18cecbe,J Barker,0.0,0.0,0.0
a790df98,S Snater,34.5,13.0,9.67
58cb36aa,S Nsubuga,42.1,17.0,6.97
63772ee4,D Finau,16.0,5.0,9.68
501fca0d,Sachin Mandy,0.0,0.0,0.0
1c8cd1c3,J Horrocks,35.0,9.0,8.65
da4a1e46,M Spoors,2.0,1.0,2.5
d0d32c30,Amandeep Singh,39.0,13.0,6.28
0ebfb1ad,E Lewis,0.0,0.0,0.0
917f0c3f,A Trivedi,1.0,0.0,15.0
c7726eec,Atif Rasheed,8.5,5.0,7.13
cad11a02,W Boshoff,0.0,0.0,0.0
a22fb7b5,PM Nevill,0.0,0.0,0.0
dae28050,Sahel Zadran,78.4,21.0,8.04
f99a219a,E Sebareme,178.3,62.0,5.96
c156cc1f,I Danladi,44.3,16.0,4.89
39799e49,T Wangchuk,59.1,14.0,7.97
b0946605,AS Joseph,120.0,50.0,8.65
a482add2,KTK Rodrigo,0.0,0.0,0.0
94238673,HK Bennett,35.5,10.0,9.23
fd3c5c00,AAA Patel,0.0,0.0,0.0
9de271ef,P Utseya,124.5,26.0,6.87
8abdf100,CJ Anderson,72.0,16.0,8.12
17aa4f1d,Aaron Jones,21.2,8.0,6.89
8b6aebf7,SF Nhavotso,5.2,1.0,7.5
97f44626,NK Tiwari,52.5,18.0,6.75
6dd8b88c,Usama Mir,20.0,5.0,8.75
02b87bde,LW Potthoff,5.0,4.0,6.6
7be8a0ed,JW Dernbach,137.4,44.0,8.49
7fa12533,MS Chapman,14.0,4.0,7.07
307684f3,T Wuatai,0.0,0.0,0.0
99ffb3d3,KRP Silva,2.0,0.0,9.5
14af45c4,KDA Lukies,77.5,27.0,5.6
8831b92e,Raunaq Kapur,2.0,1.0,12.0
5e71fa21,Shabir Noori,0.0,0.0,0.0
531f0278,K Santokie,40.5,18.0,6.8
f3cb53a1,MV Boucher,0.0,0.0,0.0
07b6c3c1,LU Igalagamage,0.0,0.0,0.0
0848ac5f,S Thakor,177.0,65.0,5.53
06b387f1,Waseem Yaqoob,52.2,26.0,8.4
9ab63e7b,Mohammad Hafeez,210.1,61.0,6.6
fc362c5d,Qamar Mushtaque,46.0,22.0,6.69
552b228c,Anshuman Rath,39.3,5.0,7.62
c4a60a7b,Mohammad Ayaz,2.0,0.0,12.5
b59db04f,SA Edwards,0.0,0.0,0.0
3e06e7ac,Azyan Farhath,40.1,19.0,6.49
83f59aa3,Muhammad Ansar,13.5,6.0,10.33
b5417394,Noorkhan Ahmedi,2.0,1.0,6.0
62b2aa65,M Dale-Bradley,48.0,16.0,6.54
ea86bc29,V Aritharan,0.0,0.0,0.0
922e3dcc,Kamran Khan,5.5,0.0,15.42
b9fd3959,Iqbal Hussain,94.0,45.0,7.37
ee86a890,Rameez Khan,0.0,0.0,0.0
c5928dec,HDRL Thirimanne,0.0,0.0,0.0
2d8aae2f,SP Gauchan,30.0,8.0,5.63
8d2c70ad,Kuldeep Yadav,143.2,69.0,6.77
50250426,Asad Shafiq,0.0,0.0,0.0
ab126ea8,JE Pitcher,13.0,2.0,7.84
25ef10a2,S Saeed,11.0,1.0,8.63
c654af19,R McLaren,43.5,17.0,7.57
7714c405,J Thinley,3.0,0.0,8.33
212aeedd,N Peter,11.0,4.0,9.81
56f53516,DAP Darrell,2.0,0.0,7.0
9960a421,H Dandapani,22.0,7.0,6.95
0a8fce53,Mustafizur Rahman,379.4,132.0,7.51
5485c999,P Dakainivanua,36.0,13.0,6.63
cfcf189f,DA Blignaut,45.4,18.0,7.46
28b032ac,Lucky Ali,48.0,18.0,5.08
32613355,M Akhigbe,0.0,0.0,0.0
1c790f4f,Rumman Raees,28.5,8.0,7.63
88251c6c,Asrar Ahmed,24.0,9.0,7.5
74be2916,D Doyle-Calle,4.0,2.0,5.75
4751caa3,CBRLS Kumara,90.4,33.0,8.32
6e71b00b,N Henderson,0.0,0.0,0.0
12678cc7,T Cross,5.0,1.0,8.8
8f7a598f,RMS Eranga,11.0,3.0,8.18
1c014a94,K Dasan,8.0,4.0,6.5
e1891e00,BV Sears,52.0,19.0,8.15
08a4f9ad,DC Thomas,0.0,0.0,0.0
056b433b,Ishtiaq Ahmad,95.2,33.0,6.49
c381cec5,M Kpaka,36.0,11.0,6.05
4393e047,R Nehonde,53.5,19.0,7.2
762f43b7,ROC Dunka,11.0,3.0,8.27
8c7b9bfc,Mohamed Ishmath,26.0,5.0,7.23
95a5e066,MG Erasmus,134.1,53.0,5.52
7be8a0ed,JW Dernbach,137.4,44.0,8.49
4d2b96b4,I Tchakou,6.2,4.0,10.42
a8f91f78,Abbas Ghani,11.0,7.0,7.63
6db7068e,RA Thomas,0.0,0.0,0.0
7a787b98,M Magagula,74.0,28.0,8.05
9238dd92,YM Nkanya,163.0,65.0,5.32
4d0d5b7d,I Elec,19.0,6.0,6.31
e77c9807,DK Pallekonda,4.0,2.0,8.25
00863408,MTMMJ Ave,14.2,6.0,6.83
324e00a9,Danyal Raja,31.0,11.0,8.12
4fbc6060,S Mohan,0.0,0.0,0.0
6176f240,Chirag Suri,0.0,0.0,0.0
1a9e9efe,Bilal Hassun,140.4,65.0,6.46
946d4d9a,Mohamed Shiyam,4.0,1.0,15.75
4b51bd51,Mahmudul Hasan Joy,0.2,0.0,15.0
f58295c2,JM Iradukunda,8.0,0.0,10.37
f815a3b7,Amir Sharif,0.0,0.0,0.0
dad64776,MV Matsau,25.2,7.0,9.43
e4271302,Amjad Ali,0.0,0.0,0.0
7fe9a7e6,Y Jalloh,0.0,0.0,0.0
35f173a0,MP Breetzke,0.0,0.0,0.0
65122d56,K Christie,39.0,10.0,7.48
27af6414,BJ Rohrer,0.0,0.0,0.0
f5f18a18,S Randiv,21.0,7.0,6.61
b8cc58c9,RR Hendricks,4.5,0.0,12.0
b6b3ee6e,F Achelam,0.0,0.0,0.0
321be7e3,A Ashok,4.0,1.0,7.0
f3c150bb,Saqlain Sajib,3.3,0.0,11.42
1a710f40,Ali Rasool,9.0,2.0,10.77
e2f7d34b,Muhammad Naeem,1.0,0.0,13.0
1bb0993e,Abu Jayed,11.0,4.0,9.63
5056011d,GJ Bailey,0.0,0.0,0.0
1d50ed62,S Hongsi,5.0,2.0,13.4
d4aa6a65,S Rengarajan,5.0,2.0,10.0
9048c17e,DM Gondaria,1.0,1.0,5.0
f92c9151,TC Bruce,0.0,0.0,0.0
dcdb87f2,Bilal Khan,283.0,110.0,6.78
4ec96094,GR Adair,0.0,0.0,0.0
9dc3ea7e,H Hiri,7.0,3.0,3.57
6c6591ab,PP Ojha,21.0,10.0,6.28
31366b7e,G Mckeon,26.3,9.0,6.26
99cddc5e,GH Dockrell,266.2,83.0,7.15
d26858c0,HB Kayondo,0.0,0.0,0.0
7f929ebe,AN Toube,28.0,9.0,7.67
745c3cbc,Adnan Mirza,40.0,11.0,7.2
dd468277,N M'shangwe,16.0,4.0,8.87
f42064d5,CN Greaves,62.0,18.0,7.77
c31d7da1,Jordan O'Brien,0.0,0.0,0.0
73c18486,KR Mayers,16.0,0.0,9.5
de6ad58b,P Pustoslemsek,10.3,4.0,8.09
20d948ae,B Maphosa,14.4,2.0,8.52
9e432a38,Khalid Shah,0.0,0.0,0.0
b56f5b6f,AE Paraam,48.0,13.0,7.83
86ea6123,Mohamed Coulibaly,6.5,2.0,10.68
bd0a4a7d,CA Young,219.2,76.0,8.05
6b46ce43,EJB Miles,107.0,40.0,6.5
c7aae1f0,M Kadyan,30.0,9.0,8.56
dc650363,FE Carava,0.0,0.0,0.0
f0e8d51a,Shoaib Ali,21.3,4.0,8.51
e11bf38a,Maqsood Ahmad,0.0,0.0,0.0
06b45b20,A Venkatesh,35.2,19.0,6.33
df3947f4,Muhammad Murad,46.5,16.0,7.21
b8fe81be,Ali Hussain,15.0,1.0,8.33
4d0055a0,MA Parker,6.0,1.0,10.16
4277234d,Sufiyan Muqeem,10.0,4.0,6.1
de6b3760,Festus Benn,20.0,5.0,9.25
d754fde8,Zaheer Ibrahim,1.1,0.0,3.42
61c48027,Kuldeep,0.0,0.0,0.0
69649715,JT Darrell,7.0,3.0,3.14
5d36377e,D Simpson,0.0,0.0,0.0
b9c3ffcd,Tafseer Ali,4.0,1.0,9.25
8c3cbee9,Imran Ahmed Kaneez,15.0,7.0,4.86
a03bba42,T Shamsi,251.3,89.0,7.39
52f96571,RJ Trott,59.3,17.0,6.52
37753749,Shahid Mahmood,44.0,10.0,8.75
f5821615,JS Patel,33.1,16.0,8.11
