Player,Season,Overs,Wkts,Econ,Country,player_id
S Samal,2021/22,0.0,0.0,0.0,Rwanda,c7e3c349
S Samarawickrama,2017/18,0.0,0.0,0.0,Sri Lanka,9ab2914d
S Samarawickrama,2018/19,0.0,0.0,0.0,Sri Lanka,9ab2914d
S Samarawickrama,2019/20,0.0,0.0,0.0,Sri Lanka,9ab2914d
S Samarawickrama,2021,0.0,0.0,0.0,Sri Lanka,9ab2914d
S Samarawickrama,2023/24,0.0,0.0,0.0,Sri Lanka,9ab2914d
S Samarawickrama,2024,0.0,0.0,0.0,Sri Lanka,9ab2914d
S Sandeep Warrier,2021,3.0,0.0,7.66,India,cdc6bdba
S Santhirakumaran,2021,0.0,0.0,0.0,France,67721a32
S Santhirakumaran,2022,0.0,0.0,0.0,France,67721a32
S Santhirakumaran,2023,0.0,0.0,0.0,France,67721a32
S Sengupta,2021,2.0,0.0,5.5,Czech Republic,da39f141
S Sengupta,2022,18.0,4.0,7.685,Czech Republic,da39f141
S Shrivastava,2022/23,10.0,5.0,7.1,Oman,ac166f77
S Shrivastava,2024,16.0,8.0,7.965,Oman,ac166f77
S Simpson,2024,8.0,6.0,5.87,Jersey,c8ea9add
S Singh,2021/22,1.0,0.0,8.0,Kenya,612a395c
S Singh,2022,1.0,0.0,4.0,Kenya,612a395c
S Singh,2022/23,1.0,0.0,2.6666666666666665,Kenya,612a395c
S Singh,2023,1.0,0.0,2.0,Kenya,612a395c
S Singh,2023/24,1.0,0.0,1.6,Kenya,612a395c
S Singh,2024,1.0,0.0,1.3333333333333333,Kenya,612a395c
S Singh,2019/20,0.0,0.0,0.0,Portugal,321fcf79
S Siriotis,2021,0.0,0.0,0.0,Greece,ff8b37cb
S Smith,2019,0.0,0.0,0.0,Bermuda,18a0ba24
S Smith,2019/20,0.0,0.0,0.0,Bermuda,18a0ba24
S Smith,2022/23,0.0,0.0,0.0,Bermuda,18a0ba24
S Smith,2023/24,0.0,0.0,0.0,Bermuda,18a0ba24
S Snater,2018,10.0,4.0,9.9,Netherlands,a790df98
S Snater,2018/19,17.0,6.0,10.02,Netherlands,a790df98
S Snater,2019,25.0,11.0,10.136666666666665,Netherlands,a790df98
S Snater,2019/20,34.5,13.0,9.737499999999999,Netherlands,a790df98
S Sohal,2019,0.0,0.0,0.0,United States of America,3fca55af
S Sola,2019,1.0,0.0,9.0,Samoa,3f9feb1e
S Sola,2022,24.3,7.0,7.41,Samoa,3f9feb1e
S Srikanth,2022/23,0.0,0.0,0.0,Singapore,dc9135c6
S Stanikzay,2024,32.0,6.0,6.78,France,c5445834
S Tabuisulu,2022/23,16.0,2.0,7.0,Fiji,62708dce
S Tabuisulu,2024,35.1,5.0,7.33,Fiji,62708dce
S Tarawally,2021/22,19.0,1.0,6.21,Sierra Leone,809ab8d4
S Thakor,2021/22,37.0,15.0,5.37,Tanzania,0848ac5f
S Thakor,2022/23,98.0,38.0,4.945,Tanzania,0848ac5f
S Thakor,2023,127.0,46.0,6.1000000000000005,Tanzania,0848ac5f
S Thakor,2023/24,162.0,55.0,6.0675,Tanzania,0848ac5f
S Thakor,2024,177.0,65.0,5.546,Tanzania,0848ac5f
S Thakur,2021,4.0,1.0,7.5,Romania,a073f2ff
S Thakur,2023,12.0,3.0,8.25,Romania,a073f2ff
S Thanikaithasan,2021/22,8.5,1.0,7.47,Denmark,498aacac
S Thanikaithasan,2022,8.5,1.0,3.735,Denmark,498aacac
S Thanikaithasan,2023,10.0,1.0,5.033333333333333,Denmark,498aacac
S Thanikaithasan,2024,11.0,1.0,6.525,Denmark,498aacac
S Tobgay,2019/20,4.0,0.0,12.5,Bhutan,d7f1fe76
S Tosic,2021,0.0,0.0,0.0,Serbia,1c40f69f
S Tosic,2022,11.0,2.0,5.045,Serbia,1c40f69f
S Tosic,2023,11.0,2.0,3.3633333333333333,Serbia,1c40f69f
S Tosic,2024,27.0,9.0,4.38,Serbia,1c40f69f
S Udawaththa,2023/24,0.0,0.0,0.0,United Arab Emirates,6795cc3a
S Udhayan,2021/22,0.0,0.0,0.0,Seychelles,a8d6305d
S Udhayan,2022/23,0.0,0.0,0.0,Seychelles,a8d6305d
S Varathappan,2019,0.0,0.0,0.0,Kuwait,2edb4286
S Vashisht,2019,11.0,2.0,3.72,Romania,20ac8219
S Vashisht,2020/21,19.1,6.0,4.615,Romania,20ac8219
S Vashisht,2021,40.1,11.0,5.153333333333333,Romania,20ac8219
S Vashisht,2022,55.1,16.0,5.33,Romania,20ac8219
S Vashisht,2023,83.1,27.0,5.698,Romania,20ac8219
S Vashisht,2024,90.1,28.0,5.985,Romania,20ac8219
S Vasilakis,2024,10.0,3.0,7.1,Greece,e18e9598
S Vats,2020,2.0,0.0,8.5,Luxembourg,1afd4f89
S Vats,2021,16.0,0.0,8.605,Luxembourg,1afd4f89
S Veerapathiran,2019/20,2.0,0.0,11.0,Bahrain,1e569fb0
S Veerapathiran,2021/22,27.0,9.0,8.76,Bahrain,1e569fb0
S Veerapathiran,2022,46.3,18.0,8.83,Bahrain,1e569fb0
S Veerapathiran,2022/23,83.8,33.0,8.815000000000001,Bahrain,1e569fb0
S Veerapathiran,2023,91.8,36.0,8.802000000000001,Bahrain,1e569fb0
S Veerapathiran,2023/24,117.9,45.0,8.366666666666667,Bahrain,1e569fb0
S Veerapathiran,2024,128.9,47.0,8.585714285714285,Bahrain,1e569fb0
S Vesawkar,2015,0.0,0.0,0.0,Nepal,3de06845
S Vesawkar,2018,0.0,0.0,0.0,Nepal,3de06845
S Vesawkar,2019,3.0,0.0,2.776666666666667,Nepal,3de06845
S Vesawkar,2021/22,5.0,0.0,4.0825,Nepal,3de06845
S Vijay Unni,2021/22,3.0,0.0,11.66,Malaysia,f737ab44
S Vijay Unni,2022,16.0,3.0,7.945,Malaysia,f737ab44
S Vijay Unni,2022/23,32.0,8.0,7.1066666666666665,Malaysia,f737ab44
S Vijay Unni,2023,79.1,31.0,6.9725,Malaysia,f737ab44
S Vijay Unni,2023/24,103.1,36.0,6.978,Malaysia,f737ab44
S Vijay Unni,2024,139.3,45.0,6.846666666666667,Malaysia,f737ab44
S Vijayakumar,2019,11.0,7.0,5.09,Singapore,44c69e2b
S Vijayakumar,2019/20,28.0,12.0,6.895,Singapore,44c69e2b
S Waqas Ahmed,2019,10.0,5.0,8.3,Norway,fb27d38c
S Waqas Ahmed,2021,23.0,8.0,6.880000000000001,Norway,fb27d38c
S Weleilakeba,2022,3.0,0.0,11.0,Fiji,45b8f7c8
S Wickramasekara,2019,15.3,3.0,5.87,Czech Republic,a9a09cb8
S Wickramasekara,2020,31.3,6.0,6.84,Czech Republic,a9a09cb8
S Wickramasekara,2021,47.3,9.0,7.079999999999999,Czech Republic,a9a09cb8
S Wickramasekara,2022,83.8,22.0,7.1425,Czech Republic,a9a09cb8
S Wickramasekara,2023,85.8,23.0,7.014,Czech Republic,a9a09cb8
S Williams,2021/22,31.0,7.0,5.09,Sierra Leone,7ae1aad9
S Williams,2022/23,32.0,7.0,7.545,Sierra Leone,7ae1aad9
S di Bartolomeo,2023,10.0,6.0,5.6,Italy,823a57a9
S di Bartolomeo,2024,24.3,13.0,5.279999999999999,Italy,823a57a9
SA Abbott,2014/15,3.0,0.0,10.0,Australia,1a2676c5
SA Abbott,2019/20,7.0,2.0,6.75,Australia,1a2676c5
SA Abbott,2020/21,15.0,3.0,8.206666666666665,Australia,1a2676c5
SA Abbott,2021/22,19.0,4.0,7.904999999999999,Australia,1a2676c5
SA Abbott,2022,20.0,4.0,8.524,Australia,1a2676c5
SA Abbott,2023/24,40.5,14.0,8.783333333333333,Australia,1a2676c5
SA Abbott,2024,57.7,25.0,8.731428571428571,Australia,1a2676c5
SA Ahmad,2019,9.0,4.0,4.44,Denmark,8de618ab
SA Ahmad,2021/22,32.0,12.0,4.26,Denmark,8de618ab
SA Ahmad,2022,48.0,18.0,5.256666666666667,Denmark,8de618ab
SA Ahmad,2023,72.0,25.0,5.525,Denmark,8de618ab
SA Ahmad,2024,86.0,27.0,5.448,Denmark,8de618ab
SA Edwards,2018,0.0,0.0,0.0,Netherlands,b59db04f
SA Edwards,2018/19,0.0,0.0,0.0,Netherlands,b59db04f
SA Edwards,2019,0.0,0.0,0.0,Netherlands,b59db04f
SA Edwards,2019/20,0.0,0.0,0.0,Netherlands,b59db04f
SA Edwards,2021,0.0,0.0,0.0,Netherlands,b59db04f
SA Edwards,2021/22,0.0,0.0,0.0,Netherlands,b59db04f
SA Edwards,2022,0.0,0.0,0.0,Netherlands,b59db04f
SA Edwards,2022/23,0.0,0.0,0.0,Netherlands,b59db04f
SA Edwards,2023/24,0.0,0.0,0.0,Netherlands,b59db04f
SA Edwards,2024,0.0,0.0,0.0,Netherlands,b59db04f
SA Engelbrecht,2023/24,8.0,5.0,8.87,Netherlands,81a0e294
SA Engelbrecht,2024,8.0,5.0,4.435,Netherlands,81a0e294
SA Jumbe,2021/22,18.0,6.0,7.22,Tanzania,91056862
SA Jumbe,2022,28.0,8.0,7.21,Tanzania,91056862
SA Jumbe,2022/23,78.4,31.0,7.330000000000001,Tanzania,91056862
SA Jumbe,2023,118.4,46.0,7.340000000000001,Tanzania,91056862
SA Jumbe,2023/24,155.5,59.0,7.356,Tanzania,91056862
SA Mohandas,2021,9.0,2.0,7.55,Hungary,8b0b3bba
SA Mohandas,2022,51.0,15.0,7.8100000000000005,Hungary,8b0b3bba
SA Mohandas,2023,66.0,20.0,7.493333333333333,Hungary,8b0b3bba
SA Mohandas,2024,70.0,21.0,8.182500000000001,Hungary,8b0b3bba
SA Okpe,2019,3.2,1.0,7.8,Nigeria,681f522f
SA Okpe,2019/20,12.2,6.0,7.675,Nigeria,681f522f
SA Okpe,2021/22,36.2,19.0,6.433333333333334,Nigeria,681f522f
SA Okpe,2022/23,53.7,28.0,6.0025,Nigeria,681f522f
SA Okpe,2023/24,88.1,35.0,6.0120000000000005,Nigeria,681f522f
SA Okpe,2024,100.1,41.0,6.245,Nigeria,681f522f
SA Yadav,2020/21,0.0,0.0,0.0,India,271f83cd
SA Yadav,2021,0.0,0.0,0.0,India,271f83cd
SA Yadav,2021/22,0.0,0.0,0.0,India,271f83cd
SA Yadav,2022,0.0,0.0,0.0,India,271f83cd
SA Yadav,2022/23,0.0,0.0,0.0,India,271f83cd
SA Yadav,2023,0.0,0.0,0.0,India,271f83cd
SA Yadav,2023/24,0.0,0.0,0.0,India,271f83cd
SA Yadav,2024,1.0,2.0,0.625,India,271f83cd
SA Yadav,2024/25,1.0,2.0,0.5555555555555556,India,271f83cd
SB Wagh,2024,0.0,0.0,0.0,Mexico,acf06e10
SC Getkate,2018/19,14.0,4.0,8.85,Ireland,c8065f31
SC Getkate,2019,23.0,6.0,10.035,Ireland,c8065f31
SC Getkate,2019/20,35.0,8.0,9.41,Ireland,c8065f31
SC Getkate,2021,55.0,16.0,8.807500000000001,Ireland,c8065f31
SC Getkate,2021/22,55.0,16.0,7.046000000000001,Ireland,c8065f31
SC Kuggeleijn,2018/19,12.5,2.0,10.05,New Zealand,fef92afc
SC Kuggeleijn,2019,22.5,5.0,8.825,New Zealand,fef92afc
SC Kuggeleijn,2019/20,36.5,8.0,8.953333333333333,New Zealand,fef92afc
SC Kuggeleijn,2020/21,47.5,13.0,8.9875,New Zealand,fef92afc
SC Kuggeleijn,2021,53.5,16.0,8.422,New Zealand,fef92afc
SC Williams,2015,16.0,7.0,7.75,Zimbabwe,afe57f7a
SC Williams,2015/16,52.0,12.0,7.58,Zimbabwe,afe57f7a
SC Williams,2018/19,59.0,14.0,7.576666666666667,Zimbabwe,afe57f7a
SC Williams,2019,87.0,21.0,7.5475,Zimbabwe,afe57f7a
SC Williams,2019/20,108.0,27.0,7.398000000000001,Zimbabwe,afe57f7a
SC Williams,2020/21,113.0,27.0,7.798333333333335,Zimbabwe,afe57f7a
SC Williams,2021,121.0,28.0,7.612857142857144,Zimbabwe,afe57f7a
SC Williams,2022,139.0,33.0,7.2787500000000005,Zimbabwe,afe57f7a
SC Williams,2022/23,161.0,38.0,7.192222222222223,Zimbabwe,afe57f7a
SC Williams,2023/24,175.0,43.0,7.130000000000001,Zimbabwe,afe57f7a
SC Williams,2024,176.0,43.0,7.572727272727274,Zimbabwe,afe57f7a
SC van Schalkwyk,2024,44.4,15.0,9.22,United States of America,97b0e4ff
SD Hope,2017/18,0.0,0.0,0.0,West Indies,1fc6ef83
SD Hope,2018/19,0.0,0.0,0.0,West Indies,1fc6ef83
SD Hope,2019/20,0.0,0.0,0.0,West Indies,1fc6ef83
SD Hope,2021/22,0.0,0.0,0.0,West Indies,1fc6ef83
SD Hope,2023,0.0,0.0,0.0,West Indies,1fc6ef83
SD Hope,2023/24,0.0,0.0,0.0,West Indies,1fc6ef83
SD Hope,2024,0.0,0.0,0.0,West Indies,1fc6ef83
SD Hope,2024/25,0.0,0.0,0.0,West Indies,1fc6ef83
SD Parry,2015/16,8.0,3.0,8.25,England,fdb8ed0d
SD Valjalo,2022,15.0,4.0,8.4,Croatia,62d3f506
SDJJ Dima,2019/20,5.0,3.0,11.4,Mozambique,b8b95e44
SDJJ Dima,2021/22,9.0,6.0,10.95,Mozambique,b8b95e44
SDJJ Dima,2022,25.1,9.0,9.65,Mozambique,b8b95e44
SE Aquilina,2019,0.0,0.0,0.0,Malta,019e740a
SE Aquilina,2019/20,0.0,0.0,0.0,Malta,019e740a
SE Aquilina,2020,0.0,0.0,0.0,Malta,019e740a
SE Aquilina,2021,0.0,0.0,0.0,Malta,019e740a
SE Aquilina,2021/22,0.0,0.0,0.0,Malta,019e740a
SE Marsh,2015/16,0.0,0.0,0.0,Australia,508a1ea7
SE Rutherford,2018/19,0.0,0.0,0.0,West Indies,d014d5ac
SE Rutherford,2019/20,6.0,1.0,4.08,West Indies,d014d5ac
SE Rutherford,2023/24,7.0,1.0,10.386666666666667,West Indies,d014d5ac
SE Rutherford,2024,7.0,1.0,7.79,West Indies,d014d5ac
SE Rutherford,2024/25,7.0,1.0,6.232,West Indies,d014d5ac
SF Mire,2017/18,0.0,0.0,0.0,Zimbabwe,3300d23c
SF Mire,2018,8.0,1.0,5.125,Zimbabwe,3300d23c
SF Mire,2018/19,8.0,1.0,3.4166666666666665,Zimbabwe,3300d23c
SF Mire,2019,12.0,1.0,4.625,Zimbabwe,3300d23c
SF Nhavotso,2021/22,5.2,1.0,7.5,Mozambique,8b6aebf7
SF Tiai,2019,11.0,3.0,7.45,Samoa,bf19d427
SF Tiai,2022,34.5,9.0,6.765000000000001,Samoa,bf19d427
SF Tiai,2024,55.8,22.0,6.82,Samoa,bf19d427
SG Diaby,2022/23,13.0,1.0,7.38,Mali,fe3e9880
SG Diaby,2023/24,17.0,2.0,9.815,Mali,fe3e9880
SG Whittingham,2018,10.0,3.0,7.9,Scotland,2d4465da
SH Johnson,2023/24,17.3,6.0,9.14,Australia,83c3e8e3
SH Obed,2018/19,8.0,1.0,5.5,Vanuatu,f49c401e
SH Obed,2019,17.0,5.0,5.635,Vanuatu,f49c401e
SH Obed,2019/20,28.0,11.0,6.603333333333333,Vanuatu,f49c401e
SH Obed,2022,29.2,12.0,5.89,Vanuatu,f49c401e
SH Obed,2022/23,33.2,16.0,6.162,Vanuatu,f49c401e
SH Obed,2023,42.6,19.0,6.22,Vanuatu,f49c401e
SH Obed,2024,42.6,19.0,5.331428571428572,Vanuatu,f49c401e
SHA Rance,2017/18,12.0,7.0,8.58,New Zealand,69c994e4
SHA Rance,2018/19,16.0,7.0,7.04,New Zealand,69c994e4
SHA Rance,2019,27.0,10.0,8.326666666666666,New Zealand,69c994e4
SI Kamea,2021/22,8.0,3.0,8.37,Papua New Guinea,0730a707
SI Kamea,2022,31.0,9.0,8.66,Papua New Guinea,0730a707
SI Kamea,2023,49.2,17.0,7.336666666666667,Papua New Guinea,0730a707
SI Kamea,2023/24,59.2,19.0,7.5275,Papua New Guinea,0730a707
SI Kamea,2024,65.2,21.0,7.322,Papua New Guinea,0730a707
SJ Baard,2019,0.0,0.0,0.0,Namibia,e8511411
SJ Baard,2019/20,0.0,0.0,0.0,Namibia,e8511411
SJ Baard,2021,0.0,0.0,0.0,Namibia,e8511411
SJ Baard,2021/22,0.0,0.0,0.0,Namibia,e8511411
SJ Baard,2022,0.0,0.0,0.0,Namibia,e8511411
SJ Baard,2022/23,0.0,0.0,0.0,Namibia,e8511411
SJ Benn,2014/15,3.0,1.0,14.0,West Indies,364ee2cf
SJ Benn,2015/16,25.0,3.0,10.405,West Indies,364ee2cf
SJ Hughes-Pinan,2024,15.2,7.0,4.23,Spain,ca72ea31
SJ Modani,2021/22,0.0,0.0,0.0,United States of America,290cba17
SJ Modani,2022,1.0,1.0,1.0,United States of America,290cba17
SJ Myburgh,2015,0.0,0.0,0.0,Netherlands,18261c22
SJ Myburgh,2015/16,0.0,0.0,0.0,Netherlands,18261c22
SJ Myburgh,2016/17,0.0,0.0,0.0,Netherlands,18261c22
SJ Myburgh,2018/19,0.0,0.0,0.0,Netherlands,18261c22
SJ Myburgh,2019,0.0,0.0,0.0,Netherlands,18261c22
SJ Myburgh,2021/22,0.0,0.0,0.0,Netherlands,18261c22
SJ Myburgh,2022,0.0,0.0,0.0,Netherlands,18261c22
SJ Myburgh,2022/23,0.0,0.0,0.0,Netherlands,18261c22
SJ Patel,2021,3.0,0.0,8.33,Czech Republic,6a091f62
SJ Patel,2022,15.0,6.0,7.665,Czech Republic,6a091f62
SK Atai,2019,0.0,0.0,0.0,Papua New Guinea,a64e3b89
SK Atai,2021/22,9.0,2.0,3.665,Papua New Guinea,a64e3b89
SK Atai,2022,15.0,3.0,4.886666666666667,Papua New Guinea,a64e3b89
SK Raina,2015/16,16.1,6.0,5.62,India,1dc12ab9
SK Raina,2016/17,23.1,6.0,7.734999999999999,India,1dc12ab9
SK Raina,2017/18,29.1,7.0,7.766666666666666,India,1dc12ab9
SK Raina,2018,29.1,7.0,5.824999999999999,India,1dc12ab9
SKDT Madusanka,2021/22,6.0,1.0,9.66,Seychelles,95c2d309
SKDT Madusanka,2022/23,13.0,4.0,7.83,Seychelles,95c2d309
SKDT Madusanka,2024/25,21.0,7.0,9.803333333333333,Seychelles,95c2d309
SKR Mallidi,2024,3.0,1.0,11.33,Sweden,74d82e24
SKS Gill,2022,26.0,6.0,7.19,Luxembourg,faef026c
SKS Gill,2023,31.0,7.0,9.795,Luxembourg,faef026c
SKS Gill,2023/24,35.0,9.0,8.78,Luxembourg,faef026c
SKS Gill,2024,39.5,11.0,7.9275,Luxembourg,faef026c
SL Clephane,2022,2.0,0.0,15.0,Czech Republic,879095b0
SL Malinga,2015,8.0,2.0,10.75,Sri Lanka,a12e1d51
SL Malinga,2015/16,20.0,10.0,7.915,Sri Lanka,a12e1d51
SL Malinga,2016/17,40.0,21.0,8.06,Sri Lanka,a12e1d51
SL Malinga,2017,44.0,22.0,7.9825,Sri Lanka,a12e1d51
SL Malinga,2018/19,64.0,29.0,7.696,Sri Lanka,a12e1d51
SL Malinga,2019,76.0,36.0,7.3566666666666665,Sri Lanka,a12e1d51
SL Malinga,2019/20,102.0,39.0,7.6571428571428575,Sri Lanka,a12e1d51
SL Perera,2019,0.0,0.0,0.0,Ghana,9c33091b
SM Boland,2015/16,7.0,0.0,9.14,Australia,d167edd3
SM Boland,2016,11.0,3.0,7.82,Australia,d167edd3
SM Curran,2019/20,18.0,6.0,8.5,England,e94915e6
SM Curran,2020/21,37.0,11.0,8.59,England,e94915e6
SM Curran,2021,46.0,16.0,7.466666666666666,England,e94915e6
SM Curran,2022,85.0,23.0,7.6425,England,e94915e6
SM Curran,2022/23,124.4,42.0,7.470000000000001,England,e94915e6
SM Curran,2023,133.4,43.0,7.576666666666667,England,e94915e6
SM Curran,2023/24,144.5,49.0,8.195714285714287,England,e94915e6
SM Curran,2024,161.5,54.0,8.54625,England,e94915e6
SM Dhakal,2023/24,6.0,1.0,7.16,Nepal,9db1b072
SM Nash,2024,16.0,4.0,6.56,Samoa,4f3a89ae
SM Sharif,2015,23.1,8.0,8.24,Scotland,f43dd8c2
SM Sharif,2015/16,43.3,18.0,7.485,Scotland,f43dd8c2
SM Sharif,2016/17,57.5,24.0,7.896666666666667,Scotland,f43dd8c2
SM Sharif,2018,75.5,28.0,8.185,Scotland,f43dd8c2
SM Sharif,2018/19,87.5,30.0,8.080000000000002,Scotland,f43dd8c2
SM Sharif,2019,97.9,32.0,8.56,Scotland,f43dd8c2
SM Sharif,2019/20,124.2,45.0,8.431428571428572,Scotland,f43dd8c2
SM Sharif,2021,135.3,49.0,8.26125,Scotland,f43dd8c2
SM Sharif,2021/22,161.4,57.0,8.217777777777778,Scotland,f43dd8c2
SM Sharif,2022,165.4,57.0,8.596,Scotland,f43dd8c2
SM Sharif,2022/23,174.4,59.0,8.601818181818182,Scotland,f43dd8c2
SM Sharif,2023,194.4,68.0,8.443333333333333,Scotland,f43dd8c2
SM Sharif,2023/24,198.4,68.0,8.197692307692309,Scotland,f43dd8c2
SM Sharif,2024,211.70000000000002,72.0,8.294285714285715,Scotland,f43dd8c2
SM Sharma,2021/22,3.0,0.0,7.33,United Arab Emirates,cec44e08
SM Sharma,2022/23,5.0,0.0,7.165,United Arab Emirates,cec44e08
SM Sharma,2023/24,12.0,1.0,8.156666666666666,United Arab Emirates,cec44e08
SM Tupou,2022,19.0,10.0,6.36,Fiji,a02b9f81
SM Tupou,2022/23,24.0,14.0,5.58,Fiji,a02b9f81
SM Warnakulasuriya,2023,22.0,10.0,8.04,France,8a5a8cf0
SMA Priyanjan,2017,0.0,0.0,0.0,Sri Lanka,fec50c96
SMA Priyanjan,2017/18,0.0,0.0,0.0,Sri Lanka,fec50c96
SMK Waththage,2019,12.0,4.0,5.66,Czech Republic,0fc88c2a
SMK Waththage,2021,31.0,7.0,7.22,Czech Republic,0fc88c2a
SMK Waththage,2022,59.0,17.0,7.18,Czech Republic,0fc88c2a
SMLD Samarakoon,2023,3.0,1.0,3.33,Sri Lanka,d28f4d1c
SMSM Senanayake,2015/16,18.0,6.0,9.11,Sri Lanka,4c4fa80b
SMSM Senanayake,2016,26.0,7.0,9.864999999999998,Sri Lanka,4c4fa80b
SN Netravalkar,2018/19,5.3,2.0,7.09,United States of America,c8a3f688
SN Netravalkar,2019,22.400000000000002,4.0,7.095,United States of America,c8a3f688
SN Netravalkar,2021/22,43.900000000000006,11.0,6.683333333333334,United States of America,c8a3f688
SN Netravalkar,2022,62.2,19.0,6.485,United States of America,c8a3f688
SN Netravalkar,2024,102.7,33.0,6.636,United States of America,c8a3f688
SN Netravalkar,2024/25,114.7,36.0,6.6816666666666675,United States of America,c8a3f688
SN Pathirana,2021/22,0.0,0.0,0.0,Cyprus,f4000a7d
SN Pathirana,2022,0.0,0.0,0.0,Cyprus,f4000a7d
SN Pathirana,2024,0.0,0.0,0.0,Cyprus,f4000a7d
SN Thakur,2017/18,27.3,8.0,8.8,India,1abb78f8
SN Thakur,2019/20,50.3,21.0,8.725000000000001,India,1abb78f8
SN Thakur,2020/21,75.5,31.0,9.103333333333333,India,1abb78f8
SN Thakur,2021/22,83.8,33.0,9.2075,India,1abb78f8
SO Hetmyer,2017/18,0.0,0.0,0.0,West Indies,48a1d7b7
SO Hetmyer,2018/19,0.0,0.0,0.0,West Indies,48a1d7b7
SO Hetmyer,2019,0.0,0.0,0.0,West Indies,48a1d7b7
SO Hetmyer,2019/20,0.0,0.0,0.0,West Indies,48a1d7b7
SO Hetmyer,2020/21,0.0,0.0,0.0,West Indies,48a1d7b7
SO Hetmyer,2021,0.0,0.0,0.0,West Indies,48a1d7b7
SO Hetmyer,2021/22,0.0,0.0,0.0,West Indies,48a1d7b7
SO Hetmyer,2022,0.0,0.0,0.0,West Indies,48a1d7b7
SO Hetmyer,2023,0.0,0.0,0.0,West Indies,48a1d7b7
SO Hetmyer,2023/24,0.0,0.0,0.0,West Indies,48a1d7b7
SO Hetmyer,2024,0.0,0.0,0.0,West Indies,48a1d7b7
SO Ngoche,2019,11.0,5.0,4.27,Kenya,49118dc7
SO Ngoche,2019/20,34.3,13.0,5.835,Kenya,49118dc7
SO Ngoche,2021,58.3,22.0,5.333333333333333,Kenya,49118dc7
SO Ngoche,2021/22,79.3,27.0,5.9275,Kenya,49118dc7
SO Ngoche,2022,111.3,36.0,5.91,Kenya,49118dc7
SO Ngoche,2022/23,129.3,45.0,5.665,Kenya,49118dc7
SO Ngoche,2023,167.70000000000002,62.0,5.764285714285714,Kenya,49118dc7
SO Ngoche,2023/24,222.70000000000002,77.0,5.702500000000001,Kenya,49118dc7
SO Ngoche,2024,252.70000000000002,86.0,5.653333333333333,Kenya,49118dc7
SO Ngoche,2024/25,269.70000000000005,95.0,5.511,Kenya,49118dc7
SO Olayinka,2021/22,0.0,0.0,0.0,Nigeria,0f8e08ad
SP Gauchan,2014/15,4.0,2.0,2.5,Nepal,2d8aae2f
SP Gauchan,2015,19.0,3.0,4.08,Nepal,2d8aae2f
SP Gomes,2022,0.0,0.0,0.0,Portugal,30acd4b7
SP Gomes,2023,0.0,0.0,0.0,Portugal,30acd4b7
SP Guzman,2021/22,0.0,0.0,0.0,Panama,37a1766e
SP Khakurel,2014/15,0.0,0.0,0.0,Nepal,9a6b71d1
SP Khakurel,2015,0.0,0.0,0.0,Nepal,9a6b71d1
SP Narine,2015/16,8.0,2.0,5.5,West Indies,9d430b40
SP Narine,2016,11.0,2.0,11.08,West Indies,9d430b40
SP Narine,2016/17,22.0,2.0,9.75,West Indies,9d430b40
SP Narine,2017,55.0,12.0,8.795,West Indies,9d430b40
SP Narine,2019,67.0,14.0,8.218,West Indies,9d430b40
SP Patil,2015,0.0,0.0,0.0,United Arab Emirates,f5c198fb
SP Patil,2015/16,0.0,0.0,0.0,United Arab Emirates,f5c198fb
SP Terry,2016,0.0,0.0,0.0,Ireland,7f87204d
SPD Smith,2015,0.0,0.0,0.0,Australia,30a45b23
SPD Smith,2015/16,0.0,0.0,0.0,Australia,30a45b23
SPD Smith,2019/20,0.0,0.0,0.0,Australia,30a45b23
SPD Smith,2020,0.0,0.0,0.0,Australia,30a45b23
SPD Smith,2020/21,0.0,0.0,0.0,Australia,30a45b23
SPD Smith,2021/22,0.0,0.0,0.0,Australia,30a45b23
SPD Smith,2022,0.0,0.0,0.0,Australia,30a45b23
SPD Smith,2022/23,0.0,0.0,0.0,Australia,30a45b23
SPD Smith,2023/24,0.0,0.0,0.0,Australia,30a45b23
SPS Shikongo,2023/24,7.0,3.0,5.28,Namibia,4043e3b0
SPS Shikongo,2024,8.0,3.0,10.64,Namibia,4043e3b0
SR Bhudia,2019,3.0,0.0,7.33,Kenya,e9173fb0
SR Bhudia,2019/20,9.0,1.0,7.08,Kenya,e9173fb0
SR Bhudia,2022,9.0,1.0,4.72,Kenya,e9173fb0
SR Bhudia,2022/23,12.0,1.0,4.3725000000000005,Kenya,e9173fb0
SR Bhudia,2023,15.0,1.0,4.164,Kenya,e9173fb0
SR Bhudia,2023/24,20.0,2.0,4.7700000000000005,Kenya,e9173fb0
SR Bhudia,2024,21.0,2.0,5.660000000000001,Kenya,e9173fb0
SR Bhudia,2024/25,30.4,9.0,5.468750000000001,Kenya,e9173fb0
SR Mohan,2021/22,0.0,0.0,0.0,Seychelles,58533699
SR Mohan,2022/23,0.0,0.0,0.0,Seychelles,58533699
SR Mohan,2024/25,0.0,0.0,0.0,Seychelles,58533699
SR Mukkamalla,2024,0.0,0.0,0.0,United States of America,156d0ea2
SR Mukkamalla,2024/25,0.0,0.0,0.0,United States of America,156d0ea2
SR Rocket,2021/22,20.0,5.0,7.7,Seychelles,ee3bfb9b
SR Rocket,2022/23,37.0,10.0,7.26,Seychelles,ee3bfb9b
SR Rocket,2024/25,42.0,10.0,7.906666666666666,Seychelles,ee3bfb9b
