,country,player,player_id,match_id
0,Singapore,RR Seth,7ccc0a38,1440444
1,Singapore,Shafina Mahesh,0c40b02d,1440444
2,Singapore,GK Diviya,992979fa,1440444
3,Singapore,S Merican,f3f6f5a0,1440444
4,Singapore,Vinu Kumar,3775b9f9,1440444
5,Singapore,Ada Bhasin,b1c113d7,1440444
6,Singapore,Ananya Sarma,0bb03efc,1440444
7,Singapore,JT Pooranakaran,3a743619,1440444
8,Singapore,H Dhavina,cd12f384,1440444
9,Singapore,PSR Gurusinghe,591a7004,1440444
10,Singapore,JS Pooranakaran,417bde96,1440444
11,Indonesia,NPAN Sakarini,72b5decf,1440444
12,Indonesia,NLKWR Dewi,d04fc4a4,1440444
13,Indonesia,NKF Rada Rani,39f4084c,1440444
14,Indonesia,D Wulandari,8c0d904e,1440444
15,Indonesia,K Winda Prastini,bd6f7c24,1440444
16,Indonesia,NMP Suwandewi,52b57a65,1440444
17,Indonesia,NW Sariani,e910d955,1440444
18,Indonesia,RD Pangestuti,63fc4b92,1440444
19,Indonesia,L Qiao,2b0deff9,1440444
20,Indonesia,M Corazon,0baa36e0,1440444
21,Indonesia,DAL Paramitha,84f831c3,1440444
0,Bhutan,N Choden,a904600a,1440446
1,Bhutan,T Zangmo,b1f21c0f,1440446
2,Bhutan,D Wangmo,760fcf65,1440446
3,Bhutan,K Dema,0b211a32,1440446
4,Bhutan,Y Choden,6f17c546,1440446
5,Bhutan,Chado Om,f53fa89c,1440446
6,Bhutan,S Choden,e1e0775d,1440446
7,Bhutan,A Gurung,10854c82,1440446
8,Bhutan,R Choden,c0266a6e,1440446
9,Bhutan,Sonam,09cbca15,1440446
10,Bhutan,Sangay Zangmo,e03e2148,1440446
11,Indonesia,NPAN Sakarini,72b5decf,1440446
12,Indonesia,NLKWR Dewi,d04fc4a4,1440446
13,Indonesia,NMP Suwandewi,52b57a65,1440446
14,Indonesia,NKF Rada Rani,39f4084c,1440446
15,Indonesia,L Qiao,2b0deff9,1440446
16,Indonesia,M Corazon,0baa36e0,1440446
17,Indonesia,K Winda Prastini,bd6f7c24,1440446
18,Indonesia,RD Pangestuti,63fc4b92,1440446
19,Indonesia,DAL Paramitha,84f831c3,1440446
20,Indonesia,D Wulandari,8c0d904e,1440446
21,Indonesia,NW Sariani,e910d955,1440446
0,Indonesia,NPAN Sakarini,72b5decf,1440447
1,Indonesia,NLKWR Dewi,d04fc4a4,1440447
2,Indonesia,NKF Rada Rani,39f4084c,1440447
3,Indonesia,NMP Suwandewi,52b57a65,1440447
4,Indonesia,M Corazon,0baa36e0,1440447
5,Indonesia,KS Kasse,007a3773,1440447
6,Indonesia,K Winda Prastini,bd6f7c24,1440447
7,Indonesia,RD Pangestuti,63fc4b92,1440447
8,Indonesia,D Wulandari,8c0d904e,1440447
9,Indonesia,NW Sariani,e910d955,1440447
10,Indonesia,SAN Maypriani,ad135bde,1440447
11,Singapore,RR Seth,7ccc0a38,1440447
12,Singapore,Shafina Mahesh,0c40b02d,1440447
13,Singapore,GK Diviya,992979fa,1440447
14,Singapore,S Merican,f3f6f5a0,1440447
15,Singapore,Vinu Kumar,3775b9f9,1440447
16,Singapore,DA Galia,ae0b5b95,1440447
17,Singapore,Ananya Sarma,0bb03efc,1440447
18,Singapore,LAR Bommareddy,3da8cd3a,1440447
19,Singapore,PSR Gurusinghe,591a7004,1440447
20,Singapore,Damini Ramesh,c4480b25,1440447
21,Singapore,JS Pooranakaran,417bde96,1440447
0,Bhutan,N Choden,a904600a,1440448
1,Bhutan,T Zangmo,b1f21c0f,1440448
2,Bhutan,K Dema,0b211a32,1440448
3,Bhutan,D Wangmo,760fcf65,1440448
4,Bhutan,Y Choden,6f17c546,1440448
5,Bhutan,S Choden,e1e0775d,1440448
6,Bhutan,Chado Om,f53fa89c,1440448
7,Bhutan,A Gurung,10854c82,1440448
8,Bhutan,R Choden,c0266a6e,1440448
9,Bhutan,Sonam,09cbca15,1440448
10,Bhutan,Sonam Palden,ce7ab5f8,1440448
11,Singapore,RR Seth,7ccc0a38,1440448
12,Singapore,Shafina Mahesh,0c40b02d,1440448
13,Singapore,GK Diviya,992979fa,1440448
14,Singapore,Vinu Kumar,3775b9f9,1440448
15,Singapore,Ada Bhasin,b1c113d7,1440448
16,Singapore,DA Galia,ae0b5b95,1440448
17,Singapore,PSR Gurusinghe,591a7004,1440448
18,Singapore,LAR Bommareddy,3da8cd3a,1440448
19,Singapore,H Dhavina,cd12f384,1440448
20,Singapore,JT Pooranakaran,3a743619,1440448
21,Singapore,JS Pooranakaran,417bde96,1440448
0,Indonesia,K Winda Prastini,bd6f7c24,1440449
1,Indonesia,D Wulandari,8c0d904e,1440449
2,Indonesia,M Corazon,0baa36e0,1440449
3,Indonesia,RD Pangestuti,63fc4b92,1440449
4,Indonesia,NPAN Sakarini,72b5decf,1440449
5,Indonesia,KS Kasse,007a3773,1440449
6,Indonesia,NLKWR Dewi,d04fc4a4,1440449
7,Indonesia,NW Sariani,e910d955,1440449
8,Indonesia,SAN Maypriani,ad135bde,1440449
9,Indonesia,NK Ariani,382377a4,1440449
10,Indonesia,DAL Paramitha,84f831c3,1440449
11,Bhutan,N Choden,a904600a,1440449
12,Bhutan,T Zangmo,b1f21c0f,1440449
13,Bhutan,K Dema,0b211a32,1440449
14,Bhutan,Y Choden,6f17c546,1440449
15,Bhutan,D Wangmo,760fcf65,1440449
16,Bhutan,S Choden,e1e0775d,1440449
17,Bhutan,Chado Om,f53fa89c,1440449
18,Bhutan,A Gurung,10854c82,1440449
19,Bhutan,R Choden,c0266a6e,1440449
20,Bhutan,Sonam,09cbca15,1440449
21,Bhutan,Sangay Zangmo,e03e2148,1440449
0,Indonesia,K Winda Prastini,bd6f7c24,1440450
1,Indonesia,D Wulandari,8c0d904e,1440450
2,Indonesia,TW Hamid,330c8351,1440450
3,Indonesia,M Corazon,0baa36e0,1440450
4,Indonesia,RD Pangestuti,63fc4b92,1440450
5,Indonesia,NPAN Sakarini,72b5decf,1440450
6,Indonesia,NLKWR Dewi,d04fc4a4,1440450
7,Indonesia,NW Sariani,e910d955,1440450
8,Indonesia,SAN Maypriani,ad135bde,1440450
9,Indonesia,NK Ariani,382377a4,1440450
10,Indonesia,DAL Paramitha,84f831c3,1440450
11,Singapore,RR Seth,7ccc0a38,1440450
12,Singapore,S Merican,f3f6f5a0,1440450
13,Singapore,Ananya Sarma,0bb03efc,1440450
14,Singapore,Ada Bhasin,b1c113d7,1440450
15,Singapore,DA Galia,ae0b5b95,1440450
16,Singapore,Shafina Mahesh,0c40b02d,1440450
17,Singapore,LAR Bommareddy,3da8cd3a,1440450
18,Singapore,H Dhavina,cd12f384,1440450
19,Singapore,JT Pooranakaran,3a743619,1440450
20,Singapore,Damini Ramesh,c4480b25,1440450
21,Singapore,JS Pooranakaran,417bde96,1440450
0,Bhutan,N Choden,a904600a,1440451
1,Bhutan,T Zangmo,b1f21c0f,1440451
2,Bhutan,K Dema,0b211a32,1440451
3,Bhutan,D Wangmo,760fcf65,1440451
4,Bhutan,Y Choden,6f17c546,1440451
5,Bhutan,S Choden,e1e0775d,1440451
6,Bhutan,A Gurung,10854c82,1440451
7,Bhutan,Chado Om,f53fa89c,1440451
8,Bhutan,R Choden,c0266a6e,1440451
9,Bhutan,Sonam,09cbca15,1440451
10,Bhutan,Sangay Zangmo,e03e2148,1440451
11,Singapore,RR Seth,7ccc0a38,1440451
12,Singapore,Shafina Mahesh,0c40b02d,1440451
13,Singapore,H Dhavina,cd12f384,1440451
14,Singapore,Vinu Kumar,3775b9f9,1440451
15,Singapore,Ada Bhasin,b1c113d7,1440451
16,Singapore,DA Galia,ae0b5b95,1440451
17,Singapore,PSR Gurusinghe,591a7004,1440451
18,Singapore,LAR Bommareddy,3da8cd3a,1440451
19,Singapore,GK Diviya,992979fa,1440451
20,Singapore,JT Pooranakaran,3a743619,1440451
21,Singapore,JS Pooranakaran,417bde96,1440451
0,Scotland,HG Munsey,ff014c34,1440463
1,Scotland,OJ Hairs,c8a7b014,1440463
2,Scotland,BJ McMullen,436c763a,1440463
3,Scotland,RD Berrington,e21bc7f3,1440463
4,Scotland,MH Cross,8b261d84,1440463
5,Scotland,MA Leask,28131839,1440463
6,Scotland,MRJ Watt,1252f71a,1440463
7,Scotland,J Jarvis,ab54f9e7,1440463
8,Scotland,C Cassell,2d03c3f8,1440463
9,Scotland,JJ Davidson,068c47d2,1440463
10,Scotland,BTJ Wheal,3f61a062,1440463
11,Australia,J Fraser-McGurk,9b6e1b3f,1440463
12,Australia,TM Head,12b610c2,1440463
13,Australia,MR Marsh,3d8feaf8,1440463
14,Australia,JP Inglis,989889ff,1440463
15,Australia,MP Stoinis,d9273ee7,1440463
16,Australia,TH David,f1f99156,1440463
17,Australia,C Green,eaa76d3c,1440463
18,Australia,SA Abbott,1a2676c5,1440463
19,Australia,XC Bartlett,3b53243a,1440463
20,Australia,A Zampa,14f96089,1440463
21,Australia,RP Meredith,64775749,1440463
0,Australia,J Fraser-McGurk,9b6e1b3f,1440464
1,Australia,TM Head,12b610c2,1440464
2,Australia,JP Inglis,989889ff,1440464
3,Australia,C Green,eaa76d3c,1440464
4,Australia,MP Stoinis,d9273ee7,1440464
5,Australia,TH David,f1f99156,1440464
6,Australia,MR Marsh,3d8feaf8,1440464
7,Australia,SA Abbott,1a2676c5,1440464
8,Australia,XC Bartlett,3b53243a,1440464
9,Australia,A Zampa,14f96089,1440464
10,Australia,AM Hardie,d405c0d5,1440464
11,Scotland,HG Munsey,ff014c34,1440464
12,Scotland,MA Jones,05f96194,1440464
13,Scotland,BJ McMullen,436c763a,1440464
14,Scotland,RD Berrington,e21bc7f3,1440464
15,Scotland,C Tear,7ffe4817,1440464
16,Scotland,MA Leask,28131839,1440464
17,Scotland,MRJ Watt,1252f71a,1440464
18,Scotland,CN Greaves,f42064d5,1440464
19,Scotland,CB Sole,469ccead,1440464
20,Scotland,BTJ Wheal,3f61a062,1440464
21,Scotland,BJ Currie,2ecd844a,1440464
0,Scotland,HG Munsey,ff014c34,1440465
1,Scotland,OJ Hairs,c8a7b014,1440465
2,Scotland,BJ McMullen,436c763a,1440465
3,Scotland,RD Berrington,e21bc7f3,1440465
4,Scotland,MH Cross,8b261d84,1440465
5,Scotland,MA Leask,28131839,1440465
6,Scotland,MRJ Watt,1252f71a,1440465
7,Scotland,J Jarvis,ab54f9e7,1440465
8,Scotland,CB Sole,469ccead,1440465
9,Scotland,SM Sharif,f43dd8c2,1440465
10,Scotland,BJ Currie,2ecd844a,1440465
11,Australia,TM Head,12b610c2,1440465
12,Australia,J Fraser-McGurk,9b6e1b3f,1440465
13,Australia,MR Marsh,3d8feaf8,1440465
14,Australia,C Green,eaa76d3c,1440465
15,Australia,TH David,f1f99156,1440465
16,Australia,AM Hardie,d405c0d5,1440465
17,Australia,MP Stoinis,d9273ee7,1440465
18,Australia,JP Inglis,989889ff,1440465
19,Australia,C Connolly,fe366f34,1440465
20,Australia,SA Abbott,1a2676c5,1440465
21,Australia,A Zampa,14f96089,1440465
0,Malawi,D Kansonkho,45ca12a7,1441133
1,Malawi,G Kansonkho,f3ca5af8,1441133
2,Malawi,Sami Sohail,602ebd4c,1441133
3,Malawi,A Limdawala,2bcbcac3,1441133
4,Malawi,B Pondani,e5117568,1441133
5,Malawi,D Jakiel,8b7ce771,1441133
6,Malawi,GM Ntambalika,8c8a3f08,1441133
7,Malawi,M Choamba,5570c4c1,1441133
8,Malawi,C Malaya,4f3f1ab7,1441133
9,Malawi,P Zuze,04420914,1441133
10,Malawi,SZ Vayani,a4afc486,1441133
11,Rwanda,D Ndikubwimana,3cbedf51,1441133
12,Rwanda,O Manishimwe,fb31ca49,1441133
13,Rwanda,Hamza Khan,44a5f2b2,1441133
14,Rwanda,O Tuyisenge,e6a6888f,1441133
15,Rwanda,Yves Cyusa,b5aa28ce,1441133
16,Rwanda,K Irakoze,9ccb6e52,1441133
17,Rwanda,C Rububagumya,8088632c,1441133
18,Rwanda,M Akayezu,1f3b9f8d,1441133
19,Rwanda,Muhammad Nadir,090f96e4,1441133
20,Rwanda,Z Bimenyimana,ba57fb08,1441133
21,Rwanda,I Ntirenganya,e73f6c4b,1441133
0,Rwanda,D Ndikubwimana,3cbedf51,1441135
1,Rwanda,O Manishimwe,fb31ca49,1441135
2,Rwanda,Hamza Khan,44a5f2b2,1441135
3,Rwanda,O Tuyisenge,e6a6888f,1441135
4,Rwanda,C Rububagumya,8088632c,1441135
5,Rwanda,Yves Cyusa,b5aa28ce,1441135
6,Rwanda,I Ntirenganya,e73f6c4b,1441135
7,Rwanda,K Irakoze,9ccb6e52,1441135
8,Rwanda,M Akayezu,1f3b9f8d,1441135
9,Rwanda,Z Bimenyimana,ba57fb08,1441135
10,Rwanda,Muhammad Nadir,090f96e4,1441135
11,Kenya,Tanzeel Sheikh,5493ad5c,1441135
12,Kenya,N Mugabe,3e28808e,1441135
13,Kenya,SR Bhudia,e9173fb0,1441135
14,Kenya,NM Odhiambo,c07a1f41,1441135
15,Kenya,S Singh,612a395c,1441135
16,Kenya,JS Kundi,092ccf20,1441135
17,Kenya,RR Patel,7fa6bd8e,1441135
18,Kenya,SO Ngoche,49118dc7,1441135
19,Kenya,Vraj Patel,2af28253,1441135
20,Kenya,P Koech,f4a0a615,1441135
21,Kenya,LN Oluoch,eb4f9c61,1441135
0,Malawi,D Kansonkho,45ca12a7,1441136
1,Malawi,G Kansonkho,f3ca5af8,1441136
2,Malawi,Sami Sohail,602ebd4c,1441136
3,Malawi,A Limdawala,2bcbcac3,1441136
4,Malawi,P Zuze,04420914,1441136
5,Malawi,M Choamba,5570c4c1,1441136
6,Malawi,C Chete,ef4f539a,1441136
7,Malawi,D Jakiel,8b7ce771,1441136
8,Malawi,SZ Vayani,a4afc486,1441136
9,Malawi,B Pondani,e5117568,1441136
10,Malawi,C Malaya,4f3f1ab7,1441136
11,Kenya,Tanzeel Sheikh,5493ad5c,1441136
12,Kenya,N Mugabe,3e28808e,1441136
13,Kenya,S Singh,612a395c,1441136
14,Kenya,RR Patel,7fa6bd8e,1441136
15,Kenya,LN Oluoch,eb4f9c61,1441136
16,Kenya,NM Odhiambo,c07a1f41,1441136
17,Kenya,SR Bhudia,e9173fb0,1441136
18,Kenya,GM Muthui,d7e51f87,1441136
19,Kenya,SO Ngoche,49118dc7,1441136
20,Kenya,Vraj Patel,2af28253,1441136
21,Kenya,F Mutua,21b67523,1441136
0,Rwanda,D Ndikubwimana,3cbedf51,1441140
1,Rwanda,O Manishimwe,fb31ca49,1441140
2,Rwanda,Hamza Khan,44a5f2b2,1441140
3,Rwanda,C Rububagumya,8088632c,1441140
4,Rwanda,O Tuyisenge,e6a6888f,1441140
5,Rwanda,Yves Cyusa,b5aa28ce,1441140
6,Rwanda,E Sebareme,f99a219a,1441140
7,Rwanda,Z Bimenyimana,ba57fb08,1441140
8,Rwanda,E Kubwimana,bfc7799f,1441140
9,Rwanda,M Akayezu,1f3b9f8d,1441140
10,Rwanda,Muhammad Nadir,090f96e4,1441140
11,Kenya,RN Patel,db1bf9c2,1441140
12,Kenya,N Mugabe,3e28808e,1441140
13,Kenya,RR Patel,7fa6bd8e,1441140
14,Kenya,SR Bhudia,e9173fb0,1441140
15,Kenya,S Singh,612a395c,1441140
16,Kenya,LN Oluoch,eb4f9c61,1441140
17,Kenya,JS Kundi,092ccf20,1441140
18,Kenya,SO Ngoche,49118dc7,1441140
19,Kenya,GM Muthui,d7e51f87,1441140
20,Kenya,Vraj Patel,2af28253,1441140
21,Kenya,P Koech,f4a0a615,1441140
0,Kenya,RN Patel,db1bf9c2,1441145
1,Kenya,Tanzeel Sheikh,5493ad5c,1441145
2,Kenya,N Mugabe,3e28808e,1441145
3,Kenya,RR Patel,7fa6bd8e,1441145
4,Kenya,S Singh,612a395c,1441145
5,Kenya,SO Ngoche,49118dc7,1441145
6,Kenya,JS Kundi,092ccf20,1441145
7,Kenya,LN Oluoch,eb4f9c61,1441145
8,Kenya,Vraj Patel,2af28253,1441145
9,Kenya,F Mutua,21b67523,1441145
10,Kenya,GM Muthui,d7e51f87,1441145
11,Rwanda,D Ndikubwimana,3cbedf51,1441145
12,Rwanda,O Manishimwe,fb31ca49,1441145
13,Rwanda,Hamza Khan,44a5f2b2,1441145
14,Rwanda,O Tuyisenge,e6a6888f,1441145
15,Rwanda,Yves Cyusa,b5aa28ce,1441145
16,Rwanda,M Akayezu,1f3b9f8d,1441145
17,Rwanda,C Rububagumya,8088632c,1441145
18,Rwanda,E Kubwimana,bfc7799f,1441145
19,Rwanda,Muhammad Nadir,090f96e4,1441145
20,Rwanda,E Rukiriza,3ac13a94,1441145
21,Rwanda,Z Bimenyimana,ba57fb08,1441145
0,Kenya,RN Patel,db1bf9c2,1442735
1,Kenya,N Mugabe,3e28808e,1442735
2,Kenya,NM Odhiambo,c07a1f41,1442735
3,Kenya,SR Bhudia,e9173fb0,1442735
4,Kenya,S Singh,612a395c,1442735
5,Kenya,SO Ngoche,49118dc7,1442735
6,Kenya,JS Kundi,092ccf20,1442735
7,Kenya,LN Oluoch,eb4f9c61,1442735
8,Kenya,GM Muthui,d7e51f87,1442735
9,Kenya,Vraj Patel,2af28253,1442735
10,Kenya,P Koech,f4a0a615,1442735
11,Nigeria,Sulaimon Runsewe,c25d26dc,1442735
12,Nigeria,Selim Salau,d18d3a0f,1442735
13,Nigeria,O Olaleye,811785d2,1442735
14,Nigeria,D Ajekun,2494ff9e,1442735
15,Nigeria,VD Adewoye,45a34a2d,1442735
16,Nigeria,SA Okpe,681f522f,1442735
17,Nigeria,Mohameed Taiwo,a9d788e3,1442735
18,Nigeria,P Useni,71fa64d6,1442735
19,Nigeria,P Aho,2e392afa,1442735
20,Nigeria,I Uboh,baf3cf01,1442735
21,Nigeria,Joshua Asia,c4ecc42c,1442735
0,Nigeria,Sulaimon Runsewe,c25d26dc,1442736
1,Nigeria,Selim Salau,d18d3a0f,1442736
2,Nigeria,O Olaleye,811785d2,1442736
3,Nigeria,D Ajekun,2494ff9e,1442736
4,Nigeria,VD Adewoye,45a34a2d,1442736
5,Nigeria,SA Okpe,681f522f,1442736
6,Nigeria,P Useni,71fa64d6,1442736
7,Nigeria,Mohameed Taiwo,a9d788e3,1442736
8,Nigeria,M Akhigbe,32613355,1442736
9,Nigeria,Joshua Asia,c4ecc42c,1442736
10,Nigeria,I Uboh,baf3cf01,1442736
11,Kenya,RN Patel,db1bf9c2,1442736
12,Kenya,N Mugabe,3e28808e,1442736
13,Kenya,P Sharma,d047f983,1442736
14,Kenya,RR Patel,7fa6bd8e,1442736
15,Kenya,SR Bhudia,e9173fb0,1442736
16,Kenya,S Singh,612a395c,1442736
17,Kenya,JS Kundi,092ccf20,1442736
18,Kenya,LN Oluoch,eb4f9c61,1442736
19,Kenya,F Mutua,21b67523,1442736
20,Kenya,Vraj Patel,2af28253,1442736
21,Kenya,P Koech,f4a0a615,1442736
0,Kenya,RN Patel,db1bf9c2,1442737
1,Kenya,P Sharma,d047f983,1442737
2,Kenya,N Mugabe,3e28808e,1442737
3,Kenya,RR Patel,7fa6bd8e,1442737
4,Kenya,SR Bhudia,e9173fb0,1442737
5,Kenya,SO Ngoche,49118dc7,1442737
6,Kenya,LN Oluoch,eb4f9c61,1442737
7,Kenya,S Singh,612a395c,1442737
8,Kenya,F Mutua,21b67523,1442737
9,Kenya,Vraj Patel,2af28253,1442737
10,Kenya,GM Muthui,d7e51f87,1442737
11,Nigeria,Sulaimon Runsewe,c25d26dc,1442737
12,Nigeria,Selim Salau,d18d3a0f,1442737
13,Nigeria,O Olaleye,811785d2,1442737
14,Nigeria,I Danladi,c156cc1f,1442737
15,Nigeria,SA Okpe,681f522f,1442737
16,Nigeria,VD Adewoye,45a34a2d,1442737
17,Nigeria,P Useni,71fa64d6,1442737
18,Nigeria,IO Okpe,1c5c3dce,1442737
19,Nigeria,Mohameed Taiwo,a9d788e3,1442737
20,Nigeria,Joshua Asia,c4ecc42c,1442737
21,Nigeria,C Udekwe,74a578d0,1442737
0,Nigeria,Sulaimon Runsewe,c25d26dc,1442738
1,Nigeria,Selim Salau,d18d3a0f,1442738
2,Nigeria,I Danladi,c156cc1f,1442738
3,Nigeria,VD Adewoye,45a34a2d,1442738
4,Nigeria,SA Okpe,681f522f,1442738
5,Nigeria,IO Okpe,1c5c3dce,1442738
6,Nigeria,O Olaleye,811785d2,1442738
7,Nigeria,Mohameed Taiwo,a9d788e3,1442738
8,Nigeria,Joshua Asia,c4ecc42c,1442738
9,Nigeria,I Uboh,baf3cf01,1442738
10,Nigeria,C Udekwe,74a578d0,1442738
11,Kenya,P Sharma,d047f983,1442738
12,Kenya,N Mugabe,3e28808e,1442738
13,Kenya,S Singh,612a395c,1442738
14,Kenya,RR Patel,7fa6bd8e,1442738
15,Kenya,SR Bhudia,e9173fb0,1442738
16,Kenya,JS Kundi,092ccf20,1442738
17,Kenya,SO Ngoche,49118dc7,1442738
18,Kenya,F Mutua,21b67523,1442738
19,Kenya,GM Muthui,d7e51f87,1442738
20,Kenya,P Koech,f4a0a615,1442738
21,Kenya,Vraj Patel,2af28253,1442738
0,Nigeria,Sulaimon Runsewe,c25d26dc,1442739
1,Nigeria,Selim Salau,d18d3a0f,1442739
2,Nigeria,O Olaleye,811785d2,1442739
3,Nigeria,I Danladi,c156cc1f,1442739
4,Nigeria,P Useni,71fa64d6,1442739
5,Nigeria,VD Adewoye,45a34a2d,1442739
6,Nigeria,SA Okpe,681f522f,1442739
7,Nigeria,IO Okpe,1c5c3dce,1442739
8,Nigeria,Mohameed Taiwo,a9d788e3,1442739
9,Nigeria,Joshua Asia,c4ecc42c,1442739
10,Nigeria,C Udekwe,74a578d0,1442739
11,Kenya,RN Patel,db1bf9c2,1442739
12,Kenya,P Sharma,d047f983,1442739
13,Kenya,N Mugabe,3e28808e,1442739
14,Kenya,S Singh,612a395c,1442739
15,Kenya,RR Patel,7fa6bd8e,1442739
16,Kenya,SR Bhudia,e9173fb0,1442739
17,Kenya,SO Ngoche,49118dc7,1442739
18,Kenya,LN Oluoch,eb4f9c61,1442739
19,Kenya,GM Muthui,d7e51f87,1442739
20,Kenya,Vraj Patel,2af28253,1442739
21,Kenya,F Mutua,21b67523,1442739
0,India,YBK Jaiswal,6c19c6e5,1442987
1,India,Shubman Gill,b4b99816,1442987
2,India,SA Yadav,271f83cd,1442987
3,India,RR Pant,919a3be2,1442987
4,India,HH Pandya,dbe50b21,1442987
5,India,R Parag,04a418e8,1442987
6,India,RK Singh,0a509d6b,1442987
7,India,AR Patel,2e171977,1442987
8,India,Arshdeep Singh,244048f6,1442987
9,India,Ravi Bishnoi,df064e1a,1442987
10,India,Mohammed Siraj,2f49c897,1442987
11,Sri Lanka,P Nissanka,8ee36b18,1442987
12,Sri Lanka,BKG Mendis,5d1e7582,1442987
13,Sri Lanka,MDKJ Perera,f21043a5,1442987
14,Sri Lanka,PHKD Mendis,08548b13,1442987
15,Sri Lanka,KIC Asalanka,732c038e,1442987
16,Sri Lanka,MD Shanaka,3ff033bb,1442987
17,Sri Lanka,PWH de Silva,a97c8ec2,1442987
18,Sri Lanka,M Theekshana,f24c6701,1442987
19,Sri Lanka,M Pathirana,64839cb3,1442987
20,Sri Lanka,AM Fernando,de3d549a,1442987
21,Sri Lanka,D Madushanka,de7d833e,1442987
0,Sri Lanka,P Nissanka,8ee36b18,1442988
1,Sri Lanka,BKG Mendis,5d1e7582,1442988
2,Sri Lanka,MDKJ Perera,f21043a5,1442988
3,Sri Lanka,PHKD Mendis,08548b13,1442988
4,Sri Lanka,KIC Asalanka,732c038e,1442988
5,Sri Lanka,MD Shanaka,3ff033bb,1442988
6,Sri Lanka,PWH de Silva,a97c8ec2,1442988
7,Sri Lanka,RTM Mendis,1be67d37,1442988
8,Sri Lanka,M Theekshana,f24c6701,1442988
9,Sri Lanka,M Pathirana,64839cb3,1442988
10,Sri Lanka,AM Fernando,de3d549a,1442988
11,India,YBK Jaiswal,6c19c6e5,1442988
12,India,SV Samson,a4cc73aa,1442988
13,India,SA Yadav,271f83cd,1442988
14,India,HH Pandya,dbe50b21,1442988
15,India,RR Pant,919a3be2,1442988
16,India,R Parag,04a418e8,1442988
17,India,RK Singh,0a509d6b,1442988
18,India,AR Patel,2e171977,1442988
19,India,Arshdeep Singh,244048f6,1442988
20,India,Ravi Bishnoi,df064e1a,1442988
21,India,Mohammed Siraj,2f49c897,1442988
0,India,YBK Jaiswal,6c19c6e5,1442989
1,India,Shubman Gill,b4b99816,1442989
2,India,SV Samson,a4cc73aa,1442989
3,India,RK Singh,0a509d6b,1442989
4,India,SA Yadav,271f83cd,1442989
5,India,S Dube,a4e37e47,1442989
6,India,R Parag,04a418e8,1442989
7,India,Washington Sundar,f19ccfad,1442989
8,India,Ravi Bishnoi,df064e1a,1442989
9,India,Mohammed Siraj,2f49c897,1442989
10,India,KK Ahmed,a2f46292,1442989
11,Sri Lanka,P Nissanka,8ee36b18,1442989
12,Sri Lanka,BKG Mendis,5d1e7582,1442989
13,Sri Lanka,MDKJ Perera,f21043a5,1442989
14,Sri Lanka,PWH de Silva,a97c8ec2,1442989
15,Sri Lanka,KIC Asalanka,732c038e,1442989
16,Sri Lanka,RTM Mendis,1be67d37,1442989
17,Sri Lanka,PHKD Mendis,08548b13,1442989
18,Sri Lanka,C Wickramasinghe,a5c48ed1,1442989
19,Sri Lanka,M Theekshana,f24c6701,1442989
20,Sri Lanka,AM Fernando,de3d549a,1442989
21,Sri Lanka,M Pathirana,64839cb3,1442989
0,Jersey,A Merritt,4c87bd01,1442996
1,Jersey,A Aikenhead,007f121f,1442996
2,Jersey,C Miles,80f16d29,1442996
3,Jersey,T Smith,f24ffaab,1442996
4,Jersey,G Wetherall,5c77d7cb,1442996
5,Jersey,CM Greechan,569bbcbb,1442996
6,Jersey,M Maguire,0441a1f5,1442996
7,Jersey,E Gouge,e01e17ee,1442996
8,Jersey,E Duffy,52bbb9e5,1442996
9,Jersey,S Hanson,711c82b5,1442996
10,Jersey,F Copley,637680bc,1442996
11,Guernsey,PJ Stahelin,472a8672,1442996
12,Guernsey,Rosie Davis,06ae90c9,1442996
13,Guernsey,E Millington,9877d487,1442996
14,Guernsey,H Eulenkamp,17751f98,1442996
15,Guernsey,R Hubbard,a1d4bc51,1442996
16,Guernsey,K De La Mare,089aec60,1442996
17,Guernsey,F Bulpitt,4f1f5bdd,1442996
18,Guernsey,M Robinson,262b1d7d,1442996
19,Guernsey,Emily Merrien,5257e839,1442996
20,Guernsey,C Jennings,463e127a,1442996
21,Guernsey,E Bourgaize,1308f9d8,1442996
0,Spain,Muhammad Yasin,57888f3c,1443766
1,Spain,Mohammad Ihsan,510e33d3,1443766
2,Spain,Yasir Ali,79209272,1443766
3,Spain,D Doyle-Calle,74be2916,1443766
4,Spain,Hamza Dar,557550a4,1443766
5,Spain,A Davidson Soler,524943f1,1443766
6,Spain,C Munoz-Mills,17bc032c,1443766
7,Spain,LA Burns,5b616bf0,1443766
8,Spain,C Rumistrzewicz,3ed4e2ad,1443766
9,Spain,Raja Adeel,7ee25c46,1443766
10,Spain,Mohammad Atif,705b8c5c,1443766
11,Cyprus,R Mazumder,b23d3ec5,1443766
12,Cyprus,P Deol,ecfa6005,1443766
13,Cyprus,J Chialoufas,90eac542,1443766
14,Cyprus,MPGT Ketiyage,2d45d7d2,1443766
15,Cyprus,CPPM Sadun,2cf2fc9e,1443766
16,Cyprus,Taranjit Singh,985b649e,1443766
17,Cyprus,A Shahi,2011735e,1443766
18,Cyprus,R Siriwardena,c3ba4942,1443766
19,Cyprus,B Mahesh,90bd1f11,1443766
20,Cyprus,V Khanduri,f0f2b9c5,1443766
21,Cyprus,SN Pathirana,f4000a7d,1443766
