Player,Mat,Inns,Dis,Ct,St,D/I,Season,Country,player_id
Rameez Khan,5,5.0,0.0,0.0,0.0,0.0,2024,Romania,ee86a890
Rameez Shahzad,5,5.0,3.0,3.0,0.0,0.6,2016/17,United Arab Emirates,e045c165
Rameez Shahzad,3,3.0,3.0,3.0,0.0,0.375,2017,United Arab Emirates,e045c165
Rameez Shahzad,3,3.0,3.0,3.0,0.0,0.2727272727272727,2018/19,United Arab Emirates,e045c165
Rameez Shahzad,4,4.0,4.0,4.0,0.0,0.26666666666666666,2019,United Arab Emirates,e045c165
Rameez Shahzad,7,7.0,8.0,8.0,0.0,0.36363636363636365,2019/20,United Arab Emirates,e045c165
Rasheed Ali Mamadkhel,6,6.0,2.0,2.0,0.0,0.3333333333333333,2024,Slovenia,72c38d77
Rasheed Rassam,2,2.0,0.0,0.0,0.0,0.0,2023,Maldives,bde62f47
Rasheed Rassam,1,1.0,0.0,0.0,0.0,0.0,2023/24,Maldives,bde62f47
Rashid Khan,14,14.0,5.0,5.0,0.0,0.35714285714285715,2015/16,Afghanistan,5f547c8b
Rashid Khan,10,10.0,8.0,8.0,0.0,0.3333333333333333,2016/17,Afghanistan,5f547c8b
Rashid Khan,3,3.0,8.0,8.0,0.0,0.2962962962962963,2017,Afghanistan,5f547c8b
Rashid Khan,2,2.0,8.0,8.0,0.0,0.27586206896551724,2017/18,Afghanistan,5f547c8b
Rashid Khan,3,3.0,8.0,8.0,0.0,0.25,2018/19,Afghanistan,5f547c8b
Rashid Khan,4,4.0,12.0,12.0,0.0,0.3333333333333333,2019,Afghanistan,5f547c8b
Rashid Khan,6,6.0,17.0,17.0,0.0,0.40476190476190477,2019/20,Afghanistan,5f547c8b
Rashid Khan,3,3.0,17.0,17.0,0.0,0.37777777777777777,2020/21,Afghanistan,5f547c8b
Rashid Khan,7,7.0,17.0,17.0,0.0,0.3269230769230769,2021/22,Afghanistan,5f547c8b
Rashid Khan,13,13.0,21.0,21.0,0.0,0.3230769230769231,2022,Afghanistan,5f547c8b
Rashid Khan,9,9.0,27.0,27.0,0.0,0.36486486486486486,2022/23,Afghanistan,5f547c8b
Rashid Khan,2,2.0,29.0,29.0,0.0,0.3815789473684211,2023,Afghanistan,5f547c8b
Rashid Khan,3,3.0,29.0,29.0,0.0,0.3670886075949367,2023/24,Afghanistan,5f547c8b
Rashid Khan,8,8.0,33.0,33.0,0.0,0.3793103448275862,2024,Afghanistan,5f547c8b
Rashid Khan,1,1.0,0.0,0.0,0.0,0.0,2019/20,Nepal,69cccff3
Rashid Khan,1,1.0,0.0,0.0,0.0,0.0,2023/24,Nepal,69cccff3
Raunaq Kapur,1,1.0,0.0,0.0,0.0,0.0,2024,Hong Kong,8831b92e
Ravi Bishnoi,4,4.0,2.0,2.0,0.0,0.5,2021/22,India,df064e1a
Ravi Bishnoi,6,6.0,4.0,4.0,0.0,0.4,2022,India,df064e1a
Ravi Bishnoi,6,6.0,5.0,5.0,0.0,0.3125,2023,India,df064e1a
Ravi Bishnoi,8,8.0,7.0,7.0,0.0,0.2916666666666667,2023/24,India,df064e1a
Ravi Bishnoi,8,8.0,13.0,13.0,0.0,0.40625,2024,India,df064e1a
Ravi Bishnoi,1,1.0,13.0,13.0,0.0,0.3939393939393939,2024/25,India,df064e1a
Ravinder Singh,2,2.0,0.0,0.0,0.0,0.0,2019/20,Malta,710e1a5c
Ravinder Singh,3,3.0,0.0,0.0,0.0,0.0,2020,Malta,710e1a5c
Ravinder Singh,2,2.0,1.0,1.0,0.0,0.14285714285714285,2021,Malta,710e1a5c
Ravinderpal Singh,6,6.0,5.0,5.0,0.0,0.8333333333333334,2019,Canada,f80682f8
Ravinderpal Singh,6,6.0,8.0,8.0,0.0,0.6666666666666666,2019/20,Canada,f80682f8
Ravinderpal Singh,10,10.0,15.0,15.0,0.0,0.6818181818181818,2021/22,Canada,f80682f8
Ravinderpal Singh,7,7.0,19.0,19.0,0.0,0.6551724137931034,2022/23,Canada,f80682f8
Ravinderpal Singh,6,5.0,20.0,20.0,0.0,0.5882352941176471,2024,Canada,f80682f8
Rayhaan Ahmed,4,4.0,2.0,1.0,1.0,0.5,2021,Austria,d9de31d4
Raza Hasan,2,2.0,0.0,0.0,0.0,0.0,2014/15,Pakistan,4f7279a4
Raza Iqbal,5,5.0,1.0,1.0,0.0,0.2,2019,Norway,eee46f77
Raza Iqbal,5,5.0,3.0,3.0,0.0,0.3,2021,Norway,eee46f77
Raza Iqbal,8,8.0,6.0,6.0,0.0,0.3333333333333333,2022,Norway,eee46f77
Raza Iqbal,5,5.0,10.0,10.0,0.0,0.43478260869565216,2023,Norway,eee46f77
Raza Iqbal,8,8.0,14.0,14.0,0.0,0.45161290322580644,2024,Norway,eee46f77
Razmal Shigiwal,5,5.0,0.0,0.0,0.0,0.0,2019,Austria,60cc80ac
Razmal Shigiwal,7,7.0,2.0,2.0,0.0,0.16666666666666666,2021,Austria,60cc80ac
Razmal Shigiwal,17,17.0,6.0,6.0,0.0,0.20689655172413793,2022,Austria,60cc80ac
Razmal Shigiwal,10,10.0,11.0,11.0,0.0,0.28205128205128205,2023,Austria,60cc80ac
Rehan Ahmed,2,2.0,0.0,0.0,0.0,0.0,2022/23,England,0ecb4de6
Rehan Ahmed,1,1.0,1.0,1.0,0.0,0.3333333333333333,2023,England,0ecb4de6
Rehan Ahmed,4,4.0,2.0,2.0,0.0,0.2857142857142857,2023/24,England,0ecb4de6
Rehman Abdul,7,6.0,6.0,6.0,0.0,1.0,2019,Italy,83fc78e8
Rhys Burinaga,7,7.0,4.0,4.0,0.0,0.5714285714285714,2024,Philippines,a6cbe67b
Riaz Afridi,3,3.0,3.0,3.0,0.0,1.0,2023,Czech Republic,281ce63c
Riaz Afridi,1,1.0,3.0,3.0,0.0,0.75,2024,Czech Republic,281ce63c
Riazat Ali Shah,4,4.0,0.0,0.0,0.0,0.0,2019,Uganda,269cc4ff
Riazat Ali Shah,10,9.0,4.0,4.0,0.0,0.3076923076923077,2021,Uganda,269cc4ff
Riazat Ali Shah,11,11.0,10.0,10.0,0.0,0.4166666666666667,2021/22,Uganda,269cc4ff
Riazat Ali Shah,13,13.0,13.0,13.0,0.0,0.35135135135135137,2022,Uganda,269cc4ff
Riazat Ali Shah,10,10.0,18.0,18.0,0.0,0.3829787234042553,2023,Uganda,269cc4ff
Riazat Ali Shah,9,9.0,21.0,21.0,0.0,0.375,2023/24,Uganda,269cc4ff
Riazat Ali Shah,4,4.0,22.0,22.0,0.0,0.36666666666666664,2024,Uganda,269cc4ff
Rishad Hossain,1,1.0,0.0,0.0,0.0,0.0,2022/23,Bangladesh,5935d694
Rishad Hossain,2,2.0,0.0,0.0,0.0,0.0,2023,Bangladesh,5935d694
Rishad Hossain,6,6.0,1.0,1.0,0.0,0.1111111111111111,2023/24,Bangladesh,5935d694
Rishad Hossain,15,15.0,9.0,9.0,0.0,0.375,2024,Bangladesh,5935d694
Rishad Hossain,3,3.0,12.0,12.0,0.0,0.4444444444444444,2024/25,Bangladesh,5935d694
Ritik Tomar,15,15.0,11.0,11.0,0.0,0.7333333333333333,2022,Czech Republic,6de51a8e
Ritik Tomar,2,2.0,12.0,12.0,0.0,0.7058823529411765,2023,Czech Republic,6de51a8e
Ritik Tomar,5,5.0,14.0,14.0,0.0,0.6363636363636364,2024,Czech Republic,6de51a8e
Riyaz Kajalwala,2,2.0,0.0,0.0,0.0,0.0,2022,Cyprus,9bfb8edc
Rizwan Butt,18,17.0,5.0,5.0,0.0,0.29411764705882354,2022/23,Bahrain,e741ed8f
Rizwan Butt,5,5.0,6.0,6.0,0.0,0.2727272727272727,2023,Bahrain,e741ed8f
Rizwan Butt,8,8.0,8.0,8.0,0.0,0.26666666666666666,2023/24,Bahrain,e741ed8f
Rizwan Butt,4,4.0,8.0,8.0,0.0,0.23529411764705882,2024,Bahrain,e741ed8f
Rizwan Cheema,6,6.0,3.0,3.0,0.0,0.5,2019,Canada,3a026eb4
Rizwan Cheema,2,2.0,3.0,3.0,0.0,0.375,2019/20,Canada,3a026eb4
Rizwan Haider,11,10.0,3.0,3.0,0.0,0.3,2022/23,Malaysia,dc60abdc
Rizwan Haider,8,8.0,3.0,3.0,0.0,0.16666666666666666,2023,Malaysia,dc60abdc
Rizwan Haider,3,3.0,3.0,3.0,0.0,0.14285714285714285,2023/24,Malaysia,dc60abdc
Rizwan Haider,9,9.0,4.0,4.0,0.0,0.13333333333333333,2024,Malaysia,dc60abdc
Rizwan Mahmood,5,3.0,0.0,0.0,0.0,0.0,2019,Denmark,56e771ef
Rizwan Mahmood,2,2.0,0.0,0.0,0.0,0.0,2021,Denmark,56e771ef
Rizwan Mahmood,5,5.0,3.0,3.0,0.0,0.3,2022,Denmark,56e771ef
Rizwan Mahmood,1,1.0,3.0,3.0,0.0,0.2727272727272727,2023,Denmark,56e771ef
Rizwan Mangera,4,4.0,0.0,0.0,0.0,0.0,2021/22,Panama,74d63a44
Robert Raina,4,4.0,0.0,0.0,0.0,0.0,2019/20,Thailand,8e38d470
Robert Raina,4,4.0,1.0,1.0,0.0,0.125,2023,Thailand,8e38d470
Robert Raina,6,6.0,5.0,5.0,0.0,0.35714285714285715,2023/24,Thailand,8e38d470
Robert Raina,1,1.0,6.0,6.0,0.0,0.4,2024/25,Thailand,8e38d470
Robiul Khan,1,1.0,1.0,1.0,0.0,1.0,2022/23,Spain,649278f3
Rohail Nazir,3,3.0,3.0,3.0,0.0,1.0,2023,Pakistan,522bea89
Rohan Mustafa,1,1.0,0.0,0.0,0.0,0.0,2015,United Arab Emirates,d1988788
Rohan Mustafa,12,12.0,5.0,5.0,0.0,0.38461538461538464,2015/16,United Arab Emirates,d1988788
Rohan Mustafa,5,5.0,5.0,5.0,0.0,0.2777777777777778,2016/17,United Arab Emirates,d1988788
Rohan Mustafa,3,3.0,7.0,7.0,0.0,0.3333333333333333,2017,United Arab Emirates,d1988788
Rohan Mustafa,3,3.0,8.0,8.0,0.0,0.3333333333333333,2018/19,United Arab Emirates,d1988788
Rohan Mustafa,3,3.0,9.0,9.0,0.0,0.3333333333333333,2019,United Arab Emirates,d1988788
Rohan Mustafa,13,13.0,15.0,15.0,0.0,0.375,2019/20,United Arab Emirates,d1988788
Rohan Mustafa,11,11.0,23.0,23.0,0.0,0.45098039215686275,2021/22,United Arab Emirates,d1988788
Rohan Mustafa,1,1.0,23.0,23.0,0.0,0.4423076923076923,2022,United Arab Emirates,d1988788
Rohan Mustafa,3,3.0,25.0,25.0,0.0,0.45454545454545453,2022/23,United Arab Emirates,d1988788
Rohit Kumar,2,2.0,0.0,0.0,0.0,0.0,2022,Romania,43462314
Rohit Kumar,3,3.0,0.0,0.0,0.0,0.0,2023,Romania,43462314
Rokhan Barakzai,3,3.0,0.0,0.0,0.0,0.0,2015/16,Afghanistan,a35849be
Rony Talukdar,1,1.0,0.0,0.0,0.0,0.0,2015,Bangladesh,8bd614b2
Rony Talukdar,6,6.0,2.0,2.0,0.0,0.2857142857142857,2022/23,Bangladesh,8bd614b2
Rony Talukdar,1,1.0,2.0,2.0,0.0,0.25,2023,Bangladesh,8bd614b2
Rony Talukdar,3,3.0,3.0,2.0,1.0,0.2727272727272727,2023/24,Bangladesh,8bd614b2
Rubel Hossain,3,3.0,0.0,0.0,0.0,0.0,2016/17,Bangladesh,f56cd097
Rubel Hossain,8,8.0,0.0,0.0,0.0,0.0,2017/18,Bangladesh,f56cd097
Rubel Hossain,5,5.0,0.0,0.0,0.0,0.0,2018,Bangladesh,f56cd097
Rubel Hossain,1,1.0,0.0,0.0,0.0,0.0,2020/21,Bangladesh,f56cd097
Rumman Raees,1,1.0,0.0,0.0,0.0,0.0,2016/17,Pakistan,1c790f4f
Rumman Raees,1,1.0,0.0,0.0,0.0,0.0,2017,Pakistan,1c790f4f
Rumman Raees,6,6.0,1.0,1.0,0.0,0.125,2017/18,Pakistan,1c790f4f
S Arachchige,4,4.0,1.0,1.0,0.0,0.25,2019,Italy,2a7a3137
S Aravind,1,1.0,0.0,0.0,0.0,0.0,2015/16,India,957532de
S Ashwathnarayana,4,4.0,2.0,2.0,0.0,0.5,2021,Hungary,8f8d30be
S Ashwathnarayana,10,9.0,7.0,7.0,0.0,0.5384615384615384,2022,Hungary,8f8d30be
S Ateak,3,3.0,0.0,0.0,0.0,0.0,2019,Ghana,a8529363
S Badree,6,6.0,3.0,3.0,0.0,0.5,2015/16,West Indies,76388dc8
S Badree,2,2.0,3.0,3.0,0.0,0.375,2016,West Indies,76388dc8
S Badree,2,2.0,3.0,3.0,0.0,0.3,2016/17,West Indies,76388dc8
S Badree,8,8.0,3.0,3.0,0.0,0.16666666666666666,2017,West Indies,76388dc8
S Badree,7,7.0,3.0,3.0,0.0,0.12,2018,West Indies,76388dc8
S Banamali,5,5.0,0.0,0.0,0.0,0.0,2023/24,Singapore,4d9dfc7f
S Bangera,3,3.0,0.0,0.0,0.0,0.0,2022,Israel,856fc47a
S Bangera,5,5.0,1.0,1.0,0.0,0.125,2024,Israel,856fc47a
S Barnett,2,2.0,0.0,0.0,0.0,0.0,2024,Isle of Man,e09a869b
S Bau,3,3.0,2.0,2.0,0.0,0.6666666666666666,2015/16,Papua New Guinea,9a95bebb
S Bau,3,3.0,3.0,3.0,0.0,0.5,2017,Papua New Guinea,9a95bebb
S Bau,4,4.0,6.0,6.0,0.0,0.6,2018/19,Papua New Guinea,9a95bebb
S Bau,5,5.0,6.0,6.0,0.0,0.4,2019,Papua New Guinea,9a95bebb
S Bau,8,8.0,8.0,8.0,0.0,0.34782608695652173,2019/20,Papua New Guinea,9a95bebb
S Bau,10,10.0,15.0,15.0,0.0,0.45454545454545453,2021/22,Papua New Guinea,9a95bebb
S Bau,7,7.0,18.0,18.0,0.0,0.45,2022,Papua New Guinea,9a95bebb
S Bau,4,4.0,19.0,19.0,0.0,0.4318181818181818,2023,Papua New Guinea,9a95bebb
S Bau,8,8.0,21.0,21.0,0.0,0.40384615384615385,2023/24,Papua New Guinea,9a95bebb
S Bau,4,4.0,21.0,21.0,0.0,0.375,2024,Papua New Guinea,9a95bebb
S Bhari,8,8.0,0.0,0.0,0.0,0.0,2019/20,Nepal,28c7d721
S Bhari,1,1.0,0.0,0.0,0.0,0.0,2021,Nepal,28c7d721
S Biko,2,2.0,0.0,0.0,0.0,0.0,2022,Kenya,b501b61e
S Bodha,8,8.0,1.0,1.0,0.0,0.125,2022,Gibraltar,00467a76
S Bodha,9,9.0,1.0,1.0,0.0,0.058823529411764705,2023,Gibraltar,00467a76
S Bodha,4,4.0,2.0,2.0,0.0,0.09523809523809523,2023/24,Gibraltar,00467a76
S Bodha,8,8.0,7.0,7.0,0.0,0.2413793103448276,2024,Gibraltar,00467a76
S Bogdos,4,4.0,3.0,2.0,1.0,0.75,2022,Greece,268ec1d6
S Browne,4,4.0,5.0,5.0,0.0,1.25,2020,Luxembourg,71847f28
S Burdekin,10,10.0,0.0,0.0,0.0,0.0,2024,Cyprus,98e3f1de
S Chandramohan,3,3.0,3.0,3.0,0.0,1.0,2019,Singapore,2a6ccc1c
S Chandramohan,12,12.0,15.0,15.0,0.0,1.0,2019/20,Singapore,2a6ccc1c
S Chandramohan,13,13.0,25.0,25.0,0.0,0.8928571428571429,2022,Singapore,2a6ccc1c
S Chandramohan,5,5.0,28.0,28.0,0.0,0.8484848484848485,2022/23,Singapore,2a6ccc1c
S Chandramohan,8,8.0,34.0,34.0,0.0,0.8292682926829268,2023/24,Singapore,2a6ccc1c
S Chandramohan,6,6.0,34.0,34.0,0.0,0.723404255319149,2024,Singapore,2a6ccc1c
S Chaudhary,2,2.0,0.0,0.0,0.0,0.0,2022,Czech Republic,24c1844e
S Chaudhary,5,5.0,1.0,1.0,0.0,0.14285714285714285,2024,Czech Republic,24c1844e
S Chophel,1,1.0,0.0,0.0,0.0,0.0,2019/20,Bhutan,45f4af74
S Chophel,4,4.0,1.0,0.0,1.0,0.2,2023,Bhutan,45f4af74
S Clarke,1,1.0,0.0,0.0,0.0,0.0,2024,Isle of Man,6c6d83ef
S Conteh,10,10.0,2.0,2.0,0.0,0.2,2021/22,Sierra Leone,8f70fff7
S Conteh,6,6.0,3.0,3.0,0.0,0.1875,2022/23,Sierra Leone,8f70fff7
S Conteh,12,12.0,5.0,5.0,0.0,0.17857142857142858,2023/24,Sierra Leone,8f70fff7
S Daniel,1,1.0,0.0,0.0,0.0,0.0,2023,Sri Lanka,a38e7be7
S Davizi,2,2.0,0.0,0.0,0.0,0.0,2019/20,Czech Republic,5787be00
S Davizi,4,4.0,2.0,2.0,0.0,0.3333333333333333,2020,Czech Republic,5787be00
S Davizi,7,7.0,3.0,3.0,0.0,0.23076923076923078,2021,Czech Republic,5787be00
S Davizi,15,15.0,11.0,11.0,0.0,0.39285714285714285,2022,Czech Republic,5787be00
S Davizi,3,3.0,12.0,12.0,0.0,0.3870967741935484,2023,Czech Republic,5787be00
S Davizi,1,1.0,13.0,13.0,0.0,0.40625,2024,Czech Republic,5787be00
S Desungnoen,2,2.0,1.0,1.0,0.0,0.5,2019/20,Thailand,3eb26dc4
S Desungnoen,5,5.0,2.0,2.0,0.0,0.2857142857142857,2022,Thailand,3eb26dc4
S Desungnoen,8,8.0,6.0,6.0,0.0,0.4,2023,Thailand,3eb26dc4
S Desungnoen,3,3.0,7.0,7.0,0.0,0.3888888888888889,2023/24,Thailand,3eb26dc4
S Dhakal,2,2.0,0.0,0.0,0.0,0.0,2021/22,Nepal,8955b928
S Dhakal,1,1.0,0.0,0.0,0.0,0.0,2023/24,Nepal,8955b928
S Dhakal,1,1.0,0.0,0.0,0.0,0.0,2024,Nepal,8955b928
S Dhakal,2,2.0,0.0,0.0,0.0,0.0,2024/25,Nepal,8955b928
S Dhawan,16,16.0,4.0,4.0,0.0,0.25,2015/16,India,0a476045
S Dhawan,1,1.0,4.0,4.0,0.0,0.23529411764705882,2017,India,0a476045
S Dhawan,13,13.0,11.0,11.0,0.0,0.36666666666666664,2017/18,India,0a476045
S Dhawan,4,4.0,13.0,13.0,0.0,0.38235294117647056,2018,India,0a476045
S Dhawan,10,10.0,16.0,16.0,0.0,0.36363636363636365,2018/19,India,0a476045
S Dhawan,3,3.0,16.0,16.0,0.0,0.3404255319148936,2019,India,0a476045
S Dhawan,8,7.0,18.0,18.0,0.0,0.3333333333333333,2019/20,India,0a476045
S Dhawan,4,4.0,18.0,18.0,0.0,0.3103448275862069,2020/21,India,0a476045
S Dhawan,3,3.0,18.0,18.0,0.0,0.29508196721311475,2021,India,0a476045
S Draunivudi,3,3.0,1.0,1.0,0.0,0.3333333333333333,2022,Fiji,b708c4ad
S Dube,13,12.0,8.0,8.0,0.0,0.6666666666666666,2019/20,India,a4e37e47
S Dube,5,5.0,10.0,10.0,0.0,0.5882352941176471,2023,India,a4e37e47
S Dube,3,3.0,11.0,11.0,0.0,0.55,2023/24,India,a4e37e47
S Dube,12,12.0,14.0,14.0,0.0,0.4375,2024,India,a4e37e47
S Elayaperumal,5,5.0,0.0,0.0,0.0,0.0,2024,Mexico,5c86b6ac
S Franklin,2,2.0,1.0,1.0,0.0,0.5,2021/22,Switzerland,0e3552e2
S Gantulga,6,6.0,0.0,0.0,0.0,0.0,2024,Mongolia,8d995b86
S Gasteratos,4,4.0,2.0,2.0,0.0,0.5,2021,Greece,11174f6d
S Godara,5,5.0,1.0,1.0,0.0,0.2,2023,Cambodia,dd7dd27a
S Godara,7,7.0,5.0,5.0,0.0,0.4166666666666667,2023/24,Cambodia,dd7dd27a
S Godara,4,4.0,7.0,7.0,0.0,0.4375,2024,Cambodia,dd7dd27a
S Gooch,9,9.0,5.0,5.0,0.0,0.5555555555555556,2024,Estonia,622be0d9
S Grover,4,4.0,4.0,4.0,0.0,1.0,2021,Czech Republic,c2a6e61f
S Grover,1,1.0,4.0,4.0,0.0,0.8,2023,Czech Republic,c2a6e61f
S Grover,4,4.0,8.0,8.0,0.0,0.8888888888888888,2024,Czech Republic,c2a6e61f
S Hongsi,3,3.0,0.0,0.0,0.0,0.0,2019,Thailand,1d50ed62
S Hongsi,2,2.0,0.0,0.0,0.0,0.0,2023,Thailand,1d50ed62
S Hook,5,5.0,3.0,2.0,1.0,0.6,2021/22,Estonia,eba871dd
S Hook,6,6.0,6.0,5.0,1.0,0.5454545454545454,2022,Estonia,eba871dd
S Hook,2,2.0,9.0,8.0,1.0,0.6923076923076923,2023,Estonia,eba871dd
S Hook,11,11.0,11.0,10.0,1.0,0.4583333333333333,2024,Estonia,eba871dd
S Houghton,5,5.0,3.0,3.0,0.0,0.6,2024,Croatia,4895df9e
S Ivetic,8,8.0,10.0,10.0,0.0,1.25,2022,Serbia,04ab1575
S Ivetic,2,2.0,10.0,10.0,0.0,1.0,2023/24,Serbia,04ab1575
S Ivetic,4,4.0,12.0,12.0,0.0,0.8571428571428571,2024,Serbia,04ab1575
S Jamil,3,3.0,1.0,1.0,0.0,0.3333333333333333,2019,Belgium,3d6617c6
S Jamil,3,3.0,5.0,5.0,0.0,0.8333333333333334,2020,Belgium,3d6617c6
S Jamil,3,3.0,7.0,7.0,0.0,0.7777777777777778,2021,Belgium,3d6617c6
S Jamil,3,3.0,8.0,8.0,0.0,0.6666666666666666,2024,Belgium,3d6617c6
S Jora,3,3.0,2.0,2.0,0.0,0.6666666666666666,2018/19,Nepal,156378d8
S Jora,3,3.0,3.0,3.0,0.0,0.5,2019/20,Nepal,156378d8
S Jora,3,3.0,3.0,3.0,0.0,0.3333333333333333,2023,Nepal,156378d8
S Jora,15,15.0,9.0,9.0,0.0,0.375,2023/24,Nepal,156378d8
S Jora,7,7.0,10.0,10.0,0.0,0.3225806451612903,2024,Nepal,156378d8
S Joseph,5,5.0,3.0,3.0,0.0,0.6,2024,West Indies,97290faf
S Joseph,3,3.0,3.0,3.0,0.0,0.375,2024/25,West Indies,97290faf
S Kamate,7,6.0,2.0,2.0,0.0,0.3333333333333333,2022/23,Mali,d7af6207
S Kamate,3,3.0,2.0,2.0,0.0,0.2222222222222222,2023/24,Mali,d7af6207
S Kamate,5,5.0,2.0,2.0,0.0,0.14285714285714285,2024,Mali,d7af6207
S Kaul,2,2.0,0.0,0.0,0.0,0.0,2018,India,dcf81436
S Kaul,1,1.0,0.0,0.0,0.0,0.0,2018/19,India,dcf81436
S Kimura,4,4.0,1.0,1.0,0.0,0.25,2022/23,Japan,dbfbaba1
S Kimura,1,1.0,1.0,1.0,0.0,0.2,2023,Japan,dbfbaba1
S Kollery,2,2.0,0.0,0.0,0.0,0.0,2022,Botswana,d1d8b6a2
S Koppolu,3,3.0,0.0,0.0,0.0,0.0,2022,Slovenia,3346b14f
S Koppolu,4,4.0,0.0,0.0,0.0,0.0,2024,Slovenia,3346b14f
S Kubheka,5,5.0,0.0,0.0,0.0,0.0,2021/22,Swaziland,d0178c53
S Kubheka,3,3.0,0.0,0.0,0.0,0.0,2022,Swaziland,d0178c53
S Kushretha,4,4.0,2.0,2.0,0.0,0.5,2020,Luxembourg,4e3fd330
S Kushretha,5,5.0,3.0,3.0,0.0,0.3333333333333333,2022,Luxembourg,4e3fd330
S Kushretha,4,4.0,5.0,5.0,0.0,0.38461538461538464,2024,Luxembourg,4e3fd330
S Lamichhane,3,3.0,0.0,0.0,0.0,0.0,2018/19,Nepal,b410bd3d
S Lamichhane,6,6.0,2.0,2.0,0.0,0.2222222222222222,2019,Nepal,b410bd3d
S Lamichhane,10,10.0,3.0,3.0,0.0,0.15789473684210525,2019/20,Nepal,b410bd3d
S Lamichhane,5,5.0,5.0,5.0,0.0,0.20833333333333334,2021,Nepal,b410bd3d
S Lamichhane,13,13.0,14.0,14.0,0.0,0.3783783783783784,2021/22,Nepal,b410bd3d
S Lamichhane,5,5.0,17.0,17.0,0.0,0.40476190476190477,2022,Nepal,b410bd3d
S Lamichhane,3,3.0,18.0,18.0,0.0,0.4,2023,Nepal,b410bd3d
S Lamichhane,5,5.0,19.0,19.0,0.0,0.38,2023/24,Nepal,b410bd3d
S Lamichhane,6,6.0,22.0,22.0,0.0,0.39285714285714285,2024,Nepal,b410bd3d
S Loday,3,3.0,0.0,0.0,0.0,0.0,2022,Bhutan,448dab1a
S Loday,4,4.0,0.0,0.0,0.0,0.0,2023,Bhutan,448dab1a
S Loday,6,6.0,1.0,1.0,0.0,0.07692307692307693,2023/24,Bhutan,448dab1a
S Loday,1,1.0,2.0,2.0,0.0,0.14285714285714285,2024/25,Bhutan,448dab1a
S Mahmood,3,3.0,1.0,1.0,0.0,0.3333333333333333,2019/20,England,0f6db197
S Mahmood,3,2.0,1.0,1.0,0.0,0.2,2020,England,0f6db197
S Mahmood,3,3.0,1.0,1.0,0.0,0.125,2021,England,0f6db197
S Mahmood,3,3.0,2.0,2.0,0.0,0.18181818181818182,2021/22,England,0f6db197
S Mahmood,2,2.0,2.0,2.0,0.0,0.15384615384615385,2024,England,0f6db197
S Mathur,7,7.0,4.0,4.0,0.0,0.5714285714285714,2023,Hong Kong,11378dda
S Mba,8,8.0,4.0,4.0,0.0,0.5,2021/22,Nigeria,400cf68e
S Mills,1,1.0,0.0,0.0,0.0,0.0,2020,Isle of Man,86ac0262
S Mohan,1,1.0,0.0,0.0,0.0,0.0,2021/22,Philippines,4fbc6060
S Movva,3,3.0,3.0,2.0,1.0,1.0,2021/22,Canada,ee229588
S Movva,1,1.0,3.0,2.0,1.0,0.75,2022/23,Canada,ee229588
S Movva,12,11.0,13.0,11.0,2.0,0.8666666666666667,2024,Canada,ee229588
S Muniandy,10,9.0,3.0,3.0,0.0,0.3333333333333333,2019,Malaysia,57fcfd3b
S Muniandy,14,14.0,8.0,8.0,0.0,0.34782608695652173,2019/20,Malaysia,57fcfd3b
S Muniandy,4,4.0,9.0,9.0,0.0,0.3333333333333333,2021,Malaysia,57fcfd3b
S Muniandy,4,4.0,11.0,11.0,0.0,0.3548387096774194,2021/22,Malaysia,57fcfd3b
S Muniandy,10,10.0,15.0,15.0,0.0,0.36585365853658536,2022,Malaysia,57fcfd3b
S Muniandy,11,10.0,21.0,21.0,0.0,0.4117647058823529,2022/23,Malaysia,57fcfd3b
S Muniandy,8,8.0,29.0,29.0,0.0,0.4915254237288136,2023,Malaysia,57fcfd3b
S Muniandy,10,10.0,37.0,37.0,0.0,0.5362318840579711,2023/24,Malaysia,57fcfd3b
S Muniandy,14,14.0,46.0,46.0,0.0,0.5542168674698795,2024,Malaysia,57fcfd3b
S Murari,3,3.0,0.0,0.0,0.0,0.0,2019,Costa Rica,3ed39f01
S Murari,5,5.0,1.0,1.0,0.0,0.125,2024,Costa Rica,3ed39f01
S Nadigotla,1,1.0,0.0,0.0,0.0,0.0,2019,Romania,b78b3ffd
S Nadigotla,2,2.0,1.0,1.0,0.0,0.3333333333333333,2020/21,Romania,b78b3ffd
S Nadigotla,7,7.0,15.0,10.0,5.0,1.5,2021,Romania,b78b3ffd
S Nadigotla,8,8.0,16.0,11.0,5.0,0.8888888888888888,2022,Romania,b78b3ffd
S Nadigotla,9,9.0,26.0,21.0,5.0,0.9629629629629629,2023,Romania,b78b3ffd
S Nadigotla,8,8.0,35.0,30.0,5.0,1.0,2024,Romania,b78b3ffd
S Natsagdorj,4,4.0,1.0,1.0,0.0,0.25,2024,Mongolia,b3f47a20
S Navaratne,5,5.0,3.0,3.0,0.0,0.6,2022/23,Japan,29573e43
S Navaratne,3,3.0,4.0,4.0,0.0,0.5,2023,Japan,29573e43
S Nerandzic,2,2.0,0.0,0.0,0.0,0.0,2019/20,Serbia,ed5b3c76
S Nerandzic,1,1.0,0.0,0.0,0.0,0.0,2022,Serbia,ed5b3c76
S Nsubuga,15,15.0,3.0,3.0,0.0,0.2,2023,Uganda,58cb36aa
