match_id,flip,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
1426759,0,0,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1426759,1,0,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19
1426760,0,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,10,8,2,0,0,4.0,10,245,0.0,39.26,9.74
1426760,1,0,10,8,2,0,0,4.0,10,245,0.0,39.26,9.74,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1426761,0,0,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1426761,1,0,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14
1426762,0,0,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,14,7,7,0,0,1.0,14,203,124.0,22.39,7.43
1426762,1,0,14,7,7,0,0,1.0,14,203,124.0,22.39,7.43,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1426763,0,0,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19
1426763,1,0,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14
1426764,0,0,10,8,2,0,0,4.0,10,245,0.0,39.26,9.74,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1426764,1,0,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,10,8,2,0,0,4.0,10,245,0.0,39.26,9.74
1426765,0,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14
1426765,1,0,13,6,7,0,0,0.8571428571428571,13,210,85.0,18.57,7.14,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1426766,0,0,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19,14,7,7,0,0,1.0,14,203,124.0,22.39,7.43
1426766,1,0,14,7,7,0,0,1.0,14,203,124.0,22.39,7.43,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19
1426767,0,0,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1426767,1,0,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14
1426768,0,0,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1426768,1,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19
1426769,0,0,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1426769,1,0,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1426770,0,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1426770,1,0,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1426830,0,1,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1426830,1,1,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1426831,0,1,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1426831,1,1,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1426832,0,1,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22
1426832,1,1,14,6,6,1,1,1.0,13,195,157.0,25.8,8.22,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1427420,0,0,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1427420,1,0,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1427421,0,0,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1427421,1,0,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1427422,0,0,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06
1427422,1,0,11,8,3,0,0,2.6666666666666665,11,196,144.0,27.31,8.06,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1428151,0,1,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21
1428151,1,1,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1428152,0,1,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1428152,1,1,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1428154,0,1,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1428154,1,1,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21
1428155,0,1,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1428155,1,1,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,10,3,6,0,1,0.5,10,180,126.0,21.96,8.21
1428156,0,1,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1428156,1,1,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1428743,0,1,5,3,2,0,0,1.5,5,106,78.0,11.5,4.75,5,2,3,0,0,0.6666666666666666,5,120,35.0,9.29,4.73
1428743,1,1,5,2,3,0,0,0.6666666666666666,5,120,35.0,9.29,4.73,5,3,2,0,0,1.5,5,106,78.0,11.5,4.75
1428744,0,1,5,3,2,0,0,1.5,5,106,78.0,11.5,4.75,5,2,3,0,0,0.6666666666666666,5,120,35.0,9.29,4.73
1428744,1,1,5,2,3,0,0,0.6666666666666666,5,120,35.0,9.29,4.73,5,3,2,0,0,1.5,5,106,78.0,11.5,4.75
1428745,0,1,5,2,3,0,0,0.6666666666666666,5,120,35.0,9.29,4.73,5,3,2,0,0,1.5,5,106,78.0,11.5,4.75
1428745,1,1,5,3,2,0,0,1.5,5,106,78.0,11.5,4.75,5,2,3,0,0,0.6666666666666666,5,120,35.0,9.29,4.73
1428746,0,1,5,3,2,0,0,1.5,5,106,78.0,11.5,4.75,5,2,3,0,0,0.6666666666666666,5,120,35.0,9.29,4.73
1428746,1,1,5,2,3,0,0,0.6666666666666666,5,120,35.0,9.29,4.73,5,3,2,0,0,1.5,5,106,78.0,11.5,4.75
1429008,0,0,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1429008,1,0,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14
1429009,0,0,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1429009,1,0,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1429010,0,0,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1429010,1,0,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1429011,0,0,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1429011,1,0,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1429012,0,0,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1429012,1,0,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1429013,0,0,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1429013,1,0,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1429014,0,0,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1429014,1,0,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1429393,0,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19
1429393,1,0,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1429394,0,0,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1429394,1,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19
1429395,0,0,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1429395,1,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19
1429396,0,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19
1429396,1,0,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1429397,0,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19
1429397,1,0,15,8,7,0,0,1.1428571428571428,15,165,105.0,20.42,7.19,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1429624,0,0,5,1,4,0,0,0.25,5,148,47.0,7.97,4.91,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1429624,1,0,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,5,1,4,0,0,0.25,5,148,47.0,7.97,4.91
1430812,0,0,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1430812,1,0,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1430813,0,0,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34
1430813,1,0,6,1,4,1,0,0.25,6,201,77.0,16.73,7.34,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1430820,0,0,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1430820,1,0,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1430821,0,0,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69
1430821,1,0,9,4,5,0,0,0.8,9,193,96.0,21.09,7.69,12,7,4,0,1,1.75,11,194,103.0,27.24,9.24
1431086,0,1,2,1,1,0,0,1.0,2,195,0.0,26.14,9.15,2,1,1,0,0,1.0,2,185,0.0,32.63,9.53
1431086,1,1,2,1,1,0,0,1.0,2,185,0.0,32.63,9.53,2,1,1,0,0,1.0,2,195,0.0,26.14,9.15
1431120,0,1,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1431120,1,1,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96
1431121,0,1,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1431121,1,1,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96
1431123,0,1,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96
1431123,1,1,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1431124,0,1,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1431124,1,1,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96
1431125,0,1,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1431125,1,1,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96
1431126,0,1,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52
1431126,1,1,13,0,12,0,1,0.0,13,75,10.0,4.04,2.52,15,14,0,0,1,14.0,15,253,0.0,30.2,8.96
1431607,0,1,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1431607,1,1,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14
1431608,0,1,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1431608,1,1,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14
1431609,0,1,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14
1431609,1,1,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1431610,0,1,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1431610,1,1,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14
1431611,0,1,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14
1431611,1,1,5,3,2,0,0,1.5,5,145,90.0,14.67,6.14,12,5,7,0,0,0.7142857142857143,12,141,29.0,14.46,5.56
1432194,0,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01
1432194,1,1,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31
1432195,0,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01
1432195,1,1,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31
1432197,0,1,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01
1432197,1,1,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02
1432198,0,1,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02
1432198,1,1,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02,9,1,8,0,0,0.125,9,211,84.0,17.52,7.01
1432199,0,1,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31
1432199,1,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02
1432200,0,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02
1432200,1,1,17,9,7,1,0,1.2857142857142858,17,200,112.0,21.4,8.02,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31
1433362,0,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1433362,1,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1433363,0,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1433363,1,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1433364,0,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1433364,1,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1433367,0,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1433367,1,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1433368,0,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1433368,1,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1433369,0,1,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27
1433369,1,1,13,11,2,0,0,5.5,13,218,0.0,32.92,9.27,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1433772,0,0,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32
1433772,1,0,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1433775,0,0,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29
1433775,1,0,12,5,7,0,0,0.7142857142857143,12,217,87.0,18.76,7.29,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32
1434155,0,1,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1434155,1,1,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99
1434157,0,1,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1434157,1,1,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99
1434160,0,1,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6
1434160,1,1,8,4,4,0,0,1.0,8,175,0.0,24.13,7.6,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1434161,0,1,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99
1434161,1,1,7,0,7,0,0,0.0,7,174,79.0,13.24,5.99,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1434291,0,0,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1434291,1,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1434293,0,0,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67
1434293,1,0,16,14,1,1,0,14.0,16,234,102.0,28.72,8.67,15,8,7,0,0,1.1428571428571428,15,194,147.0,21.87,7.54
1435618,0,0,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08
1435618,1,0,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1435621,0,0,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1435621,1,0,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1435623,0,0,4,1,3,0,0,0.3333333333333333,4,78,39.0,5.81,3.3,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1435623,1,0,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,4,1,3,0,0,0.3333333333333333,4,78,39.0,5.81,3.3
1435625,0,0,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1435625,1,0,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11
1435627,0,0,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11
1435627,1,0,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1435628,0,0,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1435628,1,0,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08
1435630,0,0,4,1,3,0,0,0.3333333333333333,4,78,39.0,5.81,3.3,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11
1435630,1,0,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11,4,1,3,0,0,0.3333333333333333,4,78,39.0,5.81,3.3
1435633,0,0,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1435633,1,0,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1435634,0,0,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1435634,1,0,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1435635,0,0,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,4,1,3,0,0,0.3333333333333333,4,78,39.0,5.81,3.3
1435635,1,0,4,1,3,0,0,0.3333333333333333,4,78,39.0,5.81,3.3,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1435637,0,0,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11
1435637,1,0,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08
1435638,0,0,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66
1435638,1,0,10,8,2,0,0,4.0,10,219,0.0,27.24,8.66,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08
1435640,0,0,4,1,3,0,0,0.3333333333333333,4,78,39.0,5.81,3.3,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1435640,1,0,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,4,1,3,0,0,0.3333333333333333,4,78,39.0,5.81,3.3
1435643,0,0,4,1,3,0,0,0.3333333333333333,4,78,39.0,5.81,3.3,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08
1435643,1,0,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08,4,1,3,0,0,0.3333333333333333,4,78,39.0,5.81,3.3
1435644,0,0,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11
1435644,1,0,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1435646,0,0,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11
1435646,1,0,10,6,4,0,0,1.5,10,176,100.0,26.9,7.11,5,2,3,0,0,0.6666666666666666,5,58,30.0,6.08,4.08
1435648,0,0,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35
1435648,1,0,6,1,5,0,0,0.2,6,176,118.0,27.67,7.35,5,2,3,0,0,0.6666666666666666,5,158,0.0,19.7,7.33
1436471,0,1,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67
1436471,1,1,5,1,4,0,0,0.25,5,172,91.0,16.17,6.67,5,5,0,0,0,5.0,5,244,0.0,35.25,8.32
1436472,0,1,5,2,3,0,0,0.6666666666666666,5,174,142.0,18.57,7.07,4,1,3,0,0,0.3333333333333333,4,173,110.0,16.3,6.92
1436472,1,1,4,1,3,0,0,0.3333333333333333,4,173,110.0,16.3,6.92,5,2,3,0,0,0.6666666666666666,5,174,142.0,18.57,7.07
1436473,0,1,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98
1436473,1,1,5,2,3,0,0,0.6666666666666666,5,182,85.0,15.6,6.98,10,6,3,1,0,2.0,10,170,116.0,18.42,7.31
1436474,0,1,9,6,3,0,0,2.0,9,208,97.0,25.01,8.22,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95
1436474,1,1,8,6,2,0,0,3.0,8,192,84.0,23.4,7.95,9,6,3,0,0,2.0,9,208,97.0,25.01,8.22
